,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.3758,14.864,15.5826,16.2345,16.9119,17.5802,18.316,19.0648,19.8368,20.6476,21.4757,22.3546,22.9841,23.518,24.0627,24.6161,25.1924,25.7711,26.3677,26.9795,27.6039,28.2397,28.9037,29.586,30.2836,30.9812,31.7016,32.456,33.2023,33.9966,34.7881,35.6077,34.7454,33.9029,33.0799,32.2759,31.4904,30.7231,29.9734,29.2412,28.5261,27.8277,27.1456,26.4797,25.8295,25.1947,24.5752,23.9704,23.3801,22.8041,22.2419,21.6933
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.4329,19.7369,20.691,21.5566,22.4562,23.3435,24.3205,25.3149,26.3399,27.4165,28.516,29.6831,30.519,31.2279,31.9511,32.686,33.4511,34.2197,35.0118,35.8241,36.6532,37.4975,38.3792,39.2852,40.2114,41.1377,42.0942,43.096,44.087,45.1416,46.1926,47.2809,46.1359,45.0173,43.9245,42.8569,41.8138,40.795,39.7996,38.8273,37.8778,36.9504,36.0448,35.1605,34.2971,33.4543,32.6316,31.8286,31.0448,30.2799,29.5334,28.805
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6433,1.9737,2.0691,2.1557,2.2456,2.3344,2.432,2.5315,2.634,2.7417,2.8516,2.9683,3.0519,3.1228,3.1951,3.2686,3.3451,3.422,3.5012,3.5824,3.6653,3.7498,3.8379,3.9285,4.0211,4.1138,4.2094,4.3096,4.4087,4.5142,4.6193,4.7281,4.6136,4.5017,4.3924,4.2857,4.1814,4.0795,3.98,3.8827,3.7878,3.695,3.6045,3.516,3.4297,3.3454,3.2632,3.1829,3.1045,3.028,2.9533,2.8805
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.4329,19.7369,20.691,21.5566,22.4562,23.3435,24.3205,25.3149,26.3399,27.4165,28.516,29.6831,30.519,31.2279,31.9511,32.686,33.4511,34.2197,35.0118,35.8241,36.6532,37.4975,38.3792,39.2852,40.2114,41.1377,42.0942,43.096,44.087,45.1416,46.1926,47.2809,46.1359,45.0173,43.9245,42.8569,41.8138,40.795,39.7996,38.8273,37.8778,36.9504,36.0448,35.1605,34.2971,33.4543,32.6316,31.8286,31.0448,30.2799,29.5334,28.805
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6433,1.9737,2.0691,2.1557,2.2456,2.3344,2.432,2.5315,2.634,2.7417,2.8516,2.9683,3.0519,3.1228,3.1951,3.2686,3.3451,3.422,3.5012,3.5824,3.6653,3.7498,3.8379,3.9285,4.0211,4.1138,4.2094,4.3096,4.4087,4.5142,4.6193,4.7281,4.6136,4.5017,4.3924,4.2857,4.1814,4.0795,3.98,3.8827,3.7878,3.695,3.6045,3.516,3.4297,3.3454,3.2632,3.1829,3.1045,3.028,2.9533,2.8805
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.3006,9.9695,10.4514,10.8887,11.343,11.7913,12.2847,12.787,13.3048,13.8486,14.404,14.9935,15.4157,15.7738,16.1391,16.5103,16.8968,17.285,17.6851,18.0954,18.5142,18.9407,19.3861,19.8437,20.3115,20.7794,21.2626,21.7686,22.2692,22.8019,23.3328,23.8825,23.3041,22.7391,22.1871,21.6478,21.121,20.6063,20.1035,19.6124,19.1328,18.6643,18.2069,17.7602,17.3241,16.8984,16.4828,16.0772,15.6813,15.295,14.9179,14.55
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8301,0.9969,1.0451,1.0889,1.1343,1.1791,1.2285,1.2787,1.3305,1.3849,1.4404,1.4993,1.5416,1.5774,1.6139,1.651,1.6897,1.7285,1.7685,1.8095,1.8514,1.8941,1.9386,1.9844,2.0312,2.0779,2.1263,2.1769,2.2269,2.2802,2.3333,2.3882,2.3304,2.2739,2.2187,2.1648,2.1121,2.0606,2.0104,1.9612,1.9133,1.8664,1.8207,1.776,1.7324,1.6898,1.6483,1.6077,1.5681,1.5295,1.4918,1.455
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-16.1437,-19.3895,-20.3268,-21.1772,-22.0609,-22.9327,-23.8924,-24.8693,-25.8763,-26.934,-28.0141,-29.1606,-29.9819,-30.6783,-31.3888,-32.1107,-32.8624,-33.6174,-34.3956,-35.1936,-36.0081,-36.8376,-37.7037,-38.5937,-39.5037,-40.4137,-41.3534,-42.3375,-43.311,-44.3471,-45.3797,-46.4488,-45.3239,-44.225,-43.1514,-42.1026,-41.0779,-40.077,-39.0991,-38.144,-37.2111,-36.3001,-35.4104,-34.5416,-33.6935,-32.8655,-32.0573,-31.2684,-30.4984,-29.747,-29.0136,-28.298
