2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.3813,14.849,15.5961,16.2222,20.158562305415387,21.90271640722052,23.71527050902565,25.55132461083078,27.410478712635907,29.309532814441038,31.226286916246167,33.1941410180513,34.90819511985643,36.52774922166156,38.15680332346669,39.79435742527182,41.45421152707695,42.039911527076946,42.642811527076944,43.26041152707695,43.889811527076944,44.529611527076945,45.192711527076945,45.87281152707695,46.56801152707695,47.26131152707694,47.97711152707694,48.724211527076946,49.46271152707695,50.24801152707694,51.02971152707694,51.83871152707694,50.962211527076946,50.10571152707695,49.26921152707695,48.45091152707694,47.651811527076944,46.870611527076946,46.10741152707695,45.36191152707694,44.634911527076945,43.92521152707695
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.4403,19.7169,20.709,21.5403,26.767128109304256,29.08300414573901,31.489880182173767,33.927756218608515,36.39643225504327,38.918008291478024,41.46318432791277,44.07606036434753,46.35203640078228,48.50261243721704,50.66568847365179,52.840164510086545,55.0441405465213,55.821840546521294,56.62234054652129,57.442340546521294,58.27814054652129,59.12764054652129,60.0081405465213,60.91124054652129,61.83424054652129,62.7549405465213,63.70534054652129,64.69744054652129,65.67794054652128,66.72074054652128,67.7587405465213,68.83294054652129,67.6691405465213,66.53174054652129,65.4210405465213,64.3344405465213,63.2733405465213,62.23614054652129,61.222740546521294,60.232840546521295,59.26744054652129,58.3251405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.644,1.9717,2.0709,2.154,2.6766828109304255,2.9083104145739007,3.1489380182173767,3.392765621860852,3.639593225504327,3.891820829147802,4.146348432791278,4.407576036434754,4.635203640078228,4.850231243721703,5.066558847365179,5.283986451008655,5.504414054652129,5.582214054652129,5.662214054652129,5.744214054652129,5.827814054652129,5.912814054652129,6.000814054652129,6.091114054652129,6.183414054652129,6.275514054652129,6.37051405465213,6.46971405465213,6.567814054652128,6.672114054652129,6.775914054652128,6.8833140546521285,6.76691405465213,6.653214054652128,6.54211405465213,6.433414054652129,6.327314054652129,6.2236140546521295,6.122314054652129,6.023314054652129,5.926714054652129,5.83251405465213
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.4403,19.7169,20.709,21.5403,26.767128109304256,29.08300414573901,31.489880182173767,33.927756218608515,36.39643225504327,38.918008291478024,41.46318432791277,44.07606036434753,46.35203640078228,48.50261243721704,50.66568847365179,52.840164510086545,55.0441405465213,55.821840546521294,56.62234054652129,57.442340546521294,58.27814054652129,59.12764054652129,60.0081405465213,60.91124054652129,61.83424054652129,62.7549405465213,63.70534054652129,64.69744054652129,65.67794054652128,66.72074054652128,67.7587405465213,68.83294054652129,67.6691405465213,66.53174054652129,65.4210405465213,64.3344405465213,63.2733405465213,62.23614054652129,61.222740546521294,60.232840546521295,59.26744054652129,58.3251405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.644,1.9717,2.0709,2.154,2.6766828109304255,2.9083104145739007,3.1489380182173767,3.392765621860852,3.639593225504327,3.891820829147802,4.146348432791278,4.407576036434754,4.635203640078228,4.850231243721703,5.066558847365179,5.283986451008655,5.504414054652129,5.582214054652129,5.662214054652129,5.744214054652129,5.827814054652129,5.912814054652129,6.000814054652129,6.091114054652129,6.183414054652129,6.275514054652129,6.37051405465213,6.46971405465213,6.567814054652128,6.672114054652129,6.775914054652128,6.8833140546521285,6.76691405465213,6.653214054652128,6.54211405465213,6.433414054652129,6.327314054652129,6.2236140546521295,6.122314054652129,6.023314054652129,5.926714054652129,5.83251405465213
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.3043,9.9594,10.4605,10.8804,13.520578536169037,14.690438048225383,15.90609756028173,17.137557072338076,18.384516584394422,19.658176096450767,20.943835608507115,22.26369512056346,23.413354632619807,24.49961414467615,25.5921736567325,26.690533168788846,27.803892680845188,28.19669268084519,28.600992680845188,29.01519268084519,29.43739268084519,29.866492680845187,30.31119268084519,30.767392680845187,31.233692680845188,31.698692680845188,32.17879268084519,32.679892680845185,33.175192680845186,33.70189268084519,34.22619268084519,34.76879268084519,34.18099268084519,33.60649268084519,33.04539268084519,32.49659268084519,31.96059268084519,31.436592680845187,30.92479268084519,30.42479268084519,29.93709268084519,29.461092680845187
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8304,0.9959,1.0461,1.088,1.3520378536169038,1.4690838048225383,1.590629756028173,1.7137757072338076,1.8384216584394424,1.9658676096450767,2.094413560850711,2.226359512056346,2.3413054632619805,2.4499514144676153,2.55919736567325,2.6690433168788843,2.780389268084519,2.819689268084519,2.860089268084519,2.901489268084519,2.943789268084519,2.986689268084519,3.0310892680845187,3.076789268084519,3.1233892680845186,3.1698892680845185,3.2178892680845186,3.267989268084519,3.317489268084519,3.370189268084519,3.4225892680845194,3.476889268084519,3.418089268084519,3.360689268084519,3.304589268084519,3.249689268084519,3.1960892680845188,3.143689268084519,3.0924892680845186,3.042489268084519,2.993689268084519,2.9460892680845188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-16.151,-19.3699,-20.3445,-21.1612,-26.29600880704258,-28.57121174272344,-30.9356146784043,-33.330617614085156,-35.75582054976602,-38.23302348544688,-40.73342642112773,-43.300329356808604,-45.53623229248946,-47.648935228170316,-49.77403816385117,-51.91014109953204,-54.07534403521289,-54.83934403521289,-55.62584403521289,-56.43134403521289,-57.25244403521289,-58.0870440352129,-58.95194403521289,-59.8391440352129,-60.7459440352129,-61.6504440352129,-62.58414403521289,-63.5587440352129,-64.5220440352129,-65.5464440352129,-66.5661440352129,-67.62154403521289,-66.47814403521289,-65.36074403521289,-64.26964403521289,-63.202144035212896,-62.159744035212896,-61.14074403521289,-60.1452440352129,-59.1727440352129,-58.224344035212894,-57.29864403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
