,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.3759,14.8583,15.5842,16.2363,16.9125,17.5787,18.3134,19.0716,19.853,20.6728,21.5102,22.399,23.0348,23.5763,24.1272,24.6865,25.2681,25.8535,26.4558,27.0736,27.7028,28.3423,29.005,29.6853,30.3805,31.0748,31.7908,32.5391,33.2779,34.0642,34.8468,35.6569,34.7821,33.9278,33.0927,32.2752,31.4766,30.6959,29.9336,29.1883,28.4608,27.7517
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.4331,19.7292,20.6932,21.559,22.4569,23.3415,24.3171,25.3239,26.3613,27.45,28.5619,29.742,30.5862,31.3053,32.0368,32.7795,33.5517,34.329,35.1287,35.9491,36.7845,37.6337,38.5136,39.417,40.3401,41.262,42.2128,43.2063,44.1873,45.2314,46.2706,47.3463,46.1847,45.0503,43.9414,42.8559,41.7956,40.7589,39.7467,38.7571,37.7911,36.8495
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6433,1.9729,2.0693,2.1559,2.2457,2.3342,2.4317,2.5324,2.6361,2.745,2.8562,2.9742,3.0586,3.1305,3.2037,3.2779,3.3552,3.4329,3.5129,3.5949,3.6785,3.7634,3.8514,3.9417,4.034,4.1262,4.2213,4.3206,4.4187,4.5231,4.6271,4.7346,4.6185,4.505,4.3941,4.2856,4.1796,4.0759,3.9747,3.8757,3.7791,3.6849
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.4331,19.7292,20.6932,21.559,22.4569,23.3415,24.3171,25.3239,26.3613,27.45,28.5619,29.742,30.5862,31.3053,32.0368,32.7795,33.5517,34.329,35.1287,35.9491,36.7845,37.6337,38.5136,39.417,40.3401,41.262,42.2128,43.2063,44.1873,45.2314,46.2706,47.3463,46.1847,45.0503,43.9414,42.8559,41.7956,40.7589,39.7467,38.7571,37.7911,36.8495
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6433,1.9729,2.0693,2.1559,2.2457,2.3342,2.4317,2.5324,2.6361,2.745,2.8562,2.9742,3.0586,3.1305,3.2037,3.2779,3.3552,3.4329,3.5129,3.5949,3.6785,3.7634,3.8514,3.9417,4.034,4.1262,4.2213,4.3206,4.4187,4.5231,4.6271,4.7346,4.6185,4.505,4.3941,4.2856,4.1796,4.0759,3.9747,3.8757,3.7791,3.6849
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.3007,9.9656,10.4525,10.8899,11.3434,11.7903,12.283,12.7916,13.3156,13.8655,14.4271,15.0233,15.4497,15.8129,16.1824,16.5575,16.9476,17.3402,17.7442,18.1585,18.5806,19.0095,19.454,19.9103,20.3766,20.8422,21.3225,21.8243,22.3199,22.8472,23.3722,23.9155,23.3288,22.7558,22.1957,21.6473,21.1117,20.5881,20.0768,19.5769,19.089,18.6134
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8301,0.9966,1.0453,1.089,1.1343,1.179,1.2283,1.2792,1.3316,1.3865,1.4427,1.5023,1.545,1.5813,1.6182,1.6558,1.6948,1.734,1.7744,1.8159,1.8581,1.9009,1.9454,1.991,2.0377,2.0842,2.1322,2.1824,2.232,2.2847,2.3372,2.3916,2.3329,2.2756,2.2196,2.1647,2.1112,2.0588,2.0077,1.9577,1.9089,1.8613
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-16.1439,-19.382,-20.329,-21.1796,-22.0617,-22.9307,-23.8891,-24.8782,-25.8974,-26.9668,-28.0592,-29.2186,-30.0479,-30.7543,-31.473,-32.2025,-32.9612,-33.7248,-34.5105,-35.3163,-36.1371,-36.9713,-37.8358,-38.7232,-39.6302,-40.5358,-41.4698,-42.4459,-43.4096,-44.4353,-45.4563,-46.513,-45.3718,-44.2574,-43.1681,-42.1016,-41.06,-40.0416,-39.0471,-38.0749,-37.126,-36.2009
