,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,15027.999,16257.0645,17022.0645,18734.0645,19168.0645,19530.0605,19803.0566,21193.0586,22189.0547,22552.0586,22552.0566,24381.4238,24765.9961,25169.125,25574.2148,26013.1367,26387.3633,26746.4824,27157.0215,27519.2773,27936.6875,28212.5039,28506.2305,28807.3164,29110.1719,29417.5352,29684.7168,29951.3613,30220.373,30487.041,30757.6699,31033.2109,31308.8926,31588.0371,31874.2246,32158.8184,32449.8477,32729.3594,33054.3906,33317.7461,33652.7695,33937.3008,34247.0234,34562.293,34874.9688,35190.6289,35507.7969,35831.1523,36154.0195,36477.1992,36808.8086
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,39653.0,45127.1016,44888.1016,49048.1016,49833.1016,45852.1016,45414.1016,45241.1016,48162.0664,48932.8125,50113.9297,52569.7383,52502.1992,53573.875,54679.0234,55870.0391,57006.9492,58135.2617,59245.3242,60327.1289,61694.707,63020.1328,64152.207,65334.0742,66568.1484,67872.2734,69191.9844,70533.2266,71782.125,73279.375,75214.0703,76746.2188,77746.2812,78686.6484,79661.0312,80382.8516,81551.6094,82802.9453,84149.7969,85503.4141,86992.1016,88840.0078,90831.7266,92662.5078,94915.4297,97238.3594,99322.5938,101466.5234,102645.2969,104935.3438,107318.25
5 Non-ferrous metals,26904.998,30109.4844,32837.4609,35372.457,37827.4531,47338.375,49555.3594,51618.3672,55754.3633,57407.5859,57407.5859,62051.7422,63916.5195,65828.5703,67825.6797,69926.4609,71762.4141,73699.7969,75658.6562,77584.1875,79462.2734,80706.5469,81914.8438,83107.1719,84297.5781,85525.1016,86602.5938,87755.6719,88962.3984,90204.625,91470.1953,92747.6719,94039.9531,95343.6484,96654.9922,97984.6953,99325.6562,100688.8203,102061.3047,103454.6172,104848.7969,106266.4453,107694.3203,109155.0391,110639.7734,112158.6328,113699.8281,115266.5312,116853.5781,118470.4062,120103.5625
6 Chemicals,31525.0039,35180.8828,38889.8555,42769.8359,45414.8281,46700.8398,48168.8477,50837.8359,54910.8164,56539.0195,56539.0078,61133.0469,62839.5625,64738.3125,66668.7734,68698.2188,70419.5781,72174.8281,73998.9141,75812.5625,77656.9297,78920.2578,80195.1719,81493.9219,82819.375,84139.8438,85285.3281,86429.75,87572.3281,88727.1797,89906.0156,91098.5625,92324.7734,93577.2578,94859.4453,96161.6094,97497.3203,98847.5625,100238.6172,101579.875,103014.9688,104384.375,105808.3672,107227.6641,108680.6875,110134.6719,111624.5234,113126.5,114666.8281,116236.9297,117857.6328
7 Non-metallics nes,21053.0,25089.9727,25375.9668,27071.959,28584.957,26701.9629,27411.9531,28418.9395,30694.9141,31605.0664,31605.0605,34165.2266,35181.1406,36209.9688,37261.0352,38348.0938,39261.4648,40222.043,41226.7773,42265.5,43320.7578,44052.3711,44781.0664,45513.043,46258.6367,47023.1484,47692.2812,48373.3906,49065.8672,49771.4258,50487.6758,51212.5312,51939.5469,52672.6094,53409.2188,54150.2266,54893.5039,55643.5039,56396.1133,57156.3438,57924.8477,58706.6641,59497.0781,60306.8516,61127.2891,61966.5859,62815.7344,63682.5898,64559.9062,65452.0781,66350.0156
8 Ore-extra.(non-energy),7230.0,9043.6318,9594.6641,10343.6377,10516.6289,8895.6377,8431.6113,9182.5586,9918.5352,10212.6416,10212.6289,11041.3271,11358.1455,11691.1514,12034.584,12392.4883,12695.3145,13005.8984,13330.0391,13657.7979,13994.6289,14228.3281,14464.7363,14703.1328,14945.7754,15191.4873,15405.957,15624.2061,15843.835,16064.9434,16288.8086,16516.2383,16746.3086,16979.0879,17213.7598,17451.502,17691.7109,17933.252,18180.8516,18423.5762,18679.252,18929.1758,19186.9766,19447.7617,19713.2559,19983.3672,20257.9512,20535.5469,20818.375,21102.3594,21393.0117
"9 Food, drink & tob.",6769.0,7451.916,8203.8965,8820.8838,9068.8545,9420.8438,9821.834,10214.8096,11032.791,11359.9375,11359.9258,12282.1016,12635.165,13002.7812,13384.9941,13779.7764,14115.209,14457.8779,14817.6279,15184.5596,15563.3203,15827.4746,16092.3643,16355.0264,16622.3691,16889.2168,17123.8281,17363.5879,17611.2695,17867.4805,18134.0547,18403.0977,18675.9414,18947.2188,19215.1289,19479.6094,19742.2695,20004.4629,20274.7441,20540.8789,20824.252,21104.6504,21394.627,21689.834,21992.4766,22299.6621,22610.0996,22924.6348,23242.0371,23562.2344,23886.7344
"10 Tex., cloth. & footw.",13053.0,14022.6797,15460.6387,16327.6152,16385.5781,16652.584,16971.5781,17608.5547,19019.541,19583.5215,19583.5156,21169.4043,21798.1582,22437.3438,23096.6816,23776.3965,24341.6348,24924.6055,25522.7129,26138.9277,26774.4629,27221.3262,27675.1797,28132.8691,28596.2578,29067.5098,29477.6719,29894.127,30314.6289,30743.248,31174.9355,31614.3457,32058.2988,32509.6074,32963.8438,33423.4844,33888.5312,34356.0078,34830.7305,35310.6094,35795.0234,36287.5234,36785.793,37289.9453,37803.9688,38324.9688,38856.6875,39393.2891,39939.957,40492.2852,41051.1445
11 Paper & pulp,5424.9995,5871.8584,5899.8398,6101.8237,6393.7881,6421.7764,6804.7515,7167.748,7742.7144,7972.3042,7972.2944,8618.9072,8870.4268,9132.0889,9404.873,9687.8047,9925.083,10169.7246,10419.8418,10671.2021,10923.7227,11098.1162,11276.0752,11459.668,11647.0713,11834.7627,11996.7598,12159.918,12325.0986,12493.4229,12666.6377,12843.4209,13021.9326,13202.3574,13386.4238,13569.8242,13755.9941,13944.8506,14135.4707,14327.6699,14522.4492,14721.5742,14924.4951,15130.3262,15339.1094,15552.0312,15768.2959,15987.209,16208.5332,16434.7695,16662.1445
12 Engineering etc,33266.0,36277.5703,37180.5195,40520.4922,43030.4531,43560.4297,46152.3984,48991.3594,52915.3594,54484.4258,54484.4062,58894.5078,60654.4609,62420.4805,64272.8281,66191.8203,67807.7656,69462.6094,71122.6016,72822.5469,74562.0078,75789.3281,77027.9531,78269.3047,79531.3047,80823.2422,81942.4844,83100.6719,84265.7656,85446.7891,86642.7891,87858.2031,89092.4844,90347.1328,91624.0703,92913.4219,94215.9766,95529.8672,96854.3906,98205.7734,99545.3984,100929.4766,102306.5703,103712.6562,105132.7266,106591.1953,108056.0469,109557.1797,111070.1719,112613.2969,114171.0078
13 Other industry,14137.001,15138.9043,16663.9297,17279.9023,18503.8652,18642.875,19493.8242,20496.7754,22138.7363,22795.2012,22795.1836,24662.4512,25274.6387,25974.7891,26689.8262,27408.6719,27952.7578,28504.9199,29143.1406,29978.6621,31025.5215,31989.5586,32940.9062,33786.2539,34485.7109,35018.9258,35357.1328,35607.5117,35795.6211,35959.1602,36127.707,36338.375,36638.2461,37052.3672,37593.8516,38245.418,38988.5938,39798.0625,40608.25,41392.2539,42122.5898,42762.168,43333.1914,43826.3555,44274.6484,44686.6367,45106.7461,45554.9336,46057.2344,46630.2891,47288.5977
