,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,1386.0,5400.0,5307.0,5198.0,5456.0,5446.0,5513.0,4906.0,5548.0,5555.0,5632.0,7709.0,11226.0,11752.0,11623.0,11747.0,11466.0,11618.0,11676.0,11640.0,11286.0,11508.865,11377.435,11300.7356844512,11096.24007384035,10895.44497051743,10698.28341092194,10504.68964325118,10314.5991055325,10127.9484040924,9944.675292415293,9756.106839208773,9571.113973992724,9389.628897359238,9211.585095495873,9036.917315808518,8959.495251008058,8882.736484975141,8806.635335024139,8731.186167154745,8656.383395634877,8747.377059888197,8839.327226014853,8932.243948515246,9026.137387580087,9121.017810201376,9129.470786649028,9137.931596960434,9146.40024839569,9154.87674822162,9163.361103711784,9171.853322146482,9180.35341081276,9188.86137700442,9197.37722802202,9205.90097117289,9259.212157636031,9315.933678428488,9374.638382771142,9426.318539772436,9488.622011772384,9545.704953866043,9593.16235087805,9644.02390407747,9702.666827001116,9760.342870717264,9809.882301549887,9863.567265598032,9914.47206579076,9969.744812307448,10028.30741938638,10090.28344986558,10156.44208241171,10209.86138635811,10303.60851156285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,11823,6134.0,4446.0,5434.0,5786.0,5799.0,6703.0,6863.0,4140.0,3855.0,3399.0,5405.0,3578.0,3633.0,2199.0,1894.0,1606.0,1096.0,700.0,1031.0,692.0,769.0,751.0,560.0,486.0,474.0,704.0,632.818,598.781,187.5695696594514,171.621187620643,157.0288405192585,143.6772294649753,131.4608590273546,120.283203682062,110.0559451312415,100.6982744718594,94.30253633447516,88.31301634269998,82.70391400591377,77.45106752276587,72.53184970166103,70.25806519789427,68.05556104876943,65.92210270261752,63.8555256582229,61.85373326882761,58.61629540199246,55.54830573800168,52.64089532102408,49.88565939830774,47.27463312368973,45.29373226337438,43.39583507668102,41.57746354511173,39.83528538603957,38.16610794608666,36.56687235038182,35.03464789697586,33.56662668614202,32.16011847471936,30.81254574606942,30.99098057573102,31.18082994079338,31.37731710633336,31.55029281036851,31.75882520574716,31.94988426341992,32.10872620849415,32.27896201046299,32.47524239094136,32.66828658520556,32.83409718685599,33.01378306614032,33.18416361765228,33.36916387301994,33.56517543291822,33.77261186747035,33.99404765069334,34.17284435421275,34.48662000669682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,18502,15613.0,18522.0,19208.0,19738.0,20800.0,20793.0,17281.0,14994.0,14930.0,19300.0,20019.0,20629.0,23643.0,21773.0,22138.0,25268.0,25305.0,25882.0,21773.0,20742.0,24803.0,22912.0,16954.0,17808.0,18128.9,15821.19,16604.54294,15436.56506,16063.29540464229,15598.08559933953,15146.34875568617,14707.69468264683,14281.74448952586,13868.13025869773,13466.49472781546,13076.49098122265,12694.12543517833,12322.94051939726,11962.60930459834,11612.81442113642,11273.24777947198,10736.99276833006,10226.24677132499,9739.796354943406,9276.485807263343,8835.214392206692,8685.068981845028,8537.475138797065,8392.389501792277,8249.769446440481,8109.573072709302,7846.80545493383,7592.552073398951,7346.537048529493,7108.49343984216,6878.16295629972,6655.295676050335,6439.649775247952,6230.991265659488,6029.093740774109,5833.73813013912,5867.521189744784,5903.465362909648,5940.666270589915,5973.415754145529,6012.897184739262,6049.070388960671,6079.143928462457,6111.374666462647,6148.536423534959,6185.085473592751,6216.478388582671,6250.498309366472,6282.75645279223,6317.782544200514,6354.893405482481,6394.167337854045,6436.091766384263,6469.943339553853,6529.350472067047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.775,39.9525,63.215265,78.757985,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,171.5275936932076,172.5783640834428,173.6658730964058,174.6232518475568,175.7774282989593,176.8348940456729,177.714045854037,178.6562599088906,179.7426244164728,180.8110774148433,181.728799054545,182.7233170053072,183.6663322139274,184.6902639529797,185.7751406035666,186.9232511764502,188.1488447636229,189.1384413412471,190.8751138062758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55,79.905,126.43053,157.51597,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,171.5275936932076,172.5783640834428,173.6658730964058,174.6232518475568,175.7774282989593,176.8348940456729,177.714045854037,178.6562599088906,179.7426244164728,180.8110774148433,181.728799054545,182.7233170053072,183.6663322139274,184.6902639529797,185.7751406035666,186.9232511764502,188.1488447636229,189.1384413412471,190.8751138062758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07625,0.1625,0.2500275,0.350845,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,170.54,171.5275936932076,172.5783640834428,173.6658730964058,174.6232518475568,175.7774282989593,176.8348940456729,177.714045854037,178.6562599088906,179.7426244164728,180.8110774148433,181.728799054545,182.7233170053072,183.6663322139274,184.6902639529797,185.7751406035666,186.9232511764502,188.1488447636229,189.1384413412471,190.8751138062758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,22573,20468.0,19470.0,17997.0,16566.0,15971.0,16713.0,10084.0,10165.0,8437.0,9001.0,8073.0,8966.0,9696.0,10462.0,9612.0,11831.0,11559.0,9924.0,7632.0,7262.0,8365.0,8719.0,9255.0,8104.0,9374.2675,9630.8625,10616.17847875,10468.360175,9982.810110748555,9997.000363867446,10011.21078798842,10025.44141178394,10039.6922639672,10053.96337329222,10068.25476855391,10082.56647858809,10345.64259235616,10615.58293476901,10892.56660849855,11176.77738939537,11468.40384842216,11739.47084777648,12016.94478214198,12300.97708572622,12591.7227720331,12889.34051846309,12813.48670181028,12738.07928514918,12663.11564141422,12588.59315900006,12514.5092416707,12624.23027884845,12734.91329589826,12846.56672698463,12959.19908021862,13072.81893830621,13187.43495920231,13303.05587677052,13419.69050144861,13537.34772091994,13656.03650079069,13735.11833216393,13819.2590545927,13906.34163214613,13983.00399388413,14075.42498455322,14160.10183945797,14230.50015765169,14305.94820224321,14392.93913321956,14478.4957952644,14551.98260310614,14631.61889627079,14707.13109346628,14789.12270366222,14875.99449408835,14967.92975789884,15066.0694949785,15145.31170786166,15284.37622394205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7325,24.1375,39.96052124999999,52.60482500000001,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,415.36,417.7653413651384,420.3245532174197,422.9732441029853,425.3049952351423,428.1160585097672,430.6915772886751,432.8328021926397,435.1276188328648,437.7735222096053,440.3758010732338,442.6109650246027,445.0331708181326,447.3299387145353,449.8237834848692,452.4660631001372,455.2623525779894,458.2473564032976,460.6575759088799,464.8873418000157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,57.0,69.0,0.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,33.0,23.0,10.0,110.0,189.0,193.0,202.0,454.0,460.685,461.34,451.62053,359.6257000000001,425.3351524797316,433.2654578732043,441.3436225331099,449.5724032716497,457.9546083013446,466.4930981933855,475.1907868538522,484.0506425181339,489.5801801109429,495.1728842059825,500.8294763838435,506.5506864680706,512.3372526193249,517.1876842659765,522.0840362259345,527.0267432388939,532.0162441603446,537.0529820005373,541.2567552217521,545.4934334074446,549.7632741206733,554.0665369405668,558.4034834781052,563.232020749926,568.1023105767994,573.0147139947397,577.9695951616548,582.9673213843399,588.0082631457075,593.09279413225,598.2212912617423,603.3941347111822,608.6117079449732,612.1361660450011,615.8860849019204,619.7671140902928,623.183743132677,627.3026906016458,631.0765033974748,634.2139613758458,637.5764716677081,641.4534164220789,645.2664397843238,648.5415431885507,652.0907121142885,655.4560815099519,659.1102203895324,662.9818553797011,667.0791553484611,671.452971499133,674.9845773586638,681.1822975127749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57875,1.165,1.7193675,1.834825,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.99543194441088,60.36296128519619,60.74334074235139,61.07820436675713,61.48190218149947,61.85177336592228,62.15927544970859,62.48883489835416,62.86881404035766,63.24252825023689,63.56352095463586,63.91137480571459,64.24121447496636,64.59935642544404,64.9788151577503,65.38039130218857,65.80906878239763,66.15520127832401,66.76263948952935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
