,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,613.952,613.952,613.952,613.952,610.6856,610.9811,618.7464,619.0112,620.778,621.8345,623.1547,624.1573,625.2261,626.0682,626.9642,627.8776,628.8116,629.8027,630.5532,631.1954,631.8494,632.5212,633.22,633.8372,634.5646,635.2117,635.9662,636.6201,637.3655,638.043,638.8207,639.5053,640.2349,640.9976,641.7385,642.5196,643.2943,644.1006,643.4575,642.8946,642.262,641.7395,641.1492,640.6772,640.1904,639.7187,639.2734,638.8539,638.4579,638.0867,637.741,637.4194,637.1237,636.8537,636.6096,636.3907,636.197,636.0288
3 Coal,0.0,0.0,0.0,96.9216,96.9216,96.9216,96.9216,96.8888,96.8961,106.4854,108.552,109.1268,109.5798,110.328,110.9117,111.6026,112.3114,113.0569,113.8477,114.6609,115.5343,116.1469,116.6539,117.1807,117.7232,118.2937,118.8913,119.506,120.135,120.7754,121.4243,122.0785,122.7532,123.445,124.137,124.8552,125.621,126.3773,127.1904,128.0006,128.8448,127.7467,126.6663,125.6148,124.588,123.5835,122.6013,121.6428,120.6983,119.779,118.8781,117.9973,117.1364,116.2948,115.4714,114.6672,113.8812,113.1128,112.3578,111.622,110.9029
4 Coal + CCS,0.0,0.0,0.0,145.1592,145.1592,145.1592,145.1592,145.1219,145.1303,144.4328,142.4995,141.0674,139.4733,137.9965,136.6045,135.3229,134.1443,133.0471,132.0202,131.0661,130.1844,129.3941,128.6632,127.9969,127.3898,126.8196,126.2973,125.7977,125.3166,124.8526,124.4022,123.9638,123.5407,123.1303,122.7318,122.3469,121.9788,121.6171,121.2733,120.9359,120.6141,120.1083,119.5936,119.1068,118.633,118.1668,117.7102,117.2597,116.8182,116.3871,115.9491,115.5274,115.116,114.7116,114.3125,113.9234,113.5419,113.1657,112.7851,112.4181,112.0586
5 IGCC,0.0,0.0,0.0,229.205,229.205,229.205,229.205,229.1723,229.1797,237.3576,237.609,236.9476,235.8889,235.1961,234.4402,233.8664,233.4342,233.1137,232.9071,232.7967,232.8177,232.7057,232.5665,232.5097,232.5133,232.5733,232.7044,232.8753,233.0799,233.3137,233.5708,233.8452,234.1526,234.4869,234.8316,235.2115,235.6486,236.0819,236.5798,237.0792,237.6202,236.224,234.8249,233.479,232.1647,230.877,229.6173,228.3818,227.168,225.9841,224.8026,223.6576,222.5388,221.4434,220.3672,219.317,218.2892,217.2817,216.2764,215.303,214.351
6 IGCC + CCS,0.0,0.0,0.0,433.7916,433.7916,433.7916,433.7916,433.7546,433.7628,431.1759,423.3223,420.4205,414.9583,410.7014,406.7781,403.1067,399.6974,396.4888,393.4452,390.547,387.7857,385.4155,383.1661,381.0328,379.0156,377.0932,375.3103,373.5979,371.941,370.3311,368.7543,367.1628,365.6113,364.0897,362.5969,361.1354,359.684,358.2548,356.8708,355.5164,354.1954,352.7772,351.3964,350.0517,348.7411,347.4608,346.2061,344.9694,343.7522,342.5642,341.4026,340.2617,339.1438,338.0364,336.9346,335.8579,334.7979,333.7525,332.7141,331.6862,330.6767
7 CCGT,0.0,0.0,0.0,165.184,165.184,165.184,165.184,166.5708,166.8411,171.0786,171.4295,171.3692,171.3852,171.5525,171.6552,171.8345,172.0069,172.2082,172.4494,172.7192,173.0377,173.2348,173.388,173.5629,173.7581,173.9798,174.2138,174.4624,174.7244,174.9966,175.2767,175.5598,175.8582,176.1703,176.4873,176.8239,177.188,177.5533,177.9531,178.355,178.7775,178.2442,177.6927,177.1849,176.6619,176.1832,175.7044,175.2385,174.7822,174.3418,173.913,173.4977,173.0954,172.7067,172.3326,171.9747,171.631,171.2986,170.9754,170.6674,170.3728
8 CCGT + CCS,0.0,0.0,0.0,207.2814,207.2814,207.2814,207.2814,208.9634,209.2911,207.7967,205.5486,204.1645,202.7032,201.3303,200.0544,198.8736,197.7202,196.6308,195.6043,194.6422,193.7457,192.9253,192.1535,191.4394,190.7809,190.1631,189.5763,189.0123,188.4688,187.9444,187.4375,186.9419,186.4661,186.0106,185.5773,185.1693,184.7834,184.4158,184.0764,183.7523,183.4517,183.0968,182.7143,182.3848,182.0339,181.7289,181.4194,181.1187,180.8307,180.5557,180.2869,180.0298,179.7865,179.5534,179.3323,179.1279,178.936,178.7503,178.5719,178.407,178.2547
9 Solid Biomass,0.0,0.0,0.0,197.018,197.018,197.018,197.018,197.018,197.018,195.6614,193.6827,192.5572,191.4462,190.3807,189.3376,188.3885,187.5095,186.688,185.9194,185.209,184.553,184.0027,183.51,183.0556,182.6297,182.2275,181.8593,181.5057,181.1617,180.826,180.4972,180.1727,179.8554,179.5435,179.2378,178.938,178.6432,178.3512,178.067,177.7837,177.5097,177.2444,176.9728,176.717,176.4669,176.2173,175.9734,175.7332,175.4993,175.2699,175.0352,174.8071,174.5863,174.3679,174.1525,173.9424,173.7362,173.5301,173.3223,173.1208,172.924
10 S Biomass CCS,0.0,0.0,0.0,206.2197,206.2197,206.2197,206.2197,206.2197,206.2197,194.4536,188.9642,186.4343,183.7176,180.8469,178.2558,175.716,173.2927,170.9389,168.6277,166.3866,164.1709,162.3789,160.7754,159.2219,157.7173,156.2356,154.7896,153.3525,151.9199,150.4933,149.0709,147.6517,146.2279,144.7989,143.3826,141.9517,140.4849,139.0341,137.5438,136.0586,134.5594,134.9882,135.3899,135.7946,136.1897,136.5672,136.9347,137.2837,137.6313,137.965,138.2716,138.5733,138.8699,139.1529,139.422,139.6849,139.9383,140.1765,140.3979,140.6146,140.8245
