,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,89.2348,89.2348,89.2348,89.2348,89.1357,89.1555,89.1812,89.1814,89.2148,89.2143,89.2216,89.2073,89.17,89.1205,89.0709,89.0239,88.9697,88.911,88.847,88.7981,88.7479,88.7016,88.6563,88.6147,88.5838,88.5553,88.5334,88.5153,88.5035,88.4966,88.4991,88.507,88.5218,88.5453,88.5816,88.6266,88.6812,88.7484,88.8291,88.9187,89.0208,89.1424,89.2773,89.4308,89.6105,89.8064,90.0313,90.2779,90.5523,90.8627,91.2006,91.573,91.9891,92.4392,92.9307,93.4622,94.0377,94.6591
Oil,0.0,0.0,0.0,136.9102,137.4672,139.6342,136.6557,136.1618,145.9059,154.8803,147.0826,173.8882,198.4321,203.9464,176.2253,174.3124,172.8598,171.9869,171.6493,171.4419,171.2557,172.2226,173.0535,173.738,174.4134,175.0746,175.6302,176.1507,176.6198,177.0242,177.4036,178.5286,179.5601,180.5225,181.4354,182.2545,182.942,183.6155,184.2657,184.7941,185.3613,185.689,186.0497,186.3875,186.7858,187.1893,187.63,188.0758,188.6073,189.0653,189.634,190.1658,190.7277,191.3071,191.8925,192.4783,193.1043,193.7179,194.3598,195.0073,195.6615
Coal,0.0,0.0,0.0,45.5115,46.0745,48.2651,45.2543,46.3424,55.5643,63.9194,57.4824,83.2466,107.3168,111.9054,83.3853,80.9028,79.0313,77.7739,77.0595,76.47,75.8885,76.5945,77.0845,77.5142,77.902,78.249,78.5565,78.8268,79.0617,79.2276,79.3969,80.3268,81.169,81.9479,82.687,83.3438,83.9348,84.5067,84.9904,85.4307,85.825,85.978,86.1474,86.276,86.4442,86.5943,86.756,86.8994,87.0511,87.2049,87.3584,87.4969,87.6555,87.8173,87.9714,88.1128,88.2822,88.4282,88.5899,88.7445,88.8924
Coal + CCS,0.0,0.0,0.0,129.0298,129.0862,129.3052,129.0041,129.0921,130.0218,130.8595,130.2162,132.8272,135.2481,135.7064,132.7649,132.4084,132.0878,131.8175,131.5906,131.3575,131.1064,130.9662,130.817,130.646,130.4617,130.2675,130.0626,129.8436,129.6203,129.3898,129.1504,128.9678,128.7566,128.5436,128.332,128.0996,127.8454,127.5943,127.3209,127.0337,126.7403,126.4204,126.0837,125.7384,125.3968,125.046,124.6892,124.3228,123.9528,123.5739,123.1864,122.7922,122.3975,121.9957,121.5858,121.1709,120.7555,120.3336,119.9136,119.4926,119.07
Waste,0.0,0.0,0.0,139.3396,139.3396,139.3396,139.3396,139.3396,139.3396,139.3396,139.3396,139.3396,139.3396,139.3396,139.3066,139.1919,139.0168,138.8521,138.6946,138.5264,138.347,138.1667,138.0219,137.8749,137.7301,137.5884,137.4514,137.3313,137.2116,137.0955,136.9834,136.8759,136.7682,136.6657,136.5666,136.4676,136.3711,136.2767,136.1839,136.093,136.0027,135.9124,135.825,135.7352,135.6461,135.5582,135.4703,135.384,135.2965,135.2057,135.1111,135.0172,134.9246,134.8303,134.7349,134.6398,134.5458,134.4521,134.3615,134.2728,134.1849
Waste + CCS,0.0,0.0,0.0,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786,245.6786
CCGT,0.0,0.0,0.0,159.0529,159.327,160.3934,158.9277,160.693,165.4897,169.6738,166.5188,179.2607,191.113,193.4802,179.6321,178.5056,177.6638,177.1294,176.8655,176.6653,176.4721,176.8857,177.2059,177.4978,177.7744,178.0346,178.2647,178.4805,178.6794,178.8481,179.0212,179.5659,180.0699,180.5452,181.0046,181.4274,181.8172,182.2,182.5435,182.8709,183.1824,183.3858,183.6029,183.8018,184.0483,184.2476,184.4695,184.7169,184.9285,185.1883,185.4097,185.6706,185.9278,186.1884,186.4505,186.7138,186.9975,187.2785,187.5775,187.8816,188.1928
CCGT + CCS,0.0,0.0,0.0,159.9805,160.0079,160.1145,159.9679,161.5084,162.3338,162.883,162.5441,164.0575,165.3991,165.7838,164.4265,164.4043,164.3918,164.4133,164.4655,164.5217,164.5761,164.6605,164.7525,164.8356,164.9179,164.9984,165.0614,165.1222,165.1836,165.2478,165.3183,165.4229,165.5268,165.6342,165.7534,165.8729,165.9846,166.0984,166.2097,166.3246,166.444,166.56,166.6852,166.8067,166.9605,167.066,167.1912,167.3617,167.4905,167.6782,167.8188,168.0107,168.184,168.3578,168.5357,168.7194,168.9103,169.1091,169.3176,169.5339,169.7611
OCGT,0.0,0.0,0.0,144.099,144.3731,145.4396,143.9738,146.086,150.9707,155.1881,152.0272,164.8298,176.7219,179.1268,165.3639,164.336,163.6114,163.2025,163.0658,162.9996,162.9488,163.5019,163.9492,164.3717,164.7818,165.1768,165.5381,165.8792,166.205,166.5034,166.8102,167.49,168.134,168.7514,169.3562,169.9276,170.466,170.9972,171.4873,171.9604,172.4157,172.7601,173.114,173.4456,173.8274,174.1478,174.4902,174.8635,175.1875,175.5695,175.9006,176.2795,176.6486,177.0199,177.3928,177.767,178.1622,178.5566,178.9704,179.3904,179.8205
OCGT + CCS,0.0,0.0,0.0,195.6223,195.6496,195.7563,195.6097,197.4112,198.3026,198.8768,198.5335,200.0925,201.4641,201.8771,200.6277,200.7062,200.8226,200.9868,201.186,201.4006,201.6276,201.89,202.1418,202.3954,202.6559,202.9197,203.165,203.4064,203.6482,203.8934,204.146,204.4387,204.7346,205.0323,205.3349,205.6405,205.942,206.2445,206.5456,206.8488,207.1555,207.4579,207.7627,208.0631,208.4001,208.6781,208.9752,209.3156,209.5969,209.9413,210.2297,210.5786,210.907,211.2364,211.5715,211.9144,212.2672,212.6309,213.0083,213.3966,213.7994
Biomass,0.0,0.0,0.0,161.0406,161.0406,161.0406,161.0406,161.0406,161.0406,161.0406,161.0406,161.0406,161.0406,161.0406,161.0087,160.9124,160.7523,160.5851,160.4391,160.3003,160.1504,159.9917,159.87,159.7406,159.6077,159.4724,159.3362,159.2099,159.0794,158.9479,158.814,158.6809,158.5424,158.4025,158.2598,158.1136,157.9668,157.8185,157.6772,157.5358,157.3997,157.2635,157.1272,156.9945,156.8651,156.7388,156.6145,156.4931,156.3716,156.2493,156.1261,156.0052,155.8864,155.7677,155.6502,155.5344,155.4204,155.3067,155.1947,155.0836,154.9725
Biomass + CCS,0.0,0.0,0.0,253.0214,252.2948,249.468,253.3533,251.9231,240.0319,229.2526,237.56,204.355,173.3105,167.3883,204.0486,207.0633,209.2244,210.586,211.2526,211.7401,212.1996,210.9858,210.0973,209.2771,208.509,207.787,207.1078,206.4547,205.8571,205.3555,204.8415,203.3271,201.8908,200.5442,199.2597,198.0678,196.944,195.8329,194.8307,193.8783,192.9821,192.3909,191.7823,191.2188,190.5997,189.9979,189.3726,188.7644,188.1332,187.4827,186.8159,186.1516,185.4462,184.7136,183.9664,183.2108,182.3935,181.5796,180.7179,179.8359,178.9318
Large Hydro,0.0,0.0,0.0,101.8624,101.8624,101.8624,101.8624,101.8624,101.8624,101.8624,101.8624,101.8624,101.8624,101.8624,101.8137,101.7955,101.7896,101.7858,101.7828,101.7801,101.7781,101.7765,101.7745,101.7729,101.7717,101.7705,101.7695,101.7685,101.7675,101.7668,101.7661,101.7653,101.7646,101.7638,101.7631,101.7623,101.7614,101.7606,101.7597,101.7587,101.7578,101.757,101.7561,101.7552,101.7543,101.7535,101.7527,101.7518,101.751,101.7502,101.7495,101.7486,101.7478,101.747,101.7462,101.7454,101.7447,101.7439,101.743,101.7422,101.7414
Pumped Hydro,0.0,0.0,0.0,269.7538,269.7538,269.7538,269.7538,269.7538,269.7538,269.7538,269.7538,269.7538,269.7538,269.7538,269.2192,268.9707,268.8323,268.7557,268.6913,268.629,268.575,268.5324,268.4822,268.4437,268.4114,268.3797,268.3476,268.2913,268.2498,268.2192,268.1858,268.1398,268.0793,268.0267,267.987,267.942,267.8871,267.8415,267.7851,267.7242,267.6655,267.6089,267.5299,267.4543,267.382,267.3047,267.223,267.1324,267.0416,266.949,266.8568,266.7629,266.6693,266.5746,266.4778,266.381,266.2831,266.1837,266.0826,265.9804,265.8787
Geothermal,0.0,0.0,0.0,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2334,48.2269,48.2156,48.201,48.1864,48.1676,48.1435,48.1148,48.0928,48.0674,48.0394,48.0094,47.9779,47.9465,47.9145,47.8818,47.8486,47.8153,47.782,47.7491,47.7164,47.6836,47.6503,47.6164,47.5821,47.547,47.5111,47.4742,47.4368,47.3992,47.3605,47.3204,47.2786,47.2347,47.1887,47.1405,47.0902,47.0381,46.9847,46.9312,46.8791,46.8295,46.7837,46.7414,46.7015,46.6639,46.6275
Marine,0.0,0.0,0.0,451.7144,451.7144,452.3964,452.5774,452.7303,452.445,452.7558,452.6162,452.5377,452.6975,452.4639,451.4937,450.1274,448.6745,447.0402,445.2704,443.3503,441.3106,439.1853,437.1552,435.0499,432.9231,430.7368,428.5574,426.4763,424.4178,422.3988,420.4349,418.5302,416.7075,414.9669,413.317,411.7452,410.2466,408.8021,407.4157,406.0898,404.8013,403.535,402.345,401.1752,400.0354,398.9918,398.245,397.8164,397.4337,397.0491,396.6617,396.2763,395.8684,395.4131,394.9253,394.4077,393.8505,393.2638,392.6358,391.9653,391.2533
Onshore,0.0,0.0,0.0,92.5964,84.2775,86.9439,86.9377,87.1784,86.5333,86.6012,86.7653,87.0289,86.9932,86.2681,87.0351,85.4626,84.4787,83.4345,82.431,81.4097,80.359,79.3633,78.4995,77.6782,76.905,76.1512,75.4482,74.8489,74.2713,73.7439,73.2417,72.8338,72.443,72.1097,71.8106,71.5117,71.2415,70.9777,70.7296,70.5022,70.2543,70.0385,69.8177,69.5897,69.3352,69.1005,68.8516,68.6078,68.3584,68.0861,67.8163,67.5424,67.2735,66.9879,66.7132,66.4432,66.1748,65.9095,65.6536,65.4088,65.17
Offshore,0.0,0.0,0.0,147.7308,147.9089,150.3047,150.592,150.7482,150.9902,151.2511,145.9058,146.3302,146.0604,145.3527,144.3017,141.5502,138.8449,136.4063,134.1374,131.853,129.5289,127.2572,125.2936,123.3702,121.5159,119.7341,118.0402,116.5077,115.0359,113.6405,112.33,111.1076,109.9276,108.838,107.8224,106.8463,105.928,105.0359,104.1873,103.3913,102.6175,101.868,101.1876,100.5063,99.8447,99.216,98.6024,98.0112,97.4245,96.836,96.2444,95.6693,95.1189,94.5732,94.0365,93.5141,93.0119,92.5228,92.0622,91.622,91.1997
