,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,609.5312,609.5312,609.5312,609.5312,606.4123,606.7825,623.1066,615.7495,640.5168,678.6941,672.3213,668.1397,665.3323,663.1648,661.7382,661.1949,660.9243,660.5913,662.0883,663.3958,664.4722,665.5338,666.5316,667.4047,668.216,668.9584,669.6053,670.1742,671.8977,673.5034,675.0179,676.4691,677.7928,679.0128,680.1924,681.2449,682.2394,683.1786,683.774,684.408,684.9769,685.5945,686.236,686.7961,687.4194,687.9557,688.5933,689.1245,689.7313,690.3306,690.9268,691.5134,692.0812,692.6955,693.2663,693.8854,694.4939,695.107
3 Coal,0.0,0.0,0.0,98.0959,98.0959,98.0959,98.0959,98.0631,98.0705,119.1124,111.0665,142.1917,191.7983,182.165,175.7261,171.1196,167.6533,165.1053,163.736,162.7028,161.5547,162.9027,164.037,164.8604,165.6609,166.3833,167.0316,167.6086,168.1261,168.5133,168.9122,170.8091,172.5452,174.1632,175.7125,177.1026,178.371,179.6062,180.6714,181.6599,182.5546,182.9679,183.4121,183.7645,184.1699,184.5263,184.8944,185.221,185.5405,185.8605,186.158,186.4171,186.7111,187.001,187.2686,187.5018,187.7866,188.0025,188.2709,188.5151,188.7521
4 Coal + CCS,0.0,0.0,0.0,145.2602,145.2602,145.2602,145.2602,145.223,145.2314,147.104,145.9221,149.031,153.6071,152.476,151.5857,150.862,150.2511,149.7636,149.408,149.1109,148.8339,148.8288,148.8931,148.9307,148.9692,149.0035,149.0314,149.0559,149.0746,149.0804,149.0873,149.2442,149.383,149.5088,149.6258,149.7266,149.811,149.8874,149.9441,149.9909,150.0247,150.0101,149.9988,149.9823,149.9685,149.9447,149.9292,149.9089,149.884,149.8595,149.8313,149.7975,149.7674,149.7377,149.7085,149.6767,149.65,149.6156,149.5856,149.5529,149.5187
5 IGCC,0.0,0.0,0.0,230.2157,230.2157,230.2157,230.2157,230.1829,230.1904,250.8906,242.3901,273.4812,322.6,312.6808,305.8793,300.9015,297.0709,294.2239,292.5888,291.3371,290.0259,291.2565,292.3701,293.1811,293.9714,294.685,295.3251,295.8952,296.405,296.7837,297.1743,299.0631,300.7906,302.3998,303.9393,305.3185,306.5714,307.7853,308.8245,309.7838,310.6475,311.0269,311.4391,311.7608,312.1361,312.4591,312.7976,313.0971,313.3899,313.6856,313.9576,314.1926,314.4638,314.7317,314.9791,315.1931,315.4584,315.6539,315.9014,316.1239,316.3386
6 IGCC + CCS,0.0,0.0,0.0,433.8928,433.8928,433.8928,433.8928,433.8557,433.864,435.7101,433.689,436.7979,441.2709,440.219,439.4133,438.7739,438.2902,437.8945,437.6142,437.3791,437.1392,437.092,437.1225,437.1234,437.1255,437.1169,437.0826,437.0313,436.9584,436.8571,436.7435,436.7767,436.7399,436.6684,436.5789,436.4568,436.313,436.1386,435.9408,435.7299,435.5036,435.2079,434.9228,434.6345,434.3422,433.9672,433.6697,433.3606,433.0453,432.732,432.4227,432.0985,431.7891,431.4924,431.2192,430.9572,430.7162,430.4839,430.2729,430.0771,429.8961
7 CCGT,0.0,0.0,0.0,169.0183,169.0183,169.0183,169.0183,170.4075,170.6801,181.0842,176.8435,192.5886,217.5987,212.7481,209.5003,207.1977,205.4667,204.1947,203.5244,203.0306,202.4848,203.1697,203.776,204.2057,204.6465,205.0288,205.3721,205.6805,205.9563,206.1671,206.3855,207.3618,208.2613,209.1055,209.9189,210.6732,211.3429,212.0219,212.6127,213.1674,213.6801,213.9574,214.256,214.5103,214.795,215.0575,215.3286,215.5818,215.8337,216.0888,216.3521,216.5689,216.8334,217.0705,217.3297,217.5666,217.8335,218.0665,218.3292,218.5834,218.8382
8 CCGT + CCS,0.0,0.0,0.0,207.3325,207.3325,207.3325,207.3325,209.0172,209.3478,210.1234,209.4286,211.0585,213.4525,212.9935,212.6622,212.4394,212.2705,212.1339,212.0606,212.0071,211.9529,211.9814,212.054,212.0879,212.1468,212.1769,212.1989,212.2203,212.2362,212.2478,212.2642,212.3574,212.4446,212.5309,212.6187,212.729,212.8081,212.9193,213.0217,213.1263,213.2327,213.3266,213.4281,213.5284,213.6341,213.7408,213.8516,213.9622,214.0715,214.1833,214.316,214.412,214.5443,214.6437,214.7811,214.9084,215.043,215.1743,215.3109,215.45,215.5929
9 Solid Biomass,0.0,0.0,0.0,196.4031,196.4031,196.4031,196.4031,196.4031,196.4031,196.3374,196.0842,196.082,195.9133,195.8577,195.7512,195.6285,195.5117,195.4019,195.2967,195.2023,195.1218,195.0442,195.0171,194.9888,194.9595,194.929,194.8941,194.8616,194.8259,194.7878,194.7477,194.7076,194.6625,194.6145,194.5625,194.5075,194.445,194.3761,194.3051,194.2288,194.1473,194.0552,193.9615,193.866,193.7668,193.6488,193.5452,193.437,193.3243,193.209,193.0904,192.9586,192.8255,192.6911,192.5629,192.4333,192.3042,192.1738,192.0429,191.9126,191.783
10 S Biomass CCS,0.0,0.0,0.0,205.2268,205.2268,205.2268,205.2268,205.2268,205.2268,184.2071,191.3559,160.7668,111.3986,120.5281,126.4088,130.4633,133.4188,135.4859,136.4086,137.025,137.7859,136.096,134.7607,133.7593,132.7951,131.9157,131.1014,130.3814,129.712,129.1627,128.593,126.5459,124.6286,122.8122,121.0454,119.4251,117.9085,116.4106,115.0775,113.808,112.6123,111.8587,111.0701,110.3621,109.5772,108.7773,108.0113,107.2535,106.4676,105.6533,104.8293,103.9888,103.0901,102.179,101.2931,100.4237,99.4871,98.5996,97.6426,96.6973,95.7452
