,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4429,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,404.8481,404.8481,404.8481,404.8481,401.0468,401.2415,408.5542,409.44,410.9434,412.0267,413.4322,414.4931,415.6154,416.5348,417.5078,418.5008,419.5196,420.6003,421.4546,422.1989,422.9456,423.7055,424.4929,425.1855,425.9916,426.7236,427.5642,428.3073,429.1568,429.9426,430.8302,431.6284,432.4738,433.346,434.1965,435.0894,435.9803,436.9041,436.4575,435.9458,435.5435,435.0783,434.7241,434.3022,433.9974,433.6768,433.3757,433.0987
3 Coal,0.0,0.0,0.0,93.6122,93.6122,93.6122,93.6122,93.6392,93.647,102.6134,105.4418,105.5922,105.9984,106.7489,107.325,107.9896,108.6855,109.4185,110.1986,111.0043,111.8765,112.5144,113.0482,113.588,114.1338,114.7086,115.2942,115.9041,116.5353,117.1847,117.8448,118.5299,119.235,119.9581,120.6816,121.4288,122.2141,122.9876,123.8177,124.6464,125.5086,124.4624,123.4372,122.4348,121.457,120.498,119.559,118.6394,117.7379,116.8599,116.0028
4 Coal + CCS,0.0,0.0,0.0,176.2131,176.2131,176.2131,176.2131,176.2438,176.2525,175.1357,172.7115,170.8806,168.8336,166.9453,165.1725,163.5124,161.9799,160.5501,159.2251,158.0047,156.8879,155.9109,154.9942,154.1376,153.3433,152.6139,151.9677,151.3785,150.8374,150.3367,149.8697,149.4341,149.0303,148.6517,148.2945,147.9543,147.6362,147.3308,147.0443,146.7703,146.5096,146.0734,145.6469,145.2316,144.8261,144.4288,144.0394,143.6567,143.2781,142.9096,142.5485
5 IGCC,0.0,0.0,0.0,304.7899,304.7899,304.7899,304.7899,304.8169,304.8246,311.784,311.9217,310.2691,308.4873,307.1779,305.826,304.669,303.7158,302.9148,302.2868,301.8173,301.5415,301.2206,300.8667,300.6097,300.4373,300.3643,300.3864,300.4842,300.6453,300.8433,301.076,301.3452,301.6519,301.9904,302.3427,302.7292,303.1636,303.5945,304.0903,304.5928,305.1347,303.7778,302.4469,301.146,299.8745,298.6267,297.404,296.2046,295.028,293.8779,292.753
6 IGCC + CCS,0.0,0.0,0.0,638.684,638.684,638.684,638.684,638.7148,638.7233,634.1912,621.9047,617.572,609.1312,602.7617,596.9001,591.5141,586.499,581.7689,577.2778,572.9428,568.7804,565.2225,561.8474,558.7,555.7067,552.8516,550.1858,547.6627,545.2418,542.9283,540.6942,538.4639,536.3217,534.2416,532.2377,530.2849,528.3713,526.5213,524.7319,523.0114,521.3599,519.6952,518.1032,516.6033,515.1552,513.7711,512.4477,511.1696,509.9364,508.7469,507.5969
7 CCGT,0.0,0.0,0.0,124.4462,124.4462,124.4462,124.4462,125.8616,126.1064,130.3177,131.3918,131.3405,131.4727,131.7763,132.0025,132.2845,132.5522,132.858,133.205,133.5527,133.9666,134.2361,134.4565,134.6852,134.9256,135.1883,135.4548,135.7368,136.0378,136.3741,136.7211,137.0922,137.488,137.905,138.3304,138.7754,139.2556,139.7193,140.2151,140.7003,141.2336,140.799,140.3771,139.9673,139.5717,139.1881,138.8162,138.4565,138.1098,137.7765,137.456
8 CCGT + CCS,0.0,0.0,0.0,267.7085,267.7085,267.7085,267.7085,269.4251,269.722,267.5014,264.1305,262.0874,259.9559,257.9586,256.0902,254.3301,252.588,250.9508,249.4075,247.9219,246.5455,245.2719,244.0591,242.9027,241.8114,240.7951,239.8658,239.0041,238.2038,237.4847,236.8206,236.215,235.6735,235.1874,234.7424,234.3347,233.9735,233.6194,233.2916,232.9683,232.6984,232.3469,232.0109,231.6898,231.3814,231.0871,230.8052,230.5344,230.2751,230.0285,229.7932
9 Solid Biomass,0.0,0.0,0.0,231.2758,231.2758,231.2758,231.2758,231.2758,231.2758,229.4409,226.7021,225.1889,223.6856,222.2259,220.8594,219.5742,218.3941,217.3022,216.3053,215.3998,214.5905,213.9155,213.3053,212.7595,212.2667,211.8181,211.4211,211.0415,210.6832,210.3414,210.01,209.6907,209.3875,209.0951,208.8147,208.5435,208.2793,208.0226,207.7731,207.5311,207.2947,207.0701,206.8517,206.6407,206.4335,206.2311,206.0342,205.8405,205.6502,205.464,205.2823
10 S Biomass CCS,0.0,0.0,0.0,242.1689,242.1689,242.1689,242.1689,242.1689,242.1689,230.3916,223.1072,220.5146,217.0988,213.5238,210.3181,207.1866,204.1991,201.3138,198.5164,195.8291,193.2052,191.0274,189.0616,187.1676,185.3367,183.548,181.8493,180.1858,178.5532,176.9505,175.3772,173.8129,172.2653,170.729,169.2217,167.7136,166.1915,164.7025,163.1777,161.6743,160.1532,160.5376,160.9163,161.2905,161.6552,162.0147,162.3688,162.7147,163.0508,163.3763,163.6915
11 BIGCC,0.0,0.0,0.0,356.0196,356.0196,356.0196,356.0196,356.0196,356.0196,353.0626,348.4965,345.8348,342.3961,339.1054,336.0043,333.0594,330.3477,327.7931,325.4006,323.1711,321.0971,319.294,317.6233,316.0444,314.5553,313.1565,311.884,310.6878,309.561,308.4926,307.4727,306.4952,305.5635,304.6681,303.8081,302.9779,302.1742,301.3953,300.6399,299.9079,299.193,298.509,297.8421,297.1956,296.5638,295.9456,295.3428,294.7512,294.1718,293.6011,293.04
12 BIGCC + CCS,0.0,0.0,0.0,398.0761,398.0761,398.0761,398.0761,398.0761,398.0761,384.1787,373.4896,368.7436,362.5844,356.357,350.6405,345.1224,339.9801,335.0787,330.412,325.9976,321.7817,318.2421,315.0194,311.9407,308.9988,306.1752,303.5464,301.0157,298.5763,296.2148,293.9214,291.6708,289.4736,287.3156,285.2138,283.1338,281.0604,279.0379,276.9969,274.9941,272.9861,272.906,272.8331,272.7711,272.7101,272.6537,272.6023,272.5507,272.4989,272.4414,272.38
13 Biogas,0.0,0.0,0.0,375.3295,375.3295,375.3295,375.3295,375.3295,375.3295,368.7628,359.1037,354.961,349.8864,345.9095,342.1273,338.657,335.4225,332.436,329.6345,327.0139,324.5547,322.4442,320.4491,318.6105,316.883,315.2654,313.7636,312.3228,310.9323,309.5898,308.2898,307.0135,305.776,304.5666,303.3894,302.2359,301.1013,299.9903,298.8987,297.8275,296.7723,295.7639,294.7806,293.8243,292.8843,291.9654,291.0656,290.1818,289.3091,288.4547,287.6163
14 Biogas + CCS,0.0,0.0,0.0,281.0188,281.0188,281.0188,281.0188,281.0188,281.0188,277.538,276.3325,276.1684,275.9629,275.6179,275.3416,275.0355,274.7216,274.3975,274.0591,273.7147,273.3492,273.0756,272.843,272.6081,272.3696,272.1213,271.8719,271.6135,271.3483,271.0779,270.8041,270.5217,270.2322,269.9362,269.6404,269.3353,269.0169,268.7033,268.3687,268.0344,267.6878,268.0617,268.4275,268.7847,269.1331,269.4747,269.8085,270.1351,270.4538,270.765,271.0684
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,118.8452,652.6848,764.2903,581.8784,483.8382,708.9641,659.3702,652.6868,613.98,597.455,582.7806,569.58,558.2982,549.1931,541.3788,534.5328,528.5769,523.2961,518.2408,514.5603,514.1931,515.6433,518.5159,522.1901,526.5526,531.1281,535.4549,539.707,543.3398,546.3184,549.1485,551.0884,552.0464,552.126,551.3598,549.6954,547.1052,543.7684,538.748,533.0608,527.3292,521.5688,515.9673,510.4349,505.0545,499.7414,494.5212,489.4474
17 Onshore,0.0,0.0,0.0,104.6713,104.3308,105.564,107.5344,105.2336,105.204,99.0972,95.371,92.2215,90.4274,88.6721,87.3095,86.3268,85.6857,85.3684,85.0761,84.7721,84.5121,84.2652,83.9084,83.4522,82.919,82.3308,81.7072,81.0685,80.4597,79.9196,79.4175,79.0071,78.6705,78.362,78.1028,77.8911,77.6843,77.5062,77.3581,77.2528,77.1735,77.107,77.0825,77.0705,77.0719,77.0729,77.0981,77.132,77.1868,77.244,77.3074
18 Offshore,0.0,0.0,0.0,135.276,135.4576,136.9873,138.7488,136.7208,136.6986,121.5221,115.8785,107.0161,103.2327,99.456,96.1494,93.2688,90.8788,88.908,87.3199,86.0783,85.1953,84.7875,84.5638,84.4342,84.3784,84.3883,84.4338,84.4362,84.4834,84.5485,84.6247,84.7105,84.7762,84.8215,84.88,84.9345,84.9861,85.0343,85.073,85.0996,85.1465,85.2154,85.2951,85.3726,85.4557,85.5376,85.6301,85.7017,85.7913,85.8865,85.9827
19 Solar PV,0.0,0.0,0.0,128.2722,133.0459,156.4728,139.2058,137.1687,134.9744,111.8533,103.7663,109.8012,102.2404,97.1464,92.3474,87.9874,84.0463,80.6353,77.6451,75.0835,72.9352,71.2107,69.7373,68.4644,67.3783,66.4622,65.6639,64.9986,64.4096,63.8827,63.4134,63.001,62.6268,62.2998,62.1788,62.0738,61.9846,61.9001,61.8315,61.7812,61.7446,61.7313,61.7398,61.7489,61.7704,61.7948,61.8362,61.8801,61.9297,61.9915,62.0576
