,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2355,0.2364,0.2523,0.2526,0.2368,0.2633,0.2395,0.2359,0.235,0.2378,0.2409,0.2438,0.2462,0.248,0.2489,0.2488,0.2478,0.2458,0.2428,0.2386,0.2334,0.2273,0.2204,0.2128,0.2045,0.1959,0.187,0.1779,0.1687,0.1596,0.1507,0.1419,0.1335,0.1254,0.1177,0.1105,0.1037,0.0974,0.0915,0.086,0.081,0.0764,0.0721,0.0682,0.0646,0.0614,0.0583,0.0556,0.053
2 Oil,0.0,0.0,0.0038,0.005,0.0208,0.0132,0.0076,0.0097,0.0127,0.0125,0.0124,0.0126,0.0127,0.0128,0.0129,0.0129,0.0129,0.013,0.0129,0.0129,0.0129,0.0128,0.0127,0.0126,0.0125,0.0123,0.0122,0.012,0.0119,0.0117,0.0116,0.0114,0.0112,0.0111,0.0109,0.0108,0.0106,0.0105,0.0103,0.0102,0.01,0.0099,0.0097,0.0096,0.0095,0.0093,0.0092,0.0091,0.009,0.0089,0.0087
3 Coal,0.0,0.0,0.286,0.2803,0.215,0.2611,0.2759,0.2642,0.2539,0.2409,0.2268,0.217,0.2056,0.1945,0.1835,0.1725,0.1618,0.1512,0.1405,0.13,0.1196,0.11,0.1012,0.0932,0.0863,0.0803,0.0751,0.0708,0.067,0.0638,0.061,0.0585,0.0562,0.0542,0.0522,0.0504,0.0487,0.047,0.0454,0.044,0.0425,0.0412,0.0399,0.0387,0.0375,0.0365,0.0355,0.0345,0.0336,0.0328,0.032
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0014,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0031,0.0049,0.0065,0.0085,0.0083,0.0083,0.0084,0.0084,0.0085,0.0085,0.0086,0.0086,0.0086,0.0086,0.0085,0.0085,0.0085,0.0084,0.0083,0.0082,0.0081,0.008,0.0079,0.0078,0.0077,0.0076,0.0075,0.0074,0.0073,0.0071,0.007,0.0069,0.0068,0.0067,0.0066,0.0065,0.0064,0.0063,0.0062,0.0061,0.006,0.0059,0.0058,0.0057,0.0057,0.0056
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.0938,0.0774,0.0619,0.0813,0.0803,0.0774,0.0829,0.0816,0.0809,0.0816,0.0801,0.0782,0.0759,0.0733,0.0703,0.067,0.0636,0.06,0.0564,0.0527,0.0492,0.0458,0.0426,0.0395,0.0367,0.0342,0.0318,0.0299,0.0282,0.0268,0.0255,0.0243,0.0233,0.0223,0.0214,0.0206,0.0198,0.019,0.0183,0.0177,0.0171,0.0165,0.0159,0.0154,0.0149,0.0145,0.0141,0.0137,0.0133
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0005,0.0006,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
9 Solid Biomass,0.0,0.0,0.0092,0.0097,0.0114,0.013,0.0122,0.0136,0.0134,0.0145,0.0156,0.0171,0.0183,0.0194,0.0204,0.0213,0.0221,0.0227,0.0231,0.0234,0.0236,0.0235,0.0234,0.0231,0.0227,0.0223,0.0218,0.0213,0.0207,0.0201,0.0196,0.0191,0.0185,0.018,0.0175,0.0171,0.0167,0.0163,0.016,0.0156,0.0153,0.0151,0.0148,0.0145,0.0143,0.014,0.0138,0.0136,0.0134,0.0133,0.0131
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0005,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
13 Biogas,0.0,0.0,0.0282,0.0218,0.0238,0.025,0.0251,0.0214,0.0214,0.0216,0.0219,0.0227,0.0232,0.0238,0.0242,0.0246,0.0249,0.0251,0.0252,0.0253,0.0252,0.0251,0.0248,0.0245,0.0241,0.0237,0.0233,0.0228,0.0223,0.0218,0.0213,0.0208,0.0203,0.02,0.0196,0.0194,0.0191,0.0189,0.0188,0.0186,0.0185,0.0184,0.0183,0.0182,0.0182,0.0182,0.0181,0.0182,0.0182,0.0183,0.0184
