,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,465.0,373.0016,416.0025,371.0049,399.997,379.9944,391.9919,408.9946,369.9805,366.0464,362.1564,369.6389,370.9746,377.1586,383.3995,389.7137,397.3676,405.36,413.321,421.5662,429.7955,434.1022,438.3379,442.7894,447.2754,451.9955,459.9698,468.4837,477.0574,485.5736,493.8958,501.4566,508.8003,516.4764,524.2595,532.3903,539.7015,546.7944,554.1812,561.5014,569.223,574.5277,579.8746,585.2086,590.8679,596.6677,601.0099,605.5454,610.0321,614.4836,619.2092
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,392.9999,428.8814,387.8693,381.8775,371.8721,377.8796,376.8737,391.8675,395.8585,395.7162,395.574,404.142,413.5768,421.8141,431.8874,441.1071,446.4563,452.2578,457.8952,463.8246,469.7262,474.8113,479.8999,485.113,490.4363,495.7854,502.8938,510.2898,517.8036,525.4703,533.1759,536.7703,540.3296,543.8634,547.4393,551.0992,556.6725,562.4471,568.17,574.0174,580.0143,590.9,602.095,613.39,625.0421,636.7644,638.0902,639.3079,640.5952,641.733,642.8249
5 Non-ferrous metals,206.0,257.2267,274.2318,266.2342,249.2538,247.2526,251.2628,255.2649,257.261,254.9027,252.5663,255.8825,258.6569,262.0951,265.3613,268.754,272.4647,276.1874,279.9548,283.7519,287.5973,287.8699,288.0786,288.2909,288.4564,288.619,288.9682,289.3931,289.7816,290.1369,290.4455,290.3629,290.2557,290.17,290.0541,289.9568,290.2596,290.5322,290.8411,291.1324,291.4695,291.5597,291.6431,291.6859,291.7579,291.8481,291.6831,291.5421,291.4074,291.2603,291.1188
6 Chemicals,423.0,395.3154,395.3168,396.3002,384.3844,377.4207,395.3281,399.2896,376.2874,376.0581,375.8298,381.148,386.4402,391.7375,396.4362,401.3099,402.9279,404.5707,406.269,408.0523,410.0118,409.3477,408.751,408.2025,407.6469,407.0725,410.7659,414.4434,417.9741,421.4361,424.7218,424.7835,424.8042,424.7857,424.8048,424.8847,425.8682,426.9234,428.0062,429.0394,430.1102,430.3493,430.6548,431.0135,431.333,431.6963,431.3053,430.8436,430.4502,429.989,429.5496
7 Non-metallics nes,90.0,87.8937,86.8929,80.8513,81.8409,80.8666,84.8412,88.8489,87.8511,85.3801,82.9786,83.9102,84.8863,85.5878,86.4346,87.3348,87.401,87.4485,87.5255,87.618,87.7342,87.5609,87.376,87.1824,86.9736,86.7529,87.3238,87.904,88.4904,89.0744,89.6521,89.7418,89.8368,89.9396,90.0345,90.1307,90.4872,90.8206,91.1877,91.5307,91.9043,92.0542,92.1999,92.3349,92.4808,92.6366,100.188,108.3718,117.2201,126.79,137.1277
8 Ore-extra.(non-energy),263.0,285.4557,282.4535,317.4109,310.3357,303.4103,310.4596,319.4529,320.4616,317.0546,313.6711,325.2778,328.0021,332.9245,336.4249,340.3864,345.9194,352.0356,358.3163,364.9643,371.7222,375.313,378.9335,382.6459,386.313,390.0256,396.4813,403.0829,409.7246,416.4466,423.2287,429.9248,436.7421,443.7076,450.7917,458.052,464.6935,471.397,478.2425,485.2416,492.3569,497.5085,502.6183,507.7881,513.1072,518.4908,522.6169,526.9379,531.224,535.5094,539.8036
"9 Food, drink & tob.",221.0,214.5181,211.5262,205.5099,210.4899,207.4699,206.4878,205.482,203.4651,204.3616,205.2625,206.4561,207.2587,208.9207,210.0304,211.4349,215.6828,220.1937,224.7034,229.3722,234.1002,236.9976,239.9346,242.9704,246.0168,249.1016,252.2085,255.3126,258.5141,261.7497,264.9834,268.0015,271.0536,274.1545,277.2661,280.4028,283.53,286.705,289.8997,293.1015,296.3604,298.9797,301.6082,304.2654,306.9178,309.5426,311.8701,314.2702,316.6508,319.103,321.5668
"10 Tex., cloth. & footw.",16.0,12.5412,11.5134,11.5124,15.4363,16.304,17.3243,16.304,16.2681,15.9581,15.6542,15.312,14.8263,14.6237,14.2554,13.9568,13.8216,13.7003,13.568,13.4401,13.3092,13.0915,12.8763,12.6685,12.4627,12.2606,12.1361,12.0143,11.8954,11.7797,11.6663,11.5653,11.4681,11.3742,11.2838,11.1982,11.1706,11.1457,11.1236,11.1033,11.0853,11.0591,11.0328,11.0076,10.9811,10.9566,10.9096,10.8625,10.8146,10.7641,10.7125
11 Paper & pulp,1979.0,1964.7441,1974.7399,1861.7563,1810.5536,1760.7727,1731.7736,1742.7661,1721.7694,1676.7024,1632.8156,1636.8208,1634.9053,1644.2012,1648.2361,1649.4482,1674.5029,1698.8165,1724.4612,1749.8228,1776.6975,1776.8556,1777.7179,1778.6115,1780.5057,1780.3575,1770.0867,1760.0189,1750.9891,1741.7064,1732.4742,1735.6113,1738.7159,1741.5066,1744.8219,1747.6938,1752.4602,1756.8553,1761.1648,1765.558,1770.0192,1769.5225,1768.3943,1767.132,1765.7074,1764.0192,1759.1578,1754.7961,1749.451,1743.5382,1738.2026
12 Engineering etc,506.0,493.2034,478.1929,467.1902,481.1736,456.1727,448.1903,455.2036,462.1959,465.9102,469.6546,482.2158,487.8604,499.7608,509.8144,520.349,527.5822,534.7852,542.2689,549.9879,557.8624,567.2007,576.2899,585.7491,594.4231,603.5724,614.8788,626.7212,638.0436,649.5913,660.9411,672.1702,683.5913,695.3506,707.0422,719.3465,732.3938,745.5142,759.0853,772.976,787.184,798.8574,810.5926,822.5312,834.8354,847.2145,859.285,871.6662,883.9367,896.3783,909.3413
13 Other industry,475.0,386.7597,448.7256,382.7814,2468.3047,387.7789,382.7974,380.8087,386.8054,382.6787,378.5964,384.1031,389.4314,395.1714,400.9597,406.7776,414.5498,422.3537,430.3457,438.5737,447.0486,451.6982,456.3008,461.0065,465.5764,470.2921,478.3156,486.482,494.7799,503.1609,511.5231,519.6842,527.7893,536.0427,544.5778,553.2226,561.1107,569.1714,577.4493,585.9608,594.3173,600.2937,606.3108,612.6722,619.0226,625.3738,630.0164,634.8022,639.3581,644.0846,649.3537
14 Construction,104.0,94.7635,93.7659,95.7676,92.7748,103.7553,114.7388,117.7017,127.6933,126.3287,124.9793,126.87,125.9556,129.6268,131.2362,133.8545,137.4043,140.7033,143.3592,145.8831,148.3518,149.5865,150.7868,152.0163,153.2663,154.6257,157.1655,159.7941,162.6036,165.4318,168.3063,171.1172,173.9641,176.8354,179.7764,182.7025,185.2954,187.8696,190.4382,193.0182,195.6722,197.5315,199.4173,201.3624,203.2898,205.2285,206.3342,208.0653,209.8207,211.4768,213.2023
15 Rail transport,207.0,226.1078,230.1064,235.0969,224.092,222.0927,228.0868,212.087,220.089,211.9576,204.1257,212.668,221.2829,229.6916,238.754,248.3639,251.7755,255.2014,258.636,262.1075,265.6113,266.0898,266.5671,267.0626,267.5064,267.9475,267.0011,266.0993,265.1491,264.1484,263.0772,261.2286,259.4214,257.6688,255.9423,254.2406,253.0723,251.8811,250.6537,249.4332,248.2086,247.1219,246.0383,244.974,243.9065,242.847,242.2971,241.7653,241.2394,240.7029,240.1647
16 Road transport,0.0,0.1,0.1535,0.0,0.0,0.0,0.0,4.3585,5.1892,6.1825,6.6953,8.4692,10.277,12.4859,15.2054,18.5294,22.5946,27.5674,33.7062,41.1871,50.2931,61.3482,74.699,90.817,110.2404,133.5975,161.0713,193.8125,232.6645,278.5853,332.0881,394.4045,466.3892,548.7487,641.2599,744.2791,857.1646,979.366,1109.2742,1243.8683,1380.3105,1516.4857,1648.5427,1773.8746,1890.4347,1996.8475,2092.4167,2177.0525,2251.147,2315.4304,2370.8386
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0993,0.0992,0.0993,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0992,0.0992,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
19 Households,3954.0,3642.1001,3775.1001,3741.1001,3551.1001,3276.9978,3364.4216,3397.1182,3378.8611,3383.4653,3388.1106,3351.9192,3315.6848,3279.4219,3243.1433,3206.8618,3191.7031,3176.3508,3160.8247,3145.1433,3129.3252,3119.0198,3108.4722,3097.6934,3086.696,3075.4917,3065.991,3056.3164,3046.4807,3036.4963,3026.376,3021.6567,3016.7559,3011.6873,3006.4658,3001.1072,2991.0459,2980.9016,2970.6902,2960.4297,2950.1377,2946.3455,2942.5796,2936.6772,2930.9404,2925.3818,2915.3145,2905.4395,2895.7695,2886.3159,2877.0896
