,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,465.0,373.0016,416.0025,371.0049,399.997,379.9944,391.9919,408.9946,369.9805,366.0464,362.1564,368.5774,371.974,377.2323,382.9425,388.8485,396.7982,405.096,413.3021,421.5901,429.7879,434.2692,438.9374,443.6286,448.1999,452.6486,460.496,469.064,477.6173,485.9527,494.2194,501.6482,508.8685,516.5435,524.2658,532.2475,539.3621,546.5569,553.7345,561.2333,568.8356,574.1597,579.632,585.2751,591.045,597.1631,601.864,606.6252,611.3893,616.4673,621.7573
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,392.9999,428.8814,387.8693,381.8775,371.8721,377.8796,376.8737,391.8675,395.8585,395.7162,395.574,404.142,413.4408,422.2503,431.4428,440.6784,446.2463,451.8022,457.5146,463.2921,469.1963,474.2543,479.5168,484.7665,489.8804,495.004,502.2505,509.8216,517.2791,524.6486,532.2632,535.9266,539.6893,543.3931,547.1078,550.7139,556.2771,561.9382,567.6317,573.4226,579.2924,590.1227,601.3345,612.7194,624.5762,636.6025,638.3225,640.0623,641.8123,643.581,645.3539
5 Non-ferrous metals,206.0,257.2267,274.2318,266.2342,249.2538,247.2526,251.2628,255.2649,257.261,254.9027,252.5663,255.7623,258.7267,261.988,265.2167,268.4825,272.1216,275.8086,279.5504,283.3265,287.1404,287.3954,287.6436,287.9069,288.203,288.4664,288.8055,289.1425,289.4789,289.8264,290.1777,290.1373,290.0862,290.0486,290.0053,289.973,290.3408,290.6882,291.039,291.381,291.7475,291.877,292.0075,292.1361,292.2584,292.3959,292.2863,292.1941,292.0942,291.9984,291.9032
6 Chemicals,423.0,395.3154,395.3168,396.3002,384.3844,377.4207,395.3281,399.2896,376.2874,376.0581,375.8298,380.8932,386.0953,391.1227,395.7353,400.3524,401.8066,403.3541,405.0636,406.8891,408.7686,407.9733,407.2126,406.4551,405.7611,405.0516,408.5567,412.0843,415.6219,419.2021,422.8174,423.4106,423.9614,424.3995,424.8458,425.2905,426.5612,427.788,429.0294,430.2576,431.5568,432.0134,432.4612,432.9521,433.5432,434.158,434.0614,433.9743,433.9062,433.681,433.4622
7 Non-metallics nes,90.0,87.8937,86.8929,80.8513,81.8409,80.8666,84.8412,88.8489,87.8511,85.3801,82.9786,83.8723,84.7932,85.5688,86.3892,87.2502,87.3004,87.3581,87.4335,87.513,87.5813,87.3624,87.1462,86.9445,86.7461,86.5403,87.1241,87.7213,88.3239,88.9316,89.5571,89.6977,89.841,89.9853,90.1392,90.2844,90.6858,91.087,91.4868,91.8921,92.3018,92.506,92.7266,92.9603,93.2101,93.4944,101.2484,109.6606,118.7601,128.6459,139.3176
8 Ore-extra.(non-energy),263.0,285.4557,282.4535,317.4109,310.3357,303.4103,310.4596,319.4529,320.4616,317.0546,313.6711,324.7285,328.5865,332.5649,336.1282,339.8398,345.3223,351.3483,357.5073,363.9352,370.5671,374.156,377.8517,381.5719,385.3057,389.0767,395.6101,402.2648,409.0632,415.9698,423.0289,429.9965,437.0778,444.2475,451.4908,458.8846,465.5877,472.3988,479.255,486.2558,493.35,498.4033,503.4587,508.5699,513.7592,519.0355,523.119,527.1893,531.2894,535.408,539.5147
"9 Food, drink & tob.",221.0,214.5181,211.5262,205.5099,210.4899,207.4699,206.4878,205.482,203.4651,204.3616,205.2625,206.4665,207.5766,208.8571,210.0485,211.3126,215.6069,220.0587,224.5822,229.227,233.9794,236.8424,239.7623,242.7438,245.7743,248.8486,251.9354,255.0252,258.236,261.4555,264.6972,267.7545,270.8531,274.0026,277.1843,280.3752,283.558,286.7783,290.0209,293.2878,296.5665,299.1963,301.8401,304.5035,307.1836,309.8351,312.1816,314.6093,317.0286,319.4855,321.9677
"10 Tex., cloth. & footw.",16.0,12.5412,11.5134,11.5124,15.4363,16.304,17.3243,16.304,16.2681,15.9581,15.6542,15.3095,14.931,14.6235,14.2917,13.977,13.8496,13.7227,13.5919,13.4598,13.3268,13.1033,12.8843,12.6711,12.4628,12.2585,12.1298,12.0021,11.8798,11.7592,11.6431,11.5408,11.4434,11.3502,11.2628,11.18,11.1562,11.1356,11.1184,11.1032,11.0904,11.0695,11.0484,11.0279,11.0062,10.985,10.9413,10.8975,10.8532,10.8054,10.757
11 Paper & pulp,1979.0,1964.7441,1974.7399,1861.7563,1810.5536,1760.7727,1731.7736,1742.7661,1721.7694,1676.7024,1632.8156,1636.5507,1638.417,1642.1429,1645.1934,1648.5167,1672.4199,1697.0171,1721.3223,1746.2216,1772.6902,1774.6207,1776.6488,1776.9017,1776.329,1776.3278,1768.0021,1759.2037,1748.6362,1738.2186,1728.6807,1732.4681,1735.9124,1738.7927,1740.8988,1742.5903,1745.4591,1748.5035,1751.5208,1754.495,1758.045,1757.2589,1756.5909,1756.8136,1757.9807,1759.6636,1759.399,1759.7499,1760.488,1761.4825,1762.2229
12 Engineering etc,506.0,493.2034,478.1929,467.1902,481.1736,456.1727,448.1903,455.2036,462.1959,465.9102,469.6546,480.7935,488.5696,499.2093,509.3475,519.6674,526.9694,534.1748,541.6766,549.2363,556.98,565.9619,575.0544,584.2717,593.706,603.3286,614.2888,625.2455,636.4562,647.899,659.6842,671.2238,683.1484,695.4568,707.7939,720.5342,733.8864,747.6001,761.3817,775.5021,789.8759,801.602,813.5952,825.973,838.2934,851.1075,863.5795,876.1442,888.5152,901.6198,914.7368
13 Other industry,475.0,386.7597,448.7256,382.7814,2468.3047,387.7789,382.7974,380.8087,386.8054,382.6787,378.5964,383.7326,389.3138,394.8218,400.4414,406.0691,413.7986,421.6753,429.722,437.9722,446.428,450.921,455.4464,459.9771,464.7156,469.535,477.4815,485.3366,493.4325,501.8657,510.2094,518.4604,526.8711,535.4306,544.0751,552.9023,560.9743,569.1547,577.5406,585.9174,594.158,600.2084,606.2819,612.696,619.1271,625.6108,630.3767,635.2164,639.9584,644.7719,649.9584
14 Construction,104.0,94.7635,93.7659,95.7676,92.7748,103.7553,114.7388,117.7017,127.6933,126.3287,124.9793,126.8364,127.9,130.0197,131.8568,133.9684,136.8731,139.785,142.5674,145.2979,147.9939,149.3719,150.7446,152.133,153.5637,155.0426,157.6178,160.2414,163.0047,165.7536,168.5463,171.2782,174.0306,176.805,179.6593,182.52,185.0823,187.656,190.2955,192.9345,195.6639,197.5928,199.5472,201.5503,203.5738,205.6079,207.0969,208.6874,210.3675,212.1047,213.9234
15 Rail transport,207.0,226.1078,230.1064,235.0969,224.092,222.0927,228.0868,212.087,220.089,211.9576,204.1257,212.519,221.0634,229.7617,238.8224,248.3016,251.5875,254.9704,258.4302,261.9102,265.3887,265.8365,266.2945,266.7656,267.2401,267.7187,266.7444,265.7603,264.8027,263.8669,262.9266,261.207,259.4763,257.743,256.0187,254.3195,253.1576,251.9973,250.8054,249.6165,248.4112,247.3338,246.2834,245.2466,244.191,243.1497,242.6426,242.1458,241.6373,241.1117,240.5847
16 Road transport,0.0,0.1,0.1535,0.0,0.0,0.0,0.0,4.3585,5.1892,6.1825,6.6953,8.4692,10.277,12.4859,15.2054,18.5294,22.5946,27.5674,33.7062,41.1871,50.2931,61.3482,74.699,90.817,110.2404,133.5975,161.0713,193.8125,232.6645,278.5853,332.0881,394.4045,466.3892,548.7487,641.2599,744.2791,857.1646,979.366,1109.2742,1243.8683,1380.3105,1516.4857,1648.5427,1773.8746,1890.4347,1996.8475,2092.4167,2177.0525,2251.147,2315.4304,2370.8386
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0993,0.0992,0.0993,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0992,0.0992,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
19 Households,3954.0,3642.1001,3775.1001,3741.1001,3551.1001,3276.9978,3364.4216,3397.1182,3378.8611,3383.4653,3388.1106,3351.9192,3315.6848,3279.4219,3243.1433,3206.8618,3191.7031,3176.3508,3160.8247,3145.1433,3129.3252,3119.0198,3108.4722,3097.6934,3086.696,3075.4917,3065.991,3056.3164,3046.4807,3036.4963,3026.376,3021.6567,3016.7559,3011.6873,3006.4658,3001.1072,2991.0459,2980.9016,2970.6902,2960.4297,2950.1377,2946.3455,2942.5796,2936.6772,2930.9404,2925.3818,2915.3145,2905.4395,2895.7695,2886.3159,2877.0896
"20 Agriculture, forestry",108.0,102.9398,74.9901,106.9245,102.9313,107.9213,110.9183,97.9385,101.9211,101.4487,100.9801,102.0831,102.5629,103.309,104.0743,104.8713,104.2374,103.6649,103.0778,102.5026,101.9182,103.2953,104.7113,106.1337,107.584,109.048,109.8818,110.72,111.5773,112.4515,113.3278,113.8544,114.3749,114.9211,115.4418,115.9807,116.383,116.7922,117.215,117.6359,118.0541,118.3885,118.7318,119.1047,119.4536,119.8447,120.1551,120.4475,120.7093,120.9942,121.2805
