,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
BE,0.0,0.0,0.0,0.0,0.0,1512.5851,1253.033,1297.9095,1768.4933,1682.1366,1559.7844,1504.5531,1564.5581,1647.0526,1741.5811,1856.6703,1914.7031,2012.8209,2143.7087,2321.2437,2556.0874,2816.0039,3136.6912,3478.5686,3883.9678,4295.9126,4753.2837,5223.1919,5731.2275,6241.3745,6760.1929,7298.8608,7825.0264,8342.9062,8864.4912,9390.2148,9886.877,10367.2402,10850.3438,11300.0801,11753.5195,12194.4482,12563.4922,12896.6826,13208.0791,13476.9902,13708.7324,13937.9395,14154.4795,14352.4629,14544.6055
DK,0.0,0.0,0.0,0.0,0.0,980.4277,1004.6343,1044.9331,1194.5417,1392.265,1659.4478,1959.0054,2291.0369,2660.6121,3092.3433,3693.9285,4370.1597,5212.0479,6246.1675,7533.7642,9069.9414,10881.4199,12873.999,14981.4268,17067.1562,18976.5547,20578.5254,21822.6602,22703.7148,23357.1289,23815.502,24167.8945,24435.3184,24629.1738,24793.8438,24921.1797,25030.873,25122.9727,25201.2812,25268.6035,25322.0,25372.5234,25416.9922,25456.3301,25487.0527,25518.6523,25547.3848,25573.6055,25597.7051,25619.916,25632.1543
DE,0.0,0.0,0.0,0.0,0.0,1973.9587,1934.3226,1925.0808,2294.97,2640.6116,2808.824,2987.5676,3368.2273,3750.9944,4154.2603,4725.9917,5380.7178,6134.4385,6918.7632,7751.3037,8621.2129,9440.1201,10230.9102,10984.9463,11684.5742,12373.9199,13013.3242,13609.6045,14149.7002,14627.3721,15106.9717,15513.9648,15903.8691,16267.7422,16572.7969,16879.3652,17138.5645,17392.043,17614.3145,17837.1484,18008.1953,18167.9512,18313.8262,18433.1113,18549.5703,18642.2383,18733.1973,18806.3652,18878.6113,18956.6406,19014.793
EL,0.0,0.0,0.0,0.0,0.0,2852.7356,2688.6472,2663.5693,2536.6914,2687.7715,2724.3594,2712.9412,2689.8621,2676.957,2661.2793,2655.3181,2658.884,2668.9084,2695.8066,2729.4021,2791.6748,2872.7957,2971.7239,3091.8909,3223.0679,3387.6023,3572.7007,3777.7891,3931.6465,4173.2998,4453.8774,4755.3481,5097.209,5495.0269,5921.667,6380.3135,6866.7539,7354.9185,7916.918,8462.7666,9049.1279,9631.1572,10155.877,10657.1582,11111.2793,11512.2871,11854.8457,12117.2041,12338.3516,12508.1836,12659.8594
ES,0.0,0.0,0.0,0.0,0.0,959.8062,959.9838,1001.783,942.7957,960.021,1028.3669,1088.351,1150.8406,1211.9644,1275.3464,1338.9009,1399.0061,1454.9833,1506.1014,1546.9574,1583.7574,1622.1561,1658.3488,1694.4379,1731.6932,1769.9186,1805.7448,1842.9468,1878.2926,1913.1587,1947.6904,1980.5825,2011.9095,2042.1449,2073.7576,2106.104,2139.0996,2171.231,2202.3206,2236.4287,2266.2358,2297.8123,2327.167,2355.3931,2377.3223,2402.1443,2425.7822,2449.3713,2465.8535,2487.1714,2507.2993
FR,0.0,0.0,0.0,0.0,0.0,438.1501,508.664,562.5048,595.0508,646.0197,682.7787,710.8965,736.4855,766.4388,799.9608,837.5824,879.014,920.9246,968.2155,1019.4719,1074.8208,1131.4701,1194.7225,1262.9447,1336.5675,1411.2946,1493.6814,1579.4534,1672.854,1767.7134,1871.1925,1981.2457,2097.1011,2213.4058,2330.4365,2466.5337,2612.7961,2756.4902,2921.2356,3106.457,3304.1038,3525.5142,3763.2275,4032.4604,4334.8726,4689.1899,5077.9307,5497.9795,5988.042,6489.3755,7050.1069
IE,0.0,0.0,0.0,0.0,0.0,310.842,276.7555,325.3677,369.8107,405.1555,451.7765,493.6842,542.6418,591.8108,643.5438,696.3828,751.818,812.6699,881.1196,960.3733,1057.6132,1178.2299,1324.0066,1497.5454,1701.24,1938.9462,2221.3535,2536.6631,2916.7485,3369.5891,3890.6819,4510.7612,5228.3516,6045.9995,6976.167,7999.6011,9088.5781,10225.125,11405.0049,12562.3877,13737.6855,14840.3252,15868.8018,16832.1523,17672.2129,18423.2793,19084.0801,19658.7285,20142.6387,20537.2988,20863.0098
IT,0.0,0.0,0.0,0.0,0.0,3380.0581,3062.7852,3355.4229,3145.4673,3329.822,3280.3027,3135.9116,2954.2224,2787.2021,2628.7664,2497.7302,2395.4866,2335.3674,2294.3206,2283.9829,2306.4814,2346.0505,2421.6379,2520.9451,2647.6921,2805.7307,2977.4316,3185.8218,3431.2283,3704.3857,3998.6187,4353.4604,4725.2773,5153.1548,5589.5068,6051.0576,6570.7383,7097.5977,7654.7329,8235.9502,8858.1416,9418.5137,9929.9736,10405.3096,10785.3916,11103.0781,11395.3076,11640.6416,11832.3545,11995.3486,12140.6855
LX,0.0,0.0,0.0,0.0,0.0,2908.6218,4634.5171,3810.1182,3951.9409,4281.7529,4644.3921,5020.1323,5358.7656,5840.7017,6361.9141,6950.9775,7628.9648,8610.5615,9744.7539,10999.1621,12371.9346,13787.3604,15159.1025,16452.7754,17652.5977,18712.5586,19623.8125,20368.6641,21003.7891,21512.4707,21916.7656,22282.207,22594.0586,22861.1289,23098.709,23317.1426,23527.6543,23691.5039,23845.0879,23979.959,24101.1367,24200.6152,24288.4043,24379.1387,24453.4023,24506.4707,24571.166,24616.9844,24680.7734,24718.4824,24763.7324
NL,0.0,0.0,0.0,0.0,0.0,330.2605,441.4256,593.7987,1027.7682,1239.7269,1524.9803,1834.6841,2220.9177,2696.3386,3255.5442,3914.8347,4688.3706,5545.0298,6459.3022,7361.1167,8228.8291,9023.001,9790.0449,10512.3057,11169.5947,11747.1709,12182.6689,12561.916,12860.7646,13138.2705,13364.8438,13565.2871,13718.3975,13859.5908,13988.748,14094.8809,14195.0986,14260.5244,14329.417,14385.5469,14448.5039,14498.7012,14581.542,14664.8164,14751.7012,14848.2529,14937.1387,15042.2734,15166.9102,15268.8779,15399.085
