,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.0607,14.3418,37.0813,71.3067,63.0774,57.994,54.3728,51.6432,49.5738,48.4192,47.5134,46.6026,47.4339,48.1928,48.7506,49.2643,49.729,50.1408,50.5087,50.8373,51.0759,51.3223,52.5633,53.6876,54.7301,55.7249,56.6168,57.4289,58.2189,58.8933,59.5151,60.0797,60.3326,60.6109,60.8376,61.111,61.3665,61.6327,61.8792,62.1304,62.3897,62.6385,62.8711,63.1282,63.3924,63.6356,63.8753,64.1425,64.3905,64.6574,64.9152,65.1669
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.6371,19.0434,49.2376,94.6831,83.756,77.0061,72.1977,68.5733,65.8255,64.2924,63.0897,61.8802,62.9842,63.9918,64.7324,65.4146,66.0316,66.5784,67.0669,67.5033,67.8201,68.1472,69.7951,71.2879,72.6721,73.9931,75.1774,76.2557,77.3047,78.2002,79.0259,79.7756,80.1113,80.4809,80.7818,81.145,81.4842,81.8377,82.1649,82.4986,82.8429,83.1733,83.4821,83.8234,84.1743,84.4972,84.8155,85.1702,85.4995,85.8539,86.1963,86.5305
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6637,1.9043,4.9238,9.4683,8.3756,7.7006,7.2198,6.8573,6.5825,6.4292,6.309,6.188,6.2984,6.3992,6.4732,6.5415,6.6032,6.6578,6.7067,6.7503,6.782,6.8147,6.9795,7.1288,7.2672,7.3993,7.5177,7.6256,7.7305,7.82,7.9026,7.9776,8.0111,8.0481,8.0782,8.1145,8.1484,8.1838,8.2165,8.2499,8.2843,8.3173,8.3482,8.3823,8.4174,8.4497,8.4815,8.517,8.5499,8.5854,8.6196,8.653
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.6371,19.0434,49.2376,94.6831,83.756,77.0061,72.1977,68.5733,65.8255,64.2924,63.0897,61.8802,62.9842,63.9918,64.7324,65.4146,66.0316,66.5784,67.0669,67.5033,67.8201,68.1472,69.7951,71.2879,72.6721,73.9931,75.1774,76.2557,77.3047,78.2002,79.0259,79.7756,80.1113,80.4809,80.7818,81.145,81.4842,81.8377,82.1649,82.4986,82.8429,83.1733,83.4821,83.8234,84.1743,84.4972,84.8155,85.1702,85.4995,85.8539,86.1963,86.5305
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6637,1.9043,4.9238,9.4683,8.3756,7.7006,7.2198,6.8573,6.5825,6.4292,6.309,6.188,6.2984,6.3992,6.4732,6.5415,6.6032,6.6578,6.7067,6.7503,6.782,6.8147,6.9795,7.1288,7.2672,7.3993,7.5177,7.6256,7.7305,7.82,7.9026,7.9776,8.0111,8.0481,8.0782,8.1145,8.1484,8.1838,8.2165,8.2499,8.2843,8.3173,8.3482,8.3823,8.4174,8.4497,8.4815,8.517,8.5499,8.5854,8.6196,8.653
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.4549,9.6192,24.8708,47.8262,42.3067,38.8972,36.4684,34.6377,33.2497,32.4753,31.8678,31.2569,31.8145,32.3235,32.6976,33.0421,33.3538,33.63,33.8767,34.0972,34.2572,34.4224,35.2548,36.0089,36.7081,37.3753,37.9735,38.5182,39.0481,39.5004,39.9175,40.2961,40.4657,40.6525,40.8044,40.9879,41.1592,41.3378,41.5031,41.6716,41.8455,42.0124,42.1684,42.3408,42.518,42.6811,42.8419,43.0211,43.1874,43.3664,43.5394,43.7082
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3455,0.9619,2.4871,4.7826,4.2307,3.8897,3.6468,3.4638,3.325,3.2475,3.1868,3.1257,3.1814,3.2323,3.2698,3.3042,3.3354,3.363,3.3877,3.4097,3.4257,3.4422,3.5255,3.6009,3.6708,3.7375,3.7974,3.8518,3.9048,3.95,3.9917,4.0296,4.0466,4.0652,4.0804,4.0988,4.1159,4.1338,4.1503,4.1672,4.1846,4.2012,4.2168,4.2341,4.2518,4.2681,4.2842,4.3021,4.3187,4.3366,4.3539,4.3708
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.1683,-18.7082,-48.371,-93.0167,-82.2819,-75.6507,-70.927,-67.3663,-64.6669,-63.1609,-61.9793,-60.7911,-61.8756,-62.8655,-63.5931,-64.2633,-64.8694,-65.4066,-65.8865,-66.3152,-66.6264,-66.9478,-68.5667,-70.0332,-71.3931,-72.6908,-73.8542,-74.9136,-75.9441,-76.8238,-77.635,-78.3715,-78.7014,-79.0645,-79.3601,-79.7168,-80.0501,-80.3973,-80.7188,-81.0466,-81.3848,-81.7094,-82.0127,-82.3481,-82.6928,-83.01,-83.3227,-83.6712,-83.9947,-84.3429,-84.6792,-85.0075
