,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.05,12.9554,13.6058,14.1672,14.677,15.1773,15.7383,16.3123,16.8937,17.502,18.1181,18.775,19.2862,19.7205,20.1604,20.6059,21.0682,21.5377,22.0194,22.5175,23.0235,23.5366,24.0709,24.6198,25.1825,25.7425,26.3219,26.9266,27.5247,28.1634,28.8009,29.4623,28.7338,28.0233,27.3302,26.6532,25.9929,25.3482,24.7191,24.1082,23.5117,22.934
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6726,17.2026,18.0661,18.8116,19.4885,20.1529,20.8978,21.66,22.4319,23.2397,24.0577,24.93,25.6088,26.1854,26.7695,27.3611,27.975,28.5983,29.238,29.8994,30.5713,31.2526,31.9621,32.6909,33.4381,34.1816,34.951,35.754,36.5481,37.3962,38.2427,39.1209,38.1536,37.2101,36.2898,35.3909,34.5141,33.6581,32.8227,32.0115,31.2195,30.4524
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4673,1.7203,1.8066,1.8812,1.9489,2.0153,2.0898,2.166,2.2432,2.324,2.4058,2.493,2.5609,2.6185,2.677,2.7361,2.7975,2.8598,2.9238,2.9899,3.0571,3.1253,3.1962,3.2691,3.3438,3.4182,3.4951,3.5754,3.6548,3.7396,3.8243,3.9121,3.8154,3.721,3.629,3.5391,3.4514,3.3658,3.2823,3.2012,3.1219,3.0452
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6726,17.2026,18.0661,18.8116,19.4885,20.1529,20.8978,21.66,22.4319,23.2397,24.0577,24.93,25.6088,26.1854,26.7695,27.3611,27.975,28.5983,29.238,29.8994,30.5713,31.2526,31.9621,32.6909,33.4381,34.1816,34.951,35.754,36.5481,37.3962,38.2427,39.1209,38.1536,37.2101,36.2898,35.3909,34.5141,33.6581,32.8227,32.0115,31.2195,30.4524
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4673,1.7203,1.8066,1.8812,1.9489,2.0153,2.0898,2.166,2.2432,2.324,2.4058,2.493,2.5609,2.6185,2.677,2.7361,2.7975,2.8598,2.9238,2.9899,3.0571,3.1253,3.1962,3.2691,3.3438,3.4182,3.4951,3.5754,3.6548,3.7396,3.8243,3.9121,3.8154,3.721,3.629,3.5391,3.4514,3.3658,3.2823,3.2012,3.1219,3.0452
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4114,8.6894,9.1256,9.5021,9.844,10.1796,10.5559,10.9409,11.3308,11.7388,12.152,12.5926,12.9355,13.2267,13.5218,13.8206,14.1307,14.4456,14.7687,15.1028,15.4421,15.7863,16.1446,16.5128,16.8902,17.2658,17.6544,18.06,18.4611,18.8895,19.3171,19.7607,19.2721,18.7955,18.3306,17.8766,17.4337,17.0013,16.5794,16.1696,15.7696,15.3821
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7411,0.8689,0.9126,0.9502,0.9844,1.018,1.0556,1.0941,1.1331,1.1739,1.2152,1.2593,1.2935,1.3227,1.3522,1.3821,1.4131,1.4446,1.4769,1.5103,1.5442,1.5786,1.6145,1.6513,1.689,1.7266,1.7654,1.806,1.8461,1.889,1.9317,1.9761,1.9272,1.8796,1.8331,1.7877,1.7434,1.7001,1.6579,1.617,1.577,1.5382
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.4143,-16.8998,-17.7482,-18.4806,-19.1455,-19.7982,-20.53,-21.2787,-22.0371,-22.8307,-23.6343,-24.4913,-25.1581,-25.7245,-26.2984,-26.8795,-27.4826,-28.095,-28.7234,-29.3732,-30.0332,-30.7025,-31.3995,-32.1156,-32.8495,-33.58,-34.3358,-35.1247,-35.9049,-36.738,-37.5696,-38.4324,-37.4821,-36.5552,-35.6511,-34.768,-33.9067,-33.0657,-32.245,-31.4481,-30.67,-29.9164
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.4143,-16.8998,-17.7482,-18.4806,-19.1455,-19.7982,-20.53,-21.2787,-22.0371,-22.8307,-23.6343,-24.4913,-25.1581,-25.7245,-26.2984,-26.8795,-27.4826,-28.095,-28.7234,-29.3732,-30.0332,-30.7025,-31.3995,-32.1156,-32.8495,-33.58,-34.3358,-35.1247,-35.9049,-36.738,-37.5696,-38.4324,-37.4821,-36.5552,-35.6511,-34.768,-33.9067,-33.0657,-32.245,-31.4481,-30.67,-29.9164
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
