Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0316,12.9489,13.6006,14.1606,17.900562305415388,19.478516407220518,21.11667050902565,22.76752461083078,24.42467871263591,26.10973281444104,27.802886916246166,29.5362410180513,31.124095119856428,32.63434922166156,34.149803323466685,35.67125742527182,37.212611527076945,37.68321152707695,38.167211527076944,38.66651152707695,39.172211527076946,39.686711527076945,40.221811527076945,40.772311527076944,41.33651152707695,41.89811152707695,42.47881152707694,43.084411527076945,43.68261152707694,44.32151152707695,44.957711527076945,45.61881152707694,44.889811527076944,44.17801152707695,43.484211527076944,42.806411527076946,42.14531152707694,41.49971152707695,40.870611527076946,40.25881152707694,39.66331152707694,39.08361152707695
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6481,17.1939,18.0593,18.8028,23.76882810930426,25.864104145739013,28.039280182173766,30.231356218608518,32.43173225504327,34.66920829147803,36.917484327912774,39.21916036434753,41.32743640078228,43.33281243721703,45.34508847365179,47.36526451008655,49.41194054652129,50.036740546521294,50.679540546521295,51.342440546521296,52.014040546521294,52.6971405465213,53.407740546521296,54.138640546521295,54.88774054652129,55.63344054652129,56.4045405465213,57.2087405465213,58.0030405465213,58.85134054652129,59.69614054652129,60.57394054652129,59.605940546521296,58.660740546521296,57.739640546521294,56.839640546521295,55.96174054652129,55.10454054652129,54.269240546521296,53.45684054652129,52.66614054652129,51.89644054652129
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4648,1.7194,1.8059,1.8803,2.376882810930426,2.5864104145739013,2.8039380182173765,3.023165621860852,3.243193225504327,3.4669208291478024,3.6917484327912775,3.921876036434753,4.132703640078229,4.3333312437217035,4.534458847365179,4.736486451008655,4.941214054652129,5.003714054652129,5.067914054652129,5.134214054652129,5.20141405465213,5.269714054652129,5.340814054652129,5.413914054652129,5.48881405465213,5.563314054652129,5.64041405465213,5.720914054652129,5.800314054652129,5.88511405465213,5.969614054652129,6.05741405465213,5.96061405465213,5.8661140546521295,5.7739140546521295,5.68391405465213,5.59621405465213,5.510414054652129,5.426914054652129,5.345714054652129,5.266614054652129,5.189614054652129
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6481,17.1939,18.0593,18.8028,23.76882810930426,25.864104145739013,28.039280182173766,30.231356218608518,32.43173225504327,34.66920829147803,36.917484327912774,39.21916036434753,41.32743640078228,43.33281243721703,45.34508847365179,47.36526451008655,49.41194054652129,50.036740546521294,50.679540546521295,51.342440546521296,52.014040546521294,52.6971405465213,53.407740546521296,54.138640546521295,54.88774054652129,55.63344054652129,56.4045405465213,57.2087405465213,58.0030405465213,58.85134054652129,59.69614054652129,60.57394054652129,59.605940546521296,58.660740546521296,57.739640546521294,56.839640546521295,55.96174054652129,55.10454054652129,54.269240546521296,53.45684054652129,52.66614054652129,51.89644054652129
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4648,1.7194,1.8059,1.8803,2.376882810930426,2.5864104145739013,2.8039380182173765,3.023165621860852,3.243193225504327,3.4669208291478024,3.6917484327912775,3.921876036434753,4.132703640078229,4.3333312437217035,4.534458847365179,4.736486451008655,4.941214054652129,5.003714054652129,5.067914054652129,5.134214054652129,5.20141405465213,5.269714054652129,5.340814054652129,5.413914054652129,5.48881405465213,5.563314054652129,5.64041405465213,5.720914054652129,5.800314054652129,5.88511405465213,5.969614054652129,6.05741405465213,5.96061405465213,5.8661140546521295,5.7739140546521295,5.68391405465213,5.59621405465213,5.510414054652129,5.426914054652129,5.345714054652129,5.266614054652129,5.189614054652129
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.399,8.685,9.1221,9.4977,12.006078536169037,13.064438048225384,14.16319756028173,15.270457072338075,16.381916584394425,17.51207609645077,18.647735608507112,19.81029512056346,20.875254632619807,21.88821414467615,22.9046736567325,23.925133168788847,24.95889268084519,25.27449268084519,25.59919268084519,25.93409268084519,26.273292680845188,26.618292680845187,26.97729268084519,27.346492680845188,27.72489268084519,28.10149268084519,28.49099268084519,28.89719268084519,29.29839268084519,29.72689268084519,30.15369268084519,30.59699268084519,30.10809268084519,29.63069268084519,29.165392680845187,28.710792680845188,28.267292680845188,27.834292680845188,27.41239268084519,27.001992680845188,26.60259268084519,26.21389268084519
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7399,0.8685,0.9122,0.9498,1.2006378536169038,1.3064838048225385,1.416329756028173,1.5270757072338075,1.6382216584394422,1.7511676096450768,1.8648135608507113,1.981059512056346,2.0875054632619805,2.1888514144676154,2.2904973656732497,2.3925433168788848,2.495889268084519,2.527489268084519,2.559889268084519,2.593389268084519,2.6272892680845192,2.6617892680845188,2.697689268084519,2.734689268084519,2.7724892680845192,2.810189268084519,2.8490892680845192,2.8896892680845188,2.929889268084519,2.972689268084519,3.015389268084519,3.0596892680845187,3.010789268084519,2.963089268084519,2.916489268084519,2.871089268084519,2.826689268084519,2.7833892680845187,2.741289268084519,2.700189268084519,2.6602892680845187,2.6213892680845188
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3903,-16.8913,-17.7415,-18.4719,-23.35050880704258,-25.40891174272344,-27.545814678404298,-29.699317614085153,-31.86092054976602,-34.05902348544688,-36.26772642112773,-38.5288293568086,-40.60003229248946,-42.570135228170315,-44.54703816385117,-46.53164109953204,-48.54234403521289,-49.15614403521289,-49.78754403521289,-50.438844035212895,-51.098544035212896,-51.76964403521289,-52.467744035212895,-53.185844035212895,-53.921744035212896,-54.6543440352129,-55.411844035212894,-56.2018440352129,-56.9821440352129,-57.815544035212895,-58.64554403521289,-59.5078440352129,-58.55684403521289,-57.62834403521289,-56.72334403521289,-55.8392440352129,-54.97684403521289,-54.1346440352129,-53.31404403521289,-52.5159440352129,-51.739144035212895,-50.9830440352129
