,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,34150.0,42178.0,29919.0,26752.0,26152.0,19650.0,15704.0,19412.6699,14879.4463,15435.248,15116.124,14725.332,14620.4297,14529.4971,14453.5654,14389.9385,14372.2734,14375.9668,14406.7295,14465.8975,14561.2979,14577.6738,14644.7305,14693.8057,14761.7188,14933.1475,15158.9863,15542.9072,16149.2031,17043.668,18426.2852,20373.7656,22884.2129,25710.6074,28651.7188,31157.623,33051.125,34488.9023,35296.5469,36037.543,36717.6992,37383.7422,38075.2227,38781.9336,39487.8477,40206.0469,40928.8047,41697.7109,42570.4766,43535.3867,44588.5352
3 Coal,68445.0,81090.0,102166.0,111252.0,119532.0,129855.4609,134004.4219,145657.2812,156820.2656,167719.125,174426.1719,180155.0625,189483.125,199171.7812,209218.0625,219613.6875,230815.7188,242444.4531,254537.1094,267016.0938,279864.7812,290445.0,300851.8125,312161.875,323462.625,334023.9688,342223.9688,348450.4688,351790.25,351152.3438,345005.7188,332684.6562,314205.4375,290932.5312,265142.0625,240466.0781,219158.2969,201849.8438,188887.9375,178982.6875,171561.0781,166133.4375,162233.1719,159543.6719,157713.0312,156693.3438,156272.9375,156442.0,157081.4375,158102.2031,159453.6406
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,163.135,338.395,554.5328,800.1033,854.285,891.4274,924.3983,979.3342,1038.3467,1101.9862,1170.6215,1247.5636,1331.5785,1424.12,1526.1108,1639.4336,1751.1355,1876.5228,2007.8264,2154.314,2321.8242,2505.7117,2720.3096,2973.6831,3270.7346,3629.394,4052.5474,4535.0762,5053.0781,5590.187,6096.0327,6560.46,6993.4155,7420.3525,7835.3652,8233.1865,8622.3838,9008.4297,9394.3496,9777.6211,10163.3203,10548.084,10939.6582,11336.8613,11739.7051,12149.5459
5 IGCC,0.0,0.0,0.0,0.0,0.0,326.27,676.79,1109.0656,1600.2067,1708.2925,1754.4672,1790.024,1863.2314,1939.856,2020.6013,2105.5911,2200.2344,2301.9243,2412.4006,2532.8613,2665.9583,2790.5312,2931.3411,3074.3984,3227.7456,3409.7605,3612.3911,3859.4004,4167.2578,4555.6353,5062.5259,5709.7607,6509.7607,7435.3501,8456.4277,9483.7949,10463.6484,11431.3604,12163.7334,12849.9463,13488.083,14090.0703,14663.2744,15217.499,15750.8857,16274.3936,16784.8242,17296.1816,17807.4512,18319.7695,18836.3848
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3918,2.5816,2.665,2.7288,2.8573,2.9913,3.1329,3.2821,3.4482,3.627,3.8222,4.0364,4.2744,4.5031,4.763,5.0311,5.319,5.663,6.0515,6.5291,7.1286,7.8934,8.9006,10.2219,11.9239,14.0103,16.4775,19.1703,21.9365,24.7297,27.009,29.2393,31.444,33.6616,35.9486,38.302,40.7073,43.1702,45.6821,48.2685,50.9329,53.6773,56.5088
7 CCGT,40247.0,38137.0,45453.0,51490.0,56025.0,58820.3828,65534.7539,55112.4102,59124.0273,62532.8125,64087.9805,65161.0469,67328.2266,69431.6875,71453.7734,73361.375,75287.9297,77080.4219,78720.2188,80155.4609,81361.1875,81574.4688,81429.4844,81018.2344,80230.7422,79012.5234,77102.2109,74799.7109,72231.5625,69570.3438,67128.8828,64924.9453,62984.5703,61092.5039,59186.1523,56956.125,54466.1172,51999.293,49395.2891,47120.3516,45154.3477,43485.9414,42018.6875,40753.8164,39665.9375,38756.1289,37983.9375,37353.8438,36844.8555,36440.0781,36127.9258
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,73.6175,164.2475,207.4495,297.1057,323.7242,336.695,347.2335,365.5854,384.626,404.5973,425.4991,448.5233,473.1573,499.8503,528.9232,561.0121,591.7731,626.5306,662.1756,700.3836,745.8835,797.1621,860.1838,939.463,1040.6958,1174.7778,1350.1484,1573.1169,1839.4651,2144.1738,2463.0713,2777.2219,3082.3752,3326.0032,3558.0112,3780.698,3998.0969,4215.2524,4432.7178,4648.9692,4865.6812,5082.6431,5306.4243,5534.3018,5765.4976,6000.2915
9 Solid Biomass,95.0,216.0,268.0,184.0,241.0,478.595,584.1,581.544,11708.5791,11175.1475,10651.6133,10168.873,9970.3799,9836.1855,9758.21,9730.1934,9768.8271,9853.8613,9987.5664,10167.6914,10399.8242,10596.9746,10853.334,11121.0195,11446.1826,11849.2598,12298.2979,12855.4688,13545.3701,14376.0234,15409.6064,16638.291,18023.2363,19456.2051,20867.8809,22071.0469,23045.6113,23849.5352,24586.418,25252.8125,25842.7168,26383.0625,26852.1953,27309.1641,27763.5039,28229.9746,28703.2598,29203.6484,29730.8008,30282.3301,30859.7285
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.6012,1.475,2.214,59.7377,63.7521,66.5392,68.9708,73.0448,77.3968,82.0726,87.0936,92.7093,98.8218,105.5473,112.9619,121.2141,129.365,138.5707,148.2434,159.0383,171.5373,185.4491,201.9243,221.6964,245.3214,274.2238,308.9668,349.5804,394.7183,443.3449,491.4939,537.775,582.6078,627.8699,673.5538,719.2371,765.8489,814.5222,865.2947,917.8141,972.458,1028.8671,1087.8254,1149.2041,1213.0593,1279.6088
