,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,34150.0,42178.0,29919.0,26752.0,26152.0,19650.0,15704.0,19412.6699,14879.4463,12104.042,11402.5947,10697.5264,10236.2295,9812.7949,9424.7656,9061.2891,8746.4238,8459.8213,8212.9287,7989.9082,7802.5986,7569.8848,7365.3745,7177.355,7012.3179,6869.3315,6718.5781,6640.896,6610.9731,6599.7783,6596.7886,6628.6714,6665.3223,6698.3096,6700.1504,6690.1855,6662.6606,6574.2031,6446.8882,6235.1626,5937.8306,5518.4995,4933.7803,4093.5681,2938.2812,2157.9209,1872.7327,1667.1497,1515.0818,1410.8317,1345.9261
3 Coal,68445.0,81090.0,102166.0,111252.0,119532.0,129855.4609,134004.4219,145657.2812,156820.2656,168165.0938,175019.3125,180726.0469,189850.7031,199195.1406,208794.2656,218681.6094,229325.6094,240404.4844,251967.5312,264071.9375,276756.75,287590.9375,298813.9375,310500.0,322666.25,335338.2812,347296.375,359728.6875,372673.5938,386197.1875,400281.5,415070.5938,430551.9688,446789.9688,463898.2812,481870.2812,500847.2812,520860.2812,542018.125,564414.0,588144.1875,613303.625,639995.3125,668338.3125,697722.5625,726753.3125,755739.0625,784946.5625,813978.8125,842591.9375,870124.1875
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,163.135,338.395,554.5328,800.1033,899.5272,937.9308,970.8199,1024.24,1079.4719,1136.9259,1196.5953,1261.0779,1328.575,1399.4512,1474.0525,1552.5605,1621.3335,1692.7466,1767.3126,1845.1804,1926.3467,2004.073,2086.7632,2173.7112,2265.3606,2360.8809,2462.7932,2569.2761,2681.4194,2799.0317,2921.7869,3050.7,3184.9583,3325.6907,3471.116,3622.054,3777.7065,3941.0415,4110.4448,4285.3848,4467.5635,4657.3882,4847.4756,5033.5132,5204.7246,5451.5068
5 IGCC,0.0,0.0,0.0,0.0,0.0,326.27,676.79,1109.0656,1600.2067,1591.241,1621.4823,1641.0225,1689.8606,1739.0907,1788.7805,1838.704,1892.7323,1948.671,2007.0789,2067.9363,2131.5356,2179.3469,2228.6548,2280.0222,2333.5667,2388.7258,2438.344,2497.0667,2560.761,2628.8435,2699.0471,2776.3113,2854.99,2936.3013,3018.3027,3099.1309,3179.6626,3257.3091,3332.0112,3399.3979,3458.6707,3506.1101,3538.7329,3555.2119,3531.5085,3458.3315,3360.0461,3231.3599,3080.4312,2922.4263,2779.9993
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3918,1.9161,1.9804,2.031,2.1216,2.2154,2.3103,2.402,2.5031,2.6017,2.7074,2.8106,2.9218,3.0047,3.0938,3.1781,3.2637,3.3568,3.4331,3.5192,3.619,3.7179,3.8196,3.9309,4.0516,4.1683,4.2744,4.3855,4.4933,4.578,4.6491,4.6892,4.6913,4.632,4.468,4.1031,3.3204,2.1789,1.8086,1.634,1.5288,1.4637,1.4386
7 CCGT,40247.0,38137.0,45453.0,51490.0,56025.0,58820.3828,65534.7539,55112.4102,59124.0273,64366.0352,67543.3672,70258.8047,74242.9609,78266.7812,82324.6797,86424.3359,90732.5391,95109.8281,99547.7188,104053.1562,108600.3828,112234.2109,115830.0703,119371.8125,122838.1016,126224.5469,129005.25,131499.9844,133726.6719,135677.9688,137310.7812,138553.6406,139427.8281,139831.7344,139781.7344,139181.9219,137981.8594,136131.1094,133532.5469,130142.1094,125865.75,120648.7031,114413.9609,107058.7344,99369.7344,92192.6016,84907.7969,77901.3828,71459.6875,65846.5234,61232.25
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,73.6175,164.2475,207.4495,297.1057,283.0517,293.9797,302.4383,316.1664,329.6367,342.8775,355.7936,369.2141,382.7382,396.6339,410.8129,425.4977,436.9199,448.5674,460.5727,473.0626,485.8629,497.6664,512.3831,528.7531,546.7083,565.4211,586.4123,607.7396,630.2493,652.9267,675.183,697.6026,718.9079,739.5667,757.2236,771.9694,782.0986,787.778,786.8823,766.7078,721.4288,670.4238,608.2329,533.1077,449.2051,383.9655
9 Solid Biomass,95.0,216.0,268.0,184.0,241.0,478.595,584.1,581.544,11708.5791,13229.7861,12179.085,11292.709,10793.3135,10413.6719,10129.6738,9923.0605,9798.248,9728.7314,9706.7891,9727.9355,9787.5098,9797.0625,9834.6191,9899.9209,9989.5381,10101.2012,10198.5527,10322.3857,10466.7754,10632.5293,10814.4424,11023.2803,11249.8076,11497.1494,11764.043,12048.1309,12354.2422,12677.5537,13024.0596,13386.8027,13771.1377,14163.1035,14524.7158,14857.5771,15154.8457,15455.7715,15777.5625,16062.4863,16349.7168,16839.2012,17890.625
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.6012,1.475,2.214,59.7377,68.9988,72.5147,75.6076,80.4517,85.4904,90.8162,96.4828,102.6123,109.1609,116.0676,123.4729,131.2969,138.4913,145.9993,153.9697,162.3777,171.1884,179.8904,189.1536,198.924,209.3355,220.3174,232.0563,244.3916,257.5321,271.4709,286.0976,301.5536,317.793,334.8851,352.5494,370.7633,389.4044,409.9337,432.2013,456.5606,481.2536,503.9961,523.2463,536.5563,549.2371,591.9159
