,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,56.7208,56.4913,58.1972,58.3237,53.7594,53.1146,55.0589,51.8397,56.4595,52.1763,52.0524,51.9945,51.9785,52.0168,52.3527,52.6751,53.0043,53.3661,53.7658,53.8837,54.0246,54.219,54.4849,54.8225,55.0443,55.366,55.7709,56.2814,56.8773,57.5679,58.3232,59.1416,59.9865,60.8225,61.6696,62.4591,63.127,63.635,63.9819,63.9815,63.7636,63.3133,62.631,61.7186,60.6059,59.2988,57.7767,56.1367,54.3196
2 Oil,0.0,0.0,3.2273,5.815,7.0329,5.6762,6.2139,5.9036,5.4785,5.1568,5.6337,5.2428,5.2603,5.2812,5.3051,5.3348,5.4045,5.4776,5.5559,5.6412,5.7343,5.7918,5.8507,5.9158,5.9902,6.0747,6.1454,6.2277,6.3226,6.4329,6.5577,6.6981,6.8507,7.0147,7.1853,7.3594,7.5399,7.7171,7.8841,8.0387,8.1807,8.2846,8.368,8.4285,8.4667,8.4823,8.476,8.4469,8.3904,8.3126,8.2037
3 Coal,0.0,0.0,3.9983,6.8145,3.303,3.7349,3.1403,3.7872,2.6099,2.4744,2.6791,2.4947,2.5068,2.5193,2.5319,2.5458,2.5727,2.5997,2.6273,2.6559,2.6855,2.7025,2.7187,2.7356,2.7541,2.7744,2.7894,2.8063,2.8251,2.8465,2.8696,2.8947,2.9202,2.9458,2.9702,2.9921,3.0125,3.0295,3.0419,3.0493,3.0527,3.0477,3.0389,3.0258,3.0086,2.9874,2.9689,2.9577,2.9511,2.9526,2.9585
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0032,0.0089,0.0166,0.0154,0.0147,0.0162,0.0151,0.0152,0.0154,0.0155,0.0157,0.016,0.0163,0.0167,0.017,0.0173,0.0176,0.0179,0.0182,0.0186,0.0189,0.0193,0.0197,0.0201,0.0206,0.0212,0.0218,0.0224,0.0231,0.0238,0.0246,0.0254,0.0262,0.0271,0.0279,0.0288,0.0296,0.0304,0.0312,0.032,0.0329,0.0338,0.0347,0.0357,0.0368,0.0379
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0159,0.0545,0.086,0.0856,0.0816,0.0899,0.0838,0.0844,0.0852,0.086,0.087,0.0885,0.09,0.0916,0.0932,0.095,0.0963,0.0977,0.0992,0.1009,0.1028,0.1044,0.1064,0.1085,0.1109,0.1136,0.1165,0.1196,0.123,0.1266,0.1303,0.1343,0.1383,0.1423,0.1463,0.1503,0.1539,0.1575,0.1612,0.1649,0.1686,0.1726,0.1768,0.181,0.1857,0.1905
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.0044,0.0059,0.0097,0.0092,0.0102,0.0095,0.0095,0.0096,0.0097,0.0098,0.01,0.0101,0.0103,0.0105,0.0107,0.0108,0.011,0.0112,0.0114,0.0116,0.0118,0.012,0.0122,0.0125,0.0128,0.0131,0.0135,0.0138,0.0143,0.0147,0.0151,0.0156,0.016,0.0165,0.0169,0.0174,0.0178,0.0182,0.0186,0.019,0.0195,0.0199,0.0204,0.0209,0.0215
7 CCGT,0.0,0.0,4.5962,13.7705,7.256,12.7452,19.6895,19.7348,15.8819,15.2612,17.0325,16.1734,16.5588,16.9602,17.3756,17.8145,18.3931,18.9895,19.6106,20.2659,20.9587,21.5303,22.1178,22.7394,23.4089,24.1312,24.8108,25.5523,26.361,27.2517,28.2237,29.2861,30.4269,31.6473,32.9267,34.2538,35.6452,37.0564,38.4544,39.8285,41.1773,42.4045,43.6099,44.7874,45.9448,47.0882,48.2241,49.3432,50.4175,51.4698,52.4385
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0109,0.0764,0.1137,0.123,0.1175,0.1296,0.1209,0.1217,0.1227,0.1239,0.1252,0.1273,0.1294,0.1315,0.1338,0.1362,0.1379,0.1397,0.1417,0.144,0.1465,0.1487,0.1512,0.154,0.1572,0.1607,0.1646,0.1687,0.1732,0.178,0.1829,0.188,0.1933,0.1986,0.2038,0.2089,0.2136,0.2182,0.2227,0.2274,0.2321,0.237,0.2422,0.2474,0.2531,0.2589
9 Solid Biomass,0.0,0.0,1.0348,1.718,1.8207,1.9193,2.194,2.2107,2.2766,2.1377,2.3303,2.1653,2.1696,2.1757,2.1832,2.1935,2.2202,2.2486,2.2793,2.3131,2.3502,2.3733,2.3972,2.4238,2.4545,2.4896,2.5193,2.5541,2.5943,2.641,2.694,2.7536,2.8187,2.8889,2.9624,3.0379,3.1168,3.1953,3.2706,3.3419,3.4093,3.4619,3.507,3.5436,3.572,3.5918,3.6034,3.6059,3.6027,3.6061,3.6113
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.0057,0.0088,0.0121,0.0116,0.0129,0.0121,0.0123,0.0125,0.0127,0.0129,0.0133,0.0136,0.014,0.0143,0.0147,0.0151,0.0154,0.0158,0.0162,0.0167,0.0171,0.0176,0.0182,0.0188,0.0194,0.0202,0.0209,0.0218,0.0227,0.0236,0.0246,0.0257,0.0268,0.0279,0.0291,0.0303,0.0314,0.0327,0.0339,0.0353,0.0367,0.0382,0.0398,0.0415,0.0433
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0074,0.0344,0.0448,0.0675,0.0645,0.0712,0.0665,0.0672,0.0679,0.0687,0.0696,0.071,0.0724,0.0738,0.0754,0.077,0.0782,0.0796,0.081,0.0826,0.0844,0.086,0.0879,0.0899,0.0922,0.0947,0.0974,0.1004,0.1036,0.1069,0.1105,0.1142,0.1181,0.1219,0.1258,0.1298,0.1334,0.1372,0.1409,0.1448,0.1488,0.153,0.1574,0.162,0.167,0.1722
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0037,0.0172,0.0224,0.0338,0.0323,0.0356,0.0332,0.0335,0.0338,0.0342,0.0346,0.0353,0.0359,0.0366,0.0374,0.0381,0.0387,0.0394,0.04,0.0408,0.0417,0.0424,0.0433,0.0443,0.0454,0.0466,0.0479,0.0494,0.0509,0.0526,0.0543,0.0561,0.058,0.0599,0.0619,0.0638,0.0656,0.0675,0.0693,0.0712,0.0732,0.0753,0.0774,0.0797,0.0822,0.0847
