,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,56.7194,56.4913,58.1972,58.3237,53.7594,53.1146,55.0589,50.668,54.2931,49.1684,48.1381,47.003,45.8102,44.5689,43.4645,42.2574,41.0119,39.7426,38.4322,36.9125,35.4103,33.9475,32.5062,31.125,29.6781,28.2968,26.9834,25.7807,24.6738,23.6322,22.7062,21.8792,21.1061,20.4199,19.8023,19.2471,18.6975,18.1782,17.6923,17.1642,16.6685,16.1945,15.7174,15.2792,14.8334,14.4342,14.0352,13.6569,13.2724
2 Oil,0.0,0.0,6.621,3.9015,3.6456,3.7065,4.0748,4.0667,3.4216,3.1731,3.4253,3.1233,3.2167,3.3249,3.4445,3.577,3.739,3.9124,4.1031,4.3138,4.5435,4.7482,4.9447,5.1442,5.35,5.571,5.7845,6.0149,6.2636,6.5398,6.8409,7.1609,7.5111,7.8872,8.2742,8.681,9.1006,9.529,9.9385,10.3382,10.728,11.0618,11.3811,11.6797,11.9419,12.1973,12.414,12.6345,12.8238,13.0011,13.1438
3 Coal,0.0,0.0,6.0969,6.6447,3.6571,3.7903,3.2217,3.8699,2.7839,2.5855,2.7752,2.5279,2.5928,2.6665,2.7468,2.8344,2.9397,3.05,3.1691,3.2979,3.4344,3.5483,3.6459,3.7345,3.8158,3.8944,3.9587,4.0192,4.0754,4.1303,4.18,4.2187,4.2524,4.2769,4.2857,4.2849,4.2713,4.2473,4.2054,4.1536,4.0953,4.0205,3.9446,3.8661,3.7812,3.7002,3.6135,3.5341,3.4519,3.3721,3.2895
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0051,0.0089,0.0163,0.0151,0.0139,0.015,0.0136,0.0139,0.0143,0.0146,0.0151,0.0156,0.0162,0.0168,0.0175,0.0183,0.019,0.0199,0.0208,0.0218,0.023,0.0242,0.0255,0.0269,0.0285,0.0303,0.0321,0.0341,0.0363,0.0385,0.0408,0.0431,0.0456,0.0479,0.0502,0.0525,0.0545,0.0564,0.0583,0.0599,0.0616,0.063,0.0645,0.0658,0.067,0.0681
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0213,0.0392,0.0704,0.0641,0.0592,0.0637,0.0579,0.0591,0.0606,0.0623,0.0642,0.0665,0.069,0.0717,0.0748,0.078,0.0811,0.0846,0.0884,0.0927,0.0975,0.1024,0.1079,0.1139,0.1205,0.1278,0.1354,0.1437,0.1525,0.1616,0.171,0.1807,0.1907,0.2002,0.2096,0.2189,0.2269,0.2348,0.2422,0.2489,0.2554,0.2611,0.2669,0.2721,0.2769,0.281
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0032,0.0051,0.0073,0.0067,0.0072,0.0066,0.0067,0.0069,0.0071,0.0073,0.0075,0.0078,0.0081,0.0084,0.0088,0.0091,0.0095,0.01,0.0105,0.011,0.0116,0.0122,0.0129,0.0136,0.0144,0.0153,0.0163,0.0173,0.0183,0.0194,0.0205,0.0217,0.0228,0.0239,0.025,0.0259,0.0268,0.0277,0.0285,0.0293,0.03,0.0307,0.0313,0.0319,0.0324
7 CCGT,0.0,0.0,12.6246,8.9326,6.4237,9.4377,13.8661,15.9151,13.3616,12.4374,13.4708,12.3165,12.7233,13.1717,13.6565,14.1836,14.8192,15.4899,16.2194,17.0168,17.8778,18.6022,19.2238,19.7912,20.3223,20.8526,21.2977,21.7549,22.2333,22.7641,23.3405,23.9487,24.6225,25.346,26.0739,26.8299,27.5918,28.3435,29.0078,29.6136,30.1601,30.5272,30.8316,31.0589,31.1757,31.2595,31.2367,31.2127,31.106,30.966,30.745
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0153,0.0551,0.094,0.0917,0.0847,0.091,0.0827,0.0843,0.0863,0.0886,0.0911,0.0943,0.0977,0.1015,0.1056,0.1101,0.1143,0.119,0.1242,0.1301,0.1367,0.1436,0.1511,0.1594,0.1685,0.1785,0.1889,0.2002,0.2122,0.2245,0.2373,0.2503,0.2637,0.2764,0.2888,0.301,0.3115,0.3216,0.3311,0.3395,0.3477,0.3546,0.3617,0.3678,0.3735,0.3781
9 Solid Biomass,0.0,0.0,1.7168,1.709,1.8076,1.921,2.2128,2.2195,2.2902,2.1222,2.2891,2.086,2.1438,2.2108,2.285,2.3673,2.4685,2.5765,2.6953,2.8264,2.9691,3.0945,3.2138,3.3345,3.4585,3.5916,3.719,3.8564,4.0047,4.1693,4.3488,4.5391,4.7472,4.9702,5.1986,5.438,5.6839,5.9338,6.1704,6.3997,6.6216,6.8072,6.9822,7.143,7.2799,7.4112,7.5177,7.6254,7.7131,7.7926,7.8504
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0024,0.0057,0.0087,0.0118,0.011,0.0118,0.0108,0.0111,0.0114,0.0118,0.0123,0.0128,0.0134,0.014,0.0147,0.0154,0.0162,0.017,0.0179,0.019,0.0202,0.0214,0.0228,0.0243,0.0259,0.0278,0.0298,0.0319,0.0343,0.0367,0.0393,0.042,0.0449,0.0477,0.0506,0.0535,0.0562,0.0589,0.0616,0.0641,0.0666,0.069,0.0714,0.0737,0.076,0.0781
