,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1798,0.3066,0.3018,0.2975,0.299,0.321,0.3239,0.3218,0.3199,0.3186,0.3175,0.3165,0.3154,0.3142,0.3128,0.3111,0.3094,0.3074,0.3054,0.3033,0.3009,0.2979,0.2935,0.2886,0.2816,0.2711,0.254,0.2244,0.1657,0.1249,0.1078,0.0752,0.0533,0.0466,0.0439,0.043,0.0434,0.0454,0.0488,0.0528,0.0579,0.0639,0.0705,0.0773,0.0841,0.0903,0.0959,0.1006,0.1045
3 Coal,0.0,0.0,0.7595,0.6783,0.675,0.6747,0.6783,0.6847,0.6831,0.6841,0.685,0.6858,0.6865,0.687,0.6875,0.6878,0.6881,0.6881,0.6881,0.6877,0.6872,0.6864,0.6852,0.6836,0.6815,0.6787,0.6749,0.6699,0.6631,0.6537,0.6405,0.6212,0.597,0.5784,0.5785,0.5696,0.5654,0.5642,0.5649,0.5676,0.572,0.5771,0.5831,0.5897,0.5968,0.6043,0.6115,0.6184,0.6248,0.6303,0.6349
4 Coal + CCS,0.0,0.0,0.6915,0.6915,0.6915,0.503,0.5079,0.525,0.5278,0.5276,0.5274,0.5272,0.5273,0.5273,0.5273,0.5272,0.5271,0.5269,0.5266,0.5263,0.5259,0.5254,0.5248,0.5238,0.5225,0.5206,0.5177,0.513,0.505,0.4903,0.4578,0.4035,0.3959,0.3924,0.3896,0.3872,0.386,0.3857,0.3859,0.3871,0.3882,0.3889,0.3904,0.3921,0.3941,0.3955,0.3973,0.399,0.4004,0.4017,0.4024
5 IGCC,0.0,0.0,0.2476,0.2476,0.2476,0.2677,0.2773,0.3009,0.3043,0.3034,0.3022,0.3013,0.3004,0.2995,0.2985,0.2975,0.2963,0.295,0.2936,0.292,0.2902,0.2883,0.2859,0.2832,0.2799,0.2756,0.2701,0.2627,0.2523,0.2366,0.211,0.1742,0.1514,0.1329,0.1169,0.1065,0.1007,0.0978,0.0966,0.0971,0.0986,0.1007,0.1033,0.1064,0.1098,0.1133,0.1169,0.1203,0.1237,0.1267,0.1294
6 IGCC + CCS,0.0,0.0,0.2476,0.2476,0.2476,0.2476,0.2476,0.2476,0.2476,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7233,0.5114,0.5107,0.5065,0.506,0.4971,0.5002,0.4982,0.4956,0.4926,0.4892,0.4854,0.4812,0.4765,0.4714,0.4657,0.4594,0.4524,0.4444,0.4354,0.4251,0.4133,0.3994,0.3832,0.3638,0.3407,0.3131,0.2801,0.2413,0.2014,0.1687,0.1449,0.1301,0.1192,0.1131,0.11,0.1087,0.1087,0.11,0.1123,0.1152,0.1187,0.1227,0.1269,0.131,0.135,0.1388,0.1419,0.1441
8 CCGT + CCS,0.0,0.0,0.3227,0.3227,0.3227,0.2557,0.2667,0.2877,0.291,0.2901,0.2891,0.2882,0.2874,0.2866,0.2858,0.2849,0.2838,0.2827,0.2814,0.28,0.2786,0.2769,0.2751,0.2729,0.2702,0.2667,0.2622,0.2558,0.2463,0.2307,0.2013,0.157,0.1388,0.1201,0.1006,0.0888,0.0825,0.0794,0.0783,0.0792,0.0812,0.0836,0.0866,0.09,0.0936,0.0974,0.101,0.1044,0.1077,0.1105,0.113
9 Solid Biomass,0.0,0.0,0.6945,0.498,0.4973,0.5061,0.5064,0.518,0.518,0.518,0.5178,0.5179,0.5181,0.5183,0.5185,0.5186,0.5186,0.5185,0.5185,0.5183,0.5181,0.5179,0.5175,0.5167,0.5156,0.5139,0.5112,0.5068,0.4987,0.4806,0.4305,0.391,0.3896,0.388,0.3854,0.3845,0.3839,0.3836,0.3836,0.3839,0.3849,0.3855,0.3869,0.3884,0.3902,0.3914,0.3929,0.3943,0.3955,0.3964,0.3968
10 S Biomass CCS,0.0,0.0,0.6863,0.6863,0.6863,0.528,0.5268,0.5296,0.5292,0.5289,0.5286,0.5287,0.5285,0.5284,0.5283,0.5282,0.528,0.5277,0.5275,0.5272,0.5269,0.5265,0.5261,0.5255,0.5245,0.5233,0.5213,0.518,0.5114,0.4981,0.459,0.3812,0.3829,0.3841,0.3825,0.3805,0.3796,0.3796,0.3802,0.3819,0.3829,0.3835,0.3847,0.3861,0.3877,0.3888,0.3902,0.3915,0.3925,0.3933,0.3936
