,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.047,0.0417,0.0916,0.0353,0.1204,0.026,0.0987,0.0922,0.0854,0.0778,0.0723,0.0669,0.0618,0.0569,0.0523,0.048,0.0441,0.0406,0.0374,0.0346,0.0321,0.0299,0.0279,0.0261,0.0246,0.0232,0.022,0.0209,0.0199,0.019,0.0181,0.0174,0.0168,0.0163,0.0158,0.0154,0.015,0.0147,0.0144,0.0141,0.0139,0.0137,0.0135,0.0133,0.0131,0.013,0.0129,0.0127,0.0126
3 Coal,0.0,0.0,0.6615,0.6748,0.571,0.6312,0.5143,0.6184,0.4849,0.4496,0.4181,0.3811,0.3557,0.3264,0.2956,0.264,0.2329,0.2032,0.1758,0.1516,0.1309,0.1137,0.0996,0.0881,0.0787,0.0709,0.0645,0.0591,0.0545,0.0506,0.0473,0.0443,0.0418,0.0395,0.0375,0.0357,0.034,0.0325,0.0312,0.0299,0.0288,0.0277,0.0267,0.0258,0.025,0.0243,0.0236,0.0229,0.0223,0.0218,0.0212
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0017,0.0031,0.0033,0.0033,0.0032,0.0031,0.0032,0.0033,0.0033,0.0034,0.0035,0.0035,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0051,0.0135,0.0121,0.0213,0.0205,0.0196,0.0183,0.0181,0.0179,0.0175,0.0172,0.0167,0.0162,0.0157,0.0152,0.0146,0.0141,0.0136,0.0131,0.0126,0.0122,0.0117,0.0113,0.0109,0.0106,0.0102,0.0099,0.0096,0.0093,0.0091,0.0088,0.0086,0.0083,0.0081,0.0079,0.0077,0.0075,0.0074,0.0072,0.007,0.0069,0.0068,0.0066,0.0065,0.0064,0.0063
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.1,0.0768,0.094,0.0808,0.1114,0.1013,0.1618,0.1583,0.152,0.1433,0.1343,0.1229,0.111,0.099,0.0874,0.0764,0.0661,0.0571,0.0495,0.0433,0.0382,0.034,0.0305,0.0276,0.0251,0.0231,0.0213,0.0198,0.0185,0.0173,0.0163,0.0154,0.0146,0.0138,0.0132,0.0126,0.0121,0.0116,0.0111,0.0108,0.0104,0.0101,0.0098,0.0095,0.0092,0.009,0.0088,0.0086,0.0084
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0005,0.003,0.0029,0.0029,0.0027,0.0028,0.0029,0.0029,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023
9 Solid Biomass,0.0,0.0,0.0586,0.0499,0.0505,0.0554,0.0353,0.034,0.0276,0.029,0.0287,0.0279,0.0282,0.0281,0.0274,0.0264,0.0251,0.0236,0.022,0.0205,0.0189,0.0174,0.0161,0.0148,0.0136,0.0126,0.0117,0.0108,0.0101,0.0094,0.0088,0.0082,0.0077,0.0072,0.0068,0.0064,0.0061,0.0058,0.0055,0.0052,0.0049,0.0047,0.0045,0.0043,0.0041,0.004,0.0038,0.0037,0.0036,0.0035,0.0034
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
