,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,170415.0,172941.0,177534.0,172508.0,180757.0,195470.0,196614.0,203143.0781,204569.1406,218119.4219,220087.1562,219031.7344,218609.0781,218656.8906,218724.125,218815.6719,218932.125,219069.2031,219248.8594,219456.6875,219706.9062,219814.5938,220162.0781,220506.2344,220774.5,221108.1719,221401.1406,221482.0625,221345.4375,221039.5781,220568.3438,220163.8438,219921.3281,219762.0625,219685.0938,219638.0156,219620.875,219567.7812,219538.8281,219487.2812,219406.3125,219337.4062,219227.0469,219139.5156,219051.9844,218953.6875,218881.5625,218810.8281,218762.0781,218698.0,218660.6094
2 Oil,9312.0,27362.0,28062.0,8706.0,10703.0,10102.0,10968.0,6975.646,8006.7749,7792.4399,8334.5225,8059.9619,8222.3926,8396.7256,8584.834,8795.3721,9029.6064,9292.4961,9579.6416,9926.7656,10345.2715,10831.0049,11399.0439,12083.4404,12934.2412,13895.1738,15010.7344,16176.7422,17112.5625,17459.4141,16862.8574,15799.7871,14985.4795,14965.6934,15281.9521,15785.9639,16379.6113,16986.9668,17718.8535,18592.5117,19525.8223,20605.7012,21686.0781,22857.1406,24103.3848,25305.2246,26569.5137,27847.1172,29152.8262,30369.7578,31652.7637
3 Coal,166094.0,164348.0,168927.0,161876.0,158299.0,157757.25,169728.5625,172133.625,174353.0156,169028.0938,181666.4844,175015.0469,178502.8906,181894.3594,185408.0156,189072.625,192908.5781,196909.6406,201130.4688,205585.1719,210266.8906,214523.5,218965.5,223320.375,227465.4062,231192.3281,233621.5938,234026.4844,230876.8281,223110.9219,211174.5,200288.9062,191433.9219,183740.625,177218.1406,172702.7344,169930.5781,167959.625,167278.7656,167230.9844,167372.5312,168069.625,168698.7812,169862.0625,171135.4531,172267.5781,173799.1875,175371.5312,177064.25,178614.4844,180525.5312
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,198.1875,428.6075,655.3311,889.5562,871.5531,939.8346,912.6949,939.7084,968.1793,999.4771,1034.3354,1073.6479,1118.4825,1170.5309,1231.8748,1304.9652,1388.964,1491.188,1616.5283,1769.0718,1956.2057,2182.436,2447.7603,2734.5959,3010.3875,3216.1748,3340.1311,3405.8572,3421.2671,3519.0134,3643.5759,3775.324,3901.1948,4036.3433,4172.4268,4301.9907,4435.6406,4559.7158,4689.8833,4817.854,4934.6123,5055.6836,5172.769,5288.9561,5395.4331,5507.231
5 IGCC,0.0,0.0,0.0,0.0,0.0,396.375,857.215,1310.6621,1779.1124,1742.0497,1875.4854,1817.2673,1867.2949,1919.304,1975.8282,2038.177,2107.877,2186.3533,2276.2476,2381.231,2504.4358,2643.9927,2812.9705,3015.1516,3256.3796,3544.7483,3879.1255,4249.4448,4618.5142,4931.8359,5121.9395,5219.1143,5278.9253,5323.0762,5445.7666,5628.0483,5856.9937,6100.7168,6389.4995,6700.082,7004.062,7335.3286,7642.1802,7963.6226,8276.3154,8553.7959,8839.6875,9111.6865,9372.9326,9598.3398,9835.3271
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,520529.0,519202.0,525377.0,529974.0,533493.0,529086.8125,520483.5312,516528.7812,524949.625,504949.875,543473.6875,520356.7812,528510.625,535502.0,541899.6875,547580.8125,552343.625,555833.5625,557751.5625,557541.6875,554452.1875,546033.75,533748.75,515281.375,490009.2188,457783.375,416424.5625,367496.5625,312768.1562,258375.0938,210547.375,175806.0312,153092.1562,138458.6719,129953.0,125142.125,123003.8438,122228.7344,123152.6094,124841.1719,126688.8359,129263.3984,131345.5312,133731.9844,135921.25,137565.9375,139436.5,141088.2188,142596.5469,143671.375,145036.0469
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,662.1863,1304.47,1944.274,2637.938,2559.6416,2731.0574,2624.0137,2671.105,2719.8555,2773.5947,2834.033,2903.012,2982.176,3074.2056,3184.3401,3316.696,3468.134,3653.4507,3878.3765,4151.063,4477.0259,4859.2886,5282.1401,5692.415,6008.7163,6123.688,6064.4688,5889.1226,5621.9692,5659.0376,5788.6919,5960.061,6136.5552,6349.4604,6579.4214,6800.3711,7041.9243,7260.1089,7487.6533,7710.7563,7903.0693,8100.1152,8284.8301,8461.7988,8606.2188,8758.4844
9 Solid Biomass,2774.0,2777.0,3033.0,2925.0,3103.0,2804.905,2439.3601,2637.9314,2560.6968,2545.6667,2784.1282,2741.8093,2861.0706,2986.6602,3122.8342,3272.0334,3437.2744,3622.376,3833.1648,4077.1719,4363.2061,4688.9673,5079.3535,5552.9868,6124.7827,6820.665,7657.792,8636.1846,9690.7861,10699.8789,11434.8174,11795.1162,11688.2139,11716.9902,12165.3984,12622.3936,13073.4111,13487.6777,13919.4688,14345.9229,14745.6787,15154.2139,15526.7754,15913.958,16291.4854,16627.9844,16974.459,17305.3496,17631.791,17924.5352,18232.0684
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.5238,6.16,10.0429,13.0648,12.8586,13.9274,13.587,14.0446,14.5262,15.0513,15.6314,16.2797,17.0148,17.863,18.8605,20.0486,21.417,23.0803,25.1346,27.6546,30.7707,34.5938,39.1654,44.2336,49.2703,53.1216,55.1551,55.5141,54.6606,58.0787,61.3824,64.6817,67.8717,71.2218,74.6313,77.9908,81.4887,84.891,88.4548,92.0571,95.519,99.1202,102.7155,106.3703,109.9087,113.6146
