,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,464.0,442.0858,461.0853,433.0862,392.0876,378.0867,331.0867,338.0818,306.0828,306.579,306.5784,319.7641,320.2642,320.7818,321.3135,321.8462,325.8791,329.9856,334.1414,338.3599,342.6171,345.5483,348.4888,351.4817,354.4749,357.5022,360.396,363.2992,366.2602,369.2126,372.1938,375.2447,378.2858,381.3479,384.4373,387.5484,390.6962,393.8533,397.0428,400.2691,403.507,406.7808,410.0826,413.3959,416.7489,420.1293,423.5284,426.9482,430.413,433.8965,437.4144
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,521.0,520.1,558.1,515.1,474.1,459.1,462.1,462.1,477.0818,480.4431,460.2941,456.1073,462.9875,464.3087,465.7958,467.3243,468.9486,470.782,472.6929,475.2601,478.0971,481.1477,483.935,486.9126,490.0711,493.3644,497.5437,501.8767,506.3557,510.9213,517.5844,523.4034,526.9972,530.7094,534.6042,538.5973,542.785,547.7759,552.9565,558.2791,563.7474,569.4513,575.337,581.4138,587.6416,594.0727,600.5647,606.9511,613.4523,620.0229,625.7181
5 Non-ferrous metals,61.0,76.0352,74.0356,73.0358,71.0362,70.0365,68.0369,70.0365,72.036,72.7613,72.7613,75.8609,76.6652,77.4431,78.2309,79.0122,79.4446,79.8638,80.2822,80.7338,81.157,81.6022,82.0211,82.4632,82.9174,83.3648,83.9794,84.6105,85.2617,85.8953,86.5103,87.149,87.814,88.4495,89.1096,89.7542,90.4331,91.0847,91.7571,92.4268,93.0952,93.7942,94.4877,95.188,95.8871,96.603,97.3196,98.0291,98.7521,99.469,100.2326
6 Chemicals,544.9999,545.9678,520.976,530.9822,592.9564,509.9534,504.9562,526.9473,507.9543,513.0038,512.9988,535.0779,540.3615,545.7216,551.1087,556.6064,559.6095,562.6393,565.629,568.7037,571.7499,574.8071,577.9462,581.0193,584.1091,587.2065,591.5231,595.8757,600.2698,604.6536,609.1166,613.5942,618.1401,622.7137,627.3067,632.0533,636.8123,641.6088,646.4377,651.3137,656.2081,661.1705,666.1507,671.2708,676.4512,681.7006,687.0947,692.5485,698.1436,703.835,709.6014
7 Non-metallics nes,860.9999,899.9005,905.8967,962.8793,889.9106,939.9108,1004.905,985.8929,994.8781,1004.7658,1004.7556,1047.1705,1057.448,1068.4067,1079.4816,1090.1714,1096.1461,1101.7097,1107.8933,1113.3141,1119.0707,1125.5677,1131.3921,1137.2809,1144.0576,1150.1824,1159.0748,1167.3384,1176.3124,1185.3093,1193.0012,1202.2336,1211.338,1220.3464,1230.0321,1238.9966,1248.8065,1258.4213,1268.1108,1277.8267,1287.5691,1297.4799,1307.9089,1318.1947,1328.8066,1339.8871,1351.6394,1362.084,1374.7577,1385.6479,1397.7524
8 Ore-extra.(non-energy),629.0,626.5183,737.4858,866.4573,819.4838,909.4242,969.4138,1030.4244,1103.3802,1114.3518,1114.3402,1162.2174,1173.5281,1185.0776,1196.813,1208.9037,1215.3813,1222.1102,1228.7129,1235.4803,1242.207,1249.0829,1255.6926,1262.4362,1269.1938,1275.9263,1285.0912,1294.5377,1303.7708,1313.1172,1322.6229,1331.7378,1341.1775,1350.9038,1360.7609,1370.8793,1380.9562,1391.1996,1401.4454,1411.9445,1422.337,1432.6534,1443.0519,1453.4828,1464.1046,1474.802,1485.708,1496.5588,1507.4188,1518.6108,1529.4882
"9 Food, drink & tob.",150.0,145.9986,164.9882,167.0183,171.9767,179.9707,195.9656,198.9838,201.9891,203.9964,203.9949,212.7939,214.8662,216.931,219.154,221.2899,222.595,223.7122,224.9325,226.1784,227.3717,228.4835,229.7628,231.0207,232.3022,233.5282,235.2993,237.1041,238.8317,240.612,242.3775,244.1745,245.9675,247.8081,249.654,251.4374,253.448,255.3072,257.2764,259.1581,261.1149,263.0193,265.1161,267.1397,269.2079,271.2373,273.4195,275.5926,277.7177,279.9091,282.0405
"10 Tex., cloth. & footw.",6.0,4.2116,5.185,5.185,5.185,5.185,5.185,6.1649,6.1649,6.2332,6.2332,6.5323,6.6046,6.6776,6.7514,6.8259,6.8667,6.9077,6.9488,6.9902,7.0319,7.0737,7.1158,7.1581,7.2006,7.2434,7.3018,7.3606,7.42,7.4797,7.5399,7.6005,7.6616,7.7231,7.7851,7.8476,7.9105,7.9738,8.0376,8.1019,8.1667,8.2319,8.2976,8.3638,8.4305,8.4977,8.5654,8.6336,8.7022,8.7714,8.8411
