,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,293,385.0,582.0,497.0,511.0,787.0,2670.0,1982.0,1873.0,2477.0,4002.0,4278.0,4022.0,3758.0,4996.0,5200.0,4928.0,5630.0,4079.0,5388.0,5910.0,7813.0,6864.0,7450.0,8269.0,7393.0,9379.0,12499.6,12995.99284818537,7267.249141109625,7314.300959623099,7361.657415225853,7409.320480291307,7457.292139963016,7505.57439223735,7554.169248046712,7603.078731343285,7603.078731343285,7603.078731343285,7603.078731343285,7603.078731343285,7603.078731343285,8172.766488432996,8785.14013002368,9443.398048064175,10150.978285413177,10911.576492537317,11505.099370096354,12130.906254134828,12790.75319671707,13486.491768375807,14220.074253731345,15138.85752721076,16117.00495649998,17158.35216105001,18266.982586232596,19447.243515796046,20703.76311891316,22041.46859866802,23465.60551314749,24981.758344901442,26595.872399430915,26781.760992786087,26973.571117489453,27178.141177587695,27391.62470066269,27622.534444562385,27828.0958788312,28045.42854569184,28283.190644113063,28505.100254000725,28757.6077075255,28987.981100189794,29234.036310684627,29488.50039251252,29755.738360210144,30027.666655645316,30297.99183374658,30569.134450310637,30845.73823255267,31132.023347525734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,90249,87699.0,81480.0,74704.0,72945.0,83363.0,89121.0,96881.0,106140.0,105248.0,106524.0,98272.0,93276.0,82408.0,86763.0,94496.0,107610.0,116684.0,121901.0,109053.0,86608.0,97992.0,110773.0,97632.0,98794.0,89087.0,92153.0,87212.05900000001,89799.3502812676,125524.10887430963,126429.19714416022,127340.81152906208,128258.9990853953,129183.80720883881,130115.28363681678,131053.47645096283,131998.434079602,131457.56121817735,130918.90462131875,130382.45520772638,129848.20393331166,129316.14179104479,131073.8706904525,132855.4915096238,134661.3289993381,136491.7123245478,138346.9751243781,140020.50475798076,141714.27842967695,143428.54102373414,145163.54038668962,146919.52736318408,148806.60243158843,150717.91561440617,152653.77823268657,154614.5056061726,156600.4171046613,158611.83620002368,160649.09051889306,162712.5118960299,164802.4364283721,166919.20452977964,168085.86586985545,169289.69152202428,170573.6002124171,171913.45097259205,173362.6709940694,174652.8016795695,176016.81017404134,177509.03647667056,178901.77046951203,180486.54056643494,181932.39437678686,183476.66934507422,185073.7194994065,186750.94024698372,188457.59811033506,190154.1945977659,191855.92143685106,193591.92327233724,195388.68642950457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,75586,70749.0,63486.0,58865.0,60622.0,58210.0,60093.0,67218.0,68436.0,64148.0,71337.0,75873.0,78307.0,82635.0,84284.0,82291.0,84918.0,85562.0,86657.0,86701.0,89963.0,96263.0,97018.0,93117.999,86343.0,90803.7,88900.02,95405.08075,96863.41622006998,78909.0567652278,80805.83724704297,82748.21168655681,84737.27605085593,86774.15265139178,88859.99077723463,90995.96734354949,93183.28755565976,95866.14011677519,98626.23504670472,101465.79624087461,104387.11162318334,107392.53498945398,109560.56134271498,111772.35552647644,114028.8011199365,116330.79953987375,118679.27040074999,120864.29601338934,123089.55052962549,125355.77461111257,127663.72255596104,130014.16254980088,132523.32380201138,135080.90970324565,137687.85480748303,140345.11170478901,143053.6513693961,145814.46351450242,148628.55695391758,151496.959970688,154420.72069283648,157400.90747635288,158501.0418447308,159636.2212905499,160846.91716915715,162110.36511170227,163476.94571071738,164693.5087852471,165979.73690645184,167386.87142315164,168700.187017747,170194.58816888926,171557.99450951157,173014.20970108398,174520.19065926847,176101.7706125789,177711.10907785554,179310.95990086353,180915.64852553932,182552.65767050796,184246.9633212862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.075,224.495,363.2173125,494.2011031636223,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,799.9523615222529,805.6815950204409,811.7919588130391,818.1685614746764,825.0656730940658,831.2056485357679,837.6972224146449,844.7990090433798,851.4272929908742,858.9695130040959,865.8506041893744,873.2001002420506,880.800763366318,888.7829734758661,896.905280375576,904.979703288217,913.0785425127239,921.3405029144354,929.8916379145969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.15,448.99,726.434625,988.4022063272447,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,799.9523615222529,805.6815950204409,811.7919588130391,818.1685614746764,825.0656730940658,831.2056485357679,837.6972224146449,844.7990090433798,851.4272929908742,858.9695130040959,865.8506041893744,873.2001002420506,880.800763366318,888.7829734758661,896.905280375576,904.979703288217,913.0785425127239,921.3405029144354,929.8916379145969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13758875,0.414795,0.40232625,0.7405389884078751,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,799.9523615222529,805.6815950204409,811.7919588130391,818.1685614746764,825.0656730940658,831.2056485357679,837.6972224146449,844.7990090433798,851.4272929908742,858.9695130040959,865.8506041893744,873.2001002420506,880.800763366318,888.7829734758661,896.905280375576,904.979703288217,913.0785425127239,921.3405029144354,929.8916379145969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,122380,124748.0,127796.0,125982.0,126699.0,129274.0,131248.0,133692.0,138378.0,150370.0,169710.0,188752.0,206982.0,228201.0,245945.0,258976.0,272552.0,281486.0,291868.0,337854.0,249160.0,248858.0,245720.0,267357.0,278985.6,303152.585,330764.0175,345252.0145637501,375735.0687218127,474066.969721146,483493.90121769556,493108.2894305249,502913.8619798561,512914.4206105027,523113.84266585443,533516.0825911724,544125.1734667779,570390.4916449583,597923.6558494596,626785.8659308053,657041.2759008497,688757.1365322955,722977.6270007833,758898.3422739095,796603.7570142733,836182.542958062,877727.7774441666,921398.8579022639,967242.7797781536,1015367.6521402937,1065886.96299119,1118919.846894635,1174552.0407504134,1232950.2423785953,1294251.9764473038,1358601.605289593,1426150.6688690863,1497058.2416485548,1571491.3072018428,1649625.1514513283,1731643.7754569761,1817740.3287290772,1830445.2021664926,1843554.7927787309,1857536.4829713437,1872127.3790165847,1887909.2998905904,1901958.747244301,1916812.7195964651,1933062.9763450557,1948229.7676864807,1965487.820916819,1981233.0839494762,1998050.1476085708,2015441.9299424894,2033706.765325816,2052292.1691701226,2070768.0052218873,2089299.7105016948,2108204.668478223,2127771.3136773673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.415,828.9825000000001,1299.56843625,1888.11592322519,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19503.027887915505,19642.70795646223,19791.680071783667,19947.143153739467,20115.296367267143,20264.990421601527,20423.256529042326,20596.399767735533,20757.998899002563,20941.880007841028,21109.642639393736,21288.825092464704,21474.13105818141,21668.739229694867,21866.7629941073,22063.619335582927,22261.070952520127,22462.49950236128,22670.97819734772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,646.0,19.0,11.0,117.0,62.313,66.745,22.0,161.001,218.001,795.005995,1011.78099,1212.248365,1321.80391247213,865.6992879658761,1003.3943729878499,1162.9907541097182,1347.9719744861168,1562.3756573980288,1810.8816362895855,2098.9141024586625,2432.7599999999998,2844.5677673726505,3326.0846870120463,3889.1108420995984,4547.4437861424985,5317.216666666666,5787.557765708176,6299.503479215444,6856.7339957758,7463.25503969448,8123.426666666667,8599.246490071122,9102.936880126183,9636.130321329592,10200.554918970329,10798.040000000003,11590.735340402944,12441.623269710588,13354.97576636261,14335.378419176439,15387.753449811076,16517.384425333905,17729.942784962717,19031.51631416345,20428.639709061037,21928.327384615397,22081.592743650774,22239.74041209384,22408.408661946803,22584.426072276605,22774.81142172047,22944.297060717374,23123.488094525826,23319.523218154456,23502.48794675321,23710.68063262522,23900.62375985858,24103.496563930865,24313.302492089362,24533.640503840317,24757.845696205823,24980.72911648557,25204.286515718137,25432.34665233377,25668.389058921868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99875125,2.5550025,4.61515875,6.74389751261291,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,107.44576658411931,108.21528976420072,109.0360045384583,109.8924792413746,110.8188662124079,111.64355828142804,112.51547536712313,113.46935330429082,114.35963263107539,115.37266746920574,116.29690265232409,117.28405173190686,118.30493636856262,119.37706856731488,120.46801789535999,121.55253567579655,122.64033293820198,123.75003985519923,124.89858731808597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9975025,5.110005,9.2303175,13.48779502522582,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,107.44576658411931,108.21528976420072,109.0360045384583,109.8924792413746,110.8188662124079,111.64355828142804,112.51547536712313,113.46935330429082,114.35963263107539,115.37266746920574,116.29690265232409,117.28405173190686,118.30493636856262,119.37706856731488,120.46801789535999,121.55253567579655,122.64033293820198,123.75003985519923,124.89858731808597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99875125,2.5550025,4.61515875,6.74389751261291,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,107.44576658411931,108.21528976420072,109.0360045384583,109.8924792413746,110.8188662124079,111.64355828142804,112.51547536712313,113.46935330429082,114.35963263107539,115.37266746920574,116.29690265232409,117.28405173190686,118.30493636856262,119.37706856731488,120.46801789535999,121.55253567579655,122.64033293820198,123.75003985519923,124.89858731808597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
