,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,293,385.0,582.0,497.0,511.0,787.0,2670.0,1982.0,1873.0,2477.0,4002.0,4278.0,4022.0,3758.0,4996.0,5200.0,4928.0,5630.0,4079.0,5388.0,5910.0,7813.0,6864.0,7450.0,8269.0,7393.0,9379.0,12499.6,12995.99284818537,7267.249141109625,7314.300959623099,7361.657415225853,7409.320480291307,7457.292139963016,7505.57439223735,7554.169248046712,7603.078731343285,7603.078731343285,7603.078731343285,7603.078731343285,7603.078731343285,7603.078731343285,8172.766488432996,8785.14013002368,9443.398048064175,10150.97828541318,10911.57649253732,11505.09937009635,12130.90625413483,12790.75319671707,13486.49176837581,14220.07425373135,15138.85752721076,16117.00495649998,17158.35216105001,18266.9825862326,19447.24351579605,20703.76311891316,22041.46859866802,23465.60551314749,24981.75834490144,26595.87239943091,26781.76099278609,26973.57111748945,27178.14117758769,27391.62470066269,27622.53444456239,27828.0958788312,28045.42854569184,28283.19064411306,28505.10025400072,28757.6077075255,28987.98110018979,29234.03631068463,29488.50039251252,29755.73836021014,30027.66665564532,30297.99183374658,30569.13445031064,30845.73823255267,31132.02334752573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,90249,87699.0,81480.0,74704.0,72945.0,83363.0,89121.0,96881.0,106140.0,105248.0,106524.0,98272.0,93276.0,82408.0,86763.0,94496.0,107610.0,116684.0,121901.0,109053.0,86608.0,97992.0,110773.0,97632.0,98794.0,89087.0,92153.0,87212.05900000001,89799.3502812676,125524.1088743096,126429.1971441602,127340.8115290621,128258.9990853953,129183.8072088388,130115.2836368168,131053.4764509628,131998.434079602,131457.5612181773,130918.9046213188,130382.4552077264,129848.2039333117,129316.1417910448,131073.8706904525,132855.4915096238,134661.3289993381,136491.7123245478,138346.9751243781,140020.5047579808,141714.278429677,143428.5410237341,145163.5403866896,146919.5273631841,148806.6024315884,150717.9156144062,152653.7782326866,154614.5056061726,156600.4171046613,158611.8362000237,160649.0905188931,162712.5118960299,164802.4364283721,166919.2045297796,168085.8658698555,169289.6915220243,170573.6002124171,171913.4509725921,173362.6709940694,174652.8016795695,176016.8101740413,177509.0364766706,178901.770469512,180486.5405664349,181932.3943767869,183476.6693450742,185073.7194994065,186750.9402469837,188457.5981103351,190154.1945977659,191855.9214368511,193591.9232723372,195388.6864295046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,75586,70749.0,63486.0,58865.0,60622.0,58210.0,60093.0,67218.0,68436.0,64148.0,71337.0,75873.0,78307.0,82635.0,84284.0,82291.0,84918.0,85562.0,86657.0,86701.0,89963.0,96263.0,97018.0,93117.999,86343.0,90803.7,88900.02,95405.08075,96863.41622006998,78909.0567652278,80805.83724704297,82748.21168655681,84737.27605085593,86774.15265139178,88859.99077723463,90995.96734354949,93183.28755565976,95866.14011677519,98626.23504670472,101465.7962408746,104387.1116231833,107392.534989454,109560.561342715,111772.3555264764,114028.8011199365,116330.7995398738,118679.27040075,120864.2960133893,123089.5505296255,125355.7746111126,127663.722555961,130014.1625498009,132523.3238020114,135080.9097032456,137687.854807483,140345.111704789,143053.6513693961,145814.4635145024,148628.5569539176,151496.959970688,154420.7206928365,157400.9074763529,158501.0418447308,159636.2212905499,160846.9171691572,162110.3651117023,163476.9457107174,164693.5087852471,165979.7369064518,167386.8714231516,168700.187017747,170194.5881688893,171557.9945095116,173014.209701084,174520.1906592685,176101.7706125789,177711.1090778555,179310.9599008635,180915.6485255393,182552.657670508,184246.9633212862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.075,224.495,363.2173125,494.2011031636223,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,799.9523615222529,805.6815950204409,811.7919588130391,818.1685614746764,825.0656730940658,831.2056485357679,837.6972224146449,844.7990090433798,851.4272929908742,858.9695130040959,865.8506041893744,873.2001002420506,880.800763366318,888.7829734758661,896.905280375576,904.979703288217,913.0785425127239,921.3405029144354,929.8916379145969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.15,448.99,726.434625,988.4022063272447,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,799.9523615222529,805.6815950204409,811.7919588130391,818.1685614746764,825.0656730940658,831.2056485357679,837.6972224146449,844.7990090433798,851.4272929908742,858.9695130040959,865.8506041893744,873.2001002420506,880.800763366318,888.7829734758661,896.905280375576,904.979703288217,913.0785425127239,921.3405029144354,929.8916379145969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13758875,0.414795,0.40232625,0.7405389884078751,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,794.4,799.9523615222529,805.6815950204409,811.7919588130391,818.1685614746764,825.0656730940658,831.2056485357679,837.6972224146449,844.7990090433798,851.4272929908742,858.9695130040959,865.8506041893744,873.2001002420506,880.800763366318,888.7829734758661,896.905280375576,904.979703288217,913.0785425127239,921.3405029144354,929.8916379145969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,122380,124748.0,127796.0,125982.0,126699.0,129274.0,131248.0,133692.0,138378.0,150370.0,169710.0,188752.0,206982.0,228201.0,245945.0,258976.0,272552.0,281486.0,291868.0,337854.0,249160.0,248858.0,245720.0,267357.0,278985.6,303152.585,330764.0175,345252.0145637501,375735.0687218127,474066.969721146,483493.9012176956,493108.2894305249,502913.8619798561,512914.4206105027,523113.8426658544,533516.0825911724,544125.1734667779,570390.4916449583,597923.6558494596,626785.8659308053,657041.2759008497,688757.1365322955,722977.6270007833,758898.3422739095,796603.7570142733,836182.542958062,877727.7774441666,921398.8579022639,967242.7797781536,1015367.652140294,1065886.96299119,1118919.846894635,1174552.040750413,1232950.242378595,1294251.976447304,1358601.605289593,1426150.668869086,1497058.241648555,1571491.307201843,1649625.151451328,1731643.775456976,1817740.328729077,1830445.202166493,1843554.792778731,1857536.482971344,1872127.379016585,1887909.29989059,1901958.747244301,1916812.719596465,1933062.976345056,1948229.767686481,1965487.820916819,1981233.083949476,1998050.147608571,2015441.929942489,2033706.765325816,2052292.169170123,2070768.005221887,2089299.710501695,2108204.668478223,2127771.313677367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.415,828.9825000000001,1299.56843625,1888.11592322519,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19367.66,19503.0278879155,19642.70795646223,19791.68007178367,19947.14315373947,20115.29636726714,20264.99042160153,20423.25652904233,20596.39976773553,20757.99889900256,20941.88000784103,21109.64263939374,21288.8250924647,21474.13105818141,21668.73922969487,21866.7629941073,22063.61933558293,22261.07095252013,22462.49950236128,22670.97819734772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,646.0,19.0,11.0,117.0,62.313,66.745,22.0,161.001,218.001,795.005995,1011.78099,1212.248365,1321.80391247213,865.6992879658761,1003.39437298785,1162.990754109718,1347.971974486117,1562.375657398029,1810.881636289585,2098.914102458662,2432.76,2844.56776737265,3326.084687012046,3889.110842099598,4547.443786142499,5317.216666666666,5787.557765708176,6299.503479215444,6856.7339957758,7463.25503969448,8123.426666666667,8599.246490071122,9102.936880126183,9636.130321329592,10200.55491897033,10798.04,11590.73534040294,12441.62326971059,13354.97576636261,14335.37841917644,15387.75344981108,16517.3844253339,17729.94278496272,19031.51631416345,20428.63970906104,21928.3273846154,22081.59274365077,22239.74041209384,22408.4086619468,22584.4260722766,22774.81142172047,22944.29706071737,23123.48809452583,23319.52321815446,23502.48794675321,23710.68063262522,23900.62375985858,24103.49656393086,24313.30249208936,24533.64050384032,24757.84569620582,24980.72911648557,25204.28651571814,25432.34665233377,25668.38905892187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99875125,2.5550025,4.61515875,6.74389751261291,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,107.4457665841193,108.2152897642007,109.0360045384583,109.8924792413746,110.8188662124079,111.643558281428,112.5154753671231,113.4693533042908,114.3596326310754,115.3726674692057,116.2969026523241,117.2840517319069,118.3049363685626,119.3770685673149,120.46801789536,121.5525356757965,122.640332938202,123.7500398551992,124.898587318086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
