,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3183,0.4045,0.3613,0.327,0.3105,0.3309,0.3101,0.3211,0.3253,0.3261,0.3252,0.3242,0.3232,0.3223,0.3214,0.3206,0.3198,0.3193,0.3187,0.3186,0.3186,0.3189,0.3196,0.3206,0.3222,0.3243,0.3277,0.3321,0.3386,0.3487,0.3634,0.3834,0.4068,0.432,0.4554,0.4734,0.4868,0.4896,0.4908,0.4916,0.492,0.4921,0.4921,0.492,0.4918,0.4915,0.4913,0.491,0.4907
3 Coal,0.0,0.0,0.8208,0.8125,0.809,0.8135,0.8135,0.8128,0.8156,0.8117,0.8083,0.807,0.8062,0.8055,0.8046,0.8036,0.8022,0.8006,0.7987,0.7967,0.7943,0.7914,0.7881,0.7841,0.7793,0.7732,0.7658,0.7566,0.7453,0.7319,0.7155,0.6956,0.6733,0.6505,0.6286,0.6088,0.592,0.5784,0.5673,0.5583,0.551,0.545,0.54,0.5358,0.5322,0.5291,0.5264,0.524,0.5219,0.5201,0.5184
4 Coal + CCS,0.0,0.0,0.6525,0.6525,0.6525,0.576,0.5816,0.5935,0.5984,0.5966,0.5953,0.5951,0.5953,0.5954,0.5954,0.5954,0.5952,0.595,0.5947,0.5943,0.5939,0.5934,0.5927,0.5919,0.5908,0.5895,0.588,0.5861,0.5839,0.5812,0.5784,0.5758,0.5737,0.5716,0.5692,0.5667,0.5634,0.5589,0.5548,0.5509,0.5474,0.5443,0.5416,0.5392,0.5371,0.5352,0.5335,0.5319,0.5306,0.5293,0.5282
5 IGCC,0.0,0.0,0.329,0.329,0.329,0.3342,0.3621,0.3756,0.397,0.3924,0.3921,0.392,0.3919,0.3917,0.3914,0.391,0.3906,0.3902,0.3898,0.3893,0.3888,0.3884,0.3882,0.3879,0.3877,0.3876,0.3876,0.3878,0.3883,0.3891,0.3908,0.3942,0.4,0.4076,0.4163,0.4259,0.4353,0.4439,0.4526,0.4541,0.4547,0.4552,0.456,0.4567,0.4572,0.4577,0.4581,0.4584,0.4586,0.4587,0.4588
6 IGCC + CCS,0.0,0.0,0.3082,0.3082,0.3082,0.2925,0.2703,0.2829,0.2655,0.2681,0.2691,0.2691,0.2683,0.2675,0.2666,0.2658,0.265,0.2642,0.2635,0.2629,0.2622,0.2618,0.2615,0.2613,0.2614,0.2617,0.2623,0.2633,0.2649,0.2673,0.2708,0.2763,0.2842,0.2952,0.3086,0.3243,0.341,0.357,0.3718,0.3774,0.3815,0.3849,0.3877,0.3901,0.3922,0.3939,0.3954,0.3967,0.3977,0.3987,0.3995
7 CCGT,0.0,0.0,0.5775,0.7228,0.7139,0.6905,0.6739,0.677,0.6685,0.6668,0.6635,0.6622,0.6606,0.6587,0.6564,0.6536,0.6502,0.6464,0.6423,0.6374,0.6322,0.6266,0.6204,0.6136,0.606,0.5975,0.5881,0.5778,0.5668,0.5553,0.5452,0.5383,0.5352,0.5341,0.5335,0.5332,0.5324,0.5308,0.5297,0.5248,0.52,0.5159,0.5123,0.5091,0.5064,0.5039,0.5016,0.4996,0.4978,0.4961,0.4946
8 CCGT + CCS,0.0,0.0,0.3549,0.3549,0.3549,0.3033,0.312,0.3209,0.3259,0.324,0.3243,0.3244,0.3244,0.3243,0.3241,0.324,0.3238,0.3237,0.3235,0.3234,0.3233,0.3234,0.3235,0.3237,0.3241,0.3246,0.3253,0.3263,0.3278,0.3297,0.3325,0.337,0.3436,0.3526,0.3635,0.3759,0.3888,0.401,0.4123,0.4158,0.4181,0.42,0.4215,0.4227,0.4237,0.4246,0.4257,0.4268,0.4277,0.4286,0.4293
9 Solid Biomass,0.0,0.0,0.5976,0.6197,0.5905,0.5818,0.5769,0.5852,0.5814,0.5815,0.5808,0.581,0.5815,0.582,0.5824,0.5826,0.5828,0.583,0.583,0.583,0.5829,0.5827,0.5824,0.5819,0.5812,0.5803,0.5792,0.5778,0.5762,0.5741,0.5719,0.57,0.5686,0.5671,0.5655,0.5637,0.561,0.557,0.5532,0.5496,0.5463,0.5434,0.5409,0.5386,0.5366,0.5349,0.5333,0.5318,0.5306,0.5294,0.5283
10 S Biomass CCS,0.0,0.0,0.6253,0.6253,0.6253,0.5587,0.562,0.5677,0.5687,0.5691,0.5686,0.5686,0.5688,0.569,0.5691,0.5691,0.5691,0.5691,0.569,0.5689,0.5688,0.5686,0.5684,0.568,0.5676,0.567,0.5664,0.5655,0.5647,0.5636,0.5625,0.5617,0.5613,0.5608,0.5603,0.5596,0.5579,0.5546,0.5514,0.5482,0.5453,0.5427,0.5404,0.5383,0.5364,0.5348,0.5333,0.5319,0.5307,0.5296,0.5285
