,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.0244,0.3101,0.3308,0.3168,0.3121,0.3224,0.305,0.3004,0.2969,0.2934,0.2894,0.2859,0.2823,0.2781,0.2736,0.2681,0.2628,0.2564,0.2497,0.2414,0.2316,0.2202,0.2067,0.1889,0.1681,0.1373,0.094,0.0507,0.0413,0.0355,0.0318,0.0288,0.0266,0.0258,0.0255,0.0254,0.0253,0.0253,0.0253,0.0253,0.0253,0.0254,0.0254,0.0255,0.0255,0.0256,0.0256,0.0257,0.0258
3 Coal,0.0,0.0,0.8404,0.8182,0.8175,0.8224,0.8237,0.8232,0.8252,0.8259,0.8264,0.8269,0.8272,0.8274,0.8275,0.8274,0.8273,0.8271,0.8267,0.8262,0.8256,0.8248,0.8238,0.8226,0.8212,0.8195,0.8175,0.8151,0.8123,0.8077,0.8021,0.7965,0.7913,0.7868,0.7834,0.7808,0.7786,0.7767,0.7749,0.7732,0.7717,0.7702,0.7687,0.7672,0.7656,0.764,0.7624,0.7608,0.7591,0.7574,0.7556
4 Coal + CCS,0.0,0.0,0.7404,0.7404,0.7404,0.5875,0.5944,0.6068,0.6131,0.6141,0.6149,0.6157,0.616,0.6163,0.6163,0.6161,0.6157,0.615,0.6141,0.6128,0.6113,0.6094,0.607,0.6041,0.6007,0.5967,0.5919,0.5858,0.578,0.5702,0.5634,0.5579,0.5536,0.5526,0.5533,0.5539,0.5544,0.5548,0.5549,0.555,0.5551,0.5551,0.5552,0.5552,0.5552,0.5551,0.555,0.555,0.5549,0.5549,0.5548
5 IGCC,0.0,0.0,0.3375,0.3375,0.3375,0.3039,0.3269,0.3351,0.3489,0.3458,0.3433,0.3406,0.3384,0.336,0.3336,0.331,0.3282,0.3252,0.3218,0.3181,0.3139,0.3091,0.3036,0.2972,0.2896,0.2809,0.2703,0.2576,0.2421,0.2222,0.1991,0.1759,0.1549,0.1388,0.1277,0.12,0.1145,0.1104,0.1074,0.1051,0.1034,0.102,0.1008,0.0999,0.099,0.0983,0.0976,0.097,0.0964,0.0958,0.0952
6 IGCC + CCS,0.0,0.0,0.3375,0.3375,0.3375,0.3099,0.2844,0.2932,0.2636,0.2601,0.2573,0.2549,0.2519,0.249,0.2461,0.2428,0.2393,0.2355,0.2316,0.2272,0.2224,0.2171,0.2108,0.2036,0.1954,0.1853,0.1731,0.1567,0.1346,0.1005,0.0757,0.0583,0.0456,0.0376,0.0342,0.0321,0.0308,0.0301,0.0296,0.0293,0.0291,0.029,0.0289,0.0289,0.0289,0.0289,0.0289,0.029,0.0291,0.0291,0.0292
7 CCGT,0.0,0.0,0.8,0.594,0.6022,0.5685,0.5613,0.5653,0.5537,0.547,0.5403,0.5319,0.524,0.5153,0.5062,0.4966,0.4863,0.4751,0.4629,0.4495,0.4349,0.4189,0.4012,0.3817,0.36,0.336,0.3095,0.2805,0.2496,0.2215,0.1985,0.1788,0.1635,0.1525,0.1447,0.1388,0.1344,0.131,0.1283,0.1262,0.1246,0.1232,0.122,0.1209,0.1199,0.119,0.1181,0.1173,0.1165,0.1156,0.1148
8 CCGT + CCS,0.0,0.0,0.4455,0.4455,0.4455,0.2859,0.2987,0.3041,0.3125,0.3105,0.309,0.3073,0.3057,0.3042,0.3026,0.3008,0.2988,0.2966,0.2942,0.2916,0.2885,0.2851,0.2809,0.2761,0.2703,0.2634,0.2548,0.2435,0.2285,0.2046,0.1723,0.1376,0.1016,0.0756,0.0638,0.0572,0.0532,0.0505,0.0486,0.0473,0.0464,0.0456,0.0451,0.0446,0.0442,0.0439,0.0436,0.0433,0.043,0.0428,0.0425
9 Solid Biomass,0.0,0.0,0.738,0.6088,0.6048,0.5914,0.5853,0.5941,0.5901,0.592,0.5938,0.5958,0.5975,0.5992,0.6007,0.602,0.6034,0.6045,0.6054,0.6062,0.6068,0.607,0.6071,0.6068,0.6056,0.6029,0.5987,0.5926,0.5837,0.5735,0.566,0.5598,0.5565,0.56,0.5631,0.5649,0.566,0.5667,0.5672,0.5676,0.5677,0.5677,0.5677,0.5676,0.5675,0.5674,0.5672,0.5671,0.5669,0.5667,0.5666
10 S Biomass CCS,0.0,0.0,0.7345,0.7345,0.7345,0.5485,0.554,0.5558,0.5632,0.5638,0.5643,0.5645,0.5652,0.5655,0.5656,0.5656,0.5653,0.5651,0.5644,0.5638,0.5626,0.5614,0.5596,0.5573,0.5546,0.5521,0.5492,0.546,0.5421,0.5383,0.539,0.5388,0.538,0.5377,0.5385,0.5391,0.5395,0.5398,0.54,0.5402,0.5402,0.5403,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404,0.5404
11 BIGCC,0.0,0.0,0.2993,0.2993,0.2993,0.31,0.2893,0.2997,0.278,0.2752,0.2728,0.2711,0.2683,0.2658,0.2631,0.2602,0.257,0.2534,0.2498,0.2456,0.241,0.2357,0.2294,0.222,0.2133,0.2023,0.1885,0.169,0.14,0.0899,0.0644,0.0507,0.0417,0.0363,0.0336,0.0316,0.0303,0.0295,0.0291,0.0287,0.0285,0.0284,0.0284,0.0283,0.0283,0.0284,0.0284,0.0284,0.0285,0.0286,0.0286
12 BIGCC + CCS,0.0,0.0,0.2993,0.2993,0.2993,0.3144,0.2961,0.3057,0.2818,0.2794,0.2774,0.2761,0.2734,0.271,0.2685,0.2658,0.2628,0.2594,0.2559,0.2519,0.2476,0.2424,0.2363,0.2292,0.2207,0.2095,0.1957,0.1748,0.1411,0.076,0.0538,0.0451,0.0398,0.0365,0.034,0.0317,0.0303,0.0295,0.029,0.0286,0.0284,0.0283,0.0282,0.0282,0.0282,0.0282,0.0283,0.0283,0.0284,0.0284,0.0285
13 Biogas,0.0,0.0,0.3229,0.2835,0.3009,0.288,0.292,0.3027,0.3274,0.3273,0.3278,0.3281,0.3285,0.3288,0.3288,0.3285,0.3279,0.3268,0.3253,0.3232,0.3204,0.3168,0.3123,0.3068,0.2999,0.2916,0.2814,0.2687,0.2533,0.2334,0.2103,0.1866,0.1647,0.146,0.1334,0.1247,0.1184,0.1136,0.11,0.1073,0.1054,0.1039,0.1028,0.1019,0.1012,0.1006,0.1001,0.0996,0.0992,0.0987,0.0984
