,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0244,0.3836,0.4139,0.3421,0.3461,0.3691,0.3475,0.3422,0.3364,0.3312,0.3257,0.3202,0.3146,0.3095,0.3052,0.3014,0.2986,0.2962,0.2939,0.2919,0.2899,0.2881,0.2858,0.2837,0.285,0.2908,0.3004,0.3137,0.3302,0.3489,0.3609,0.3647,0.368,0.3707,0.3729,0.3753,0.3782,0.3808,0.3829,0.3846,0.3857,0.3864,0.3866,0.3864,0.3858,0.3848,0.3835,0.382,0.38,0.378,0.3757,0.3733,0.3705,0.3678,0.365,0.3618,0.3587,0.3553,0.3522
3 Coal,0.0,0.0,0.8404,0.8025,0.8029,0.805,0.8085,0.8095,0.8103,0.807,0.8036,0.8019,0.8011,0.7999,0.7983,0.7962,0.7936,0.7901,0.7858,0.7804,0.7738,0.7658,0.7562,0.7446,0.7303,0.7125,0.6924,0.6704,0.6482,0.6266,0.6064,0.5883,0.5726,0.5591,0.5477,0.5381,0.5296,0.5224,0.5163,0.511,0.5064,0.5024,0.4989,0.4958,0.4931,0.4907,0.4885,0.4866,0.4849,0.4833,0.4819,0.4807,0.4795,0.4785,0.4775,0.4767,0.4759,0.4752,0.4745,0.4739,0.4734
4 Coal + CCS,0.0,0.0,0.7404,0.7404,0.7404,0.546,0.5642,0.5802,0.5968,0.5887,0.5836,0.5791,0.5742,0.569,0.5638,0.5598,0.5574,0.5556,0.5539,0.5523,0.5507,0.5493,0.548,0.5468,0.5458,0.5451,0.5444,0.5438,0.5432,0.5427,0.5432,0.5437,0.5435,0.5426,0.5415,0.5399,0.5381,0.5362,0.5346,0.5331,0.5317,0.5305,0.5295,0.5286,0.5279,0.5274,0.527,0.5267,0.5264,0.5264,0.5264,0.5265,0.5266,0.5267,0.527,0.5273,0.5274,0.5278,0.5281,0.5283,0.5287
5 IGCC,0.0,0.0,0.3375,0.3375,0.3375,0.2141,0.3017,0.3168,0.3394,0.3269,0.3209,0.3156,0.3099,0.3042,0.2983,0.293,0.2887,0.2849,0.2821,0.2798,0.2774,0.2754,0.2733,0.2712,0.2683,0.2654,0.266,0.2716,0.2811,0.2949,0.3122,0.3321,0.3448,0.3488,0.3523,0.3553,0.3577,0.3596,0.3611,0.3624,0.3633,0.3641,0.3653,0.3664,0.3673,0.3677,0.3676,0.3669,0.366,0.3646,0.3626,0.3604,0.3579,0.3552,0.3518,0.3485,0.345,0.3409,0.3372,0.3328,0.3291
6 IGCC + CCS,0.0,0.0,0.3375,0.3375,0.3375,0.6687,0.668,0.6686,0.1015,0.1266,0.1212,0.1163,0.1113,0.1068,0.1022,0.0982,0.0953,0.0928,0.0914,0.0905,0.0893,0.0882,0.0868,0.0852,0.0824,0.0793,0.079,0.0829,0.091,0.1063,0.1325,0.1718,0.2056,0.2213,0.2354,0.2475,0.2607,0.2731,0.284,0.2936,0.3081,0.3244,0.3589,0.4299,0.4265,0.4233,0.4202,0.4171,0.4142,0.4113,0.4085,0.4057,0.4029,0.4003,0.3976,0.3951,0.3925,0.3901,0.3877,0.3854,0.3831
7 CCGT,0.0,0.0,0.8,0.7293,0.73,0.7162,0.71,0.7068,0.7042,0.701,0.6973,0.6943,0.6911,0.6878,0.6839,0.6787,0.6725,0.665,0.6563,0.646,0.6343,0.6208,0.6062,0.5904,0.5754,0.5633,0.5527,0.5442,0.5371,0.5316,0.5277,0.5252,0.5193,0.5098,0.5007,0.4926,0.4874,0.4824,0.4776,0.4729,0.4683,0.4638,0.4593,0.4548,0.4502,0.4457,0.4411,0.4364,0.4317,0.427,0.4221,0.4172,0.4123,0.4073,0.4022,0.3972,0.3922,0.3871,0.3822,0.3772,0.3725
8 CCGT + CCS,0.0,0.0,0.4455,0.4455,0.4455,0.1695,0.274,0.279,0.3008,0.2881,0.282,0.2764,0.2701,0.264,0.2575,0.2517,0.2472,0.2431,0.2402,0.2377,0.2351,0.2327,0.2299,0.2269,0.2225,0.2174,0.2164,0.2213,0.231,0.2462,0.2667,0.2907,0.3059,0.3107,0.3148,0.3182,0.3213,0.3234,0.3254,0.3271,0.3284,0.3294,0.3301,0.3306,0.3309,0.3308,0.3297,0.3282,0.3269,0.3253,0.3223,0.3198,0.3173,0.3145,0.3099,0.3067,0.3033,0.2981,0.2948,0.2918,0.2862
9 Solid Biomass,0.0,0.0,0.738,0.5936,0.5778,0.5749,0.5856,0.5947,0.608,0.5987,0.5926,0.5874,0.582,0.5763,0.5706,0.566,0.5629,0.5603,0.5578,0.5555,0.5534,0.5516,0.5498,0.5483,0.547,0.5462,0.5453,0.5444,0.5437,0.5432,0.5435,0.5439,0.5437,0.5427,0.5416,0.54,0.5381,0.5362,0.5345,0.533,0.5316,0.5304,0.5293,0.5284,0.5277,0.5271,0.5267,0.5264,0.5261,0.526,0.526,0.526,0.5261,0.5262,0.5264,0.5266,0.5268,0.5271,0.5273,0.5276,0.5278
10 S Biomass CCS,0.0,0.0,0.7345,0.7345,0.7345,0.8047,0.8046,0.5441,0.5532,0.5521,0.5502,0.5482,0.5458,0.5437,0.5415,0.5401,0.5395,0.5392,0.5389,0.5386,0.5383,0.5381,0.5379,0.5378,0.5376,0.5375,0.5374,0.5373,0.5372,0.5373,0.5384,0.5411,0.5422,0.5416,0.5408,0.5396,0.5316,0.525,0.5193,0.5143,0.5099,0.5061,0.5027,0.4997,0.497,0.4946,0.4925,0.4906,0.4889,0.4874,0.486,0.4847,0.4836,0.4825,0.4815,0.4807,0.4799,0.4791,0.4784,0.4778,0.4772
11 BIGCC,0.0,0.0,0.2993,0.2993,0.2993,0.0646,0.1373,0.134,0.1649,0.1498,0.1443,0.1393,0.1341,0.1293,0.1243,0.1199,0.1168,0.1143,0.1129,0.1121,0.111,0.1101,0.1087,0.1071,0.1041,0.1004,0.1004,0.1057,0.1162,0.1342,0.1626,0.2008,0.2277,0.2381,0.2473,0.2575,0.2656,0.2729,0.2794,0.285,0.2895,0.2938,0.2978,0.3014,0.3043,0.3062,0.3091,0.3107,0.3117,0.3122,0.3124,0.3149,0.3146,0.3142,0.3166,0.3193,0.3222,0.3294,0.3471,0.3854,0.3831
12 BIGCC + CCS,0.0,0.0,0.2993,0.2993,0.2993,0.0674,0.1126,0.1181,0.1439,0.131,0.1257,0.1209,0.1159,0.1115,0.1069,0.1029,0.1,0.0976,0.0963,0.0954,0.0944,0.0935,0.0921,0.0906,0.0878,0.0845,0.0844,0.0888,0.0977,0.1139,0.141,0.1803,0.2092,0.2206,0.2342,0.246,0.2553,0.267,0.2745,0.2809,0.2891,0.2968,0.3039,0.3105,0.3192,0.328,0.3411,0.3987,0.4142,0.4113,0.4085,0.4057,0.4029,0.4003,0.3976,0.3951,0.3925,0.3901,0.3877,0.3854,0.3831
13 Biogas,0.0,0.0,0.3229,0.1586,0.207,0.1931,0.2272,0.2643,0.3272,0.3062,0.2992,0.2927,0.2859,0.279,0.272,0.2657,0.2607,0.2563,0.253,0.2503,0.2477,0.2454,0.243,0.2406,0.2371,0.2332,0.2334,0.2393,0.2498,0.2653,0.2853,0.3081,0.3229,0.328,0.3325,0.3364,0.3397,0.3423,0.3447,0.3467,0.3483,0.3497,0.3507,0.3515,0.3521,0.3523,0.3521,0.3513,0.3506,0.3496,0.3479,0.3462,0.3442,0.3418,0.3387,0.336,0.3331,0.3296,0.3266,0.3229,0.3202
14 Biogas + CCS,0.0,0.0,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957
