,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,155.0,156.0311,120.0457,118.0462,101.0529,98.0564,95.0562,99.0573,101.0576,104.2055,107.4519,109.6976,109.6679,110.6144,111.9226,113.3981,116.1466,118.8711,121.5761,124.2656,126.9512,128.828,130.2988,131.6425,132.9961,134.392,135.1729,135.9482,136.7596,137.5903,138.3918,139.3428,140.4199,141.4887,142.6375,143.7486,144.8206,145.9992,147.1246,148.2791,149.4657,150.6262,151.5299,152.3922,153.3277,154.3924,153.4635,152.6167,151.787,150.9855,150.1881
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,44.0,45.1,47.1,50.1,51.1,53.1,53.1,59.1,60.29,58.9204,55.51,54.017,53.9869,53.4547,53.0476,52.9888,52.9471,52.812,52.7695,52.7801,53.1439,53.3528,53.289,53.2787,53.3088,53.3882,53.4381,53.5163,53.6163,53.7342,54.3465,54.8559,54.8125,54.8183,54.853,54.9142,55.0278,55.1629,55.3158,55.4816,55.6581,55.8519,56.0473,56.2512,56.4611,56.6783,56.8938,57.1223,57.3494,57.5816,57.8189
5 Non-ferrous metals,37.0,36.8604,43.8082,39.8173,32.8075,32.787,33.791,36.7946,37.779,37.453,37.1297,37.4986,37.7043,38.055,38.3081,38.6284,38.7689,38.8206,38.9265,39.013,39.1185,38.4033,37.6588,36.9114,36.1679,35.4792,35.4783,35.5069,35.5334,35.5648,35.5952,35.746,35.8715,36.0272,36.1694,36.2874,36.5624,36.7922,37.0329,37.2815,37.5188,37.0847,36.582,36.1058,35.6439,35.2047,35.3012,35.4378,35.5567,35.6872,35.8295
6 Chemicals,199.0,200.8415,242.7849,261.8325,274.8174,281.8243,280.8228,289.8316,286.8321,283.1694,279.5534,289.9597,295.6942,303.2763,311.6038,322.7578,331.1637,342.7845,354.5587,366.291,378.1127,375.6562,372.3496,368.7888,365.0406,361.2016,364.6712,368.419,372.2957,376.1942,379.9176,381.6276,383.4503,385.5924,387.7086,389.7455,391.9272,394.1432,396.3266,398.6848,401.345,403.9594,405.8212,407.378,408.564,409.7068,409.467,409.5196,410.1403,411.2124,412.2718
7 Non-metallics nes,80.0,80.8983,101.8084,89.8562,102.8516,114.8454,124.8466,120.8547,122.8668,125.9125,129.0336,132.3364,135.2763,139.3366,143.2703,147.2693,151.0718,154.9346,158.8323,162.9192,167.1282,169.8775,172.1163,174.5232,176.9523,179.5459,183.5045,187.4161,191.484,195.6707,200.0121,201.5999,203.2673,204.8722,206.5909,208.2713,211.996,215.8948,219.7771,223.8134,227.8704,231.5965,234.9956,238.5705,242.0636,245.6597,243.7744,241.8173,239.7861,237.9065,236.217
8 Ore-extra.(non-energy),5.0,4.8898,7.7385,13.56,6.7831,7.7385,7.7385,8.7634,9.7901,10.1039,10.4275,10.5446,10.677,10.7788,10.922,11.0422,11.2844,11.5148,11.761,12.0038,12.2424,12.3767,12.4989,12.6351,12.7594,12.8705,12.9235,13.014,13.1014,13.1702,13.2253,13.3115,13.4131,13.5249,13.6418,13.7465,13.8363,13.9295,14.0258,14.1288,14.2348,14.3104,14.3686,14.4294,14.4907,14.5535,14.4062,14.2591,14.0823,13.9127,13.7698
"9 Food, drink & tob.",117.0,117.795,204.6299,193.719,178.759,192.7442,203.724,210.7312,216.7459,219.1354,221.5522,224.0216,224.0021,225.9301,227.5298,229.8568,234.4581,239.5704,244.6141,249.7477,254.9347,254.8161,254.218,253.7194,253.2388,252.8979,254.3129,255.9769,257.8391,259.9227,262.152,263.9502,265.9433,268.2016,270.7418,273.3582,277.5261,281.8909,286.2892,290.6766,295.0296,299.1099,302.5547,305.8803,308.8793,311.4906,312.8271,313.8946,313.1374,311.119,309.9303
"10 Tex., cloth. & footw.",11.0,11.56,20.3454,16.5898,16.6165,18.6112,20.5844,18.6225,20.5725,20.5305,20.4885,19.8308,19.1234,18.4753,17.8693,17.2755,17.129,16.9515,16.774,16.592,16.4122,15.9604,15.5078,15.0684,14.6489,14.2354,13.9313,13.6351,13.3446,13.0625,12.79,12.6149,12.4377,12.2685,12.0955,11.9199,11.7578,11.6028,11.4429,11.2886,11.1441,10.9637,10.7847,10.6057,10.4376,10.2717,10.0877,9.9098,9.7292,9.5468,9.3626
