,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.2056,0.1985,0.2087,0.3974,0.356,0.4363,0.4283,0.4691,0.48,0.472,0.4782,0.4838,0.4825,0.4893,0.4976,0.5214,0.525,0.5256,0.5251,0.5263,0.5249,0.5235,0.5221,0.5209,0.5196,0.5186,0.5173,0.5162,0.515,0.5138,0.5123,0.511,0.5093,0.5078,0.5058,0.5043,0.5026,0.501,0.4994,0.4993,0.4992,0.4991,0.4996,0.5005,0.4958,0.496,0.4965,0.4963,0.4958
3 Coal,0.0,0.0,0.7757,0.7757,0.7757,0.7757,0.7757,0.7757,0.7757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7156,0.7156,0.7156,0.7156,0.7156,0.7156,0.7156,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.294,0.294,0.294,0.0841,0.1403,0.1097,0.1206,0.1302,0.1392,0.1484,0.1547,0.1599,0.1642,0.1677,0.1702,0.1752,0.181,0.1879,0.196,0.2051,0.2141,0.2234,0.2326,0.2412,0.2492,0.2558,0.2616,0.2663,0.2702,0.2737,0.2767,0.279,0.281,0.2827,0.2844,0.2855,0.2865,0.2875,0.2879,0.2883,0.2884,0.2888,0.289,0.2895,0.29,0.291,0.2918,0.2929,0.2935
7 CCGT,0.0,0.0,0.5697,0.5483,0.5464,0.5333,0.5015,0.4409,0.4391,0.3992,0.3677,0.349,0.325,0.3042,0.2873,0.2732,0.2596,0.2554,0.2557,0.2595,0.2659,0.2745,0.2833,0.2927,0.3021,0.3108,0.3184,0.3244,0.329,0.3324,0.3347,0.3364,0.3372,0.3373,0.337,0.3366,0.3362,0.3353,0.335,0.3346,0.3341,0.335,0.3359,0.3372,0.3384,0.3401,0.3419,0.3444,0.3463,0.3484,0.3493
8 CCGT + CCS,0.0,0.0,0.2862,0.2862,0.2862,0.1459,0.1424,0.1315,0.1295,0.1438,0.1564,0.1681,0.1778,0.1869,0.1944,0.2016,0.2085,0.223,0.2373,0.2494,0.2593,0.2681,0.2758,0.2831,0.2898,0.2956,0.3007,0.3048,0.3082,0.3107,0.3126,0.3141,0.3153,0.3159,0.3163,0.3167,0.3172,0.3169,0.3163,0.3155,0.314,0.314,0.3142,0.3149,0.3161,0.3182,0.3207,0.3245,0.3279,0.3316,0.3339
9 Solid Biomass,0.0,0.0,0.7218,0.5811,0.5839,0.6091,0.6315,0.6268,0.6282,0.6133,0.5972,0.5844,0.5684,0.554,0.5417,0.5306,0.5196,0.512,0.5048,0.4987,0.4935,0.4896,0.4857,0.4827,0.4803,0.4785,0.4772,0.4759,0.4744,0.4733,0.4721,0.4708,0.4692,0.4679,0.4664,0.4649,0.4635,0.4624,0.4617,0.4608,0.4603,0.4596,0.4588,0.4579,0.4574,0.457,0.4571,0.4572,0.4574,0.4573,0.457
10 S Biomass CCS,0.0,0.0,0.717,0.717,0.717,0.5394,0.5424,0.5433,0.5445,0.5437,0.5427,0.5417,0.5403,0.5387,0.537,0.5353,0.5331,0.5312,0.5292,0.5271,0.5251,0.5232,0.5213,0.5195,0.5179,0.5163,0.5149,0.5135,0.5119,0.5104,0.5088,0.5072,0.5052,0.5033,0.5012,0.499,0.4968,0.4948,0.4929,0.491,0.4892,0.4893,0.4892,0.4887,0.4882,0.4875,0.487,0.4864,0.4858,0.4849,0.4837
11 BIGCC,0.0,0.0,0.3039,0.3039,0.3039,0.0842,0.1354,0.1209,0.1421,0.1551,0.1632,0.17,0.1753,0.179,0.1803,0.182,0.1904,0.2379,0.2649,0.283,0.2961,0.3063,0.3151,0.323,0.33,0.336,0.3409,0.3448,0.3474,0.3489,0.3493,0.3491,0.3483,0.3466,0.3445,0.3422,0.3397,0.3371,0.3349,0.3331,0.3312,0.3326,0.3339,0.3356,0.3373,0.3394,0.3416,0.3446,0.347,0.3495,0.3507
12 BIGCC + CCS,0.0,0.0,0.3039,0.3039,0.3039,0.0763,0.1087,0.1016,0.1168,0.1495,0.1673,0.181,0.1928,0.2037,0.2129,0.2215,0.2287,0.2418,0.253,0.2616,0.2685,0.2752,0.2814,0.2876,0.2935,0.2989,0.304,0.3081,0.3118,0.3148,0.3173,0.3198,0.3221,0.3241,0.326,0.3279,0.3298,0.3312,0.3327,0.334,0.3348,0.3358,0.3366,0.3375,0.3383,0.3389,0.3381,0.3356,0.3331,0.3314,0.3299
13 Biogas,0.0,0.0,0.5411,0.38,0.3782,0.3903,0.4415,0.4045,0.4022,0.3916,0.3796,0.3709,0.3579,0.3466,0.3374,0.3275,0.3156,0.3112,0.3096,0.3108,0.3144,0.3199,0.3249,0.3302,0.3356,0.3401,0.3441,0.3471,0.3495,0.3515,0.3528,0.3537,0.354,0.3543,0.3542,0.3535,0.3526,0.3519,0.3508,0.3498,0.3484,0.347,0.3458,0.3446,0.3436,0.3425,0.3418,0.3412,0.3409,0.3406,0.3404
14 Biogas + CCS,0.0,0.0,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3404,0.4318,0.4225,0.4021,0.4193,0.356,0.3574,0.3524,0.3424,0.3358,0.3223,0.3106,0.2921,0.2745,0.2595,0.2558,0.2558,0.2592,0.2653,0.2736,0.2814,0.2896,0.2976,0.3048,0.3111,0.3156,0.3188,0.3212,0.3226,0.3236,0.3236,0.3232,0.3226,0.3216,0.3205,0.3195,0.3187,0.318,0.3178,0.3183,0.3186,0.3189,0.3191,0.3192,0.3193,0.3193,0.3195,0.3195,0.3193
