,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,12.6479,13.7919,14.304,13.5745,13.5239,13.5065,13.4308,13.9908,15.0038,14.4333,14.6029,14.7869,14.9684,15.1429,15.2832,15.4057,15.5068,15.58,15.6258,15.6381,15.6101,15.5383,15.4201,15.2651,15.0824,14.8652,14.6316,14.3754,14.1053,13.8258,13.54,13.2486,12.9859,12.7602,12.5555,12.3784,12.2301,12.1072,12.0172,11.9437,11.9018,11.8822,11.8757,11.8925,11.9193,11.9499,11.9943,12.0384,12.0913
2 Oil,0.0,0.0,5.7832,6.1514,5.6747,5.8104,6.1169,5.7961,4.1908,4.2977,4.5384,4.2981,4.2831,4.2767,4.2745,4.276,4.2741,4.2741,4.2755,4.277,4.2777,4.2772,4.2739,4.2667,4.2543,4.2384,4.2208,4.1983,4.1748,4.1474,4.1173,4.0848,4.0497,4.0113,3.9789,3.9546,3.9329,3.9153,3.902,3.8917,3.8873,3.8839,3.8874,3.8956,3.9061,3.9229,3.942,3.9618,3.986,4.0103,4.0379
3 Coal,0.0,0.0,12.5857,13.2502,13.4049,12.597,12.5821,12.267,10.2132,10.538,11.194,10.6659,10.5695,10.4732,10.3653,10.2435,10.0916,9.9232,9.7389,9.538,9.3233,9.0959,8.8559,8.605,8.3448,8.0827,7.8249,7.5682,7.3215,7.0807,6.8489,6.6268,6.4141,6.2094,6.0269,5.8685,5.7248,5.5974,5.4856,5.3868,5.3038,5.2292,5.1696,5.1211,5.0796,5.0495,5.0253,5.0043,4.991,4.9793,4.9731
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0204,0.0414,0.0617,0.0638,0.0664,0.0712,0.0684,0.0698,0.0714,0.0732,0.0751,0.0771,0.0792,0.0815,0.0838,0.0863,0.0888,0.0914,0.094,0.0965,0.0991,0.1016,0.1041,0.1066,0.109,0.1114,0.1136,0.1158,0.1178,0.12,0.1225,0.1249,0.1275,0.1302,0.1331,0.1361,0.1392,0.1425,0.1461,0.1497,0.1537,0.1578,0.1619,0.1663,0.1708,0.1755
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.098,0.1905,0.2878,0.2723,0.2818,0.3003,0.287,0.2909,0.2956,0.3009,0.3068,0.3127,0.3191,0.3259,0.3332,0.3407,0.3486,0.3566,0.3646,0.3724,0.3803,0.3882,0.3958,0.4034,0.4106,0.4176,0.4244,0.4307,0.4366,0.4429,0.45,0.4573,0.465,0.473,0.4813,0.4902,0.4993,0.5091,0.5196,0.5303,0.542,0.554,0.5662,0.5791,0.592,0.6055
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0014,0.0027,0.0027,0.0028,0.0029,0.0028,0.0028,0.0029,0.0029,0.003,0.003,0.0031,0.0032,0.0032,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.004,0.0041,0.0042,0.0043,0.0043,0.0044,0.0045,0.0046,0.0047,0.0047,0.0048,0.0049,0.005,0.0052,0.0053,0.0054,0.0055,0.0057,0.0058,0.006,0.0061,0.0063
7 CCGT,0.0,0.0,24.1142,21.6442,21.8842,23.3381,22.613,21.8519,21.7472,22.5366,24.0419,23.0089,22.5225,21.9775,21.3487,20.6344,19.8101,18.9151,17.9645,16.9748,15.9717,14.9738,13.9972,13.0578,12.1667,11.3392,10.5839,9.8931,9.2735,8.7132,8.2095,7.7567,7.3488,6.9788,6.6584,6.3852,6.1453,5.9374,5.7586,5.604,5.4746,5.3611,5.2686,5.1919,5.126,5.0745,5.0311,4.9927,4.9632,4.9364,4.9159
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0493,0.0999,0.1556,0.1825,0.1886,0.2007,0.1915,0.1937,0.1965,0.1997,0.2031,0.2067,0.2105,0.2146,0.2189,0.2235,0.2282,0.2329,0.2377,0.2424,0.247,0.2516,0.256,0.2605,0.2646,0.2686,0.2724,0.2759,0.2791,0.2826,0.2866,0.2906,0.2949,0.2993,0.3039,0.3089,0.3139,0.3193,0.3251,0.3311,0.3376,0.3443,0.351,0.3582,0.3653,0.3728
9 Solid Biomass,0.0,0.0,2.208,2.3499,2.045,2.1042,2.2348,2.7586,2.3404,2.4202,2.577,2.4612,2.4825,2.5091,2.5386,2.5707,2.601,2.6326,2.6652,2.6979,2.7302,2.7614,2.7906,2.8166,2.8386,2.8575,2.8742,2.8866,2.8972,2.904,2.9077,2.9085,2.9063,2.9005,2.898,2.9005,2.9041,2.91,2.9186,2.9289,2.9432,2.958,2.9777,3.0007,3.0252,3.0543,3.085,3.116,3.1503,3.1845,3.2211
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0027,0.0058,0.011,0.0123,0.0128,0.0137,0.0132,0.0135,0.0138,0.0142,0.0146,0.015,0.0155,0.016,0.0165,0.0171,0.0176,0.0182,0.0189,0.0195,0.0201,0.0208,0.0214,0.0221,0.0228,0.0235,0.0241,0.0248,0.0254,0.0261,0.0269,0.0277,0.0285,0.0294,0.0303,0.0313,0.0323,0.0334,0.0346,0.0358,0.0371,0.0385,0.0399,0.0414,0.043,0.0446
