,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,12.6483,13.7919,14.304,13.5745,13.5239,13.5065,13.4308,13.8762,15.1429,14.9176,15.3713,15.8654,16.3994,16.9781,17.5795,18.2291,18.9303,19.6875,20.4605,21.2607,22.042,22.798,23.5385,24.2402,24.9315,25.6154,26.3005,26.9975,27.7033,28.4177,29.1374,29.8758,30.6191,31.3444,32.0445,32.6909,33.2933,33.8249,34.2408,34.5415,34.7215,34.7362,34.6059,34.3454,33.9266,33.3877,32.738,32.0381,31.2771
2 Oil,0.0,0.0,4.1442,9.4112,5.2013,8.188,5.5485,5.6772,6.0862,6.0004,6.2402,5.8563,5.7468,5.6469,5.555,5.4713,5.3882,5.3129,5.2452,5.1866,5.1278,5.0746,5.0188,4.9614,4.9064,4.8488,4.7933,4.7393,4.6877,4.6403,4.5962,4.5555,4.5183,4.4868,4.4597,4.4343,4.41,4.3834,4.3569,4.3292,4.2958,4.2569,4.2165,4.1759,4.1405,4.1126,4.0983,4.0995,4.1145,4.1441,4.1801
3 Coal,0.0,0.0,10.0466,13.298,12.5595,12.1354,11.9315,11.6883,9.7802,9.8497,10.4553,9.9975,9.9742,9.943,9.902,9.8526,9.7814,9.7026,9.6176,9.5281,9.4153,9.2885,9.1339,8.9572,8.7689,8.5647,8.3582,8.1525,7.952,7.7617,7.5824,7.4157,7.2623,7.1268,7.007,6.8991,6.8031,6.7153,6.6403,6.5765,6.5188,6.4709,6.4353,6.4066,6.3898,6.3873,6.3926,6.4103,6.4383,6.4849,6.5434
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.013,0.0378,0.0641,0.0663,0.0678,0.0732,0.0713,0.0727,0.0743,0.0761,0.078,0.0801,0.0824,0.0848,0.0875,0.0903,0.0934,0.0965,0.0996,0.1029,0.1062,0.1095,0.1129,0.1164,0.12,0.1237,0.1275,0.1313,0.1353,0.1394,0.1435,0.1476,0.1516,0.1556,0.1596,0.1635,0.1674,0.1713,0.1751,0.179,0.1831,0.1871,0.1912,0.1954,0.1999,0.2046
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0813,0.185,0.327,0.3338,0.3393,0.364,0.3524,0.3571,0.3624,0.3685,0.3754,0.3826,0.3906,0.3994,0.4093,0.4195,0.4305,0.4414,0.4524,0.4636,0.4748,0.4861,0.4976,0.5094,0.5215,0.5338,0.5464,0.5592,0.5723,0.5857,0.5989,0.6121,0.6247,0.6372,0.6497,0.6615,0.6731,0.6848,0.696,0.7075,0.7194,0.7312,0.7433,0.7556,0.7692,0.7834
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.001,0.0024,0.003,0.003,0.0032,0.0031,0.0032,0.0032,0.0033,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0044,0.0045,0.0046,0.0047,0.0049,0.005,0.0051,0.0053,0.0054,0.0056,0.0057,0.0059,0.006,0.0062,0.0063,0.0064,0.0066,0.0067,0.0069,0.007,0.0072,0.0073,0.0075,0.0076,0.0078
7 CCGT,0.0,0.0,13.9089,28.7652,20.8096,28.3711,22.0372,22.5645,25.8309,26.9078,29.5595,29.2353,30.1158,30.9367,31.6694,32.2891,32.7211,32.9752,33.0145,32.8371,32.4163,31.8535,31.2015,30.587,30.1092,29.765,29.5635,29.4637,29.437,29.4651,29.5287,29.6191,29.7357,29.9107,30.1487,30.4447,30.8102,31.2502,31.7959,32.4476,33.1849,34.024,34.967,35.98,37.0811,38.2706,39.4823,40.7306,41.9777,43.2658,44.5718
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0396,0.0816,0.1615,0.2388,0.243,0.2611,0.2532,0.2569,0.2612,0.266,0.2714,0.277,0.2833,0.2903,0.2981,0.3063,0.3155,0.3252,0.3355,0.3466,0.3579,0.3695,0.3811,0.3927,0.4042,0.4155,0.4265,0.4372,0.4477,0.458,0.4678,0.4771,0.4857,0.4939,0.5018,0.509,0.5158,0.5224,0.5286,0.5347,0.541,0.5471,0.5532,0.5593,0.5663,0.5738
9 Solid Biomass,0.0,0.0,1.4471,2.5867,1.8155,2.2794,2.0708,2.7835,2.4512,2.4997,2.6894,2.6106,2.6494,2.6919,2.7375,2.7864,2.8346,2.8857,2.9395,2.9967,3.0519,3.1084,3.1609,3.2093,3.2554,3.2956,3.3333,3.3681,3.4009,3.433,3.464,3.4944,3.5241,3.5552,3.5868,3.6172,3.6468,3.6737,3.7009,3.7282,3.753,3.7772,3.8029,3.8274,3.854,3.8842,3.9147,3.9484,3.9842,4.0279,4.0759
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0051,0.0116,0.0127,0.0131,0.0142,0.014,0.0144,0.0148,0.0153,0.0159,0.0165,0.0171,0.0178,0.0186,0.0194,0.0203,0.0212,0.0222,0.0231,0.0242,0.0252,0.0263,0.0275,0.0287,0.03,0.0314,0.0329,0.0344,0.036,0.0376,0.0394,0.0411,0.0429,0.0448,0.0467,0.0487,0.0507,0.0528,0.055,0.0573,0.0597,0.0622,0.0649,0.0677,0.0707
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0105,0.0198,0.0559,0.0691,0.0708,0.0766,0.0747,0.0763,0.0781,0.0801,0.0823,0.0846,0.0871,0.0899,0.0929,0.0959,0.0993,0.1027,0.1061,0.1097,0.1134,0.1172,0.1211,0.1251,0.1294,0.1338,0.1384,0.1431,0.1481,0.1532,0.1585,0.1637,0.169,0.1742,0.1795,0.1847,0.1898,0.195,0.2,0.2052,0.2105,0.216,0.2216,0.2276,0.2345,0.2421
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0053,0.0095,0.0264,0.0319,0.0326,0.0351,0.0342,0.0348,0.0355,0.0363,0.0372,0.0381,0.0391,0.0402,0.0414,0.0426,0.0439,0.0453,0.0467,0.0481,0.0496,0.0511,0.0527,0.0543,0.056,0.0577,0.0595,0.0614,0.0633,0.0653,0.0674,0.0694,0.0714,0.0734,0.0754,0.0773,0.0792,0.0811,0.0829,0.0847,0.0866,0.0885,0.0905,0.0927,0.0951,0.0978
13 Biogas,0.0,0.0,0.3919,0.7656,0.5438,0.7162,0.5517,0.662,0.6312,0.6785,0.7705,0.7907,0.8496,0.9154,0.9884,1.0696,1.158,1.2556,1.3625,1.4785,1.5999,1.7275,1.8573,1.9881,2.12,2.25,2.3789,2.5059,2.6308,2.7544,2.876,2.996,3.1147,3.2341,3.3536,3.472,3.5897,3.7049,3.8208,3.9373,4.0524,4.1684,4.288,4.4091,4.5359,4.6713,4.8121,4.9624,5.1218,5.2991,5.4901
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0288,0.0138,0.0078,0.0103,0.0095,0.0045,0.0129,0.0132,0.0144,0.0141,0.0145,0.015,0.0154,0.016,0.0165,0.0172,0.0178,0.0186,0.0194,0.0202,0.021,0.0219,0.0228,0.0237,0.0246,0.0256,0.0266,0.0277,0.0289,0.0302,0.0315,0.033,0.0345,0.0361,0.0377,0.0394,0.0412,0.043,0.0448,0.0467,0.0487,0.0507,0.0528,0.0551,0.0574,0.0598,0.0624,0.0652,0.0683
