,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587
3 Coal,0.0,0.0,0.0,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,0.6981
4 Coal + CCS,0.0,0.0,0.0,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239,0.7239
5 IGCC,0.0,0.0,0.0,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282
6 IGCC + CCS,0.0,0.0,0.0,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819
7 CCGT,0.0,0.0,0.0,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911,0.4911
8 CCGT + CCS,0.0,0.0,0.0,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297,0.3297
9 Solid Biomass,0.0,0.0,0.0,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147,0.6147
10 S Biomass CCS,0.0,0.0,0.0,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724
11 BIGCC,0.0,0.0,0.0,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837
12 BIGCC + CCS,0.0,0.0,0.0,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837
13 Biogas,0.0,0.0,0.0,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532,0.3532
14 Biogas + CCS,0.0,0.0,0.0,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985
17 Onshore,0.0,0.0,0.0,0.279,0.2423,0.2375,0.2388,0.2349,0.2316,0.2283,0.2264,0.225,0.2194,0.2139,0.2085,0.2033,0.1989,0.1954,0.1927,0.1908,0.1897,0.1901,0.1911,0.1931,0.1959,0.1995,0.2042,0.2094,0.214,0.2171,0.2189,0.22,0.2208,0.2215,0.2221,0.2228,0.2234,0.2241,0.2248,0.2256,0.2264,0.2275,0.2285,0.2297,0.231,0.2322,0.2335,0.235,0.2363,0.2377,0.2391,0.2405,0.2419,0.2431,0.2443,0.2456,0.2468,0.2479,0.249,0.2502,0.2512
18 Offshore,0.0,0.0,0.0,0.598,0.598,0.598,0.5979,0.598,0.598,0.598,0.598,0.598,0.5978,0.5973,0.5965,0.5945,0.5918,0.5887,0.5838,0.5775,0.5711,0.5658,0.5616,0.5584,0.5568,0.5573,0.56,0.5642,0.5677,0.5688,0.5681,0.5665,0.5647,0.5628,0.5606,0.5584,0.5564,0.5541,0.552,0.5496,0.5475,0.5455,0.5435,0.5417,0.5397,0.5378,0.536,0.5344,0.533,0.5316,0.5302,0.5293,0.5281,0.527,0.526,0.5251,0.5241,0.5233,0.5226,0.5222,0.5215
19 Solar PV,0.0,0.0,0.0,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1098,0.1097,0.1094,0.109,0.1085,0.1077,0.1067,0.1054,0.1037,0.1017,0.0992,0.0965,0.0935,0.0907,0.0885,0.0869,0.0858,0.0849,0.0841,0.0835,0.083,0.0825,0.0821,0.0817,0.0812,0.0809,0.0806,0.0804,0.0803,0.0802,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.08,0.08,0.0799,0.0799
20 CSP,0.0,0.0,0.0,0.3477,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.2198,0.2194,0.219,0.2183,0.2173,0.2159,0.214,0.2116,0.2087,0.2052,0.2014,0.1974,0.1933,0.1896,0.1865,0.1844,0.183,0.1818,0.1809,0.1802,0.1797,0.1791,0.1786,0.1781,0.1775,0.1771,0.1767,0.1765,0.1764,0.1762,0.1762,0.1761,0.1761,0.1761,0.176,0.176,0.1759,0.1758,0.1758,0.1757,0.1757,0.1756,0.1755,0.1753,0.1752,0.175,0.1749
21 Geothermal,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
