,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,446.0,444.0476,438.0537,426.0543,538.045,560.0454,628.0422,640.0422,627.0431,621.7054,616.4131,618.2759,619.4732,620.7016,621.2341,621.2193,626.2978,634.3348,643.7939,654.6324,666.5645,674.4879,682.7914,691.355,699.8101,708.0106,717.5175,726.6579,735.2072,742.9357,749.967,762.5447,773.5875,783.7183,793.7783,803.4593,814.9446,825.3318,835.3633,844.9783,854.6516,861.8138,868.7549,875.1564,881.6008,888.342,884.0249,884.7097,886.007,888.275,891.4451
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1231.0,1155.1,1140.1,1060.1,1058.1,1084.1,1161.1,1239.1,1270.5507,1275.1508,1225.9756,1237.4547,1268.8168,1280.8535,1290.384,1298.6448,1304.0253,1307.9714,1311.973,1317.5883,1324.1392,1330.285,1335.6862,1341.2896,1347.1012,1353.1301,1359.142,1365.2728,1371.3871,1377.5873,1388.91,1400.0131,1405.3921,1410.9596,1416.9417,1423.1543,1428.7333,1434.1201,1439.6582,1444.9836,1450.2065,1455.4174,1460.4873,1465.4233,1470.0782,1464.2958,1458.2058,1463.6475,1457.5739,1463.1348,1457.2638
5 Non-ferrous metals,744.0001,921.3353,909.2349,774.2571,804.2307,820.2858,801.3396,865.2999,785.4469,774.2202,763.1537,764.1273,772.7223,777.105,783.4911,788.881,794.2151,800.0143,805.8713,812.2899,818.9583,814.4464,809.8842,805.1193,800.3579,795.6054,790.1129,784.5339,778.5837,772.7144,766.9902,764.0825,760.6547,757.087,753.7375,750.3762,748.2646,745.3771,742.7083,739.4182,736.0834,732.8309,729.6705,726.688,723.5462,720.1561,717.3702,715.0758,712.9202,711.48,710.3821
6 Chemicals,743.0,732.8934,722.9088,770.8937,786.8841,816.7896,838.7637,828.8138,785.858,777.0008,768.2438,761.5314,753.643,748.3895,744.4661,741.0911,742.9774,744.4742,746.1114,748.0401,750.106,751.595,753.0814,754.4256,755.744,756.6839,756.1224,755.3491,754.1992,752.7671,751.2394,754.6022,758.3448,761.8832,765.409,769.0119,773.1549,777.2562,781.6533,785.6589,789.644,791.0762,792.7045,794.3671,795.911,797.5507,796.9017,796.1522,795.4663,794.7026,794.127
7 Non-metallics nes,662.0001,561.9691,554.9407,471.9465,481.9403,506.9346,508.9316,536.9337,540.9565,535.4035,529.9073,528.0848,525.9545,526.9462,528.7899,530.8035,544.5604,558.6014,573.1498,588.1204,603.3041,606.3336,609.2666,611.9565,614.9391,617.7086,620.0812,622.2124,624.2196,626.1974,628.261,632.1288,636.498,640.2275,644.1924,648.4877,653.6785,658.5114,663.4109,668.3145,673.3337,674.3269,675.4202,676.3755,677.447,678.9548,683.1906,687.676,692.6054,697.36,702.025
8 Ore-extra.(non-energy),104.0,115.6837,114.7178,118.8003,130.7841,123.7684,151.7285,170.7328,162.7104,161.3302,159.9618,155.8866,159.9498,160.006,161.6888,161.9861,163.9497,165.7766,167.6951,169.6451,171.6557,172.4289,173.2645,174.0002,174.8221,175.5297,176.9201,178.1958,179.5068,180.811,182.2063,184.1039,186.1278,187.9625,190.0614,192.0538,194.4983,196.6878,199.06,201.3647,203.7285,205.5003,207.2097,208.9616,210.6838,212.4681,214.1387,215.9827,217.8321,219.6764,221.5716
"9 Food, drink & tob.",900.0001,825.6107,813.6754,801.7031,936.6556,942.6505,956.666,905.7308,858.7065,847.6817,836.7986,835.9224,834.29,832.5258,829.9655,827.1295,833.9282,840.3113,846.4349,852.312,857.9725,856.7947,855.3679,853.4128,851.2445,848.6663,846.5593,844.0085,841.2551,838.1901,834.8981,829.1603,823.5797,817.8795,812.572,807.5027,806.5938,805.7155,805.2136,804.8411,804.7405,803.5651,803.004,802.9918,803.5746,804.7588,808.1928,811.9611,815.9467,820.1183,824.7079
"10 Tex., cloth. & footw.",186.0,173.6541,170.6301,158.5934,143.6185,148.5939,142.6814,143.6078,131.6199,127.8428,124.1743,124.1676,120.5644,116.4203,112.8473,110.267,113.3356,116.1955,117.9254,118.8003,119.0042,116.0472,114.1768,112.4573,110.4477,107.9597,106.2178,104.6797,103.6931,102.7429,101.6753,100.1962,98.9296,97.7255,96.5361,95.6201,94.9397,94.0749,92.489,92.36,92.8747,91.9694,90.4773,88.6174,86.6132,84.925,83.6765,82.7916,82.0668,81.1919,80.321
11 Paper & pulp,340.0,450.8074,444.8412,494.8107,500.7999,505.7757,498.7726,513.7976,475.8027,463.1784,450.8926,455.7525,460.1122,464.9419,469.8198,474.9178,480.5285,486.011,491.4883,497.0681,502.8533,498.6721,494.4897,490.2256,485.943,481.605,481.1136,480.4819,479.6642,478.6429,477.6138,475.6092,473.4729,470.9738,468.3995,465.8872,465.3697,464.7617,464.2801,463.5078,462.6334,458.2871,454.5345,451.3261,448.7249,446.4597,445.7906,445.3654,444.8799,444.5652,444.6196
