,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.7291,14.349,15.1752,15.7746,16.4283,17.0426,17.7265,18.4402,19.1769,19.9483,20.7337,21.5646,22.1552,22.6568,23.1658,23.6802,24.2143,24.747,25.2938,25.8526,26.4178,26.9879,27.5758,28.1773,28.7912,29.4016,30.0311,30.6892,31.3414,32.0378,32.7322,33.4548,32.6011,31.769,30.957,30.1637,29.3886,28.6317,27.8953,27.1783,26.4807,25.8035
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.5742,19.053,20.15,20.946,21.814,22.6296,23.5377,24.4854,25.4636,26.488,27.5308,28.6341,29.4183,30.0844,30.7602,31.4433,32.1524,32.8598,33.5859,34.3279,35.0783,35.8353,36.616,37.4147,38.2297,39.0402,39.8761,40.75,41.616,42.5408,43.4627,44.4222,43.2887,42.1838,41.1056,40.0522,39.023,38.018,37.0401,36.0882,35.1619,34.2626
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5574,1.9053,2.015,2.0946,2.1814,2.263,2.3538,2.4485,2.5464,2.6488,2.7531,2.8634,2.9418,3.0084,3.076,3.1443,3.2152,3.286,3.3586,3.4328,3.5078,3.5835,3.6616,3.7415,3.823,3.904,3.9876,4.075,4.1616,4.2541,4.3463,4.4422,4.3289,4.2184,4.1106,4.0052,3.9023,3.8018,3.704,3.6088,3.5162,3.4263
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.5742,19.053,20.15,20.946,21.814,22.6296,23.5377,24.4854,25.4636,26.488,27.5308,28.6341,29.4183,30.0844,30.7602,31.4433,32.1524,32.8598,33.5859,34.3279,35.0783,35.8353,36.616,37.4147,38.2297,39.0402,39.8761,40.75,41.616,42.5408,43.4627,44.4222,43.2887,42.1838,41.1056,40.0522,39.023,38.018,37.0401,36.0882,35.1619,34.2626
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5574,1.9053,2.015,2.0946,2.1814,2.263,2.3538,2.4485,2.5464,2.6488,2.7531,2.8634,2.9418,3.0084,3.076,3.1443,3.2152,3.286,3.3586,3.4328,3.5078,3.5835,3.6616,3.7415,3.823,3.904,3.9876,4.075,4.1616,4.2541,4.3463,4.4422,4.3289,4.2184,4.1106,4.0052,3.9023,3.8018,3.704,3.6088,3.5162,3.4263
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.8668,9.624,10.1782,10.5802,11.0187,11.4307,11.8894,12.368,12.8621,13.3796,13.9063,14.4636,14.8597,15.1962,15.5375,15.8826,16.2408,16.5981,16.9649,17.3397,17.7187,18.1011,18.4954,18.8989,19.3106,19.72,20.1422,20.5836,21.021,21.4881,21.9538,22.4385,21.8659,21.3078,20.7632,20.2311,19.7113,19.2036,18.7097,18.2288,17.7609,17.3067
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7867,0.9624,1.0178,1.058,1.1019,1.1431,1.1889,1.2368,1.2862,1.338,1.3906,1.4464,1.486,1.5196,1.5538,1.5883,1.6241,1.6598,1.6965,1.734,1.7719,1.8101,1.8495,1.8899,1.9311,1.972,2.0142,2.0584,2.1021,2.1488,2.1954,2.2439,2.1866,2.1308,2.0763,2.0231,1.9711,1.9204,1.871,1.8229,1.7761,1.7307
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.3001,-18.7177,-19.7954,-20.5773,-21.4301,-22.2313,-23.1235,-24.0544,-25.0154,-26.0218,-27.0462,-28.1301,-28.9005,-29.5549,-30.2188,-30.8899,-31.5865,-32.2815,-32.9948,-33.7237,-34.4609,-35.2046,-35.9715,-36.7562,-37.5569,-38.3531,-39.1743,-40.0328,-40.8835,-41.792,-42.6978,-43.6404,-42.5268,-41.4413,-40.3821,-39.3473,-38.3362,-37.3489,-36.3882,-35.453,-34.543,-33.6595
