Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.802,14.3744,15.241,15.8555,19.749862305415387,21.44731640722052,23.213870509025647,25.00982461083078,26.830178712635906,28.68563281444104,30.555486916246167,32.4691410180513,34.14039511985643,35.722649221661555,37.31200332346668,38.90805742527182,40.523011527076946,41.05901152707695,41.609911527076946,42.17231152707694,42.74081152707694,43.315811527076946,43.908711527076946,44.515711527076945,45.13381152707694,45.74961152707695,46.38401152707695,47.046911527076944,47.70221152707694,48.40251152707694,49.09901152707694,49.824311527076944,48.96271152707695,48.12241152707695,47.30311152707695,46.50341152707695,45.722911527076946,44.96011152707695,44.219511527076946,43.49781152707695,42.79871152707695,42.117411527076946
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.671,19.0867,20.2375,21.0533,26.224428109304256,28.478404145739013,30.824080182173766,33.208756218608514,35.62583225504328,38.08960829147803,40.572484327912775,43.11346036434753,45.332636400782285,47.43351243721703,49.543988473651794,51.663164510086546,53.807540546521295,54.51934054652129,55.250840546521296,55.99754054652129,56.75244054652129,57.516040546521296,58.3033405465213,59.109140546521296,59.929940546521294,60.747640546521296,61.590040546521294,62.47014054652129,63.3403405465213,64.2703405465213,65.1950405465213,66.15824054652128,65.0140405465213,63.8983405465213,62.81044054652129,61.7485405465213,60.7121405465213,59.69934054652129,58.71584054652129,57.757640546521294,56.829340546521294,55.924640546521296
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5671,1.9087,2.0237,2.1053,2.6224828109304257,2.8478104145739014,3.0824380182173767,3.3208656218608517,3.562593225504327,3.808920829147802,4.057248432791278,4.311376036434753,4.533303640078229,4.743331243721704,4.954358847365179,5.166286451008654,5.380714054652129,5.451914054652129,5.525114054652129,5.599714054652129,5.675214054652129,5.751614054652129,5.8303140546521295,5.910914054652129,5.993014054652129,6.074714054652129,6.159014054652129,6.24701405465213,6.33401405465213,6.42701405465213,6.519514054652129,6.6158140546521285,6.501414054652129,6.389814054652129,6.281014054652129,6.1748140546521295,6.071214054652129,5.969914054652129,5.871614054652129,5.775714054652129,5.682914054652129,5.5925140546521295
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.671,19.0867,20.2375,21.0533,26.224428109304256,28.478404145739013,30.824080182173766,33.208756218608514,35.62583225504328,38.08960829147803,40.572484327912775,43.11346036434753,45.332636400782285,47.43351243721703,49.543988473651794,51.663164510086546,53.807540546521295,54.51934054652129,55.250840546521296,55.99754054652129,56.75244054652129,57.516040546521296,58.3033405465213,59.109140546521296,59.929940546521294,60.747640546521296,61.590040546521294,62.47014054652129,63.3403405465213,64.2703405465213,65.1950405465213,66.15824054652128,65.0140405465213,63.8983405465213,62.81044054652129,61.7485405465213,60.7121405465213,59.69934054652129,58.71584054652129,57.757640546521294,56.829340546521294,55.924640546521296
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5671,1.9087,2.0237,2.1053,2.6224828109304257,2.8478104145739014,3.0824380182173767,3.3208656218608517,3.562593225504327,3.808920829147802,4.057248432791278,4.311376036434753,4.533303640078229,4.743331243721704,4.954358847365179,5.166286451008654,5.380714054652129,5.451914054652129,5.525114054652129,5.599714054652129,5.675214054652129,5.751614054652129,5.8303140546521295,5.910914054652129,5.993014054652129,6.074714054652129,6.159014054652129,6.24701405465213,6.33401405465213,6.42701405465213,6.519514054652129,6.6158140546521285,6.501414054652129,6.389814054652129,6.281014054652129,6.1748140546521295,6.071214054652129,5.969914054652129,5.871614054652129,5.775714054652129,5.682914054652129,5.5925140546521295
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.9157,9.641,10.2223,10.6344,13.246478536169038,14.384938048225385,15.56979756028173,16.774357072338077,17.995316584394423,19.23977609645077,20.493935608507115,21.77739512056346,22.898354632619807,23.959614144676152,25.025573656732497,26.096033168788846,27.17919268084519,27.538792680845187,27.90819268084519,28.285392680845188,28.666792680845187,29.052392680845188,29.450092680845188,29.857192680845188,30.271792680845188,30.684792680845188,31.110292680845188,31.55489268084519,31.994392680845188,32.46419268084519,32.931192680845186,33.41779268084519,32.83979268084519,32.27629268084519,31.72679268084519,31.19039268084519,30.666892680845187,30.15529268084519,29.65849268084519,29.174492680845187,28.70559268084519,28.24859268084519
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7916,0.9641,1.0222,1.0634,1.324637853616904,1.4384838048225383,1.557029756028173,1.6774757072338076,1.7995216584394425,1.9239676096450768,2.049413560850711,2.177759512056346,2.2898054632619806,2.395951414467615,2.5025973656732496,2.6096433168788846,2.717889268084519,2.753889268084519,2.790789268084519,2.828589268084519,2.866689268084519,2.905289268084519,2.9449892680845187,2.985689268084519,3.027189268084519,3.0684892680845186,3.110989268084519,3.1554892680845192,3.199489268084519,3.2463892680845188,3.293089268084519,3.3417892680845194,3.283989268084519,3.227589268084519,3.172689268084519,3.118989268084519,3.0666892680845192,3.0154892680845187,2.965889268084519,2.917489268084519,2.870589268084519,2.824889268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.3952,-18.7508,-19.8813,-20.6828,-25.762908807042578,-27.977111742723437,-30.2815146784043,-32.62431761408516,-34.99882054976602,-37.41922348544688,-39.85842642112773,-42.3546293568086,-44.53473229248946,-46.59873522817031,-48.67193816385117,-50.75394109953204,-52.8605440352129,-53.55974403521289,-54.278344035212896,-55.012044035212895,-55.7536440352129,-56.50374403521289,-57.2771440352129,-58.06884403521289,-58.8751440352129,-59.67844403521289,-60.506044035212895,-61.37064403521289,-62.22554403521289,-63.139144035212894,-64.0475440352129,-64.99384403521289,-63.86984403521289,-62.7737440352129,-61.70504403521289,-60.66174403521289,-59.6435440352129,-58.6486440352129,-57.682444035212896,-56.7411440352129,-55.82914403521289,-54.94034403521289
