,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.2821,15.858,39.8938,76.4127,74.7489,73.2792,71.7875,70.1124,68.8128,67.8447,67.0291,66.2382,67.5844,68.5144,69.3375,70.0879,70.7631,71.3645,71.8943,72.3579,72.694,73.0347,74.7806,76.3595,77.8199,79.2095,80.4457,81.5628,82.6468,83.5674,84.4074,85.1574,85.4584,85.7872,86.0372,86.3578,86.6437,86.9489,87.2182,87.5033,87.7912,88.0802,88.3399,88.6356,88.9359,89.221,89.4817,89.7934,90.0608,90.3569,90.6391,90.9068
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.259,21.0568,52.9721,101.463,99.2538,97.3022,95.3215,93.0973,91.3716,90.0862,89.0031,87.953,89.7405,90.9754,92.0683,93.0647,93.9613,94.7598,95.4633,96.0789,96.5251,96.9776,99.2959,101.3924,103.3315,105.1766,106.8182,108.3014,109.7408,110.9631,112.0786,113.0745,113.4741,113.9108,114.2426,114.6683,115.048,115.4533,115.8109,116.1893,116.5717,116.9554,117.3002,117.6929,118.0916,118.4702,118.8164,119.2302,119.5853,119.9785,120.3532,120.7086
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8259,2.1057,5.2972,10.1463,9.9254,9.7302,9.5322,9.3097,9.1372,9.0086,8.9003,8.7953,8.974,9.0975,9.2068,9.3065,9.3961,9.476,9.5463,9.6079,9.6525,9.6978,9.9296,10.1392,10.3331,10.5177,10.6818,10.8301,10.9741,11.0963,11.2079,11.3074,11.3474,11.3911,11.4243,11.4668,11.5048,11.5453,11.5811,11.6189,11.6572,11.6955,11.73,11.7693,11.8092,11.847,11.8816,11.923,11.9585,11.9978,12.0353,12.0709
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.259,21.0568,52.9721,101.463,99.2538,97.3022,95.3215,93.0973,91.3716,90.0862,89.0031,87.953,89.7405,90.9754,92.0683,93.0647,93.9613,94.7598,95.4633,96.0789,96.5251,96.9776,99.2959,101.3924,103.3315,105.1766,106.8182,108.3014,109.7408,110.9631,112.0786,113.0745,113.4741,113.9108,114.2426,114.6683,115.048,115.4533,115.8109,116.1893,116.5717,116.9554,117.3002,117.6929,118.0916,118.4702,118.8164,119.2302,119.5853,119.9785,120.3532,120.7086
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8259,2.1057,5.2972,10.1463,9.9254,9.7302,9.5322,9.3097,9.1372,9.0086,8.9003,8.7953,8.974,9.0975,9.2068,9.3065,9.3961,9.476,9.5463,9.6079,9.6525,9.6978,9.9296,10.1392,10.3331,10.5177,10.6818,10.8301,10.9741,11.0963,11.2079,11.3074,11.3474,11.3911,11.4243,11.4668,11.5048,11.5453,11.5811,11.6189,11.6572,11.6955,11.73,11.7693,11.8092,11.847,11.8816,11.923,11.9585,11.9978,12.0353,12.0709
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.2741,10.6362,26.7572,51.2509,50.135,49.1492,48.1487,47.0252,46.1535,45.5042,44.9572,44.4267,45.3296,45.9534,46.5055,47.0087,47.4616,47.865,48.2203,48.5313,48.7567,48.9852,50.1562,51.2152,52.1947,53.1267,53.9559,54.7051,55.4321,56.0496,56.613,57.1161,57.3179,57.5385,57.7061,57.9211,58.1129,58.3176,58.4983,58.6894,58.8826,59.0764,59.2505,59.4489,59.6503,59.8415,60.0164,60.2254,60.4048,60.6034,60.7927,60.9722
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4274,1.0636,2.6757,5.1251,5.0135,4.9149,4.8149,4.7025,4.6154,4.5504,4.4957,4.4427,4.533,4.5953,4.6505,4.7009,4.7462,4.7865,4.822,4.8531,4.8757,4.8985,5.0156,5.1215,5.2195,5.3127,5.3956,5.4705,5.5432,5.605,5.6613,5.7116,5.7318,5.7538,5.7706,5.7921,5.8113,5.8318,5.8498,5.8689,5.8883,5.9076,5.9251,5.9449,5.965,5.9842,6.0016,6.0225,6.0405,6.0603,6.0793,6.0972
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.7616,-20.6862,-52.0398,-99.6772,-97.5069,-95.5897,-93.6438,-91.4588,-89.7634,-88.5006,-87.4366,-86.405,-88.161,-89.3742,-90.4479,-91.4267,-92.3076,-93.092,-93.7831,-94.3879,-94.8263,-95.2708,-97.5482,-99.6079,-101.5128,-103.3255,-104.9381,-106.3953,-107.8093,-109.0102,-110.106,-111.0843,-111.4769,-111.9059,-112.2319,-112.6501,-113.0231,-113.4213,-113.7726,-114.1444,-114.52,-114.897,-115.2357,-115.6214,-116.0132,-116.3851,-116.7252,-117.1317,-117.4806,-117.8669,-118.2349,-118.5841
