,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3552,3396.0,2362.0,2421.0,2320.0,2738.0,2805.0,2175.0,1821.0,1729.0,1784.0,2044.0,2446.0,1696.0,1433.0,1937.0,2385.0,2109.0,2781.0,4190.0,6098.0,5809.0,3790.0,6410.0,5013.0,6799.0,5575.0,5274.0,4838.0,6042.231832930463,5806.069580610404,5579.137793284574,5361.075695752143,5151.536613807796,4950.187423100552,4756.70801953406,4570.79081036646,4424.5586946877365,4283.004944863642,4145.979887158226,4013.3386363082495,3884.94094232683,3722.3068721926093,3566.4811013764684,3417.178616169002,3274.126334300766,3137.062605460131,3010.4862421935472,2889.0170692361103,2772.4490181546576,2660.584335107136,2553.2332453597546,2448.280072197993,2347.641102831259,2251.1389976534765,2158.60370677815,2069.8721703872448,1984.7880313975247,1903.2013599380182,1824.9683891531145,1749.9512618657325,1678.0177876541522,1676.231294288049,1672.7388155825438,1668.6398051004012,1663.4022263066722,1657.5710274009655,1650.9197479119453,1642.35874461029,1633.2798822878217,1623.5408161709151,1614.1660615333285,1605.2465696599447,1595.450920071441,1586.4714269328738,1577.7137106225791,1569.7763280654933,1563.2188480226775,1557.411130624759,1553.5723155024991,1552.303681157208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,121478,125778.0,129112.0,131300.0,135608.0,138523.0,145663.0,151491.0,163816.0,168499.0,174245.0,186788.0,175328.0,175883.0,184270.0,192910.0,194341.0,197635.0,200835.0,185823.0,180210.0,172627.0,172147.0,159047.0,151849.0,157816.95,161498.7,159402.55,154556.78,159963.83723172356,162941.01187229223,165973.5963416937,169062.62190261888,172209.13901115386,175414.21767399865,178678.94781233426,182004.43963246228,186517.14816523372,191141.74703619073,195881.01050998797,200737.78163777676,205714.97396273157,210413.51309291928,215219.36706525311,220134.98695548784,225162.8798220572,230305.60998472082,234675.2833295771,239127.86409966723,243664.9253281716,248288.06989400976,252998.93108811454,258287.84239688708,263687.3177412931,269199.6684487991,274827.2541648858,280572.4838631304,286437.8168764042,292425.76394962764,298538.8883145325,304779.8067868924,311151.1908866907,310819.92530508357,310172.32257026184,309412.2519665058,308441.05911561835,307359.7925777086,306126.4602798299,304539.0120465077,302855.5383406172,301049.6444801975,299311.3041054906,297657.38211555313,295840.99610498967,294175.9482108729,292552.02391195024,291080.21231773996,289864.27304728073,288787.3606343188,288075.53749056364,287840.2973815247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.2625,407.825,606.8625,788.5550000000001,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1617.256360923505,1613.8867582790995,1609.9319634973012,1604.8786587124182,1599.2526191830284,1592.8353520084129,1584.5755509340213,1575.816110699852,1566.419694655901,1557.3747725014236,1548.7690955774867,1539.3180868411812,1530.6545196797144,1522.204926560763,1514.5468053496431,1508.2200374704066,1502.6166532976874,1498.912899408806,1497.6888994920885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.525,815.65,1213.725,1577.11,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1617.256360923505,1613.8867582790995,1609.9319634973012,1604.8786587124182,1599.2526191830284,1592.8353520084129,1584.5755509340213,1575.816110699852,1566.419694655901,1557.3747725014236,1548.7690955774867,1539.3180868411812,1530.6545196797144,1522.204926560763,1514.5468053496431,1508.2200374704066,1502.6166532976874,1498.912899408806,1497.6888994920885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86375,3.1775,4.47375,6.27,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1617.256360923505,1613.8867582790995,1609.9319634973012,1604.8786587124182,1599.2526191830284,1592.8353520084129,1584.5755509340213,1575.816110699852,1566.419694655901,1557.3747725014236,1548.7690955774867,1539.3180868411812,1530.6545196797144,1522.204926560763,1514.5468053496431,1508.2200374704066,1502.6166532976874,1498.912899408806,1497.6888994920885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,14359,10772.0,11633.0,12295.0,12199.0,14913.0,12445.0,11426.0,12934.0,16001.0,16245.0,17271.0,31730.0,29995.0,31906.0,32261.0,30799.0,32044.0,35522.0,40072.0,44585.0,48997.0,48572.0,51054.0,54394.0,52396.4225,50283.975,50270.775,53547.915,51321.669435739794,53527.521315611935,55828.18270907615,58227.72861497963,60730.40917931436,63340.65722320019,66063.09609442744,68902.54785646588,71198.80833586278,73571.5944642128,76023.45655103016,78557.02989796839,81175.03763128583,83563.42814552752,86022.09160838711,88553.0956412515,91158.56870055548,93840.7018677145,96426.3074583689,99083.15459067171,101813.20619248584,104618.47927649195,107501.0464303948,110563.48288897586,113713.16051752005,116952.56459917998,120284.25121662133,123710.84926892414,127235.06254594079,130859.67186174706,134587.53724887004,138421.60021502402,142364.88606413527,142213.31798995222,141917.0122316648,141569.24764623583,141124.88566526806,140630.16029707706,140065.85838466478,139339.5333906141,138569.27266415476,137742.99951716818,136947.6349592483,136190.89539805482,135359.82164672046,134597.9915117891,133854.97716839518,133181.5608484367,132625.2169848425,132132.48381375778,131806.79449060356,131699.1621488291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5775,126.025,189.225,269.085,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2048.0971795045302,2043.8299069565237,2038.8215457382103,2032.4220289224684,2025.2971995074558,2017.1703575805818,2006.7101264802573,1995.617151197479,1983.7175082824383,1972.262998038407,1961.3647489657753,1949.3959697394273,1938.4244083366846,1927.7238241540979,1918.0255618180993,1910.0133284072842,1902.9171897881272,1898.2267473346715,1896.6766710216548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,750,769.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,674.0,685.0,633.0,729.0,844.0,1092.0,1110.0,1095.0,1100.0,1582.0,1784.0,1761.0,1077.0,1419.0,1551.0,1876.0,2106.415,2426.49,2273.38,2218.72,1778.0464448177643,1909.6642464083907,2051.0249013120106,2202.849612812157,2365.9129704191146,2541.046901722708,2729.144916776355,2931.1666666666674,3022.823599152695,3117.3466236178256,3214.825362123478,3315.352239193082,3419.0225694444457,3500.385073808187,3583.683762266032,3668.9647102046165,3756.2750894668807,3845.6631944444457,3929.098129752277,4014.3432569770393,4101.437849772677,4190.422033868474,4281.3368055555575,4378.719619107318,4478.3174913676,4580.180805816847,4684.361091952578,4790.911051356566,4899.884584354932,5011.336817284657,5125.324130380287,5241.904186294948,5361.135959270098,5355.42825229793,5344.270055219909,5331.174036420275,5314.4403806645605,5295.81015494881,5274.559835729256,5247.208097871877,5218.201840831961,5187.086284159556,5157.134674250127,5128.637593365386,5097.341256914297,5068.6524766669245,5040.672256089022,5015.312937872995,4994.3623005684385,4975.807096438696,4963.5423815206805,4959.4891937310485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64625,6.1275,8.655,11.32,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.24821144078925,235.75598113195167,235.1782661719798,234.4400812767836,233.6182315018014,232.68079948485462,231.47421079685748,230.19463500507436,228.82201002243437,227.5007311372512,226.24361703299357,224.8630171700328,223.5974464812739,222.3631330415575,221.2444375255969,220.32022561226913,219.50168532341561,218.96064232429242,218.78184086886762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
