,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3552,3396.0,2362.0,2421.0,2320.0,2738.0,2805.0,2175.0,1821.0,1729.0,1784.0,2044.0,2446.0,1696.0,1433.0,1937.0,2385.0,2109.0,2781.0,4190.0,6098.0,5809.0,3790.0,6410.0,5013.0,6799.0,5575.0,5274.0,4838.0,6042.231832930463,5806.069580610404,5579.137793284574,5361.075695752143,5151.536613807796,4950.187423100552,4756.70801953406,4570.79081036646,4424.558694687737,4283.004944863642,4145.979887158226,4013.33863630825,3884.94094232683,3722.306872192609,3566.481101376468,3417.178616169002,3274.126334300766,3137.062605460131,3010.486242193547,2889.01706923611,2772.449018154658,2660.584335107136,2553.233245359755,2448.280072197993,2347.641102831259,2251.138997653477,2158.60370677815,2069.872170387245,1984.788031397525,1903.201359938018,1824.968389153114,1749.951261865732,1678.017787654152,1676.231294288049,1672.738815582544,1668.639805100401,1663.402226306672,1657.571027400965,1650.919747911945,1642.35874461029,1633.279882287822,1623.540816170915,1614.166061533329,1605.246569659945,1595.450920071441,1586.471426932874,1577.713710622579,1569.776328065493,1563.218848022678,1557.411130624759,1553.572315502499,1552.303681157208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,121478,125778.0,129112.0,131300.0,135608.0,138523.0,145663.0,151491.0,163816.0,168499.0,174245.0,186788.0,175328.0,175883.0,184270.0,192910.0,194341.0,197635.0,200835.0,185823.0,180210.0,172627.0,172147.0,159047.0,151849.0,157816.95,161498.7,159402.55,154556.78,159963.8372317236,162941.0118722922,165973.5963416937,169062.6219026189,172209.1390111539,175414.2176739986,178678.9478123343,182004.4396324623,186517.1481652337,191141.7470361907,195881.010509988,200737.7816377768,205714.9739627316,210413.5130929193,215219.3670652531,220134.9869554878,225162.8798220572,230305.6099847208,234675.2833295771,239127.8640996672,243664.9253281716,248288.0698940098,252998.9310881145,258287.8423968871,263687.3177412931,269199.6684487991,274827.2541648858,280572.4838631304,286437.8168764042,292425.7639496276,298538.8883145325,304779.8067868924,311151.1908866907,310819.9253050836,310172.3225702618,309412.2519665058,308441.0591156184,307359.7925777086,306126.4602798299,304539.0120465077,302855.5383406172,301049.6444801975,299311.3041054906,297657.3821155531,295840.9961049897,294175.9482108729,292552.0239119502,291080.21231774,289864.2730472807,288787.3606343188,288075.5374905636,287840.2973815247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.2625,407.825,606.8625,788.5550000000001,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1617.256360923505,1613.886758279099,1609.931963497301,1604.878658712418,1599.252619183028,1592.835352008413,1584.575550934021,1575.816110699852,1566.419694655901,1557.374772501424,1548.769095577487,1539.318086841181,1530.654519679714,1522.204926560763,1514.546805349643,1508.220037470407,1502.616653297687,1498.912899408806,1497.688899492088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.525,815.65,1213.725,1577.11,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1617.256360923505,1613.886758279099,1609.931963497301,1604.878658712418,1599.252619183028,1592.835352008413,1584.575550934021,1575.816110699852,1566.419694655901,1557.374772501424,1548.769095577487,1539.318086841181,1530.654519679714,1522.204926560763,1514.546805349643,1508.220037470407,1502.616653297687,1498.912899408806,1497.688899492088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86375,3.1775,4.47375,6.27,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1618.98,1617.256360923505,1613.886758279099,1609.931963497301,1604.878658712418,1599.252619183028,1592.835352008413,1584.575550934021,1575.816110699852,1566.419694655901,1557.374772501424,1548.769095577487,1539.318086841181,1530.654519679714,1522.204926560763,1514.546805349643,1508.220037470407,1502.616653297687,1498.912899408806,1497.688899492088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,14359,10772.0,11633.0,12295.0,12199.0,14913.0,12445.0,11426.0,12934.0,16001.0,16245.0,17271.0,31730.0,29995.0,31906.0,32261.0,30799.0,32044.0,35522.0,40072.0,44585.0,48997.0,48572.0,51054.0,54394.0,52396.4225,50283.975,50270.775,53547.915,51321.66943573979,53527.52131561194,55828.18270907615,58227.72861497963,60730.40917931436,63340.65722320019,66063.09609442744,68902.54785646588,71198.80833586278,73571.5944642128,76023.45655103016,78557.02989796839,81175.03763128583,83563.42814552752,86022.09160838711,88553.0956412515,91158.56870055548,93840.7018677145,96426.3074583689,99083.15459067171,101813.2061924858,104618.479276492,107501.0464303948,110563.4828889759,113713.1605175201,116952.56459918,120284.2512166213,123710.8492689241,127235.0625459408,130859.6718617471,134587.53724887,138421.600215024,142364.8860641353,142213.3179899522,141917.0122316648,141569.2476462358,141124.8856652681,140630.1602970771,140065.8583846648,139339.5333906141,138569.2726641548,137742.9995171682,136947.6349592483,136190.8953980548,135359.8216467205,134597.9915117891,133854.9771683952,133181.5608484367,132625.2169848425,132132.4838137578,131806.7944906036,131699.1621488291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5775,126.025,189.225,269.085,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2050.28,2048.09717950453,2043.829906956524,2038.82154573821,2032.422028922468,2025.297199507456,2017.170357580582,2006.710126480257,1995.617151197479,1983.717508282438,1972.262998038407,1961.364748965775,1949.395969739427,1938.424408336685,1927.723824154098,1918.025561818099,1910.013328407284,1902.917189788127,1898.226747334671,1896.676671021655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,750,769.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,674.0,685.0,633.0,729.0,844.0,1092.0,1110.0,1095.0,1100.0,1582.0,1784.0,1761.0,1077.0,1419.0,1551.0,1876.0,2106.415,2426.49,2273.38,2218.72,1778.046444817764,1909.664246408391,2051.024901312011,2202.849612812157,2365.912970419115,2541.046901722708,2729.144916776355,2931.166666666667,3022.823599152695,3117.346623617826,3214.825362123478,3315.352239193082,3419.022569444446,3500.385073808187,3583.683762266032,3668.964710204616,3756.275089466881,3845.663194444446,3929.098129752277,4014.343256977039,4101.437849772677,4190.422033868474,4281.336805555557,4378.719619107318,4478.3174913676,4580.180805816847,4684.361091952578,4790.911051356566,4899.884584354932,5011.336817284657,5125.324130380287,5241.904186294948,5361.135959270098,5355.42825229793,5344.270055219909,5331.174036420275,5314.440380664561,5295.81015494881,5274.559835729256,5247.208097871877,5218.201840831961,5187.086284159556,5157.134674250127,5128.637593365386,5097.341256914297,5068.652476666924,5040.672256089022,5015.312937872995,4994.362300568439,4975.807096438696,4963.54238152068,4959.489193731049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64625,6.1275,8.655,11.32,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.2482114407892,235.7559811319517,235.1782661719798,234.4400812767836,233.6182315018014,232.6807994848546,231.4742107968575,230.1946350050744,228.8220100224344,227.5007311372512,226.2436170329936,224.8630171700328,223.5974464812739,222.3631330415575,221.2444375255969,220.3202256122691,219.5016853234156,218.9606423242924,218.7818408688676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
