,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,11623.0,11747.0,11466.0,11618.0,11676.0,11640.0,11286.0,11508.8652,11377.4346,11594.29,12381.0176,12241.4707,12789.4863,13395.9824,14196.1006,15070.6299,15796.3584,16577.3477,17408.1094,18277.2422,19176.0371,19556.6426,19861.5703,20118.9375,20322.3926,20469.1582,20648.5508,20758.8105,20837.166,20889.2422,20907.2578,20950.4629,20996.2012,21019.2969,21051.8301,21051.168,21067.9863,21061.1738,21021.4453,20963.5391,20867.7539,20561.6816,20233.2168,19872.5977,19507.0547,19129.2363,18765.6094,18401.1348,18037.5371,17680.0371,17323.5723,16961.377,16603.8867,16256.0527,15915.8174,15588.6865,15274.2139,14978.1582,14681.2588,14391.9385,14114.3701
2 Oil,692.0,769.0,751.0,560.0,486.0,474.0,704.0,632.818,598.781,571.1543,594.4758,584.8301,604.5398,626.4203,657.4412,691.2453,715.5005,736.8688,758.4578,779.298,798.9831,798.7919,795.965,791.7741,786.9116,781.5877,781.0029,780.7554,784.8702,791.1843,798.4083,808.1326,821.4781,836.1573,856.418,872.8067,892.454,912.4941,932.2594,956.0614,980.3132,1012.7053,1046.8822,1076.5447,1105.3685,1129.2273,1149.2482,1166.1443,1179.8895,1190.7098,1195.752,1195.8146,1196.6136,1195.0876,1191.0358,1186.7765,1180.1284,1174.9435,1165.6074,1154.9205,1143.2932
3 Coal,20742.0,24803.0,22912.0,16954.0,17808.0,18128.9004,15821.1904,16604.543,15436.5654,15230.499,15493.9766,14519.1729,14214.5869,13906.5195,13796.3828,13679.8428,13370.5869,13040.7822,12687.4258,12319.8027,11963.0977,11331.4453,10686.9053,10058.9951,9458.3018,8917.1299,8493.8438,8124.9561,7817.1753,7567.9375,7359.0679,7199.6533,7079.9292,6988.5527,6931.9897,6884.188,6862.7881,6854.4731,6848.7339,6850.2329,6847.2217,6799.8213,6749.8496,6685.957,6618.6074,6542.5913,6463.894,6379.3203,6290.0894,6198.1265,6100.6582,5998.8936,5898.2749,5796.2959,5692.2007,5589.0503,5486.0234,5386.0713,5282.772,5180.0464,5079.7295
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,22.775,39.9525,63.2153,78.758,81.1751,87.7539,87.9358,93.5337,99.8665,107.9459,117.0751,125.489,134.8306,145.1334,156.3916,168.654,177.0672,185.2788,193.4597,201.5814,209.7263,218.7457,227.3671,236.0247,244.6767,253.2069,262.3083,271.7767,281.1187,290.9782,300.4515,310.4376,320.3359,329.9858,339.5827,348.6988,354.9243,360.8219,365.9181,370.7086,374.9448,379.0259,382.7419,386.0975,389.2039,391.9045,394.2028,396.4308,398.5017,400.3566,402.1904,403.9887,405.9906,407.688,409.3344,411.0736
5 IGCC,0.0,0.0,0.0,0.0,0.0,45.55,79.905,126.4305,157.516,156.7434,166.5396,165.2569,173.4042,182.4008,194.4089,207.8184,219.2166,231.3866,244.3384,258.1779,273.4404,282.311,290.634,299.0245,307.2783,315.6273,325.7294,335.4935,345.9993,356.8832,367.8185,379.6244,392.343,405.2018,419.389,432.455,446.4045,460.1696,473.2834,486.5129,498.8762,509.2202,519.2894,527.7997,535.7583,542.4411,548.3674,553.4375,557.6761,561.244,563.5745,564.7717,565.9969,566.689,566.8113,566.8204,566.3632,566.3018,565.2358,563.8896,562.4631
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0763,0.1625,0.25,0.3508,0.3418,0.3615,0.3583,0.3755,0.3949,0.4211,0.4504,0.4755,0.5015,0.5297,0.5597,0.5914,0.6093,0.6263,0.6433,0.6605,0.6777,0.6987,0.72,0.7438,0.7693,0.7957,0.8247,0.8567,0.8897,0.9268,0.9619,1.0,1.0385,1.0768,1.1171,1.1567,1.1953,1.2345,1.27,1.3047,1.3359,1.365,1.3919,1.4167,1.4396,1.4587,1.4741,1.4892,1.5025,1.5138,1.5247,1.5339,1.5442,1.5509,1.5563,1.5609
7 CCGT,7262.0,8365.0,8719.0,9255.0,8104.0,9374.2676,9630.8623,10616.1787,10468.3604,10554.0078,11235.9961,11027.0381,11151.4404,11177.8721,11265.96,11304.3828,11076.5859,10766.2881,10359.6982,9903.9082,9476.3193,8826.1484,8179.6309,7595.8384,7075.0781,6633.6001,6303.0483,6022.8105,5812.6519,5655.1538,5535.312,5457.3931,5421.1011,5414.8149,5450.7104,5482.8462,5541.0659,5605.9717,5668.3486,5737.5508,5798.6416,5810.2578,5815.0288,5798.5962,5772.0591,5727.6475,5670.3096,5600.7812,5519.8198,5429.3276,5322.874,5203.7749,5091.6064,4973.2803,4849.6851,4724.6108,4594.145,4468.0459,4332.6694,4195.604,4058.4043
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,11.7325,24.1375,39.9605,52.6048,52.3047,55.5743,55.1881,57.9904,61.1171,65.2302,69.8203,73.7695,77.9309,82.4133,87.1942,92.343,95.3451,98.1957,101.0649,103.9334,106.8342,110.3377,113.8135,117.6284,121.6381,125.7371,130.1945,135.046,139.9977,145.4928,150.6514,156.2054,161.7694,167.214,172.8095,178.2066,182.4561,186.6398,190.2751,193.7136,196.679,199.3331,201.6803,203.7146,205.4897,206.7698,207.5845,208.355,208.9027,209.2021,209.4455,209.4835,209.6507,209.3969,208.997,208.521
9 Solid Biomass,110.0,189.0,193.0,202.0,454.0,460.685,461.34,451.6205,359.6257,379.4857,419.596,429.7904,465.7163,505.5476,554.7955,610.0079,661.8503,718.6057,780.3977,847.0654,918.7002,968.6631,1016.5547,1063.3207,1108.8171,1153.4291,1201.7678,1246.9886,1291.5839,1335.3993,1377.8901,1422.8934,1469.2985,1514.4437,1561.8401,1606.6627,1653.7375,1699.8419,1744.224,1787.5359,1827.9679,1851.6306,1873.6211,1891.4017,1907.7599,1921.2866,1933.9629,1944.8624,1953.9968,1961.9454,1967.7854,1971.7462,1975.2289,1977.9414,1979.5555,1981.1134,1982.4706,1985.0146,1986.0452,1986.8529,1988.1166
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.5788,1.165,1.7194,1.8348,1.8958,2.0558,2.0667,2.2095,2.3724,2.5796,2.8157,3.039,3.2903,3.5721,3.8851,4.2304,4.4873,4.748,5.0175,5.294,5.5801,5.8993,6.2195,6.5522,6.8961,7.2487,7.6307,8.0367,8.4529,8.8993,9.3495,9.8316,10.3273,10.834,11.3569,11.8835,12.3139,12.741,13.1496,13.5552,13.9485,14.3448,14.7358,15.1203,15.502,15.8746,16.2358,16.5968,16.9564,17.3124,17.6722,18.0356,18.4127,18.7809,19.1509,19.5285
