,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,11623.0,11747.0,11466.0,11618.0,11676.0,11640.0,11286.0,11508.8652,11377.4346,11252.7148,12003.6953,11838.3467,12352.6211,12938.4453,13584.7471,14308.4014,14918.8125,15581.4473,16290.3643,17033.8125,17801.1426,18170.3359,18461.5039,18674.6816,18790.2695,18814.7109,18797.6016,18708.1914,18577.5684,18427.9727,18286.3496,18156.3105,18041.25,17937.6367,17837.3477,17751.7051,17689.916,17620.3086,17540.2852,17457.8164,17355.0723,17125.0762,16867.7539,16601.7051,16329.1143,16050.1924,15782.2363,15515.082,15253.0215,14995.6084,14742.2686
2 Oil,692.0,769.0,751.0,560.0,486.0,474.0,704.0,632.818,598.781,618.492,652.3054,642.8941,663.5659,686.9503,708.6645,730.6176,738.6344,742.49,733.8508,714.971,680.2694,622.6619,559.972,510.566,472.8934,449.5621,476.0178,513.4556,552.0373,592.6684,634.3236,675.0956,717.4788,759.6014,800.4713,840.0986,881.1469,919.8317,956.7827,993.7244,1027.5125,1062.8623,1095.7467,1126.5392,1153.969,1178.3324,1200.361,1221.4172,1240.3287,1257.2279,1272.3716
3 Coal,20742.0,24803.0,22912.0,16954.0,17808.0,18128.9004,15821.1904,16604.543,15436.5654,14617.2803,14710.0742,13620.8408,13199.1943,12805.835,12418.0625,12047.501,11557.9893,11082.0098,10607.6406,10123.1064,9630.4199,8951.2129,8221.1855,7532.8188,6902.3413,6337.5234,5913.4414,5606.8442,5362.9893,5170.2397,5019.3755,4900.252,4808.0063,4733.4614,4669.7842,4616.7451,4574.23,4532.7334,4490.6123,4449.4985,4403.8613,4339.8237,4271.147,4202.2573,4132.9707,4062.9902,3996.2095,3930.4119,3866.1111,3803.3079,3741.8691
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,22.775,39.9525,63.2153,78.758,80.7286,87.5864,87.5798,92.9639,99.0929,105.8398,113.3883,120.117,127.3283,134.7462,142.165,149.2421,152.171,154.4499,156.5996,157.3735,155.4274,156.394,161.3599,166.9227,172.9156,179.4171,186.2994,193.6189,201.2237,208.916,216.8106,225.0427,233.1573,241.0932,248.9486,256.4194,261.8919,266.687,271.0581,275.0089,278.5254,281.8929,284.9661,287.799,290.409,292.79
5 IGCC,0.0,0.0,0.0,0.0,0.0,45.55,79.905,126.4305,157.516,160.178,171.2333,169.9555,178.4745,187.9983,198.0075,208.8706,217.2398,225.7278,233.6228,240.6491,246.2612,245.0752,242.2553,240.3747,238.4543,234.9489,236.6531,245.4361,255.5601,266.8817,278.9487,291.391,304.6149,317.9659,331.1706,344.3615,357.9035,370.7632,382.9248,394.833,405.6698,415.7852,424.7334,432.9556,440.2947,446.7957,452.8041,458.3636,463.4013,467.9671,472.0068
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0763,0.1625,0.25,0.3508,0.3549,0.3789,0.3764,0.3948,0.4159,0.4382,0.4628,0.482,0.5012,0.5174,0.5301,0.5354,0.5212,0.4982,0.4767,0.4529,0.4187,0.4329,0.4647,0.498,0.5332,0.5702,0.6081,0.6482,0.6893,0.7308,0.7728,0.8168,0.8602,0.9032,0.9467,0.9885,1.0277,1.0648,1.1006,1.1343,1.1659,1.1963,1.226,1.2543,1.2813,1.3071
7 CCGT,7262.0,8365.0,8719.0,9255.0,8104.0,9374.2676,9630.8623,10616.1787,10468.3604,11280.3145,12196.0674,12076.3018,12380.9639,12599.7393,12665.4609,12609.3516,12219.1338,11708.1299,11069.5527,10328.7217,9540.4492,8578.0283,7715.1846,7039.2524,6513.7964,6127.9375,5889.9756,5738.2808,5627.1626,5547.7437,5489.1831,5442.0371,5412.5093,5384.1748,5357.6885,5334.8491,5318.2222,5291.9937,5257.8071,5221.9775,5173.5322,5097.4053,5012.3364,4927.2334,4840.4775,4753.1685,4668.252,4585.6963,4504.5586,4425.0488,4346.5195
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,11.7325,24.1375,39.9605,52.6048,53.963,57.9027,57.6407,60.6826,64.1005,67.7075,71.6376,74.7315,77.8497,80.6058,82.933,84.411,83.114,80.8393,78.8303,76.5864,72.4796,73.9055,77.885,82.2567,86.9606,91.96,97.0851,102.5022,108.0174,113.5269,119.0727,124.83,130.4231,135.8662,141.2809,146.3949,150.5328,154.2744,157.7484,160.8809,163.685,166.2871,168.725,170.9492,172.9762,174.8
9 Solid Biomass,110.0,189.0,193.0,202.0,454.0,460.685,461.34,451.6205,359.6257,381.1228,425.9286,438.0374,476.0018,518.0214,563.4471,613.2147,658.4079,705.7878,753.71,800.8674,845.1309,864.6195,870.2513,869.1469,861.3035,852.4274,874.4846,903.3665,932.9691,963.7293,996.2828,1030.3262,1066.1051,1102.9023,1139.665,1177.0209,1215.8348,1253.7286,1290.3597,1326.2604,1359.9187,1382.5911,1401.6078,1418.2869,1432.693,1444.8081,1456.1423,1465.9543,1474.535,1481.9961,1488.3395
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.5788,1.165,1.7194,1.8348,1.8902,2.0643,2.0788,2.2261,2.3958,2.5856,2.8013,3.0035,3.2251,3.459,3.6997,3.9357,4.0581,4.1654,4.2733,4.3268,4.2131,4.3494,4.5943,4.8511,5.124,5.4177,5.7324,6.0704,6.4293,6.8037,7.1983,7.6196,8.0541,8.4999,8.9609,9.4277,9.834,10.2272,10.6149,10.9965,11.3708,11.7488,12.1238,12.4977,12.8705,13.2418
