,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.016,0.0032,0.0011,0.0003,0.0006,0.001,0.0021,0.0024,0.0026,0.0028,0.003,0.0033,0.0035,0.0038,0.0041,0.0044,0.0048,0.0052,0.0056,0.006,0.0064,0.0069,0.0075,0.0081,0.0087,0.0094,0.0102,0.011,0.0119,0.0129,0.0139,0.015,0.0162,0.0175,0.0189,0.0204,0.022,0.0237,0.0255,0.0274,0.0295,0.0317,0.034,0.0365,0.0391,0.0419,0.0449,0.048,0.0512
3 Coal,0.0,0.0,0.6045,0.507,0.386,0.4023,0.2197,0.2755,0.3345,0.3814,0.4231,0.4547,0.5013,0.5511,0.6043,0.6613,0.7217,0.785,0.8514,0.9204,0.994,1.0649,1.1393,1.2175,1.3006,1.3888,1.4775,1.5699,1.6659,1.7649,1.8669,1.971,2.0762,2.1822,2.2887,2.3948,2.5002,2.6021,2.6976,2.7846,2.8622,2.9303,2.9872,3.0336,3.0707,3.1037,3.1366,3.1712,3.2083,3.2492,3.2941
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0006,0.0011,0.0019,0.0021,0.0023,0.0025,0.0027,0.0029,0.0032,0.0034,0.0037,0.004,0.0043,0.0046,0.0049,0.0053,0.0056,0.006,0.0065,0.0069,0.0074,0.0079,0.0085,0.0091,0.0097,0.0104,0.0111,0.0119,0.0127,0.0136,0.0145,0.0155,0.0165,0.0176,0.0188,0.02,0.0213,0.0227,0.0241,0.0256,0.0272,0.0288,0.0304,0.0321,0.0339
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0029,0.0028,0.005,0.008,0.009,0.0098,0.0104,0.0112,0.0121,0.013,0.0139,0.0149,0.0159,0.017,0.0181,0.0193,0.0204,0.0217,0.023,0.0245,0.026,0.0276,0.0293,0.031,0.0328,0.0347,0.0367,0.0387,0.0409,0.0431,0.0453,0.0477,0.0501,0.0525,0.055,0.0576,0.0602,0.0628,0.0655,0.0681,0.0708,0.0735,0.0762,0.0789,0.0816,0.0842
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.0007,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0033,0.0035,0.0036,0.0038,0.0039,0.0041,0.0042,0.0044,0.0045,0.0047,0.0048,0.005,0.0051
7 CCGT,0.0,0.0,1.9521,3.7901,2.2934,2.8552,2.2181,3.0995,2.1035,2.4506,2.7749,3.038,3.4022,3.786,4.1869,4.6007,5.0165,5.4207,5.8026,6.148,6.4605,6.6879,6.8674,7.0007,7.0961,7.1587,7.1747,7.1669,7.1416,7.1005,7.0462,6.98,6.8996,6.8072,6.7023,6.5827,6.4492,6.3017,6.1416,5.9701,5.7868,5.592,5.387,5.1744,4.9551,4.7275,4.4926,4.2513,4.0032,3.7503,3.495
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0046,0.0064,0.0112,0.0111,0.013,0.0148,0.0162,0.0182,0.0202,0.0223,0.0245,0.0268,0.0291,0.0316,0.0342,0.0368,0.0394,0.0421,0.0449,0.0478,0.0508,0.0537,0.0566,0.0595,0.0624,0.0653,0.0683,0.0712,0.0741,0.0771,0.0801,0.0831,0.0861,0.0891,0.0922,0.0952,0.0982,0.1011,0.104,0.1069,0.1096,0.1123,0.1148,0.1173,0.1196,0.1219
9 Solid Biomass,0.0,0.0,0.0693,0.0827,0.0784,0.0775,0.0733,0.0681,0.0634,0.0715,0.0783,0.0829,0.0898,0.097,0.1044,0.1121,0.12,0.1282,0.1366,0.1453,0.1546,0.1634,0.1726,0.1823,0.1926,0.2035,0.2143,0.2256,0.2372,0.2493,0.2617,0.2745,0.2876,0.301,0.3149,0.3291,0.3437,0.3587,0.3739,0.3895,0.4052,0.4211,0.4371,0.4531,0.4691,0.4848,0.5002,0.5153,0.5302,0.5447,0.5588
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.002,0.0021,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0039,0.0041,0.0044,0.0047,0.005,0.0054,0.0057,0.0061,0.0065
