,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.016,0.0024,0.0017,0.0004,0.0008,0.0015,0.0029,0.0029,0.003,0.0031,0.0033,0.0035,0.0037,0.0039,0.0042,0.0045,0.0048,0.0052,0.0055,0.0059,0.0063,0.0067,0.0072,0.0076,0.0082,0.0087,0.0093,0.01,0.0107,0.0115,0.0123,0.0132,0.0141,0.0151,0.0162,0.0172,0.0184,0.0195,0.0208,0.022,0.0233,0.0247,0.0261,0.0275,0.029,0.0305,0.0321,0.0338,0.0355,0.0372,0.0391,0.0409,0.0429,0.0449,0.047,0.0491,0.0513,0.0536,0.0559
3 Coal,0.0,0.0,0.6045,0.48,0.4457,0.4048,0.2505,0.2594,0.3697,0.3706,0.3899,0.3991,0.4221,0.446,0.4704,0.4963,0.5231,0.5508,0.5798,0.6102,0.6413,0.6679,0.6945,0.7212,0.7483,0.7755,0.8,0.8232,0.8458,0.8676,0.8886,0.9083,0.9255,0.9412,0.9547,0.9664,0.9765,0.9848,0.9922,0.9976,1.0024,1.0067,1.0105,1.014,1.0168,1.0199,1.0231,1.0259,1.0291,1.0325,1.0362,1.0401,1.0441,1.0484,1.053,1.0581,1.0634,1.0689,1.0747,1.0807,1.0871
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0006,0.001,0.0017,0.0017,0.0018,0.0019,0.002,0.0022,0.0023,0.0025,0.0026,0.0028,0.003,0.0033,0.0035,0.0038,0.004,0.0043,0.0046,0.005,0.0053,0.0057,0.0061,0.0065,0.007,0.0075,0.008,0.0086,0.0092,0.0098,0.0104,0.0111,0.0118,0.0124,0.0131,0.0139,0.0146,0.0154,0.0161,0.0169,0.0177,0.0186,0.0194,0.0202,0.0211,0.022,0.0229,0.0239,0.0248,0.0258,0.0268,0.0278,0.0288,0.0299,0.031
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0021,0.0026,0.0038,0.0083,0.0083,0.0087,0.0088,0.0094,0.0099,0.0105,0.0112,0.0119,0.0127,0.0135,0.0144,0.0154,0.0163,0.0172,0.0183,0.0194,0.0207,0.0219,0.0233,0.0247,0.0263,0.028,0.0299,0.0318,0.0338,0.036,0.0382,0.0405,0.0429,0.0454,0.0479,0.0505,0.0531,0.0558,0.0586,0.0614,0.0642,0.0672,0.0701,0.0731,0.0762,0.0794,0.0826,0.0858,0.0892,0.0926,0.096,0.0996,0.1032,0.1068,0.1105,0.1143
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0004,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0047,0.005,0.0052,0.0054,0.0057,0.0059,0.0062,0.0064,0.0067,0.007,0.0073,0.0076,0.0079,0.0082,0.0085,0.0088,0.0091
7 CCGT,0.0,0.0,1.9521,2.6064,2.9301,2.443,2.5496,2.4115,2.6115,2.6602,2.8402,2.9481,3.1185,3.2858,3.401,3.5137,3.6199,3.7165,3.8058,3.8858,3.9499,3.9656,3.9606,3.934,3.8877,3.8188,3.714,3.5839,3.4338,3.2672,3.0892,2.904,2.7148,2.5319,2.3585,2.1992,2.0559,1.9285,1.8175,1.7194,1.6344,1.561,1.4974,1.442,1.3933,1.3513,1.3146,1.2821,1.2539,1.2292,1.2077,1.1889,1.1723,1.1578,1.1453,1.1347,1.1255,1.1176,1.1109,1.1053,1.1009
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0034,0.0057,0.0097,0.0108,0.011,0.0118,0.0123,0.0133,0.0143,0.0152,0.0162,0.0172,0.0184,0.0195,0.0208,0.0222,0.0235,0.0249,0.0264,0.028,0.0298,0.0315,0.0334,0.0355,0.0376,0.04,0.0425,0.0452,0.048,0.0509,0.0539,0.057,0.0603,0.0636,0.0669,0.0703,0.0738,0.0773,0.0809,0.0845,0.0881,0.0918,0.0955,0.0993,0.1032,0.1071,0.111,0.115,0.119,0.1231,0.1272,0.1314,0.1357,0.14,0.1443,0.1488
9 Solid Biomass,0.0,0.0,0.0693,0.08,0.0792,0.0769,0.0748,0.0664,0.0648,0.0651,0.0686,0.0704,0.075,0.08,0.0853,0.091,0.0971,0.1037,0.1109,0.1187,0.127,0.1349,0.1433,0.1523,0.1619,0.1723,0.1829,0.1939,0.2057,0.2182,0.2315,0.2455,0.2598,0.2746,0.2896,0.3049,0.3204,0.3359,0.3516,0.3669,0.3823,0.3977,0.4131,0.4284,0.4435,0.4587,0.4739,0.489,0.5041,0.5193,0.5346,0.5499,0.5652,0.5805,0.596,0.6117,0.6274,0.6432,0.659,0.675,0.6911
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.002,0.0021,0.0022,0.0024,0.0025,0.0027,0.0028,0.003,0.0031,0.0033,0.0035,0.0037,0.0038,0.004,0.0042,0.0044,0.0046,0.0049,0.0051,0.0053,0.0055,0.0058,0.006,0.0063,0.0066
