,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.0395,0.0367,0.0163,0.0472,0.0472,0.0249,0.0196,0.0193,0.019,0.0073,0.0063,0.1587,0.2731,0.3603,0.4228,0.4725,0.5128,0.5462,0.5732,0.5953,0.6132,0.6273,0.6384,0.6467,0.6527,0.6566,0.6587,0.6592,0.6584,0.6565,0.6536,0.6499,0.6456,0.6408,0.6356,0.6303,0.6249,0.6194,0.6139,0.6084,0.6031,0.5978,0.5924,0.5867,0.5811,0.5757,0.5704,0.5652,0.56,0.5549,0.55,0.5454,0.5411,0.5368,0.5326,0.5286,0.525,0.5216,0.5185
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Waste,0.0,0.0,0.2995,0.2995,0.2995,0.2995,0.2995,0.3,0.2998,0.2998,0.2998,0.2998,0.2998,0.2249,0.1687,0.1265,0.0949,0.0712,0.0534,0.04,0.03,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2998,0.2249,0.1687,0.1265,0.0949,0.0712,0.0534,0.04,0.03,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001
Waste + CCS,0.0,0.0,0.2995,0.2995,0.2995,0.2995,0.2995,0.3,0.2998,0.2998,0.2998,0.2998,0.2998,0.2249,0.1687,0.1265,0.0949,0.0712,0.0534,0.04,0.03,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2998,0.2249,0.1687,0.1265,0.0949,0.0712,0.0534,0.04,0.03,0.0225,0.0169,0.0127,0.0095,0.0071,0.0053,0.004,0.003,0.0023,0.0017,0.0013,0.001
CCGT,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
CCGT + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
OCGT,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
OCGT + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
