,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5137,0.3319,0.3215,0.3354,0.3342,0.3265,0.3219,0.3186,0.3188,0.3189,0.3189,0.319,0.3199,0.3214,0.3232,0.3262,0.3302,0.3351,0.341,0.3478,0.3549,0.3618,0.3684,0.3746,0.382,0.3912,0.3918,0.3912,0.3901,0.3884,0.3864,0.3842,0.382,0.3796,0.3771,0.3746,0.372,0.3694,0.3669,0.3643,0.3618,0.3592,0.3569,0.3545,0.3521,0.35,0.348,0.3462,0.3446,0.3431,0.3418,0.3405,0.3393,0.3381,0.337,0.3361,0.335,0.3342,0.3334
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.7872,0.7872,0.3181,0.3214,0.3132,0.3151,0.3123,0.3063,0.307,0.3075,0.3078,0.3081,0.3084,0.3095,0.3107,0.3129,0.3159,0.3197,0.3246,0.3302,0.3362,0.3423,0.3481,0.3538,0.3591,0.3642,0.3639,0.3628,0.3612,0.3591,0.3569,0.3544,0.352,0.3494,0.3469,0.3442,0.3417,0.3391,0.3367,0.3341,0.3319,0.3295,0.3274,0.3252,0.3231,0.3214,0.3195,0.3181,0.3163,0.3147,0.3136,0.3122,0.3114,0.3101,0.309,0.3085,0.3074,0.3071,0.3064
8 CCGT + CCS,0.0,0.0,0.442,0.442,0.442,0.6928,0.6925,0.6924,0.6922,0.6904,0.6905,0.6904,0.69,0.6896,0.688,0.6856,0.6823,0.677,0.6694,0.6591,0.2555,0.2021,0.1805,0.1701,0.177,0.1775,0.1873,0.1981,0.2064,0.2228,0.2388,0.2676,0.4794,0.4733,0.4679,0.463,0.4587,0.4548,0.4512,0.4479,0.4449,0.4421,0.4394,0.437,0.4346,0.4324,0.4303,0.4283,0.4264,0.4246,0.4229,0.4213,0.4197,0.4182,0.4168,0.4154,0.4141,0.4128,0.4116,0.4105,0.4094
9 Solid Biomass,0.0,0.0,0.7379,0.545,0.5448,0.5456,0.5456,0.5445,0.5459,0.5459,0.5462,0.5464,0.5466,0.5468,0.5494,0.5524,0.5557,0.5596,0.5636,0.5672,0.57,0.5716,0.5717,0.5703,0.5676,0.564,0.5598,0.5554,0.5509,0.5462,0.5417,0.5374,0.5333,0.5296,0.526,0.5226,0.5194,0.5164,0.5136,0.511,0.5086,0.5064,0.5043,0.5023,0.5006,0.499,0.4975,0.4962,0.495,0.4939,0.4929,0.492,0.4912,0.4905,0.4899,0.4893,0.4888,0.4883,0.488,0.4876,0.4873
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.7819,0.7815,0.7813,0.5368,0.5365,0.5365,0.5365,0.5365,0.5365,0.5366,0.5368,0.5369,0.5372,0.5374,0.5377,0.538,0.5382,0.5384,0.5384,0.5385,0.5384,0.5382,0.538,0.5376,0.5373,0.5369,0.5364,0.536,0.5355,0.5351,0.5346,0.5342,0.5338,0.5334,0.533,0.5327,0.5324,0.5321,0.5318,0.5315,0.5313,0.5311,0.5308,0.5307,0.5304,0.5303,0.5303,0.53,0.5299,0.5297,0.5297,0.5296,0.5294,0.5293,0.529,0.529
