,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5137,0.3045,0.0763,0.2937,0.114,0.1784,0.0923,0.0927,0.0821,0.0821,0.0816,0.0739,0.0739,0.0737,0.0732,0.0708,0.0669,0.0667,0.0665,0.0664,0.0667,0.0672,0.069,0.0723,0.079,0.1006,0.176,0.2875,0.3339,0.3619,0.3892,0.4184,0.4245,0.4274,0.4289,0.4291,0.4279,0.4208,0.4116,0.4008,0.3965,0.3939,0.3909,0.3888,0.3896,0.3895,0.3922,0.3941,0.3952
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7872,0.7872,0.3153,0.2934,0.2822,0.287,0.2842,0.2843,0.285,0.286,0.2872,0.2868,0.2876,0.2885,0.2896,0.2912,0.2903,0.2913,0.2923,0.2932,0.2936,0.2939,0.2919,0.2892,0.2857,0.2806,0.2717,0.2741,0.2914,0.3102,0.3357,0.3673,0.3767,0.3829,0.3884,0.3916,0.3914,0.3795,0.3686,0.3577,0.3542,0.3538,0.354,0.3551,0.3601,0.3667,0.3762,0.3833,0.3885
8 CCGT + CCS,0.0,0.0,0.442,0.442,0.442,0.3126,0.1548,0.2145,0.1231,0.1217,0.1121,0.1118,0.1109,0.1031,0.1025,0.1016,0.1003,0.0971,0.0924,0.0912,0.0898,0.0885,0.0875,0.0865,0.0865,0.0872,0.0896,0.0995,0.1324,0.2106,0.2602,0.2879,0.3096,0.3491,0.3592,0.3625,0.3637,0.3638,0.3623,0.3551,0.3407,0.3321,0.3311,0.331,0.331,0.3314,0.3325,0.3333,0.3344,0.3357,0.3367
9 Solid Biomass,0.0,0.0,0.7379,0.5408,0.537,0.5407,0.5378,0.538,0.5373,0.5377,0.5376,0.5377,0.5377,0.5381,0.5381,0.5381,0.5381,0.5381,0.5386,0.5386,0.5386,0.5384,0.5383,0.5383,0.5381,0.538,0.538,0.5378,0.5379,0.5381,0.5383,0.5388,0.5398,0.5417,0.542,0.5414,0.5396,0.5368,0.5333,0.5269,0.5248,0.5232,0.5195,0.5139,0.5058,0.4991,0.4946,0.4924,0.4935,0.4942,0.4965
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.5377,0.5366,0.5369,0.5364,0.5365,0.5365,0.5365,0.5365,0.5365,0.5365,0.5365,0.5365,0.5365,0.5366,0.5366,0.5365,0.5365,0.5365,0.5365,0.5365,0.5364,0.5364,0.5364,0.5364,0.5364,0.5364,0.5364,0.5364,0.5366,0.5368,0.5368,0.5366,0.5363,0.5358,0.5352,0.5351,0.5346,0.5337,0.5326,0.531,0.5298,0.529,0.5284,0.5285,0.5284,0.5286
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.2965,0.1634,0.222,0.1479,0.1461,0.139,0.1385,0.1375,0.1317,0.1307,0.1296,0.128,0.1251,0.1209,0.1192,0.1172,0.1153,0.1135,0.1117,0.1109,0.1109,0.1123,0.1199,0.1453,0.2126,0.2621,0.2906,0.3146,0.3576,0.367,0.3701,0.3714,0.3714,0.3701,0.3632,0.3493,0.3389,0.3376,0.3374,0.3373,0.3376,0.3388,0.3395,0.3409,0.3422,0.3433
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.3054,0.1605,0.2194,0.1341,0.1323,0.1232,0.1227,0.1216,0.1141,0.1132,0.112,0.1104,0.1069,0.1019,0.1003,0.0984,0.0967,0.0951,0.0936,0.0931,0.0934,0.0955,0.1051,0.1377,0.2105,0.2625,0.2924,0.315,0.3571,0.3672,0.3704,0.3716,0.3716,0.3701,0.3628,0.3481,0.3392,0.338,0.3378,0.3375,0.3377,0.3386,0.3395,0.3406,0.3417,0.3425
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
