,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1884,0.1913,0.0445,0.3192,0.0697,0.2218,0.0477,0.2241,0.2267,0.2306,0.2342,0.2363,0.2384,0.2407,0.2428,0.2451,0.2488,0.2508,0.2528,0.2547,0.2565,0.258,0.2617,0.2633,0.2649,0.2663,0.2675,0.2685,0.2727,0.274,0.2751,0.276,0.2785,0.2831,0.2847,0.2906,0.2964,0.3039,0.3152,0.3289,0.3326,0.3316,0.3387,0.3406,0.3404,0.3414,0.3464,0.3475,0.3478
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.3794,0.3794,0.3247,0.2989,0.2709,0.2506,0.2405,0.2303,0.2331,0.2359,0.2344,0.2361,0.2381,0.2402,0.2425,0.2438,0.2434,0.2456,0.2479,0.2503,0.2526,0.2534,0.254,0.2564,0.2588,0.2612,0.2634,0.2642,0.2657,0.2681,0.2706,0.2729,0.2738,0.2775,0.2807,0.284,0.2893,0.2949,0.3034,0.3138,0.3174,0.3176,0.3229,0.3253,0.3256,0.3266,0.3302,0.3315,0.3322
8 CCGT + CCS,0.0,0.0,0.3036,0.3036,0.3036,0.3302,0.1226,0.227,0.0683,0.227,0.2283,0.2307,0.2321,0.2335,0.2348,0.2363,0.2377,0.239,0.2411,0.2426,0.2441,0.2455,0.2467,0.2477,0.25,0.2512,0.2523,0.2533,0.2541,0.2546,0.2569,0.2577,0.2582,0.2585,0.2595,0.262,0.2625,0.2656,0.2689,0.2733,0.2807,0.2901,0.2925,0.2913,0.296,0.2973,0.2969,0.2974,0.3008,0.3017,0.3019
9 Solid Biomass,0.0,0.0,0.539,0.5371,0.5368,0.5406,0.537,0.5378,0.5369,0.5385,0.5384,0.5385,0.5391,0.5391,0.5391,0.5392,0.5393,0.5392,0.54,0.54,0.54,0.54,0.5398,0.5399,0.5408,0.5407,0.5405,0.5403,0.5402,0.5401,0.5408,0.5404,0.5401,0.5399,0.5404,0.54,0.5395,0.5398,0.5391,0.5392,0.5384,0.538,0.5372,0.5363,0.5353,0.5342,0.5331,0.5308,0.5295,0.5283,0.527
10 S Biomass CCS,0.0,0.0,0.6127,0.6127,0.6127,0.5368,0.5363,0.537,0.5362,0.5372,0.5373,0.5372,0.5376,0.5376,0.5376,0.5375,0.5375,0.5375,0.5378,0.5378,0.5378,0.5377,0.5378,0.5377,0.538,0.5379,0.5379,0.5379,0.5378,0.5377,0.538,0.5379,0.5378,0.5376,0.5378,0.5377,0.5375,0.5376,0.5374,0.5374,0.5372,0.5371,0.5367,0.5362,0.5357,0.5351,0.5346,0.5333,0.5326,0.5319,0.5312
11 BIGCC,0.0,0.0,0.2338,0.2338,0.2338,0.3244,0.136,0.2162,0.1144,0.2172,0.2183,0.2199,0.2206,0.2218,0.223,0.2243,0.2256,0.2266,0.2282,0.2297,0.2312,0.2326,0.234,0.2348,0.237,0.2384,0.2398,0.2411,0.2422,0.2429,0.2455,0.2467,0.2477,0.2485,0.2499,0.2531,0.2543,0.2581,0.2624,0.2677,0.2762,0.2867,0.2897,0.2888,0.2943,0.2961,0.296,0.297,0.3009,0.3021,0.3026
12 BIGCC + CCS,0.0,0.0,0.234,0.234,0.234,0.3279,0.13,0.2192,0.0879,0.2193,0.2205,0.2222,0.2231,0.2244,0.2257,0.227,0.2283,0.2294,0.2313,0.2328,0.2344,0.2358,0.2373,0.2382,0.2405,0.242,0.2434,0.2447,0.2457,0.2465,0.2491,0.2502,0.2511,0.2518,0.2531,0.2562,0.2572,0.2608,0.2648,0.2698,0.278,0.2881,0.2909,0.2899,0.2951,0.2967,0.2965,0.2974,0.3011,0.3022,0.3026
