,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0436,0.0492,0.0482,0.0418,0.0506,0.0463,0.0376,0.0356,0.0351,0.0349,0.0348,0.0347,0.0345,0.0343,0.034,0.0336,0.0332,0.0327,0.0322,0.0316,0.031,0.0305,0.0299,0.0293,0.0287,0.0281,0.0275,0.0269,0.0263,0.0257,0.0251,0.0245,0.024,0.0234,0.0229,0.0224,0.0219,0.0214,0.021,0.0205,0.0201,0.0197,0.0193,0.0189,0.0185,0.0181,0.0178,0.0175,0.0171,0.0168,0.0165,0.0162,0.0159,0.0156,0.0154,0.0151,0.0148,0.0146,0.0143
2 Oil,0.0,0.0,0.007,0.012,0.0118,0.0111,0.0109,0.0105,0.0104,0.0099,0.0098,0.0098,0.0099,0.01,0.0101,0.0102,0.0103,0.0104,0.0105,0.0106,0.0108,0.0109,0.011,0.0111,0.0112,0.0113,0.0115,0.0116,0.0117,0.0117,0.0117,0.0117,0.0116,0.0116,0.0115,0.0114,0.0113,0.0112,0.0111,0.011,0.011,0.0109,0.0108,0.0107,0.0107,0.0106,0.0105,0.0105,0.0104,0.0103,0.0103,0.0103,0.0102,0.0102,0.0102,0.0101,0.0101,0.0101,0.0101,0.01,0.01
3 Coal,0.0,0.0,0.9158,0.9103,0.8973,0.8633,0.8412,0.8136,0.8069,0.7568,0.7361,0.7225,0.6997,0.6737,0.6452,0.6137,0.5796,0.5432,0.5052,0.4662,0.4273,0.3895,0.3541,0.322,0.2936,0.269,0.2478,0.2299,0.2148,0.202,0.1913,0.1822,0.1744,0.1676,0.1618,0.1567,0.1522,0.1481,0.1446,0.1413,0.1384,0.1358,0.1334,0.1312,0.1291,0.1272,0.1255,0.1238,0.1223,0.1208,0.1195,0.1182,0.117,0.1158,0.1147,0.1137,0.1127,0.1117,0.1107,0.1098,0.1089
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.003,0.0043,0.0057,0.0053,0.0052,0.0052,0.0052,0.0052,0.0052,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.005,0.005,0.005,0.0049,0.0049,0.0049,0.0048,0.0048,0.0047,0.0047,0.0046,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0043,0.0042,0.0042,0.0041,0.0041,0.0041,0.004,0.004,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0035
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0182,0.018,0.0296,0.0311,0.0295,0.0291,0.0289,0.029,0.0292,0.0293,0.0294,0.0295,0.0297,0.0298,0.0299,0.03,0.0302,0.0303,0.0304,0.0305,0.0307,0.0308,0.0309,0.0309,0.0308,0.0306,0.0303,0.0299,0.0294,0.029,0.0285,0.0281,0.0276,0.0271,0.0267,0.0262,0.0258,0.0254,0.025,0.0246,0.0242,0.0239,0.0235,0.0232,0.0229,0.0226,0.0223,0.022,0.0217,0.0215,0.0212,0.021,0.0208,0.0206,0.0204,0.0202
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0019,0.002,0.002,0.002,0.0019,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.003,0.0031,0.0032,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.0041,0.0041,0.0042,0.0042,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
