,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2461,0.0817,0.0549,0.0814,0.0585,0.0662,0.0578,0.0486,0.053,0.0503,0.052,0.0541,0.0564,0.0588,0.0629,0.068,0.0744,0.0826,0.0933,0.096,0.0982,0.1004,0.1025,0.1044,0.1063,0.1082,0.1099,0.1115,0.1129,0.1142,0.1155,0.1167,0.1178,0.1189,0.1205,0.122,0.1236,0.1252,0.1267,0.1272,0.1276,0.1279,0.1282,0.1286,0.1287,0.1287,0.1287,0.1287,0.1287
3 Coal,0.0,0.0,0.378,0.4247,0.4249,0.3942,0.4445,0.241,0.2638,0.2135,0.2227,0.202,0.1982,0.1954,0.1928,0.1903,0.1922,0.1962,0.203,0.2132,0.228,0.2247,0.22,0.2156,0.211,0.2061,0.2013,0.1966,0.1917,0.1869,0.1823,0.1777,0.1733,0.1692,0.1653,0.1617,0.1589,0.1563,0.1539,0.1516,0.1495,0.1464,0.1434,0.1406,0.138,0.1356,0.1331,0.1306,0.1283,0.1261,0.124
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0014,0.001,0.0015,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.0022,0.0024,0.0028,0.0032,0.0034,0.0036,0.0038,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0054,0.0056,0.0058,0.006,0.0062,0.0064,0.0066,0.0068,0.0071,0.0072,0.0074,0.0075,0.0077,0.0078,0.008,0.0081,0.0082,0.0083,0.0085
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0022,0.0055,0.0036,0.006,0.0051,0.0057,0.0054,0.0057,0.006,0.0063,0.0067,0.0073,0.008,0.0089,0.0101,0.0116,0.0121,0.0126,0.0131,0.0136,0.0141,0.0146,0.0151,0.0156,0.0161,0.0166,0.0171,0.0176,0.018,0.0185,0.019,0.0195,0.0201,0.0206,0.0211,0.0217,0.0221,0.0224,0.0227,0.0231,0.0234,0.0237,0.0239,0.0242,0.0244,0.0246
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0009,0.0008,0.0009,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0014,0.0015,0.0018,0.0018,0.0019,0.002,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0037,0.0038,0.0039,0.004,0.004,0.0041,0.0041,0.0042
7 CCGT,0.0,0.0,0.7793,0.5637,0.3848,0.3156,0.519,0.6239,0.6834,0.5556,0.5775,0.5186,0.4974,0.4756,0.4519,0.4269,0.4124,0.403,0.4007,0.4075,0.4263,0.4071,0.3864,0.367,0.348,0.3294,0.3118,0.2954,0.28,0.2658,0.2529,0.2411,0.2306,0.2211,0.2128,0.2053,0.1993,0.194,0.1893,0.185,0.1811,0.1763,0.1718,0.1677,0.1639,0.1606,0.1573,0.1541,0.1511,0.1484,0.1458
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0021,0.0041,0.0056,0.0048,0.0052,0.005,0.0053,0.0055,0.0059,0.0062,0.0067,0.0074,0.0082,0.0092,0.0106,0.0111,0.0115,0.0119,0.0124,0.0128,0.0132,0.0137,0.0141,0.0145,0.0149,0.0153,0.0157,0.0161,0.0165,0.0169,0.0173,0.0178,0.0182,0.0186,0.0191,0.0194,0.0196,0.0199,0.0201,0.0204,0.0205,0.0207,0.0209,0.021,0.0212
9 Solid Biomass,0.0,0.0,0.0074,0.0099,0.0105,0.0178,0.0391,0.0413,0.0618,0.0522,0.0571,0.0544,0.0562,0.0585,0.061,0.0637,0.0681,0.0736,0.0805,0.0894,0.1011,0.1042,0.1065,0.1089,0.1112,0.1132,0.1151,0.1169,0.1185,0.12,0.1213,0.1224,0.1235,0.1246,0.1256,0.1265,0.128,0.1295,0.131,0.1325,0.134,0.1344,0.1346,0.1349,0.1351,0.1353,0.1353,0.1351,0.135,0.1348,0.1346
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0033,0.0034,0.0035
