,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1824,0.1299,0.0999,0.1575,0.0909,0.1759,0.0749,0.1339,0.1424,0.1305,0.1786,0.1658,0.152,0.14,0.1302,0.1228,0.1177,0.1149,0.1138,0.1144,0.116,0.1187,0.1227,0.1274,0.1329,0.1388,0.1448,0.1513,0.1581,0.1651,0.1716,0.1783,0.1845,0.1905,0.1962,0.2012,0.2053,0.2096,0.2132,0.2176,0.2223,0.2261,0.2301,0.2336,0.2367,0.2398,0.2425,0.2451,0.2476
3 Coal,0.0,0.0,0.7183,0.7022,0.6915,0.6919,0.6841,0.68,0.6674,0.6441,0.6469,0.6324,0.6335,0.6144,0.5934,0.5736,0.5559,0.5406,0.5273,0.5159,0.5063,0.4977,0.49,0.4836,0.478,0.4735,0.4691,0.4661,0.4634,0.4611,0.4591,0.4572,0.4554,0.4538,0.4526,0.4514,0.4502,0.4493,0.4484,0.4476,0.447,0.4464,0.446,0.4458,0.4455,0.4455,0.4455,0.4455,0.4457,0.4458,0.4461
4 Coal + CCS,0.0,0.0,0.6126,0.6126,0.6126,0.5124,0.5143,0.5347,0.521,0.5182,0.5276,0.5201,0.5585,0.5544,0.5497,0.5448,0.5402,0.5361,0.5322,0.5285,0.5249,0.5211,0.5175,0.5138,0.5103,0.5071,0.5037,0.5004,0.4971,0.4941,0.4914,0.4888,0.4864,0.4841,0.4821,0.48,0.4781,0.4764,0.4747,0.4732,0.4718,0.4705,0.4694,0.4686,0.4677,0.4669,0.4663,0.4658,0.4653,0.4649,0.4646
5 IGCC,0.0,0.0,0.2561,0.2561,0.2561,0.2056,0.2264,0.2525,0.2375,0.2276,0.2336,0.2268,0.2543,0.2494,0.2437,0.2389,0.2352,0.2327,0.2315,0.2315,0.2326,0.2346,0.2371,0.2403,0.244,0.2479,0.2518,0.2556,0.2592,0.2627,0.2661,0.2694,0.2721,0.2748,0.2771,0.2791,0.281,0.2825,0.2837,0.2848,0.2857,0.2873,0.289,0.2904,0.2919,0.2933,0.2945,0.2957,0.2968,0.2978,0.2989
6 IGCC + CCS,0.0,0.0,0.2428,0.2428,0.2428,0.1892,0.1511,0.2079,0.1662,0.1833,0.19,0.1827,0.2178,0.2117,0.2051,0.1997,0.1957,0.1934,0.1926,0.1934,0.1954,0.1984,0.2019,0.206,0.2107,0.2156,0.2206,0.2254,0.2301,0.2346,0.239,0.2433,0.2471,0.2508,0.2541,0.2572,0.26,0.2625,0.2646,0.2667,0.2685,0.2702,0.272,0.2736,0.2751,0.2765,0.2777,0.279,0.2801,0.2812,0.2822
7 CCGT,0.0,0.0,0.2987,0.3415,0.3287,0.3477,0.3501,0.3792,0.3233,0.3317,0.347,0.3304,0.3331,0.3171,0.2986,0.2832,0.2711,0.2623,0.2562,0.2528,0.2516,0.2521,0.254,0.2572,0.2613,0.2658,0.2704,0.2749,0.2792,0.2832,0.2868,0.2903,0.293,0.2953,0.2973,0.2991,0.3008,0.302,0.3028,0.3037,0.3042,0.3049,0.3058,0.3066,0.3074,0.3081,0.3087,0.3093,0.3099,0.3104,0.3109
8 CCGT + CCS,0.0,0.0,0.2433,0.2433,0.2433,0.1992,0.1472,0.2113,0.1541,0.185,0.192,0.184,0.2207,0.2139,0.2064,0.2001,0.1951,0.1918,0.1902,0.1901,0.1913,0.1936,0.1965,0.2001,0.2043,0.2087,0.2133,0.2178,0.222,0.2262,0.2303,0.2342,0.2376,0.241,0.244,0.2467,0.2492,0.2513,0.253,0.2547,0.2561,0.2577,0.2593,0.2607,0.2622,0.2634,0.2645,0.2656,0.2666,0.2675,0.2684
9 Solid Biomass,0.0,0.0,0.5616,0.5299,0.5255,0.5508,0.539,0.558,0.5361,0.537,0.5454,0.5373,0.5668,0.562,0.5563,0.5503,0.5444,0.5382,0.532,0.5262,0.5208,0.5156,0.5109,0.5067,0.503,0.4996,0.496,0.4927,0.4894,0.4865,0.4838,0.4813,0.479,0.4767,0.4749,0.4729,0.471,0.4695,0.4679,0.4665,0.4653,0.4637,0.4622,0.461,0.4599,0.4589,0.4581,0.4574,0.4568,0.4562,0.4558
10 S Biomass CCS,0.0,0.0,0.6029,0.6029,0.6029,0.5114,0.5053,0.5255,0.5112,0.5089,0.5189,0.5116,0.5514,0.5483,0.5445,0.5405,0.5366,0.5333,0.5303,0.5273,0.5245,0.5214,0.5183,0.5152,0.512,0.5091,0.506,0.5031,0.5001,0.4974,0.4949,0.4926,0.4904,0.4883,0.4865,0.4847,0.4829,0.4814,0.4799,0.4785,0.4773,0.4762,0.4753,0.4745,0.4738,0.4732,0.4727,0.4722,0.4719,0.4716,0.4714
11 BIGCC,0.0,0.0,0.2393,0.2393,0.2393,0.2083,0.1387,0.21,0.1333,0.1813,0.188,0.1791,0.2173,0.2095,0.2009,0.1935,0.1876,0.1834,0.181,0.1804,0.1811,0.1832,0.1858,0.1893,0.1934,0.1978,0.2025,0.207,0.2114,0.2157,0.22,0.2242,0.2278,0.2314,0.2346,0.2376,0.2404,0.2427,0.2446,0.2466,0.2482,0.2501,0.2521,0.2538,0.2555,0.2571,0.2584,0.2598,0.261,0.2622,0.2634
12 BIGCC + CCS,0.0,0.0,0.2397,0.2397,0.2397,0.215,0.1365,0.2114,0.1232,0.1798,0.1861,0.177,0.215,0.2069,0.1981,0.1905,0.1845,0.1804,0.1782,0.1779,0.179,0.1814,0.1845,0.1884,0.1929,0.1978,0.2029,0.2079,0.2128,0.2176,0.2224,0.2271,0.2313,0.2355,0.2393,0.2428,0.2462,0.2492,0.2518,0.2545,0.2569,0.2583,0.2598,0.2611,0.2624,0.2635,0.2645,0.2656,0.2664,0.2673,0.2681
13 Biogas,0.0,0.0,0.2856,0.298,0.295,0.3099,0.3037,0.3179,0.2944,0.2929,0.3032,0.2952,0.3087,0.3019,0.2942,0.2875,0.2821,0.2781,0.2756,0.2745,0.2747,0.2756,0.2772,0.28,0.2831,0.2864,0.2898,0.2935,0.2972,0.3004,0.3036,0.307,0.3101,0.3132,0.3161,0.3188,0.3217,0.3243,0.3266,0.3288,0.3307,0.3316,0.3327,0.3337,0.3347,0.3356,0.3366,0.3378,0.339,0.3401,0.3413
14 Biogas + CCS,0.0,0.0,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.2909,0.3168,0.3058,0.3149,0.3145,0.324,0.3005,0.2984,0.3077,0.2997,0.3122,0.3058,0.2983,0.2918,0.2864,0.2825,0.2799,0.2788,0.2788,0.2797,0.2812,0.2836,0.2866,0.2899,0.2932,0.2966,0.2999,0.303,0.306,0.3089,0.3113,0.3135,0.3156,0.3175,0.3192,0.3207,0.3219,0.3231,0.3241,0.3242,0.3246,0.3248,0.3251,0.3253,0.3256,0.3259,0.3262,0.3265,0.3268
