,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0998,0.0996,0.0994,0.0992,0.099,0.0987,0.0984,0.0982,0.0979,0.0976,0.0973,0.097,0.0966,0.0963,0.0959,0.0956,0.0951,0.0947,0.0942,0.0938,0.0933,0.0928,0.0922,0.0917,0.0911,0.0905,0.0899,0.0892,0.0886,0.0879,0.0872,0.0865,0.0858,0.0851,0.0844,0.0836,0.0829
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,548.1,525.1,514.1,534.9576,536.3329,512.8947,508.1148,517.8842,521.4016,526.2081,529.3071,533.1405,538.4605,543.2764,547.8085,552.8765,552.5527,558.6723,566.5729,573.8856,580.5345,587.5229,588.8311,596.7689,604.8915,615.2665,624.9276,631.5823,631.7306,638.7082,645.9441,653.4244,658.5154,665.7216,673.0414,680.6328,688.5002,696.6038,705.022,713.6948,722.5711,731.6469,740.8689,750.1922,759.7179,769.4882
5 Non-ferrous metals,0.0,0.0997,0.0996,0.0994,0.0994,457.4004,437.3104,428.2326,431.2533,442.1405,442.1342,460.4504,473.9577,489.8839,507.9879,525.1533,538.8742,551.1176,561.8732,570.5153,577.5665,582.4113,589.2312,599.5339,611.3926,623.036,635.6326,648.9313,662.7957,677.037,691.1326,705.1781,719.0813,733.0353,747.1169,761.4606,776.1074,791.0201,806.4451,822.218,838.3562,854.8633,871.7703,889.0528,906.6975,924.6703,942.8531,961.2079,979.7485,998.4647,1017.4857
6 Chemicals,0.0,0.0998,0.0998,0.0998,0.0998,1118.386,1070.3907,1048.4098,1056.3782,1083.014,1083.0056,1131.7633,1159.8662,1191.1698,1224.1906,1260.1794,1292.066,1323.8976,1356.2582,1388.104,1418.4371,1441.3308,1460.8984,1482.3093,1506.9238,1532.2062,1560.8992,1591.6284,1623.3314,1656.0597,1688.9072,1721.6827,1756.9136,1793.6017,1832.0679,1872.4297,1914.6793,1958.4111,2002.446,2047.4084,2091.9678,2136.8213,2181.6287,2227.0054,2272.6743,2319.0317,2366.1953,2414.0906,2462.7461,2512.4241,2562.8977
7 Non-metallics nes,0.0,0.0999,0.0999,0.0999,0.0999,429.8089,410.7616,402.795,405.8138,416.0463,416.0388,434.7011,445.846,457.3288,469.2712,481.5742,492.6548,504.2481,516.2653,528.6642,541.4185,553.087,564.9728,576.7767,588.211,599.275,610.6848,621.8675,632.899,643.9495,655.1193,666.5486,678.334,690.5001,703.1213,716.3152,730.0482,744.273,759.0874,774.4507,790.3395,806.7637,823.574,840.8012,858.4086,876.2766,894.4474,912.9116,931.6545,950.5976,969.7571
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",0.0,0.0999,0.0999,0.0999,0.0999,1144.6448,1094.6617,1071.672,1080.6576,1107.8979,1107.8888,1157.5276,1189.1823,1219.6611,1252.7671,1285.0646,1312.4177,1341.1208,1369.2062,1397.735,1423.0853,1445.5789,1472.9501,1502.1011,1528.3854,1556.3049,1589.8888,1623.9667,1658.9946,1692.7417,1724.1583,1759.3522,1794.0707,1830.2217,1867.8561,1907.5717,1949.1865,1991.6921,2036.4412,2081.5229,2126.6724,2171.7061,2217.5198,2262.4739,2307.582,2354.0967,2400.6799,2448.1467,2495.8098,2543.6284,2592.4617
"10 Tex., cloth. & footw.",0.0,0.0999,0.0999,0.0999,0.0999,261.8842,250.8797,245.8758,247.883,254.1342,254.1279,265.5763,272.3296,279.2839,286.5327,294.0771,300.8842,307.9975,315.4062,323.1935,331.2369,338.6697,346.3402,354.1447,362.0615,370.1541,378.8087,387.6031,396.5591,405.6835,414.9537,424.3848,433.9462,443.6994,453.6203,463.7634,474.116,484.734,495.6567,506.8899,518.483,530.4792,542.8633,555.6736,568.8599,582.536,596.6947,611.3652,626.6247,642.4559,658.8915
11 Paper & pulp,0.0,0.0995,0.0995,0.0995,0.0995,287.5064,274.4975,269.5157,271.5372,278.3944,278.3848,290.8892,298.603,306.31,314.2982,322.1003,328.8175,335.6357,342.4683,349.3136,356.131,362.0678,368.714,375.8912,383.1549,390.6158,398.7083,406.9441,415.3307,423.9016,432.5245,441.6267,450.9055,460.3429,470.0022,479.8861,489.9778,500.2151,510.578,521.0886,531.7485,542.4694,553.3772,564.4088,575.6131,586.8988,598.3307,609.892,621.6207,633.4159,645.3978
12 Engineering etc,0.0,0.0981,0.0979,0.0979,0.0974,232.2443,222.2552,218.2495,219.2636,224.8093,224.8026,234.9446,240.7832,247.3506,254.2034,261.7221,268.3356,274.9792,281.7581,288.4217,294.8006,299.5885,303.7576,308.3109,313.4535,318.7017,324.6286,330.9682,337.4941,344.2469,351.0856,357.8507,365.2383,372.8052,380.8598,389.2669,398.0898,407.219,416.4855,425.9012,435.3325,444.8232,454.3265,463.9675,473.6422,483.514,493.4957,503.6098,513.928,524.3646,534.9749
13 Other industry,4154.0,4274.4092,4345.395,4206.4395,4418.4385,140.0474,134.0486,131.0422,132.0515,135.3772,135.3758,141.412,145.2707,149.0809,152.9678,156.6583,159.8027,163.0366,166.2769,169.4074,172.5506,175.414,179.1626,183.5299,187.6984,191.6314,195.6064,199.4433,203.2068,206.9859,210.8036,214.9585,219.3636,223.9825,228.7768,233.6407,238.4834,243.2149,247.918,252.671,257.5862,262.6616,267.9517,273.3672,278.8917,284.4532,290.0325,295.7227,301.5751,307.5526,313.7228
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,58.0,59.0394,52.0419,52.0419,50.0428,48.0437,46.0446,56.0404,46.0446,49.9798,49.9798,52.2707,56.7346,61.6008,66.9115,72.6982,70.391,68.1472,65.9691,63.8524,61.7754,64.7237,67.769,70.9467,74.2794,77.7879,81.291,84.9817,88.8749,92.9667,97.2347,101.7305,106.4519,111.3531,116.4469,121.7521,127.2909,133.0877,139.1543,145.4995,152.1397,159.0544,166.2721,173.8197,181.7173,189.9946,198.6571,207.7387,217.2545,227.1915,237.5914
16 Road transport,0.0,0.1,0.633,1.7301,2.6726,4.8892,8.2165,19.6351,36.7657,55.7675,66.2896,90.1137,110.6733,134.6108,160.1338,189.4871,226.0719,268.3721,311.711,359.7027,412.5762,474.0872,533.5297,595.844,660.9661,728.45,791.5842,855.2745,920.1494,986.5321,1048.6339,1111.4678,1176.6674,1244.5861,1311.2034,1380.0226,1441.5167,1508.0352,1572.8949,1636.9452,1699.2163,1762.0642,1822.4783,1880.4545,1935.8502,1988.4972,2038.244,2084.9255,2128.5754,2169.2039,2206.8164
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.1,0.1,0.1002,0.1003,0.1005,0.1006,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1007,0.1006,0.1006,0.1006,0.1006,0.1005,0.1006,0.1006,0.1006,0.1007,0.1008,0.1009,0.101,0.1011,0.1012,0.1013,0.1014,0.1015,0.1017,0.1018
19 Households,2937.0,3108.1001,3231.1001,3448.1001,3773.1001,3740.2476,3878.5173,3905.7578,3911.3042,4021.4912,4051.8247,4242.4795,4360.6636,4480.3589,4601.2559,4723.0728,4914.7402,5111.2695,5312.6885,5519.0356,5730.4219,5898.7246,6069.0679,6241.5874,6416.4829,6593.9985,6768.3086,6945.4834,7125.8271,7309.623,7497.1167,7688.5527,7883.9814,8083.4365,8286.8877,8494.2715,8705.4834,8920.5479,9139.5488,9362.7168,9590.4365,9816.6953,10049.5752,10287.3633,10534.0127,10790.4502,11057.5439,11336.0859,11626.7666,11930.1631,12246.7461
"20 Agriculture, forestry",75.0,87.0763,90.0741,92.0762,90.0744,83.0771,79.0777,81.0776,79.0754,81.3772,81.3768,84.9986,87.4353,89.9607,92.7383,95.5804,97.6757,99.9123,102.2641,104.8598,107.4918,109.8086,112.0527,114.1124,115.962,117.7241,119.4187,121.1759,123.0259,124.8927,126.7484,128.6526,130.5427,132.43,134.3789,136.3408,138.3825,140.5034,142.7302,145.0533,147.4323,149.8663,152.3102,154.7516,157.1666,159.6484,162.1386,164.672,167.2177,169.8074,172.4066
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,2285.0,2438.4988,2459.5076,2599.4978,2523.5005,2873.4673,2943.4092,2773.459,2757.4565,2822.0605,2822.0552,2949.0054,3018.2183,3089.033,3161.3884,3235.9238,3367.5251,3504.5627,3647.01,3795.2017,3949.3193,4072.229,4198.8076,4329.188,4463.6294,4602.2349,4740.1528,4882.125,5028.4995,5178.9697,5334.0693,5493.751,5658.2266,5827.7773,6002.25,6182.1113,6367.3384,6558.314,6754.9688,6957.4551,7166.0312,7380.8086,7602.3638,7830.3716,8065.1846,8307.2275,8556.4629,8813.1943,9077.6211,9350.0107,9630.4053
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
