,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.4266,14.9528,18.6019,20.0327,18.5572,17.7892,17.2694,16.7374,16.2721,16.0128,15.7492,15.4924,15.7942,16.0509,16.2572,16.3797,16.5325,16.6845,16.8216,16.9281,17.0357,17.0743,17.4826,17.8745,18.2256,18.5117,18.8079,19.0785,19.336,19.5141,19.7268,19.9074,19.953,20.0279,20.1276,20.1733,20.2429,20.3245,20.39,20.474,20.5421,20.5938,20.6632,20.7402,20.8085,20.8843,20.9449,21.0129,21.0737,21.1411,21.2202,21.3102
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.4509,19.8547,24.7001,26.6,24.6408,23.621,22.9307,22.2244,21.6065,21.2623,20.9123,20.5712,20.972,21.3128,21.5868,21.7495,21.9523,22.1541,22.3362,22.4776,22.6204,22.6717,23.2139,23.7342,24.2005,24.5803,24.9737,25.333,25.6749,25.9114,26.1938,26.4336,26.4942,26.5937,26.7259,26.7867,26.879,26.9875,27.0745,27.1859,27.2764,27.3451,27.4372,27.5394,27.6301,27.7308,27.8113,27.9015,27.9823,28.0718,28.1768,28.2963
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8451,1.9855,2.47,2.66,2.4641,2.3621,2.2931,2.2224,2.1607,2.1262,2.0912,2.0571,2.0972,2.1313,2.1587,2.1749,2.1952,2.2154,2.2336,2.2478,2.262,2.2672,2.3214,2.3734,2.4201,2.458,2.4974,2.5333,2.5675,2.5911,2.6194,2.6434,2.6494,2.6594,2.6726,2.6787,2.6879,2.6987,2.7074,2.7186,2.7276,2.7345,2.7437,2.7539,2.763,2.7731,2.7811,2.7901,2.7982,2.8072,2.8177,2.8296
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.4509,19.8547,24.7001,26.6,24.6408,23.621,22.9307,22.2244,21.6065,21.2623,20.9123,20.5712,20.972,21.3128,21.5868,21.7495,21.9523,22.1541,22.3362,22.4776,22.6204,22.6717,23.2139,23.7342,24.2005,24.5803,24.9737,25.333,25.6749,25.9114,26.1938,26.4336,26.4942,26.5937,26.7259,26.7867,26.879,26.9875,27.0745,27.1859,27.2764,27.3451,27.4372,27.5394,27.6301,27.7308,27.8113,27.9015,27.9823,28.0718,28.1768,28.2963
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8451,1.9855,2.47,2.66,2.4641,2.3621,2.2931,2.2224,2.1607,2.1262,2.0912,2.0571,2.0972,2.1313,2.1587,2.1749,2.1952,2.2154,2.2336,2.2478,2.262,2.2672,2.3214,2.3734,2.4201,2.458,2.4974,2.5333,2.5675,2.5911,2.6194,2.6434,2.6494,2.6594,2.6726,2.6787,2.6879,2.6987,2.7074,2.7186,2.7276,2.7345,2.7437,2.7539,2.763,2.7731,2.7811,2.7901,2.7982,2.8072,2.8177,2.8296
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.3711,10.029,12.4765,13.4362,12.4465,11.9314,11.5828,11.226,10.9139,10.74,10.5632,10.3909,10.5933,10.7655,10.9039,10.9861,11.0885,11.1905,11.2824,11.3539,11.426,11.4519,11.7258,11.9886,12.2241,12.416,12.6147,12.7962,12.9689,13.0884,13.231,13.3521,13.3827,13.433,13.4998,13.5305,13.5771,13.6319,13.6758,13.7321,13.7778,13.8125,13.8591,13.9107,13.9565,14.0073,14.048,14.0936,14.1344,14.1796,14.2326,14.293
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4371,1.0029,1.2476,1.3436,1.2447,1.1931,1.1583,1.1226,1.0914,1.074,1.0563,1.0391,1.0593,1.0766,1.0904,1.0986,1.1089,1.119,1.1282,1.1354,1.1426,1.1452,1.1726,1.1989,1.2224,1.2416,1.2615,1.2796,1.2969,1.3088,1.3231,1.3352,1.3383,1.3433,1.35,1.353,1.3577,1.3632,1.3676,1.3732,1.3778,1.3813,1.3859,1.3911,1.3956,1.4007,1.4048,1.4094,1.4134,1.418,1.4233,1.4293
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.9502,-19.5053,-24.2654,-26.1318,-24.2071,-23.2052,-22.5272,-21.8332,-21.2263,-20.8881,-20.5442,-20.2092,-20.6029,-20.9377,-21.2069,-21.3667,-21.566,-21.7642,-21.943,-22.082,-22.2223,-22.2727,-22.8053,-23.3165,-23.7746,-24.1477,-24.5342,-24.8871,-25.2231,-25.4554,-25.7328,-25.9684,-26.0279,-26.1256,-26.2556,-26.3153,-26.406,-26.5125,-26.5979,-26.7075,-26.7963,-26.8638,-26.9543,-27.0547,-27.1438,-27.2427,-27.3218,-27.4104,-27.4898,-27.5777,-27.6809,-27.7983
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.9502,-19.5053,-24.2654,-26.1318,-24.2071,-23.2052,-22.5272,-21.8332,-21.2263,-20.8881,-20.5442,-20.2092,-20.6029,-20.9377,-21.2069,-21.3667,-21.566,-21.7642,-21.943,-22.082,-22.2223,-22.2727,-22.8053,-23.3165,-23.7746,-24.1477,-24.5342,-24.8871,-25.2231,-25.4554,-25.7328,-25.9684,-26.0279,-26.1256,-26.2556,-26.3153,-26.406,-26.5125,-26.5979,-26.7075,-26.7963,-26.8638,-26.9543,-27.0547,-27.1438,-27.2427,-27.3218,-27.4104,-27.4898,-27.5777,-27.6809,-27.7983
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
