,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.1462,13.4462,14.1897,14.7434,15.3396,15.9175,16.5552,17.2028,17.8719,18.5739,19.2895,20.0491,20.6061,21.0767,21.5575,22.0468,22.5573,23.073,23.6055,24.1523,24.7114,25.2804,25.8702,26.477,27.0981,27.7197,28.3625,29.0349,29.7008,30.4107,31.1196,31.8555,31.0884,30.3398,29.6094,28.8967,28.2013,27.5227,26.8606,26.2145,25.584,24.9688,24.3685,23.7828,23.2112,22.6535,22.1093,21.5782,21.06,20.5543,20.0607,19.579
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.8002,17.8542,18.8415,19.5767,20.3683,21.1357,21.9825,22.8423,23.7309,24.6629,25.6131,26.6218,27.3614,27.9862,28.6246,29.2744,29.9522,30.637,31.3441,32.0702,32.8125,33.5681,34.3512,35.1569,35.9816,36.807,37.6605,38.5534,39.4375,40.3802,41.3216,42.2986,41.28,40.2861,39.3163,38.3699,37.4464,36.5454,35.6662,34.8083,33.9712,33.1543,32.3572,31.5794,30.8205,30.08,29.3573,28.6522,27.9641,27.2925,26.6372,25.9975
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.48,1.7854,1.8841,1.9577,2.0368,2.1136,2.1983,2.2842,2.3731,2.4663,2.5613,2.6622,2.7361,2.7986,2.8625,2.9274,2.9952,3.0637,3.1344,3.207,3.2812,3.3568,3.4351,3.5157,3.5982,3.6807,3.766,3.8553,3.9438,4.038,4.1322,4.2299,4.128,4.0286,3.9316,3.837,3.7446,3.6545,3.5666,3.4808,3.3971,3.3154,3.2357,3.1579,3.082,3.008,2.9357,2.8652,2.7964,2.7293,2.6637,2.5998
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.8002,17.8542,18.8415,19.5767,20.3683,21.1357,21.9825,22.8423,23.7309,24.6629,25.6131,26.6218,27.3614,27.9862,28.6246,29.2744,29.9522,30.637,31.3441,32.0702,32.8125,33.5681,34.3512,35.1569,35.9816,36.807,37.6605,38.5534,39.4375,40.3802,41.3216,42.2986,41.28,40.2861,39.3163,38.3699,37.4464,36.5454,35.6662,34.8083,33.9712,33.1543,32.3572,31.5794,30.8205,30.08,29.3573,28.6522,27.9641,27.2925,26.6372,25.9975
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.48,1.7854,1.8841,1.9577,2.0368,2.1136,2.1983,2.2842,2.3731,2.4663,2.5613,2.6622,2.7361,2.7986,2.8625,2.9274,2.9952,3.0637,3.1344,3.207,3.2812,3.3568,3.4351,3.5157,3.5982,3.6807,3.766,3.8553,3.9438,4.038,4.1322,4.2299,4.128,4.0286,3.9316,3.837,3.7446,3.6545,3.5666,3.4808,3.3971,3.3154,3.2357,3.1579,3.082,3.008,2.9357,2.8652,2.7964,2.7293,2.6637,2.5998
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4759,9.0185,9.5172,9.8885,10.2884,10.676,11.1038,11.5381,11.9869,12.4577,12.9377,13.4472,13.8208,14.1364,14.4588,14.787,15.1294,15.4753,15.8325,16.1992,16.5742,16.9559,17.3515,17.7584,18.175,18.5919,19.023,19.4741,19.9206,20.3968,20.8723,21.3658,20.8513,20.3493,19.8594,19.3814,18.9149,18.4598,18.0157,17.5823,17.1595,16.7469,16.3442,15.9514,15.568,15.194,14.8289,14.4728,14.1252,13.786,13.4549,13.1318
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7476,0.9018,0.9517,0.9889,1.0288,1.0676,1.1104,1.1538,1.1987,1.2458,1.2938,1.3447,1.3821,1.4136,1.4459,1.4787,1.5129,1.5475,1.5832,1.6199,1.6574,1.6956,1.7351,1.7758,1.8175,1.8592,1.9023,1.9474,1.9921,2.0397,2.0872,2.1366,2.0851,2.0349,1.9859,1.9381,1.8915,1.846,1.8016,1.7582,1.7159,1.6747,1.6344,1.5951,1.5568,1.5194,1.4829,1.4473,1.4125,1.3786,1.3455,1.3132
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.5397,-17.54,-18.5099,-19.2321,-20.0098,-20.7637,-21.5956,-22.4403,-23.3132,-24.2289,-25.1623,-26.1533,-26.8799,-27.4936,-28.1208,-28.7592,-29.4251,-30.0978,-30.7924,-31.5057,-32.235,-32.9773,-33.7466,-34.5382,-35.3483,-36.1592,-36.9977,-37.8749,-38.7434,-39.6695,-40.5943,-41.5541,-40.5535,-39.577,-38.6243,-37.6946,-36.7874,-35.9022,-35.0385,-34.1957,-33.3733,-32.5708,-31.7877,-31.0236,-30.278,-29.5505,-28.8406,-28.1479,-27.4719,-26.8122,-26.1683,-25.54
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.5397,-17.54,-18.5099,-19.2321,-20.0098,-20.7637,-21.5956,-22.4403,-23.3132,-24.2289,-25.1623,-26.1533,-26.8799,-27.4936,-28.1208,-28.7592,-29.4251,-30.0978,-30.7924,-31.5057,-32.235,-32.9773,-33.7466,-34.5382,-35.3483,-36.1592,-36.9977,-37.8749,-38.7434,-39.6695,-40.5943,-41.5541,-40.5535,-39.577,-38.6243,-37.6946,-36.7874,-35.9022,-35.0385,-34.1957,-33.3733,-32.5708,-31.7877,-31.0236,-30.278,-29.5505,-28.8406,-28.1479,-27.4719,-26.8122,-26.1683,-25.54
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.58,-6.7314,-7.1037,-7.3808,-7.6793,-7.9686,-8.2879,-8.6121,-8.9471,-9.2985,-9.6567,-10.037,-10.3159,-10.5514,-10.7921,-11.0371,-11.2927,-11.5508,-11.8174,-12.0912,-12.371,-12.6559,-12.9512,-13.2549,-13.5659,-13.8771,-14.1988,-14.5355,-14.8688,-15.2242,-15.5791,-15.9475,-15.5635,-15.1887,-14.8231,-14.4663,-14.1181,-13.7784,-13.447,-13.1235,-12.8079,-12.4999,-12.1994,-11.9061,-11.62,-11.3408,-11.0684,-10.8025,-10.5431,-10.2899,-10.0428,-9.8016
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
