,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,8.8815,10.7162,11.3131,11.7574,12.2276,12.6818,13.184,13.7049,14.2426,14.8096,15.3863,16.0013,16.4563,16.8439,17.2406,17.6453,18.0654,18.4889,18.9239,19.3698,19.822,20.2796,20.7463,21.2265,21.7137,22.2018,22.7023,23.223,23.7386,24.2853,24.8296,25.3958,24.7616,24.1431,23.5374,22.9477,22.3737,21.8124,21.2645,20.7372,20.2274,19.7331
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,11.7931,14.2293,15.0219,15.6118,16.2361,16.8392,17.5061,18.1978,18.9118,19.6647,20.4304,21.2469,21.8511,22.3658,22.8925,23.4299,23.9877,24.5501,25.1277,25.7198,26.3203,26.9278,27.5476,28.1851,28.8321,29.4802,30.1448,30.8362,31.5208,32.2467,32.9695,33.7212,32.8792,32.0579,31.2536,30.4705,29.7084,28.9631,28.2356,27.5355,26.8585,26.2022
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.1793,1.4229,1.5022,1.5612,1.6236,1.6839,1.7506,1.8198,1.8912,1.9665,2.043,2.1247,2.1851,2.2366,2.2893,2.343,2.3988,2.455,2.5128,2.572,2.632,2.6928,2.7548,2.8185,2.8832,2.948,3.0145,3.0836,3.1521,3.2247,3.2969,3.3721,3.2879,3.2058,3.1254,3.0471,2.9708,2.8963,2.8236,2.7535,2.6858,2.6202
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,11.7931,14.2293,15.0219,15.6118,16.2361,16.8392,17.5061,18.1978,18.9118,19.6647,20.4304,21.2469,21.8511,22.3658,22.8925,23.4299,23.9877,24.5501,25.1277,25.7198,26.3203,26.9278,27.5476,28.1851,28.8321,29.4802,30.1448,30.8362,31.5208,32.2467,32.9695,33.7212,32.8792,32.0579,31.2536,30.4705,29.7084,28.9631,28.2356,27.5355,26.8585,26.2022
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.1793,1.4229,1.5022,1.5612,1.6236,1.6839,1.7506,1.8198,1.8912,1.9665,2.043,2.1247,2.1851,2.2366,2.2893,2.343,2.3988,2.455,2.5128,2.572,2.632,2.6928,2.7548,2.8185,2.8832,2.948,3.0145,3.0836,3.1521,3.2247,3.2969,3.3721,3.2879,3.2058,3.1254,3.0471,2.9708,2.8963,2.8236,2.7535,2.6858,2.6202
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,5.9569,7.1875,7.5878,7.8858,8.2012,8.5058,8.8427,9.192,9.5527,9.933,10.3198,10.7322,11.0374,11.2974,11.5635,11.8349,12.1167,12.4007,12.6925,12.9916,13.2949,13.6018,13.9148,14.2368,14.5636,14.891,15.2267,15.5759,15.9217,16.2884,16.6535,17.0332,16.6079,16.193,15.7868,15.3912,15.0063,14.6298,14.2623,13.9087,13.5667,13.2352
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.5957,0.7187,0.7588,0.7886,0.8201,0.8506,0.8843,0.9192,0.9553,0.9933,1.032,1.0732,1.1037,1.1297,1.1563,1.1835,1.2117,1.2401,1.2693,1.2992,1.3295,1.3602,1.3915,1.4237,1.4564,1.4891,1.5227,1.5576,1.5922,1.6288,1.6654,1.7033,1.6608,1.6193,1.5787,1.5391,1.5006,1.463,1.4262,1.3909,1.3567,1.3235
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-11.5856,-13.9788,-14.7575,-15.337,-15.9504,-16.5429,-17.198,-17.8775,-18.5789,-19.3186,-20.0709,-20.873,-21.4665,-21.9721,-22.4896,-23.0176,-23.5655,-24.118,-24.6855,-25.2672,-25.857,-26.4539,-27.0627,-27.6891,-28.3247,-28.9613,-29.6143,-30.2934,-30.966,-31.6792,-32.3892,-33.1277,-32.3005,-31.4937,-30.7035,-29.9343,-29.1855,-28.4534,-27.7387,-27.0508,-26.3858,-25.7411
