2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,8.8764,10.7128,11.3096,11.7575,15.45936230541539,16.99021640722052,18.56917050902565,20.166424610830777,21.783478712635908,23.42723281444104,25.079786916246167,26.770741018051297,28.30179511985643,29.766049221661554,31.239703323466685,32.721657425271815,34.218811527076944,34.642611527076944,35.07771152707694,35.52331152707694,35.975911527076946,36.43421152707695,36.90211152707695,37.38371152707695,37.87221152707694,38.361411527076946,38.862911527076946,39.38421152707694,39.899711527076946,40.445511527076945,40.987911527076946,41.55171152707695,40.915311527076945,40.293711527076944,39.685211527076945,39.09311152707694,38.517011527076946,37.95441152707694,37.405711527076946,36.87771152707695,36.368011527076945,35.87331152707695
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,11.7863,14.2248,15.0173,15.6119,20.527328109304257,22.56010414573901,24.656680182173766,26.777456218608513,28.924732255043274,31.107408291478023,33.30168432791278,35.546960364347534,37.57993640078229,39.52421243721703,41.48088847365179,43.44876451008655,45.43674054652129,45.999540546521295,46.57714054652129,47.1689405465213,47.7699405465213,48.37844054652129,48.999740546521295,49.63924054652129,50.287840546521295,50.937440546521294,51.603340546521295,52.295540546521295,52.97994054652129,53.7046405465213,54.424840546521295,55.173540546521295,54.328540546521296,53.503140546521294,52.695140546521294,51.90894054652129,51.14394054652129,50.39694054652129,49.668440546521296,48.967240546521296,48.290440546521296,47.63364054652129
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.1786,1.4225,1.5017,1.5612,2.0527828109304256,2.2560104145739013,2.4656380182173767,2.6777656218608517,2.892493225504327,3.110720829147802,3.3301484327912774,3.5546760364347536,3.758003640078228,3.9524312437217035,4.148058847365179,4.344886451008654,4.5437140546521295,4.599914054652129,4.657714054652129,4.716914054652129,4.777014054652129,4.83781405465213,4.900014054652129,4.963914054652129,5.028814054652129,5.093714054652129,5.16031405465213,5.229514054652129,5.298014054652129,5.370514054652129,5.442514054652129,5.517314054652129,5.432814054652129,5.350314054652129,5.269514054652129,5.190914054652129,5.114414054652129,5.039714054652129,4.966814054652129,4.896714054652129,4.829014054652129,4.763314054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,11.7863,14.2248,15.0173,15.6119,20.527328109304257,22.56010414573901,24.656680182173766,26.777456218608513,28.924732255043274,31.107408291478023,33.30168432791278,35.546960364347534,37.57993640078229,39.52421243721703,41.48088847365179,43.44876451008655,45.43674054652129,45.999540546521295,46.57714054652129,47.1689405465213,47.7699405465213,48.37844054652129,48.999740546521295,49.63924054652129,50.287840546521295,50.937440546521294,51.603340546521295,52.295540546521295,52.97994054652129,53.7046405465213,54.424840546521295,55.173540546521295,54.328540546521296,53.503140546521294,52.695140546521294,51.90894054652129,51.14394054652129,50.39694054652129,49.668440546521296,48.967240546521296,48.290440546521296,47.63364054652129
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.1786,1.4225,1.5017,1.5612,2.0527828109304256,2.2560104145739013,2.4656380182173767,2.6777656218608517,2.892493225504327,3.110720829147802,3.3301484327912774,3.5546760364347536,3.758003640078228,3.9524312437217035,4.148058847365179,4.344886451008654,4.5437140546521295,4.599914054652129,4.657714054652129,4.716914054652129,4.777014054652129,4.83781405465213,4.900014054652129,4.963914054652129,5.028814054652129,5.093714054652129,5.16031405465213,5.229514054652129,5.298014054652129,5.370514054652129,5.442514054652129,5.517314054652129,5.432814054652129,5.350314054652129,5.269514054652129,5.190914054652129,5.114414054652129,5.039714054652129,4.966814054652129,4.896714054652129,4.829014054652129,4.763314054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,5.9535,7.1852,7.5855,7.8859,10.368778536169037,11.395538048225383,12.45459756028173,13.525857072338077,14.610416584394423,15.712976096450767,16.821335608507113,17.955395120563463,18.982354632619806,19.96441414467615,20.952773656732496,21.946833168788846,22.95099268084519,23.235192680845188,23.52699268084519,23.82589268084519,24.12949268084519,24.43689268084519,24.75069268084519,25.07369268084519,25.401292680845188,25.72949268084519,26.06579268084519,26.41549268084519,26.76119268084519,27.127192680845187,27.49099268084519,27.869192680845188,27.442392680845188,27.02549268084519,26.61729268084519,26.220192680845187,25.83379268084519,25.456492680845187,25.08849268084519,24.734292680845186,24.39239268084519,24.06059268084519
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.5953,0.7185,0.7585,0.7886,1.0368378536169038,1.1395838048225384,1.245429756028173,1.3525757072338076,1.4610216584394422,1.5712676096450768,1.6821135608507114,1.7955595120563461,1.8982054632619807,1.996451414467615,2.0952973656732494,2.1946433168788846,2.295089268084519,2.323489268084519,2.352689268084519,2.382589268084519,2.4129892680845186,2.443689268084519,2.4750892680845187,2.507389268084519,2.540089268084519,2.5729892680845188,2.6065892680845186,2.6415892680845188,2.676089268084519,2.712689268084519,2.7490892680845187,2.786889268084519,2.744189268084519,2.7025892680845187,2.661689268084519,2.621989268084519,2.583389268084519,2.545689268084519,2.508889268084519,2.473389268084519,2.4392892680845186,2.4060892680845187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-11.5789,-13.9744,-14.7529,-15.3371,-20.166108807042576,-22.163111742723437,-24.222714678404298,-26.306217614085156,-28.415620549766018,-30.559923485446877,-32.71562642112774,-34.9213293568086,-36.91853229248946,-38.82853522817031,-40.75083816385117,-42.68404109953204,-44.637044035212895,-45.18984403521289,-45.757344035212896,-46.3387440352129,-46.92914403521289,-47.52694403521289,-48.13734403521289,-48.7655440352129,-49.40274403521289,-50.040944035212895,-50.69514403521289,-51.3751440352129,-52.04744403521289,-52.759444035212894,-53.46694403521289,-54.202544035212895,-53.37234403521289,-52.56154403521289,-51.767644035212896,-50.995344035212895,-50.243844035212895,-49.5099440352129,-48.7942440352129,-48.1054440352129,-47.440544035212895,-46.79524403521289
