,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,2979.0,3059.0369,3312.0366,3241.0393,3181.0386,3233.0383,3252.0369,3282.0366,3301.0408,3306.3911,3306.3892,3433.1233,3428.0515,3435.3899,3440.3308,3446.5596,3489.8835,3534.4146,3578.7615,3623.7273,3669.6726,3701.3337,3733.3735,3765.4202,3799.2241,3831.7625,3863.4597,3894.196,3926.0481,3957.7959,3989.7678,4022.1272,4054.7734,4087.0054,4120.9888,4155.0508,4189.3389,4223.5615,4258.2729,4293.4575,4328.1328,4364.231,4400.3823,4436.7183,4474.4951,4511.2671,4548.7285,4586.939,4623.6187,4664.8579,4703.082
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,754.0,765.1,779.1,698.1,776.1,772.1,758.1,740.1,769.1319,770.046,734.1887,721.3945,726.2742,721.7491,716.7537,712.0452,707.2965,700.8621,694.7687,689.535,685.873,681.9067,677.2806,674.4302,671.9184,669.7641,668.0028,666.4905,665.2695,664.2203,667.6326,669.1782,666.043,663.2742,660.9202,658.801,657.0331,655.448,654.1298,653.028,652.1475,651.438,650.8783,650.5251,650.3659,650.392,650.6156,650.8981,651.4064,652.027,652.9096
5 Non-ferrous metals,4514.0,4609.2275,4337.2158,4289.1992,4414.2114,4454.2041,4285.2056,5031.2065,5041.2129,5091.3232,5091.3169,5273.6807,5330.9072,5384.3755,5439.1948,5492.9912,5522.7661,5552.5605,5582.6064,5612.6372,5642.1011,5670.7788,5698.5322,5726.791,5755.98,5786.6997,5829.4087,5872.7598,5917.3037,5961.9624,6006.9248,6051.8521,6097.8955,6142.7573,6188.7812,6233.9346,6280.3638,6325.8364,6372.3682,6419.0723,6466.457,6513.749,6561.4526,6609.3818,6658.2397,6708.2783,6758.9932,6808.5073,6860.7031,6911.4644,6965.6147
6 Chemicals,1582.9999,1681.7948,1565.8112,1440.8492,1652.821,1745.7943,1807.7679,1604.7861,1798.776,1816.6562,1816.6486,1884.6429,1904.1158,1922.9429,1940.9307,1959.833,1970.1434,1980.1912,1990.0924,2000.4309,2010.5836,2020.9404,2031.3314,2042.0221,2052.9871,2064.6157,2080.4653,2096.7322,2112.7976,2129.3521,2145.9568,2162.385,2179.3096,2195.6663,2212.5742,2229.2183,2246.4995,2263.75,2281.2896,2299.0435,2317.186,2335.459,2354.1309,2372.9944,2392.9219,2413.6228,2434.4133,2456.4148,2478.405,2501.9419,2525.8711
7 Non-metallics nes,160.0,167.0082,181.9937,177.0002,178.9962,184.9938,179.9971,178.0029,177.9963,179.7652,179.7609,186.8371,188.3831,190.7117,192.787,194.6337,195.5284,196.3985,197.2251,198.0756,198.9103,199.7045,200.4791,201.2774,202.1937,203.2486,204.7709,206.4625,208.1961,209.9644,211.7269,213.4699,215.2329,216.9096,218.675,220.4718,222.3235,224.1596,225.9816,227.8773,229.8302,231.8376,233.9142,236.0648,238.4268,240.8972,243.3934,246.2128,248.9106,252.043,255.0981
8 Ore-extra.(non-energy),1081.0,1155.7283,1260.7069,1350.6667,1404.6499,1412.6871,1503.6375,1529.6614,1481.677,1496.4049,1496.3909,1552.9766,1571.0808,1584.9449,1598.9965,1614.6493,1622.8086,1630.812,1638.8226,1646.9076,1655.0962,1663.2859,1671.882,1680.7029,1690.0588,1699.9279,1713.4319,1727.1942,1740.8734,1754.5742,1768.1481,1781.8169,1795.3928,1808.5256,1821.7112,1835.015,1848.5302,1861.998,1875.458,1889.3004,1903.2335,1917.2534,1931.3079,1945.2589,1960.0732,1975.4218,1990.6903,2005.8513,2021.6218,2037.5063,2054.2266
"9 Food, drink & tob.",491.0,461.7392,547.7147,538.713,571.6733,529.6797,501.6965,501.701,510.6975,515.7781,515.7689,539.5913,537.8602,544.7415,550.918,555.577,558.3652,561.5065,564.3885,567.549,570.5665,573.9359,577.1797,580.4057,584.2036,587.3229,592.1345,596.5894,601.0695,605.6569,610.2347,614.7021,619.1662,623.5083,628.2465,632.9047,637.5235,642.0506,646.7098,651.5873,656.2144,660.8984,665.6334,670.4483,675.7367,680.4577,684.9362,690.619,694.5583,700.9123,705.2385
"10 Tex., cloth. & footw.",78.0,68.6222,65.6626,67.6873,60.6829,59.653,72.601,72.625,72.6221,73.3498,73.3403,76.579,77.5642,76.8733,78.4546,79.0175,79.492,79.9136,80.3692,80.7729,81.1922,81.6456,82.0885,82.6652,83.2695,83.7899,84.6711,85.206,85.7395,86.4576,87.0906,87.6503,88.3118,88.8787,89.5598,90.1818,90.8543,91.3979,92.0882,92.802,93.4265,94.0433,94.7632,95.5435,96.4086,97.2858,98.1515,99.0383,100.0171,101.0515,102.2262
