,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,2979.0,3059.0369,3312.0366,3241.0393,3181.0386,3233.0383,3252.0369,3282.0366,3301.0408,3306.3911,3306.3892,3432.2307,3426.2407,3436.2732,3440.6414,3448.072,3491.4771,3535.606,3580.1738,3624.8567,3671.2566,3701.5754,3733.8452,3765.8433,3798.4021,3831.0845,3862.5359,3893.8633,3926.1987,3958.249,3990.2361,4022.3381,4054.1914,4087.3455,4119.916,4154.1997,4187.8472,4221.3423,4255.8647,4289.0288,4323.8604,4357.6528,4392.4438,4428.1421,4463.0386,4499.4595,4537.0479,4573.0752,4610.7388,4647.1582,4686.2124
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,754.0,765.1,779.1,698.1,776.1,772.1,758.1,740.1,770.6559,772.2804,736.6329,723.5582,728.9965,724.4553,719.5667,714.6633,709.6445,702.8102,696.2991,690.6564,686.8494,682.8266,677.8963,674.54,671.4947,669.0355,667.3401,666.1457,665.3514,664.8138,668.7569,670.8683,668.4025,666.499,665.1147,664.1163,663.5879,663.2394,663.1586,663.1943,663.385,663.6882,664.0957,664.7264,665.5494,666.5323,667.7224,669.0912,670.6264,672.3232,674.1766
5 Non-ferrous metals,4514.0,4609.2275,4337.2158,4289.1992,4414.2114,4454.2041,4285.2056,5031.2065,5041.2129,5091.3232,5091.3169,5268.8726,5332.752,5385.0562,5445.374,5501.1294,5533.9214,5565.3521,5597.1597,5628.7705,5662.6343,5695.8452,5724.6504,5750.0952,5773.3867,5798.3706,5837.5371,5878.6353,5921.4136,5964.8848,6008.1191,6050.8555,6094.8813,6139.1094,6185.2524,6231.8394,6281.1694,6329.5688,6379.5679,6428.4297,6477.0156,6524.5498,6571.146,6617.4312,6664.0645,6710.2739,6757.1426,6804.6401,6852.6982,6901.4692,6950.1401
6 Chemicals,1582.9999,1681.7948,1565.8112,1440.8492,1652.821,1745.7943,1807.7679,1604.7861,1798.776,1816.6562,1816.6486,1884.3329,1902.8062,1921.5393,1939.8341,1959.8269,1971.2017,1982.0057,1993.1055,2004.2836,2015.6407,2026.7004,2037.8147,2049.0312,2060.0298,2071.2979,2086.5334,2102.2656,2118.1177,2134.6887,2151.3831,2167.8188,2184.3298,2200.6711,2217.011,2233.4124,2250.1814,2266.9146,2284.3904,2301.0364,2318.4287,2334.8391,2351.0425,2366.9985,2382.8938,2399.1511,2415.6301,2432.3994,2449.5928,2466.5237,2484.1943
7 Non-metallics nes,160.0,167.0082,181.9937,177.0002,178.9962,184.9938,179.9971,178.0029,177.9963,179.7652,179.7609,186.6851,188.4033,190.4041,192.5462,194.511,195.6063,196.6663,197.7792,198.832,199.9761,201.054,202.115,203.2393,204.4005,205.5219,206.8784,208.18,209.4957,210.9067,212.4359,214.0097,215.6108,217.2751,218.9796,220.8058,222.6696,224.5091,226.3895,228.1556,229.981,231.6989,233.2869,234.871,236.4119,237.9133,239.5121,241.0589,242.6407,244.181,245.813
8 Ore-extra.(non-energy),1081.0,1155.7283,1260.7069,1350.6667,1404.6499,1412.6871,1503.6375,1529.6614,1481.677,1496.4049,1496.3909,1552.655,1569.3893,1583.0038,1598.0607,1615.0337,1624.1251,1632.8378,1641.6805,1650.5298,1659.6328,1668.4706,1677.4735,1686.6752,1695.6644,1704.5968,1717.2505,1730.469,1744.2112,1758.5234,1772.9006,1787.144,1801.0323,1814.7756,1828.5176,1842.3628,1856.5858,1870.8009,1885.1027,1899.0117,1912.8546,1926.069,1938.7526,1951.0851,1963.7482,1976.5933,1989.9076,2003.5242,2017.6858,2031.7318,2045.9442
"9 Food, drink & tob.",491.0,461.7392,547.7147,538.713,571.6733,529.6797,501.6965,501.701,510.6975,515.7781,515.7689,538.9661,536.6398,545.0276,551.0632,555.9096,559.0669,562.5491,565.6094,568.9381,572.152,575.1474,578.5657,581.726,584.9934,588.3329,592.9782,597.642,602.467,607.2521,611.8356,616.4147,620.8261,625.45,629.9052,634.7137,639.3167,643.9457,648.262,652.894,657.4026,661.7321,666.157,671.0923,675.6031,680.6039,685.9791,690.7758,696.2218,700.8505,706.5905
"10 Tex., cloth. & footw.",78.0,68.6222,65.6626,67.6873,60.6829,59.653,72.601,72.625,72.6221,73.3498,73.3403,76.3878,77.0195,77.9593,78.6927,79.3039,79.8235,80.22,80.8136,81.2258,81.7873,82.1028,82.5563,82.9427,83.3985,83.8839,84.6313,85.2922,85.9078,86.642,87.0851,87.6643,88.2817,88.9758,89.5427,90.2013,90.804,91.2854,91.9448,92.4536,92.9899,93.3837,93.8341,94.4145,94.9134,95.4725,96.1431,96.7375,97.4141,97.9841,98.7316
11 Paper & pulp,3752.0,3456.7737,3230.783,3494.7808,3570.7881,3472.7925,3465.7585,3571.7517,3503.7576,3538.5806,3538.5781,3667.2312,3706.011,3743.7339,3781.6953,3819.7871,3840.3584,3860.4338,3881.2007,3901.2385,3922.0974,3942.3147,3963.1421,3983.9131,4004.7117,4025.2212,4054.7097,4085.1006,4117.4458,4151.1958,4185.668,4219.6841,4253.2754,4285.9761,4317.8667,4349.1372,4380.5591,4412.2109,4444.3701,4475.7139,4507.5454,4538.875,4569.7578,4600.3491,4630.6924,4661.353,4692.7266,4725.0273,4757.978,4791.543,4825.792
12 Engineering etc,967.0001,1010.4055,1095.412,1088.4067,1004.4395,905.4588,887.4553,887.4434,893.447,902.3342,902.325,941.4096,941.5262,954.04,964.4779,974.6927,980.4662,986.2888,991.8558,997.6779,1003.523,1008.8796,1014.5355,1019.4585,1024.3445,1029.6282,1037.8986,1046.3866,1055.1115,1063.3391,1071.0824,1078.5031,1085.7244,1093.699,1101.4656,1110.2417,1118.9285,1127.5365,1135.7617,1143.9248,1152.0413,1159.3743,1166.5619,1174.7512,1182.3446,1190.8247,1200.0751,1208.5551,1217.8406,1225.7241,1235.7465
13 Other industry,1706.0,1701.826,1761.842,1858.8291,1494.8651,1460.8627,1520.849,1542.8523,1532.855,1548.0901,1548.0814,1609.6426,1622.4696,1637.3684,1653.851,1669.9679,1678.9055,1687.9456,1697.066,1706.6848,1716.5647,1726.125,1735.4259,1744.5789,1753.9561,1763.7076,1777.1102,1790.7864,1804.8138,1818.9467,1832.9056,1846.728,1860.4657,1874.5875,1889.1174,1904.2231,1919.6592,1934.761,1949.24,1962.9967,1976.6899,1989.6207,2001.9987,2014.9888,2028.0305,2041.494,2055.8953,2070.2822,2085.1921,2099.5088,2114.8562
14 Construction,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
15 Rail transport,0.0,0.1,0.1,0.0999,0.1,0.0999,0.0999,0.1,0.1,0.1,0.0999,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
