,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BE,1.0,1.0293,1.0503,1.0596,1.0686,1.0714,1.0856,1.1063,1.1286,1.135,1.1329,1.2189,1.3656,1.3521,1.3831,1.4131,1.4434,1.4723,1.5032,1.5349,1.5674,1.6011,1.637,1.6736,1.7108,1.7489,1.786,1.8237,1.8621,1.901,1.9407,1.9809,2.022,2.0638,2.1065,2.1501,2.1946,2.2402,2.2868,2.3343,2.3829,2.4323,2.4828,2.5342,2.5867,2.6402,2.6948,2.7504,2.8072,2.8652,2.9245,2.985,3.0469,3.11,3.1746,3.2406,3.3078,3.3764,3.4463,3.5174,3.5898
DK,1.0,1.0261,1.0507,1.0566,1.0593,1.0598,1.0593,1.072,1.0806,1.0725,1.0604,1.1365,1.2625,1.2294,1.2455,1.2718,1.2969,1.3211,1.3468,1.3731,1.4,1.4271,1.4556,1.4844,1.5136,1.5434,1.5725,1.6022,1.6325,1.6636,1.6952,1.7276,1.7607,1.7945,1.8289,1.8641,1.8999,1.9365,1.974,2.0123,2.0514,2.0913,2.132,2.1734,2.2157,2.2588,2.3029,2.3479,2.3939,2.441,2.4893,2.5384,2.5886,2.6397,2.6918,2.745,2.7993,2.8546,2.9113,2.9691,3.0279
DE,1.0,1.0186,1.0329,1.0445,1.0527,1.054,1.061,1.076,1.0912,1.0914,1.0675,1.1756,1.3252,1.296,1.327,1.3546,1.383,1.4101,1.4389,1.4685,1.4987,1.5299,1.5629,1.5965,1.6307,1.6655,1.7007,1.7364,1.7727,1.8096,1.8472,1.8856,1.9247,1.9645,2.0053,2.0469,2.0893,2.1325,2.1767,2.2218,2.2679,2.315,2.3631,2.4121,2.4623,2.5135,2.5657,2.6191,2.6735,2.7291,2.7859,2.8438,2.9029,2.9632,3.0246,3.0875,3.1515,3.2168,3.2834,3.3515,3.4209
EL,1.0,1.032,1.0429,1.0224,1.0002,0.986,0.9786,0.9841,0.9865,0.9902,0.9754,1.0109,1.0863,1.1178,1.1297,1.1525,1.1741,1.1953,1.2178,1.241,1.2651,1.2902,1.3169,1.3442,1.372,1.4006,1.4294,1.4588,1.4887,1.5192,1.5505,1.5819,1.614,1.6468,1.6804,1.7146,1.7495,1.7851,1.8214,1.8585,1.8965,1.9351,1.9745,2.0033,2.0609,2.0951,2.1407,2.1832,2.2279,2.273,2.3193,2.3665,2.4147,2.464,2.5143,2.5658,2.6185,2.6725,2.7272,2.7838,2.8414
ES,1.0,1.0237,1.0464,1.0571,1.06,1.0581,1.0619,1.0782,1.0944,1.1031,1.1178,1.1715,1.2714,1.3466,1.3765,1.4053,1.4333,1.46,1.489,1.5188,1.5495,1.5811,1.6151,1.6498,1.6854,1.7216,1.7576,1.7941,1.8313,1.8691,1.9072,1.9461,1.9859,2.0264,2.0678,2.1099,2.1529,2.1967,2.2415,2.2871,2.3339,2.3817,2.4306,2.4804,2.5317,2.5838,2.637,2.6913,2.7468,2.8035,2.8616,2.9207,2.9813,3.0434,3.1068,3.1716,3.2378,3.3056,3.3751,3.4462,3.5188
FR,1.0,1.0193,1.0344,1.0392,1.0392,1.0406,1.0427,1.0511,1.069,1.068,1.0752,1.1399,1.2589,1.2304,1.2477,1.2732,1.2979,1.3216,1.347,1.3731,1.3998,1.4277,1.4573,1.4876,1.5184,1.5499,1.5807,1.6121,1.644,1.6765,1.7096,1.7434,1.7779,1.8131,1.8491,1.8859,1.9236,1.962,2.0012,2.0413,2.0822,2.1242,2.167,2.2107,2.2556,2.3013,2.348,2.3957,2.4444,2.4942,2.545,2.5969,2.6498,2.7038,2.7589,2.8152,2.8726,2.9312,2.991,3.0522,3.1146
IE,1.0,1.0071,1.0224,1.0395,1.0516,1.0577,1.0628,1.0688,1.0834,1.0703,1.1079,1.2781,1.4593,1.4682,1.5149,1.5446,1.5763,1.6329,1.6976,1.7658,1.8411,1.8822,1.9208,1.9596,1.9999,2.0382,2.075,2.1128,2.1512,2.1901,2.2306,2.2755,2.3208,2.3665,2.4128,2.4608,2.5085,2.5571,2.6069,2.6581,2.7103,2.764,2.8191,2.8756,2.9336,2.9926,3.053,3.1147,3.178,3.2425,3.3083,3.3753,3.4433,3.512,3.5819,3.6543,3.7275,3.8014,3.8767,3.9529,4.0311
IT,1.0,1.0303,1.0559,1.0689,1.0716,1.0724,1.0744,1.0846,1.095,1.09,1.0931,1.1329,1.2326,1.2503,1.2735,1.3005,1.3287,1.3557,1.3847,1.4146,1.4454,1.4767,1.5103,1.5449,1.5804,1.6172,1.6496,1.6826,1.7161,1.7502,1.7849,1.8201,1.8559,1.8926,1.93,1.9683,2.0075,2.0475,2.0886,2.1304,2.1731,2.2169,2.2617,2.3074,2.3542,2.4018,2.4507,2.5006,2.5516,2.6039,2.6573,2.7118,2.7676,2.8246,2.8827,2.9421,3.0028,3.0647,3.1279,3.1926,3.2585
LX,1.0,1.037,1.0631,1.077,1.0833,1.0875,1.0895,1.113,1.1371,1.1506,1.157,1.2478,1.3615,1.3963,1.4253,1.4554,1.4839,1.5116,1.5415,1.5728,1.6051,1.6396,1.6767,1.7154,1.7558,1.7981,1.8346,1.8718,1.9098,1.9486,1.9882,2.0287,2.07,2.1123,2.1555,2.1996,2.2448,2.2909,2.3382,2.3864,2.4354,2.4854,2.5366,2.5886,2.6423,2.6966,2.7523,2.8091,2.8671,2.9265,2.9871,3.049,3.1124,3.1772,3.2434,3.3109,3.3799,3.4505,3.5225,3.5964,3.6715
NL,1.0,1.0195,1.0333,1.0544,1.0641,1.0661,1.0747,1.0881,1.1121,1.1359,1.1527,1.2008,1.2607,1.3126,1.3454,1.3747,1.404,1.4318,1.4616,1.492,1.5233,1.5544,1.5876,1.6215,1.6561,1.6912,1.7258,1.7611,1.7973,1.8341,1.8716,1.9105,1.9501,1.9905,2.0318,2.0738,2.1166,2.1603,2.2048,2.2503,2.2966,2.3441,2.3925,2.4417,2.4923,2.5437,2.5962,2.6499,2.7047,2.7605,2.8176,2.8756,2.935,2.9955,3.0573,3.1204,3.1848,3.2504,3.3175,3.386,3.4559
AT,1.0,1.0348,1.0616,1.0829,1.1022,1.1137,1.1287,1.1527,1.1783,1.1879,1.1928,1.2754,1.4085,1.4355,1.4725,1.503,1.5335,1.5622,1.5933,1.6252,1.658,1.6923,1.7289,1.7663,1.8045,1.8434,1.883,1.9234,1.9647,2.0068,2.0497,2.0938,2.1387,2.1845,2.2312,2.2789,2.3275,2.377,2.4276,2.4791,2.5317,2.5854,2.6402,2.6959,2.7532,2.8114,2.8709,2.9317,2.9938,3.0572,3.1218,3.1877,3.2551,3.3239,3.3941,3.4657,3.5386,3.6132,3.6892,3.767,3.8463
PT,1.0,1.017,1.0369,1.0441,1.0473,1.0576,1.0687,1.0851,1.1013,1.1066,1.0992,1.1332,1.2038,1.2586,1.2861,1.3154,1.3435,1.3698,1.3977,1.4263,1.4554,1.4857,1.5177,1.5505,1.584,1.6182,1.652,1.6864,1.7216,1.7574,1.794,1.831,1.8688,1.9073,1.9466,1.9868,2.0281,2.0703,2.1135,2.1576,2.2026,2.2485,2.2955,2.3433,2.3924,2.4424,2.4937,2.5459,2.5993,2.6539,2.7096,2.7666,2.8246,2.884,2.9447,3.0066,3.0698,3.1343,3.2002,3.2675,3.3362
FI,1.0,1.0324,1.0613,1.0859,1.1006,1.1072,1.11,1.1222,1.1363,1.1443,1.1432,1.1774,1.2505,1.3022,1.3278,1.3579,1.3855,1.4117,1.4399,1.4689,1.4985,1.5295,1.5624,1.5961,1.6304,1.6654,1.6996,1.7344,1.7698,1.8058,1.8425,1.88,1.9181,1.9569,1.9966,2.037,2.0783,2.1204,2.1634,2.2074,2.2523,2.2982,2.3452,2.393,2.4423,2.4923,2.5436,2.5959,2.6493,2.7038,2.7594,2.816,2.8738,2.9327,2.9927,3.0539,3.1164,3.1802,3.2455,3.3125,3.381
SW,1.0,1.0176,1.0205,1.0238,1.0231,1.0255,1.0321,1.0452,1.0631,1.0479,1.0512,1.1178,1.1554,1.1389,1.1406,1.1641,1.1853,1.2052,1.2265,1.2483,1.2706,1.2936,1.3182,1.3432,1.3688,1.3948,1.4215,1.4488,1.4767,1.5052,1.5343,1.564,1.5943,1.6253,1.657,1.6894,1.7225,1.7564,1.791,1.8264,1.8626,1.8995,1.9372,1.9756,2.0152,2.0553,2.0965,2.1385,2.1813,2.2251,2.2698,2.3154,2.362,2.4097,2.4582,2.5079,2.5586,2.6103,2.6631,2.717,2.7721
UK,1.0,1.0384,1.061,1.0806,1.0954,1.0936,1.0936,1.1052,1.1223,1.1284,1.1599,1.1773,1.2249,1.1956,1.2053,1.2303,1.2541,1.2767,1.3008,1.3255,1.3507,1.3771,1.4052,1.4338,1.4629,1.4926,1.5246,1.5571,1.5904,1.6243,1.6589,1.6944,1.7306,1.7676,1.8054,1.8442,1.8837,1.9241,1.9655,2.0076,2.0505,2.0945,2.1395,2.1854,2.2325,2.2806,2.3298,2.3801,2.4316,2.4843,2.5381,2.5931,2.6493,2.7066,2.765,2.8247,2.8856,2.9478,3.0112,3.0761,3.1425
CZ,1.0,1.023,1.0452,1.0436,1.0481,1.0487,1.0535,1.079,1.1075,1.1172,1.1109,1.2595,1.5145,1.521,1.5793,1.6106,1.6444,1.6749,1.7083,1.7426,1.7781,1.814,1.8525,1.8917,1.9319,1.9734,2.0139,2.0552,2.0976,2.1409,2.1857,2.2302,2.2759,2.3225,2.3701,2.4189,2.469,2.5202,2.5726,2.6262,2.6811,2.7374,2.7949,2.8536,2.9138,2.9749,3.0375,3.1015,3.1671,3.2341,3.3021,3.3715,3.4424,3.5148,3.5885,3.6636,3.7399,3.8177,3.8967,3.9771,4.0597
EN,1.0,1.0508,1.0948,1.1276,1.1353,1.1286,1.1357,1.1869,1.2293,1.2621,1.2551,1.3643,1.604,1.6495,1.7196,1.7579,1.7962,1.8318,1.8701,1.9094,1.95,1.9913,2.0355,2.0806,2.1269,2.1745,2.2214,2.2695,2.3185,2.3686,2.4201,2.4721,2.5252,2.5795,2.6351,2.6919,2.7499,2.809,2.8694,2.9308,2.9933,3.0572,3.1224,3.1887,3.2567,3.3258,3.3964,3.4684,3.5417,3.617,3.6935,3.7714,3.8513,3.9328,4.0158,4.1006,4.187,4.2754,4.3656,4.4575,4.5514
CY,1.0,1.0319,1.0557,1.0472,1.033,1.0142,1.0014,1.0178,1.0346,1.04,1.0154,1.0526,1.1616,1.1972,1.2162,1.2432,1.2686,1.2931,1.319,1.3454,1.3725,1.401,1.4313,1.4623,1.4941,1.5265,1.5589,1.5917,1.6253,1.6594,1.6944,1.7299,1.766,1.803,1.8407,1.8792,1.9183,1.9582,1.999,2.0406,2.0826,2.1259,2.1697,2.2144,2.2603,2.3061,2.3536,2.4015,2.4507,2.5005,2.5518,2.6036,2.6567,2.7106,2.7661,2.8224,2.8802,2.9389,2.9994,3.0606,3.1236
LV,1.0,1.0651,1.1024,1.1016,1.1182,1.114,1.124,1.1536,1.1826,1.2144,1.2359,1.2711,1.4675,1.4179,1.4536,1.487,1.516,1.5438,1.5731,1.603,1.6335,1.666,1.7008,1.7366,1.7732,1.8106,1.8472,1.8848,1.9234,1.963,2.0036,2.0461,2.0898,2.1348,2.1812,2.2287,2.2766,2.3258,2.3763,2.4281,2.4808,2.5348,2.5898,2.6458,2.7029,2.7605,2.819,2.8778,2.9372,2.997,3.058,3.1196,3.182,3.2453,3.3096,3.3755,3.4427,3.5112,3.5811,3.6528,3.7259
LT,1.0,1.0461,1.0818,1.1056,1.1102,1.1,1.1117,1.1475,1.1756,1.1822,1.189,1.2735,1.4738,1.5688,1.6155,1.6487,1.6811,1.7108,1.7424,1.7753,1.8088,1.8465,1.8868,1.9282,1.9711,2.015,2.0572,2.1004,2.145,2.1901,2.2364,2.2843,2.3334,2.3835,2.4346,2.4868,2.54,2.5944,2.6502,2.7071,2.7651,2.8243,2.8849,2.9468,3.0106,3.0753,3.1418,3.2096,3.279,3.3499,3.4231,3.497,3.5719,3.6496,3.7288,3.8102,3.8934,3.9776,4.0634,4.152,4.2426
