,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
BE,1.0,1.0227,1.042,1.0549,1.0658,1.0752,1.0899,1.1059,1.1311,1.1513,1.1547,1.1733,1.1965,1.2241,1.2494,1.2751,1.3011,1.3231,1.3512,1.3799,1.4091,1.4365,1.4724,1.5089,1.546,1.584,1.6228,1.6626,1.7035,1.7458,1.7896,1.8351,1.8821,1.9307,1.9808,2.0324,2.0853,2.1391,2.1937,2.2491,2.3053,2.3625,2.421,2.4809,2.5427,2.6069,2.6737,2.7431,2.8153,2.8899,2.9667
DK,1.0,1.0211,1.0454,1.0538,1.0588,1.0625,1.0627,1.0708,1.0751,1.086,1.1109,1.1256,1.1448,1.1659,1.1881,1.2102,1.2329,1.2579,1.2834,1.3096,1.3363,1.3626,1.3971,1.4324,1.4684,1.5053,1.543,1.5815,1.621,1.6616,1.7034,1.7461,1.7899,1.8346,1.8804,1.9274,1.9755,2.0251,2.076,2.1284,2.1821,2.2376,2.2945,2.353,2.413,2.4748,2.5384,2.6039,2.6714,2.7407,2.8118
DE,1.0,1.0179,1.0331,1.0462,1.0571,1.064,1.0736,1.092,1.11,1.1119,1.0959,1.1217,1.1423,1.1619,1.1835,1.2054,1.2276,1.2512,1.2753,1.2998,1.3248,1.3506,1.3849,1.42,1.4561,1.4932,1.5313,1.5703,1.6104,1.6514,1.6935,1.7368,1.781,1.8262,1.8724,1.9197,1.9682,2.0177,2.0685,2.1206,2.1741,2.2291,2.2857,2.344,2.4039,2.4655,2.5289,2.5939,2.6607,2.729,2.7989
EL,1.0,1.0177,1.0193,0.9975,0.9748,0.9651,0.9636,0.9653,0.9655,0.9678,0.975,0.9839,1.0002,1.0174,1.035,1.0531,1.0716,1.0916,1.112,1.1328,1.1541,1.1758,1.2047,1.2344,1.2648,1.296,1.328,1.3608,1.3944,1.4288,1.4641,1.5002,1.5373,1.5753,1.6143,1.6544,1.6954,1.7376,1.7809,1.8253,1.8711,1.9181,1.9664,2.016,2.0671,2.1195,2.1734,2.2288,2.2858,2.3443,2.4042
ES,1.0,1.0208,1.0419,1.052,1.051,1.0507,1.0561,1.0693,1.0857,1.0747,1.0626,1.0631,1.0835,1.1024,1.1237,1.1451,1.1666,1.1896,1.2132,1.2372,1.2619,1.287,1.3199,1.3536,1.3883,1.424,1.4608,1.4986,1.5375,1.5777,1.6191,1.6616,1.7054,1.7504,1.7967,1.8442,1.893,1.9429,1.9941,2.0466,2.1003,2.1553,2.2118,2.2699,2.3297,2.3913,2.4547,2.5197,2.5865,2.6548,2.7247
FR,1.0,1.0182,1.0332,1.0395,1.043,1.0465,1.0497,1.0563,1.0808,1.0796,1.0896,1.0813,1.1018,1.1184,1.1392,1.1605,1.1822,1.2055,1.2294,1.2536,1.2784,1.303,1.3355,1.369,1.4033,1.4385,1.4746,1.5114,1.5492,1.5878,1.6273,1.6676,1.7088,1.7508,1.7936,1.8374,1.8822,1.928,1.9749,2.023,2.0725,2.1236,2.1762,2.2305,2.2865,2.3442,2.4036,2.4646,2.5272,2.5912,2.6565
IE,1.0,1.009,1.0203,1.0286,1.0309,1.0381,1.0401,1.0447,1.0618,1.0735,1.0705,1.1076,1.1351,1.1554,1.1764,1.1979,1.2194,1.2446,1.2704,1.2968,1.3237,1.3417,1.3659,1.3911,1.4177,1.4457,1.475,1.5045,1.5342,1.5639,1.5936,1.6232,1.6534,1.6844,1.7163,1.7493,1.7837,1.819,1.8551,1.892,1.9296,1.9684,2.0081,2.0489,2.0907,2.1336,2.1775,2.2226,2.2687,2.3162,2.3649
IT,1.0,1.0277,1.0537,1.0653,1.071,1.0734,1.0774,1.0904,1.1006,1.102,1.0996,1.1097,1.1302,1.1505,1.1722,1.1944,1.2172,1.2416,1.2664,1.2916,1.3173,1.3424,1.3758,1.41,1.4451,1.4813,1.5184,1.5567,1.5958,1.6359,1.6771,1.7194,1.7627,1.8069,1.852,1.898,1.9451,1.9932,2.0426,2.0934,2.1458,2.2,2.2558,2.3134,2.3727,2.4336,2.4962,2.5602,2.6256,2.6924,2.7606
LX,1.0,1.0346,1.0628,1.0768,1.0832,1.088,1.091,1.1131,1.1332,1.1398,1.1591,1.162,1.1756,1.1874,1.2008,1.2152,1.2303,1.2469,1.264,1.2814,1.2995,1.3185,1.3439,1.3699,1.3965,1.4237,1.4517,1.4804,1.5096,1.5395,1.5701,1.6012,1.633,1.6655,1.6987,1.7326,1.7677,1.8036,1.8403,1.8778,1.916,1.9551,1.9951,2.036,2.0779,2.1207,2.1647,2.2097,2.2558,2.3029,2.351
NL,1.0,1.0183,1.0307,1.0525,1.0654,1.07,1.0796,1.0955,1.1175,1.1239,1.1375,1.1518,1.1742,1.1971,1.221,1.2453,1.2699,1.2967,1.3238,1.3515,1.3797,1.4064,1.4419,1.4782,1.5154,1.5563,1.5951,1.6346,1.6753,1.7171,1.76,1.8045,1.8502,1.8971,1.9451,1.9944,2.0447,2.0962,2.149,2.2031,2.2586,2.3156,2.3743,2.4347,2.4967,2.5605,2.6263,2.6938,2.763,2.834,2.9066
AT,1.0,1.0308,1.0564,1.0783,1.0997,1.1159,1.1321,1.1542,1.1804,1.2117,1.2204,1.2487,1.2773,1.2998,1.3266,1.3538,1.3817,1.4113,1.4414,1.4723,1.5037,1.5346,1.5749,1.6163,1.6587,1.7024,1.7471,1.7931,1.8402,1.8887,1.9385,1.9899,2.0426,2.0966,2.152,2.2088,2.2672,2.3272,2.3886,2.4517,2.5164,2.5829,2.6512,2.7212,2.7932,2.8672,2.9432,3.0212,3.1014,3.1836,3.2678
PT,1.0,1.0148,1.0342,1.0395,1.0402,1.0501,1.0617,1.0795,1.0989,1.087,1.0868,1.0911,1.1116,1.1328,1.1547,1.1768,1.1996,1.224,1.2489,1.2742,1.3,1.3257,1.3596,1.3943,1.4298,1.4664,1.5038,1.5422,1.5814,1.6216,1.6629,1.7051,1.7482,1.7923,1.8373,1.8834,1.9305,1.9786,2.0278,2.0783,2.1301,2.1836,2.2385,2.2949,2.3533,2.4135,2.4756,2.5396,2.6059,2.674,2.7434
FI,1.0,1.0356,1.0669,1.0942,1.109,1.1128,1.1164,1.1258,1.1418,1.1573,1.1809,1.1995,1.2247,1.2437,1.2677,1.2913,1.3154,1.341,1.3669,1.3936,1.4209,1.4484,1.485,1.5225,1.5611,1.6008,1.6414,1.6827,1.725,1.7682,1.8123,1.8576,1.9036,1.9507,1.9988,2.0483,2.0994,2.1515,2.2055,2.2618,2.3206,2.3818,2.4454,2.5114,2.579,2.6478,2.7178,2.7885,2.8596,2.9306,3.001
SW,1.0,0.9564,0.9583,0.9581,0.9639,0.9957,1.0023,1.0136,1.0428,1.0364,1.046,1.0442,1.0653,1.0762,1.0949,1.1127,1.1316,1.1512,1.1715,1.1919,1.2134,1.236,1.2663,1.2975,1.3294,1.3622,1.3958,1.4301,1.4652,1.5012,1.538,1.5756,1.6141,1.6535,1.6939,1.7354,1.778,1.8217,1.8665,1.9125,1.9596,2.0079,2.0576,2.1085,2.1608,2.2146,2.2698,2.3263,2.3844,2.4438,2.5046
UK,1.0,1.0383,1.0608,1.0767,1.0933,1.3672,1.3805,1.4062,1.4469,1.4502,1.4538,1.4576,1.4855,1.5136,1.5431,1.5733,1.6038,1.6366,1.6696,1.7034,1.7376,1.7703,1.8139,1.8583,1.9036,1.9501,1.9977,2.0465,2.0966,2.1482,2.2013,2.2564,2.3128,2.3711,2.4307,2.4922,2.5555,2.6204,2.6872,2.7559,2.8261,2.8984,2.9727,3.0493,3.1276,3.2079,3.2905,3.3754,3.4613,3.5486,3.6376
CZ,1.0,1.0225,1.0418,1.0481,1.0482,0.899,0.9036,0.9224,0.9342,0.9784,0.9302,0.9259,0.9657,0.9572,0.9744,0.9915,1.0085,1.0267,1.0453,1.0642,1.0834,1.1042,1.1318,1.16,1.1889,1.2186,1.2491,1.2804,1.3124,1.3452,1.3789,1.4133,1.4486,1.4846,1.5216,1.5595,1.5984,1.6383,1.6792,1.7211,1.764,1.8083,1.8538,1.9006,1.9487,1.9982,2.049,2.101,2.1544,2.2088,2.2646
EN,1.0,1.0514,1.0943,1.1222,1.1339,1.1332,1.1467,1.1711,1.2141,1.2365,1.2796,1.2973,1.3205,1.3423,1.3687,1.395,1.4218,1.4516,1.4818,1.5125,1.5435,1.5743,1.6149,1.6566,1.6993,1.7432,1.7881,1.8341,1.8814,1.9298,1.9796,2.0303,2.0823,2.1355,2.19,2.246,2.3036,2.3626,2.4231,2.4852,2.5491,2.615,2.6824,2.7516,2.8229,2.8964,2.9723,3.05,3.1302,3.2124,3.2964
