,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BE,1.0,1.0227,1.042,1.0549,1.0658,1.0752,1.0899,1.1059,1.1311,1.1505,1.1539,1.1727,1.1958,1.2235,1.2486,1.2746,1.3007,1.3228,1.351,1.3797,1.4089,1.4363,1.4722,1.5087,1.5458,1.5837,1.6224,1.6621,1.7032,1.7456,1.7895,1.835,1.8821,1.9307,1.9809,2.0324,2.0853,2.1391,2.1936,2.2487,2.3046,2.3615,2.4192,2.4785,2.5393,2.6024,2.668,2.7369,2.8084,2.8828,2.9596,3.0383,3.1188,3.2007,3.2837,3.3673,3.4514,3.5365,3.6223,3.7097,3.7994
DK,1.0,1.0211,1.0454,1.0538,1.0588,1.0632,1.0633,1.0714,1.0758,1.0856,1.1078,1.1253,1.1453,1.1661,1.1884,1.2108,1.2337,1.2586,1.2839,1.3096,1.3359,1.362,1.3963,1.4316,1.4677,1.5048,1.5427,1.5815,1.6212,1.6619,1.7035,1.7461,1.7898,1.8346,1.8805,1.9276,1.9759,2.0254,2.0761,2.1281,2.1815,2.2365,2.293,2.3512,2.411,2.4725,2.5357,2.6007,2.6677,2.7366,2.8073,2.8797,2.9538,3.0296,3.1072,3.1864,3.2676,3.3508,3.4359,3.5233,3.6131
DE,1.0,1.0179,1.0331,1.0462,1.0571,1.064,1.0736,1.092,1.11,1.1108,1.0951,1.1207,1.1398,1.1607,1.1824,1.2043,1.2266,1.2501,1.2742,1.2987,1.3237,1.3495,1.3837,1.4189,1.4549,1.4919,1.5298,1.5688,1.6088,1.6498,1.6919,1.735,1.7793,1.8246,1.871,1.9184,1.967,2.0167,2.0676,2.1197,2.1732,2.2282,2.2846,2.3425,2.402,2.463,2.5258,2.5905,2.6568,2.7249,2.7947,2.866,2.939,3.0138,3.0905,3.1689,3.2492,3.3314,3.4154,3.5015,3.5899
EL,1.0,1.0177,1.0193,0.9975,0.9748,0.9651,0.9636,0.9653,0.9655,0.9678,0.9747,0.9839,1.0002,1.0174,1.0351,1.0534,1.072,1.0921,1.1125,1.1333,1.1546,1.1763,1.2053,1.235,1.2654,1.2966,1.3287,1.3616,1.3953,1.4299,1.4653,1.5015,1.5388,1.5769,1.6161,1.6562,1.6973,1.7396,1.7828,1.8272,1.8728,1.9198,1.9678,2.0173,2.068,2.1201,2.1737,2.2289,2.2855,2.3437,2.4034,2.4646,2.5274,2.5917,2.6578,2.7256,2.795,2.8664,2.9396,3.0147,3.0917
ES,1.0,1.0208,1.0419,1.052,1.051,1.0507,1.0561,1.0693,1.0857,1.0741,1.0654,1.0627,1.083,1.1019,1.1232,1.1447,1.1661,1.1891,1.2125,1.2365,1.2612,1.2866,1.3195,1.3529,1.3871,1.4226,1.4596,1.4976,1.5369,1.5773,1.6188,1.6614,1.7053,1.7502,1.7965,1.844,1.8926,1.9423,1.9931,2.0452,2.0984,2.1532,2.2089,2.2664,2.3253,2.3861,2.4485,2.5136,2.5799,2.6479,2.7173,2.7882,2.8608,2.9352,3.0116,3.0899,3.1701,3.2523,3.3364,3.4224,3.5107
FR,1.0,1.0182,1.0332,1.0395,1.043,1.0465,1.0497,1.0563,1.0808,1.0688,1.0879,1.0718,1.0938,1.1088,1.1296,1.1508,1.1724,1.1955,1.2192,1.2432,1.2677,1.2919,1.324,1.357,1.3908,1.4255,1.4611,1.4976,1.5351,1.5736,1.6131,1.6535,1.6947,1.7369,1.7799,1.8238,1.8686,1.9144,1.961,2.0087,2.0575,2.1075,2.1587,2.2113,2.2652,2.3207,2.3778,2.4369,2.4977,2.5603,2.6247,2.6906,2.7583,2.8279,2.8993,2.9725,3.0478,3.1253,3.2047,3.286,3.3695
IE,1.0,1.009,1.0203,1.0286,1.0309,1.0381,1.0401,1.0447,1.0618,1.0735,1.0687,1.1078,1.135,1.1557,1.1769,1.1988,1.2206,1.2458,1.2715,1.2976,1.3241,1.342,1.3661,1.3911,1.4169,1.4434,1.4707,1.4988,1.5277,1.5574,1.5878,1.6189,1.6508,1.6836,1.7171,1.7514,1.7866,1.8225,1.8592,1.8966,1.9347,1.9737,2.0134,2.0538,2.095,2.137,2.1798,2.2236,2.2683,2.3139,2.3606,2.4082,2.4568,2.5065,2.5573,2.6093,2.6624,2.7167,2.7721,2.8288,2.8868
IT,1.0,1.0277,1.0537,1.0653,1.071,1.0734,1.0774,1.0904,1.1006,1.102,1.0997,1.1098,1.13,1.1506,1.1724,1.1945,1.2173,1.2416,1.2663,1.2915,1.317,1.342,1.3753,1.4094,1.4445,1.4805,1.5177,1.5559,1.5953,1.6357,1.6772,1.7198,1.7631,1.8071,1.8519,1.8977,1.9443,1.992,2.0408,2.091,2.1425,2.1959,2.2509,2.3078,2.3664,2.4267,2.4886,2.5521,2.6171,2.6834,2.7511,2.82,2.8905,2.9628,3.0374,3.1143,3.1939,3.2762,3.3604,3.4466,3.5348
LX,1.0,1.0346,1.0628,1.0768,1.0832,1.088,1.091,1.1131,1.1332,1.14,1.1594,1.1622,1.176,1.1876,1.2011,1.2155,1.2307,1.2473,1.2644,1.2818,1.2999,1.319,1.3444,1.3704,1.3969,1.4241,1.452,1.4806,1.51,1.54,1.5708,1.602,1.6338,1.6663,1.6995,1.7334,1.7684,1.8042,1.8407,1.8781,1.9162,1.9552,1.995,2.0358,2.0773,2.1201,2.1637,2.2087,2.2547,2.3018,2.3499,2.3987,2.4486,2.4994,2.5515,2.6047,2.6592,2.715,2.772,2.8304,2.8901
NL,1.0,1.0183,1.0307,1.0525,1.0654,1.07,1.0796,1.0955,1.1175,1.1239,1.1375,1.1518,1.1743,1.1972,1.2212,1.2456,1.2702,1.2968,1.3239,1.3515,1.3797,1.4064,1.4417,1.4781,1.5153,1.556,1.595,1.6345,1.6755,1.7174,1.7605,1.805,1.8508,1.8977,1.9457,1.9949,2.0452,2.0967,2.1492,2.2032,2.2585,2.3153,2.3736,2.4334,2.4947,2.5578,2.6228,2.6896,2.7585,2.8294,2.9019,2.9757,3.0515,3.1293,3.2093,3.2912,3.3753,3.4619,3.5502,3.6405,3.7332
AT,1.0,1.0308,1.0564,1.0783,1.0997,1.1159,1.1321,1.1542,1.1804,1.2126,1.2196,1.2497,1.2782,1.3009,1.3278,1.3551,1.3831,1.4127,1.4427,1.4735,1.5051,1.5359,1.5761,1.6174,1.6598,1.7034,1.7481,1.7941,1.8414,1.8899,1.9398,1.9911,2.0438,2.0978,2.1534,2.2103,2.2687,2.3287,2.3901,2.4526,2.5169,2.583,2.6509,2.7207,2.7922,2.8658,2.9413,3.0193,3.0993,3.1813,3.2653,3.3507,3.4384,3.5286,3.6216,3.7167,3.8143,3.9145,4.017,4.122,4.2296
PT,1.0,1.0148,1.0342,1.0395,1.0402,1.0501,1.0617,1.0795,1.0989,1.0868,1.0865,1.0909,1.1113,1.1326,1.1544,1.1765,1.1993,1.2236,1.2484,1.2736,1.2994,1.325,1.3588,1.3936,1.4292,1.4658,1.5033,1.5418,1.5812,1.6217,1.6631,1.7054,1.7486,1.7927,1.8378,1.8839,1.931,1.979,2.0281,2.0784,2.1299,2.1829,2.2372,2.2932,2.3507,2.4108,2.4731,2.5382,2.6043,2.6718,2.7404,2.8084,2.8783,2.9519,3.0278,3.1056,3.1851,3.2669,3.3505,3.4361,3.5238
FI,1.0,1.0356,1.0669,1.0942,1.109,1.1128,1.1164,1.1258,1.1418,1.1579,1.1829,1.2003,1.2211,1.2445,1.2683,1.2922,1.3163,1.342,1.3681,1.3949,1.4224,1.4501,1.4866,1.5242,1.5627,1.6022,1.6427,1.6839,1.7261,1.769,1.8129,1.8578,1.9036,1.9504,1.9987,2.0485,2.1003,2.1543,2.2105,2.2688,2.3294,2.3919,2.4552,2.5188,2.5844,2.6507,2.718,2.7859,2.8536,2.9204,2.9854,3.0482,3.1101,3.1735,3.2427,3.3215,3.4128,3.5165,3.6289,3.745,3.8599
SW,1.0,0.9564,0.9583,0.9581,0.9639,0.9703,0.9768,0.9877,1.0149,1.0091,1.0135,1.0167,1.0364,1.0477,1.0655,1.0835,1.1016,1.1208,1.1404,1.1604,1.1812,1.2031,1.2326,1.2628,1.2937,1.3255,1.3582,1.3916,1.426,1.4613,1.4975,1.5344,1.5721,1.6107,1.6502,1.6907,1.732,1.7744,1.8178,1.8622,1.9076,1.9541,2.0018,2.0507,2.101,2.1527,2.206,2.2612,2.3177,2.3756,2.4347,2.4951,2.5569,2.6203,2.6854,2.7518,2.8199,2.8896,2.9609,3.0338,3.1086
UK,1.0,1.0383,1.0608,1.0767,1.0933,1.0956,1.1062,1.1262,1.1534,1.1555,1.1587,1.1617,1.1841,1.2065,1.2303,1.2545,1.2789,1.3046,1.3308,1.3576,1.3847,1.4106,1.4453,1.481,1.5175,1.5551,1.5937,1.6331,1.674,1.7159,1.7593,1.8037,1.8495,1.8964,1.9444,1.9934,2.0436,2.095,2.1472,2.2006,2.2552,2.3109,2.3678,2.4264,2.4863,2.5477,2.611,2.6762,2.7429,2.8116,2.8821,2.9536,3.0267,3.1017,3.1786,3.2564,3.3361,3.4179,3.5013,3.5866,3.6743
CZ,1.0,1.0225,1.0418,1.0481,1.0482,1.0454,1.0508,1.0732,1.1004,1.1214,1.0934,1.0898,1.1316,1.1255,1.1456,1.1656,1.1855,1.2068,1.2284,1.2504,1.2729,1.2972,1.3295,1.3625,1.3964,1.4312,1.4671,1.5038,1.5415,1.5801,1.6197,1.6602,1.7017,1.7441,1.7876,1.8322,1.8777,1.9245,1.9723,2.0213,2.0716,2.1233,2.1762,2.2305,2.2862,2.3434,2.4021,2.4628,2.5249,2.5884,2.6533,2.7195,2.7873,2.8567,2.928,3.001,3.0757,3.1524,3.2308,3.311,3.3927
EN,1.0,1.0514,1.0943,1.1222,1.1339,1.1332,1.1467,1.1711,1.2141,1.2373,1.2798,1.2975,1.3212,1.3424,1.3689,1.3955,1.4222,1.4518,1.4819,1.5124,1.5435,1.5743,1.6149,1.6565,1.6991,1.7427,1.7875,1.8336,1.881,1.9295,1.9793,2.03,2.0819,2.1349,2.1894,2.2456,2.304,2.3636,2.4237,2.4852,2.5486,2.6139,2.6806,2.7492,2.8199,2.8919,2.9654,3.0414,3.1213,3.2028,3.286,3.3704,3.4568,3.5456,3.6371,3.7315,3.8279,3.9284,4.0292,4.1324,4.2389
CY,1.0,1.0244,1.0428,1.0377,1.0266,1.0139,1.0048,1.0073,1.0199,1.0233,1.0182,1.0175,1.0391,1.0589,1.0802,1.1019,1.1242,1.1478,1.1726,1.1982,1.2247,1.2485,1.2797,1.3116,1.3445,1.3787,1.4138,1.4497,1.4863,1.5238,1.5628,1.6019,1.6422,1.6831,1.7248,1.767,1.81,1.8547,1.8997,1.9461,1.9927,2.041,2.0905,2.142,2.1948,2.2493,2.3049,2.3625,2.4213,2.4822,2.544,2.6068,2.6706,2.7355,2.8022,2.8703,2.9409,3.0125,3.0859,3.161,3.2386
LV,1.0,1.0552,1.0861,1.0841,1.0977,1.0919,1.108,1.1331,1.1707,1.1961,1.1741,1.1875,1.2079,1.232,1.2571,1.2811,1.3051,1.3302,1.3555,1.3812,1.4073,1.4346,1.4707,1.5076,1.5451,1.5838,1.6233,1.6635,1.7051,1.7479,1.7919,1.8364,1.8821,1.9288,1.9766,2.0257,2.0758,2.127,2.1793,2.2328,2.2874,2.3433,2.4004,2.4589,2.5189,2.5806,2.6443,2.7107,2.7781,2.8475,2.9183,2.9907,3.0649,3.1408,3.2184,3.2978,3.379,3.4622,3.547,3.6341,3.7233
LT,1.0,1.0411,1.0727,1.0908,1.1005,1.0981,1.1124,1.1461,1.1665,1.1889,1.2248,1.2342,1.2558,1.2844,1.3135,1.3426,1.3727,1.4056,1.4392,1.4737,1.5085,1.5387,1.5782,1.6189,1.6605,1.7033,1.7469,1.7917,1.8376,1.8848,1.9331,1.9822,2.0326,2.084,2.1369,2.191,2.2465,2.3034,2.3616,2.4212,2.4823,2.545,2.609,2.6749,2.7422,2.8114,2.8824,2.9566,3.0319,3.1093,3.1878,3.268,3.3501,3.4344,3.521,3.6096,3.7002,3.7936,3.889,3.9869,4.0873
HU,1.0,1.0298,1.0847,1.1082,1.1257,1.1322,1.1412,1.1765,1.2056,1.1254,1.1344,1.1314,1.1464,1.1696,1.193,1.2158,1.2383,1.2631,1.288,1.3129,1.3377,1.3648,1.4001,1.4361,1.4731,1.511,1.5496,1.5892,1.6298,1.6713,1.714,1.7572,1.8013,1.8464,1.8928,1.9402,1.9889,2.0388,2.0898,2.1421,2.1957,2.2507,2.3071,2.365,2.4245,2.4858,2.5493,2.6163,2.684,2.7533,2.8233,2.8947,2.9678,3.043,3.1205,3.2001,3.2817,3.3657,3.4516,3.5397,3.6297
MT,1.0,1.0243,1.0551,1.0659,1.0769,1.0968,1.1098,1.1225,1.1242,1.1567,1.2098,1.2437,1.26,1.283,1.3066,1.3309,1.3562,1.3834,1.4114,1.4405,1.4736,1.4994,1.5389,1.5791,1.6201,1.662,1.7051,1.7492,1.7945,1.841,1.8887,1.9365,1.9853,2.0354,2.0867,2.1393,2.1934,2.2487,2.3054,2.3635,2.4229,2.484,2.5464,2.6104,2.6761,2.7435,2.8127,2.8842,2.9574,3.0322,3.1086,3.1865,3.2666,3.3485,3.4327,3.519,3.6073,3.698,3.7907,3.8854,3.9826
PL,1.0,1.0568,1.1063,1.0593,1.0572,1.0463,1.0446,1.063,1.0728,1.0504,1.0381,1.041,1.0566,1.077,1.0976,1.1177,1.1381,1.161,1.1845,1.2087,1.2336,1.2585,1.2911,1.3246,1.359,1.3941,1.4304,1.4676,1.5058,1.545,1.5851,1.6252,1.666,1.7071,1.7495,1.7926,1.8372,1.8825,1.9286,1.9759,2.0243,2.0743,2.1259,2.1795,2.2351,2.2932,2.3603,2.4523,2.5336,2.6063,2.6719,2.7353,2.8006,2.8696,2.9436,3.0227,3.1047,3.1903,3.2764,3.3639,3.4528
SI,1.0,1.0122,1.0299,1.0506,1.0473,1.0437,1.0416,1.0549,1.0767,1.0754,1.1112,1.0979,1.111,1.1286,1.1477,1.167,1.1867,1.2076,1.2282,1.2491,1.27,1.2927,1.3232,1.3543,1.386,1.4185,1.4516,1.4853,1.5197,1.5548,1.5907,1.6267,1.6633,1.7004,1.7382,1.7764,1.8153,1.8547,1.8947,1.9352,1.9764,2.0182,2.0607,2.1043,2.1488,2.1941,2.2407,2.2889,2.3379,2.3879,2.4388,2.4908,2.5441,2.599,2.6552,2.713,2.7723,2.8333,2.8958,2.9601,3.0264
SK,1.0,1.0376,1.0745,1.0905,1.0912,1.0915,1.0924,1.113,1.1261,1.1541,1.1965,1.2382,1.2602,1.2902,1.3208,1.3518,1.3838,1.4181,1.454,1.4916,1.5312,1.5605,1.5994,1.6391,1.6799,1.7219,1.7655,1.8104,1.8566,1.9042,1.9529,2.0027,2.0538,2.1062,2.1602,2.2159,2.2736,2.3335,2.3957,2.4603,2.5274,2.5976,2.6701,2.746,2.8241,2.9056,2.9895,3.0769,3.1669,3.2596,3.3549,3.4528,3.5535,3.6571,3.7637,3.8731,3.9854,4.101,4.2194,4.3409,4.4656
BG,1.0,1.0325,1.0587,1.0251,1.0289,1.0204,1.0289,1.063,1.1089,1.0861,1.1289,1.1374,1.1669,1.1808,1.2034,1.2265,1.2505,1.2761,1.3023,1.3292,1.3566,1.3822,1.4164,1.4516,1.4875,1.5244,1.5621,1.6007,1.6403,1.6808,1.7226,1.7655,1.8095,1.8546,1.9009,1.9485,1.9974,2.0476,2.0989,2.1515,2.2054,2.261,2.3179,2.3763,2.4363,2.498,2.5613,2.6267,2.6939,2.763,2.8339,2.9063,2.9805,3.0564,3.1342,3.214,3.2957,3.3797,3.4659,3.554,3.6446
