,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BE,1.0,1.0287,1.0499,1.0588,1.0665,1.0679,1.0822,1.103,1.1258,1.14,1.1588,1.22,1.3082,1.386,1.4445,1.5045,1.5672,1.6175,1.6528,1.6879,1.7239,1.7569,1.8006,1.8455,1.8914,1.9386,1.9869,2.0365,2.0874,2.1395,2.1929,2.2476,2.3036,2.361,2.4199,2.4802,2.5421,2.6054,2.6704,2.737,2.8052,2.8752,2.9469,3.0205,3.0958,3.173,3.2522,3.3333,3.4164,3.5017,3.589,3.6786,3.7703,3.8643,3.9607,4.0595,4.1608,4.2645,4.3709,4.4799,4.5916
DK,1.0,1.0259,1.0538,1.06,1.0622,1.0583,1.0544,1.0673,1.0796,1.0881,1.1225,1.1797,1.24,1.2644,1.2925,1.3068,1.3392,1.3694,1.3967,1.4237,1.4515,1.4784,1.5145,1.5515,1.5896,1.6286,1.6686,1.7097,1.7518,1.7951,1.8395,1.8849,1.9315,1.9793,2.0284,2.0787,2.1302,2.183,2.2372,2.2927,2.3497,2.4083,2.4683,2.5299,2.5931,2.6579,2.7243,2.7923,2.8622,2.9337,3.0071,3.0824,3.1595,3.2386,3.3198,3.4029,3.4882,3.5757,3.6653,3.7572,3.8515
DE,1.0,1.0216,1.0374,1.0516,1.0611,1.0631,1.0713,1.09,1.1046,1.1095,1.098,1.1631,1.2362,1.2854,1.331,1.3546,1.3954,1.4307,1.4586,1.486,1.5141,1.5429,1.5813,1.6207,1.6611,1.7026,1.745,1.7886,1.8334,1.8792,1.9263,1.9746,2.0241,2.0749,2.127,2.1805,2.2353,2.2915,2.3491,2.4081,2.4687,2.5308,2.5945,2.6597,2.7266,2.7952,2.8654,2.9375,3.0114,3.0871,3.1647,3.2443,3.3259,3.4095,3.4953,3.5832,3.6733,3.7657,3.8604,3.9575,4.0571
EL,1.0,1.0231,1.0266,1.0027,0.9794,0.965,0.9602,0.965,0.9655,0.9695,0.9779,1.0044,1.03,1.0653,1.1002,1.1277,1.1576,1.1842,1.2065,1.2284,1.2508,1.274,1.3052,1.3371,1.3699,1.4034,1.4378,1.473,1.5092,1.5463,1.5843,1.623,1.6627,1.7035,1.7453,1.7882,1.8322,1.8774,1.9238,1.9714,2.0203,2.0705,2.1221,2.1749,2.2291,2.2847,2.3418,2.4004,2.4605,2.5221,2.5853,2.6501,2.7166,2.7848,2.8548,2.9266,3.0002,3.0757,3.1531,3.2326,3.3141
ES,1.0,1.0242,1.0467,1.0562,1.0565,1.0515,1.0534,1.0703,1.0874,1.0821,1.0785,1.1259,1.1933,1.2378,1.2708,1.3038,1.342,1.3742,1.3992,1.4237,1.4487,1.4755,1.5113,1.548,1.5857,1.6243,1.6639,1.7045,1.7462,1.789,1.8329,1.8778,1.924,1.9713,2.0199,2.0698,2.121,2.1735,2.2275,2.2828,2.3395,2.3977,2.4574,2.5186,2.5813,2.6457,2.7116,2.7793,2.8487,2.9198,2.9927,3.0674,3.144,3.2226,3.3032,3.3857,3.4704,3.5572,3.6462,3.7374,3.831
FR,1.0,1.022,1.0394,1.0461,1.0493,1.0499,1.0516,1.0613,1.0815,1.0801,1.0924,1.1224,1.1806,1.2088,1.2318,1.269,1.2881,1.3163,1.3406,1.3644,1.3889,1.4135,1.4468,1.481,1.5161,1.552,1.589,1.6269,1.6659,1.7059,1.7469,1.789,1.8323,1.8767,1.9223,1.9692,2.0173,2.0667,2.1173,2.1693,2.2226,2.2774,2.3335,2.3911,2.4502,2.5108,2.5729,2.6367,2.702,2.769,2.8377,2.9081,2.9803,3.0543,3.1302,3.208,3.2877,3.3695,3.4534,3.5393,3.6274
IE,1.0,1.009,1.0202,1.0292,1.032,1.0352,1.036,1.0424,1.0588,1.0714,1.0722,1.1598,1.2137,1.2408,1.2726,1.3045,1.341,1.3751,1.4045,1.4339,1.4638,1.4848,1.5127,1.5414,1.5709,1.6011,1.632,1.6637,1.6963,1.7296,1.7638,1.7983,1.8334,1.8693,1.9059,1.9432,1.9815,2.0206,2.0605,2.1011,2.1426,2.1851,2.2285,2.2727,2.318,2.3641,2.4112,2.4594,2.5085,2.5587,2.6099,2.6622,2.7156,2.7702,2.8259,2.8828,2.9409,3.0002,3.0608,3.1226,3.1858
IT,1.0,1.0322,1.0596,1.0708,1.0755,1.074,1.0752,1.089,1.1005,1.1006,1.1045,1.1474,1.2077,1.246,1.2852,1.3202,1.3611,1.3961,1.424,1.4513,1.4794,1.5068,1.5436,1.5814,1.6203,1.6601,1.701,1.743,1.7861,1.8304,1.8758,1.9224,1.9701,2.0191,2.0694,2.1209,2.1737,2.2278,2.2832,2.34,2.3983,2.4579,2.5191,2.5817,2.6459,2.7117,2.7791,2.8483,2.9191,2.9918,3.0662,3.1425,3.2208,3.301,3.3832,3.4674,3.5538,3.6424,3.7332,3.8262,3.9216
LX,1.0,1.0354,1.0624,1.0762,1.0822,1.0866,1.0888,1.11,1.1322,1.1409,1.168,1.2065,1.2605,1.2978,1.328,1.3612,1.3843,1.4074,1.4272,1.4465,1.4667,1.4872,1.5149,1.5432,1.5722,1.6017,1.6323,1.6635,1.6954,1.7281,1.7615,1.7951,1.8295,1.8646,1.9004,1.937,1.9749,2.0137,2.0533,2.0938,2.1351,2.1774,2.2206,2.2648,2.31,2.3561,2.4032,2.4514,2.5006,2.5509,2.6023,2.6548,2.7085,2.7634,2.8194,2.8767,2.9353,2.9951,3.0562,3.1187,3.1826
NL,1.0,1.0218,1.0354,1.0563,1.0685,1.0721,1.0806,1.0988,1.1254,1.1301,1.1455,1.1923,1.2644,1.3049,1.3429,1.3805,1.4252,1.4633,1.4947,1.5257,1.5576,1.5868,1.626,1.6662,1.7075,1.7498,1.7931,1.8375,1.883,1.9296,1.9774,2.0268,2.0773,2.1291,2.1822,2.2367,2.2923,2.3493,2.4078,2.4677,2.5291,2.5922,2.6568,2.723,2.7909,2.8606,2.932,3.0052,3.0803,3.1573,3.2362,3.3172,3.4002,3.4854,3.5727,3.6622,3.7541,3.8483,3.9448,4.0439,4.1454
AT,1.0,1.0346,1.0615,1.0825,1.1022,1.1131,1.1277,1.1519,1.1786,1.1946,1.2244,1.2853,1.361,1.4147,1.4665,1.5034,1.5526,1.5927,1.6244,1.6558,1.688,1.7207,1.764,1.8084,1.8539,1.9006,1.9484,1.9975,2.0478,2.0994,2.1523,2.2068,2.2627,2.3201,2.3789,2.4392,2.501,2.5644,2.6294,2.6961,2.7645,2.8346,2.9065,2.9802,3.0557,3.1332,3.2127,3.2942,3.3778,3.4635,3.5514,3.6415,3.734,3.8288,3.926,4.0257,4.1279,4.2328,4.3403,4.4506,4.5636
PT,1.0,1.0195,1.0393,1.0452,1.0476,1.0543,1.064,1.0824,1.0992,1.1056,1.106,1.1449,1.1994,1.2267,1.2538,1.2815,1.3142,1.3434,1.3689,1.3937,1.4191,1.4455,1.4806,1.5166,1.5535,1.5912,1.6298,1.6694,1.71,1.7516,1.7942,1.838,1.8828,1.9288,1.976,2.0244,2.0741,2.1249,2.1771,2.2305,2.2854,2.3416,2.3992,2.4582,2.5187,2.5807,2.6442,2.7094,2.7761,2.8445,2.9146,2.9864,3.06,3.1355,3.2128,3.292,3.3732,3.4564,3.5416,3.629,3.7186
