,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.3461,0.4718,0.7401,1.2134,1.263,0.6781,0.8226,0.8052,0.8149,0.7911,0.7853,0.7802,0.7757,0.7719,0.7749,0.7787,0.7833,0.7888,0.7951,0.7979,0.8014,0.806,0.8116,0.8187,0.8271,0.8374,0.8498,0.865,0.8832,0.905,0.9309,0.9618,0.9979,1.0436,1.0731,1.1201,1.1684,1.215,1.255,1.2847,1.2957,1.2911,1.2818,1.2761,1.2714,1.268,1.265,1.2637,1.2632
3 Coal,0.0,0.0,0.5214,1.0797,0.9584,1.2335,1.0463,0.5409,0.8303,0.8575,0.9145,0.9349,0.9763,1.0195,1.0646,1.1118,1.1704,1.2325,1.2983,1.3681,1.4422,1.5122,1.5857,1.6634,1.7452,1.8324,1.9241,2.0217,2.1259,2.2378,2.3577,2.4871,2.6262,2.7771,2.9393,3.1124,3.2314,3.3979,3.5615,3.7162,3.853,3.9728,4.0475,4.0676,4.0701,4.0915,4.1266,4.1757,4.2352,4.3054,4.3823
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0032,0.0024,0.0047,0.0047,0.005,0.0051,0.0052,0.0054,0.0056,0.0058,0.006,0.0063,0.0066,0.0069,0.0072,0.0075,0.0078,0.0082,0.0086,0.009,0.0095,0.01,0.0105,0.0112,0.0119,0.0128,0.0138,0.0149,0.0162,0.0179,0.0194,0.0213,0.0235,0.0259,0.0284,0.0309,0.0332,0.0351,0.0369,0.0389,0.0409,0.0431,0.0454,0.0479,0.0505
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0072,0.011,0.0084,0.0176,0.0179,0.0188,0.0189,0.0195,0.02,0.0206,0.0212,0.022,0.0229,0.0238,0.0247,0.0257,0.0266,0.0276,0.0286,0.0297,0.0309,0.0322,0.0337,0.0353,0.0371,0.0392,0.0416,0.0443,0.0475,0.0513,0.0558,0.0598,0.0652,0.071,0.0772,0.0835,0.0897,0.0951,0.0993,0.1029,0.1067,0.1107,0.1148,0.119,0.1233,0.1277
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,1.4903,4.3014,3.4574,4.3171,3.505,2.5418,3.0825,3.1232,3.2691,3.2801,3.3618,3.4451,3.5301,3.6171,3.7363,3.8605,3.9895,4.1235,4.262,4.3793,4.4969,4.6146,4.7302,4.8435,4.9498,5.0482,5.1357,5.2095,5.2641,5.2973,5.3032,5.2795,5.221,5.1193,4.9067,4.7503,4.5793,4.4021,4.2217,4.0498,3.868,3.6753,3.5099,3.4,3.332,3.298,3.2888,3.3022,3.3304
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0078,0.014,0.0145,0.0222,0.0226,0.0236,0.0237,0.0243,0.025,0.0256,0.0262,0.0271,0.0281,0.029,0.0301,0.0311,0.0321,0.0331,0.0342,0.0353,0.0366,0.0379,0.0395,0.0412,0.0431,0.0453,0.0478,0.0507,0.054,0.058,0.0627,0.0669,0.0725,0.0786,0.0851,0.0914,0.0976,0.1025,0.106,0.1087,0.1117,0.1145,0.1173,0.1199,0.1226,0.1252
9 Solid Biomass,0.0,0.0,0.3038,0.2097,0.2659,0.2626,0.2733,0.2642,0.2806,0.2821,0.2931,0.2919,0.297,0.3023,0.3078,0.3135,0.3219,0.3307,0.34,0.3497,0.36,0.3688,0.3781,0.388,0.3986,0.4102,0.4228,0.4367,0.4521,0.4696,0.4894,0.5119,0.5377,0.5675,0.6016,0.643,0.676,0.7218,0.7702,0.8197,0.8671,0.9112,0.9447,0.9644,0.9776,0.9924,1.0073,1.0228,1.0383,1.0547,1.0713
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0011,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0036,0.0038,0.0041,0.0044,0.0048,0.0052,0.0057,0.0062,0.0068,0.0076,0.0083,0.0091,0.01,0.0107,0.0114,0.012,0.0127,0.0134,0.0142,0.015,0.0158,0.0167
