,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.5093,0.4172,0.6533,1.0114,1.1458,0.7596,0.7572,0.7623,0.7786,0.7624,0.7639,0.7659,0.7685,0.7719,0.7824,0.7942,0.8075,0.8225,0.8391,0.853,0.8693,0.8885,0.9111,0.9375,0.9677,1.0022,1.0416,1.0858,1.1347,1.1883,1.246,1.3075,1.3719,1.4384,1.5062,1.5752,1.6472,1.7201,1.7904,1.8578,1.9213,1.9809,2.0361,2.0862,2.1336,2.176,2.2167,2.2539,2.2892
3 Coal,0.0,0.0,0.5991,1.0949,0.9898,1.2356,1.0929,0.6023,0.8308,0.8649,0.9131,0.9237,0.9551,0.9877,1.0211,1.0558,1.1002,1.1465,1.1948,1.2453,1.2988,1.3467,1.3956,1.4459,1.4973,1.5499,1.6029,1.6563,1.7104,1.7646,1.8184,1.8718,1.9242,1.9753,2.0247,2.072,2.1171,2.1613,2.208,2.2555,2.2995,2.3403,2.3765,2.4084,2.4354,2.4571,2.4762,2.4904,2.5033,2.5132,2.5216
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.0025,0.0047,0.0048,0.0051,0.0051,0.0053,0.0055,0.0057,0.0059,0.0062,0.0065,0.0068,0.0072,0.0076,0.008,0.0085,0.009,0.0097,0.0104,0.0112,0.0121,0.0132,0.0144,0.0157,0.0173,0.019,0.0209,0.0231,0.0253,0.0278,0.0304,0.0333,0.0363,0.0394,0.0425,0.0457,0.0489,0.052,0.0552,0.0583,0.0613,0.0644,0.0674,0.0704
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0061,0.0106,0.0091,0.0164,0.017,0.0178,0.0179,0.0185,0.019,0.0196,0.0203,0.0212,0.0221,0.0232,0.0243,0.0256,0.0269,0.0283,0.03,0.0318,0.034,0.0364,0.0392,0.0424,0.0461,0.0503,0.055,0.0602,0.066,0.0724,0.0793,0.0868,0.0947,0.1032,0.1122,0.1215,0.1309,0.1404,0.1498,0.1593,0.1685,0.1777,0.1867,0.1957,0.2045,0.2132
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,2.1646,3.3082,2.9304,3.4431,3.1591,2.6438,2.583,2.6697,2.7985,2.811,2.878,2.9439,3.0079,3.0695,3.1525,3.2321,3.3064,3.374,3.4355,3.4653,3.4788,3.4747,3.4508,3.406,3.3394,3.2532,3.1522,3.0409,2.9254,2.8122,2.7057,2.6095,2.5248,2.4517,2.3895,2.3385,2.3006,2.2722,2.2478,2.2266,2.2069,2.1882,2.1697,2.1505,2.1326,2.1135,2.0961,2.0786,2.062
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0078,0.0136,0.0156,0.0211,0.0218,0.0228,0.0229,0.0235,0.0242,0.0249,0.0257,0.0268,0.028,0.0292,0.0306,0.0322,0.0337,0.0354,0.0374,0.0396,0.0422,0.0451,0.0485,0.0523,0.0567,0.0617,0.0672,0.0734,0.0803,0.0878,0.0958,0.1044,0.1135,0.1233,0.1335,0.1438,0.1543,0.1647,0.1751,0.1852,0.1951,0.2048,0.2142,0.2234,0.2324,0.2411
9 Solid Biomass,0.0,0.0,0.3762,0.2094,0.263,0.2619,0.2767,0.2816,0.2818,0.2886,0.2999,0.2986,0.3045,0.3108,0.3175,0.3246,0.335,0.3463,0.3586,0.3721,0.3868,0.4007,0.4162,0.4336,0.4533,0.4756,0.5006,0.5287,0.5603,0.5954,0.6342,0.6767,0.7225,0.7716,0.8234,0.8773,0.9328,0.9898,1.0492,1.1098,1.1692,1.2271,1.2825,1.3355,1.3853,1.4317,1.4759,1.5164,1.5554,1.5917,1.6262
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0011,0.0015,0.0016,0.0017,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028,0.003,0.0032,0.0034,0.0037,0.004,0.0043,0.0047,0.0052,0.0057,0.0063,0.007,0.0077,0.0085,0.0094,0.0104,0.0114,0.0125,0.0137,0.0149,0.0161,0.0174,0.0187,0.02,0.0213,0.0226,0.0239,0.0253,0.0266
